"","Date","TDa","Volatility","Volume","Roll"
"487",2013-12-10,0.377463370179552,1.10317,15714,0
"488",2013-12-11,-0.185207838635866,0.66806,30508,0
"489",2013-12-12,0.0348471968916843,1.10662,9799,0
"490",2013-12-13,-0.158097654547793,0.70522,7591,0
"491",2013-12-16,-0.0121722521919517,1.02841,11367,0
"492",2013-12-17,0.0976335919890673,0.38495,2832,1
"493",2013-12-18,-0.240624924071577,0.96452,6139,0
"494",2013-12-19,0.240003670097935,1.7107,14396,0
"495",2013-12-20,0.179545493189379,0.74883,35717,0
"496",2013-12-23,-0.246917989430857,0.56916,13576,0
"497",2013-12-24,0.0157442412818383,0.34751,5794,0
"498",2013-12-26,0.133207882045244,2.82441,20759,0
"499",2013-12-27,-0.0472364904223868,1.05971,11696,0
"500",2013-12-30,0.0261811220244537,0.46729,16678,0
"501",2013-12-31,0.0548657906910235,0.50042,11619,0
"502",2014-01-02,0.115726483024877,2.102,31139,0
"503",2014-01-03,0.150290359223427,1.62787,26291,0
"504",2014-01-06,0.0601439073284953,0.5289,14645,0
"505",2014-01-07,-0.349859312523945,0.78142,11362,0
"506",2014-01-08,0.192870873785626,0.78631,14446,0
"507",2014-01-09,-0.0409866828152629,1.42313,21000,0
"508",2014-01-10,0.0711974177405671,1.47775,18827,0
"509",2014-01-13,-0.74511525485611,1.70394,30271,0
"510",2014-01-14,0.251757884644564,0.90397,13846,0
"511",2014-01-15,0.0100405817192726,0.85227,12979,0
"512",2014-01-16,0.111978834209864,1.12475,35885,0
"513",2014-01-17,0.0857846803920709,0.6778,23208,1
"514",2014-01-21,0.221921315355661,1.65663,44055,0
"515",2014-01-22,-0.280061794610829,1.40901,32589,0
"516",2014-01-23,0.0981425080135305,0.56003,5697,0
"517",2014-01-24,0.0911214546726667,0.78658,12372,0
"518",2014-01-27,0.247725282748211,1.41493,14228,0
"519",2014-01-28,-0.246428416605633,0.67345,9536,0
"520",2014-01-29,-0.263615162176803,1.05243,10216,0
"521",2014-01-30,0.256788621115189,0.78931,15619,0
"522",2014-01-31,-0.0302218667522178,1.86013,15298,0
"523",2014-02-03,0.123763512828162,1.46743,19582,0
"524",2014-02-04,-0.0307179270274324,0.38293,3356,0
"525",2014-02-05,-0.209231849659064,1.20042,6417,0
"526",2014-02-06,0.0147881776837906,0.48797,12164,0
"527",2014-02-07,-0.0848125030853262,1.50153,22738,0
"528",2014-02-10,0.0956793484922873,1.06184,16909,0
"529",2014-02-11,-0.0339891790417237,0.46049,18238,0
"530",2014-02-12,-0.171840548061199,1.39049,27513,0
"531",2014-02-13,-0.0202127802738024,1.50523,12418,0
"532",2014-02-14,-0.0652733257627574,1.7887,24177,1
"533",2014-02-18,0.357063178634619,0.58416,27704,0
"534",2014-02-19,-0.16525791117232,0.7481,20318,0
"535",2014-02-20,0.416347676143626,1.87034,49169,0
"536",2014-02-21,-0.370154294598674,1.12267,17994,0
"537",2014-02-24,-0.0599653642974508,0.67448,15920,0
"538",2014-02-25,0.0736597791460751,0.96763,14919,0
"539",2014-02-26,0.0619201543613203,1.00896,8305,0
"540",2014-02-27,-0.118136570545519,0.40047,11609,0
"541",2014-02-28,0.00177337354037743,1.08297,9386,0
"542",2014-03-03,-0.0159676735136993,1.06949,33732,0
"543",2014-03-04,0.0267714304278241,0.46527,13534,0
"544",2014-03-05,-0.0376554841379899,1.28945,10917,0
"545",2014-03-06,0.112303183378158,0.5722,8926,0
"546",2014-03-07,-0.165168883676489,0.80164,8346,0
"547",2014-03-10,0.243901845706848,0.42308,13125,0
"548",2014-03-11,-0.12432444639406,0.64712,2468,0
"549",2014-03-12,0.0132846976752349,0.9698,12761,0
"550",2014-03-13,0.00470006562970982,0.79895,17172,0
"551",2014-03-14,-0.0265131117923623,1.25706,18545,0
"552",2014-03-17,0.162855220011992,1.67234,21018,0
"553",2014-03-18,-0.161279746442587,1.16883,14064,0
"554",2014-03-19,0.223704021030634,0.79324,14238,0
"555",2014-03-20,-0.426131252261209,1.21847,12695,0
"556",2014-03-21,0.470391654753393,0.72328,8904,0
"557",2014-03-24,-0.316003918685594,1.56116,32766,0
"558",2014-03-25,0.106588352403309,1.06384,4206,0
"559",2014-03-26,-0.26518350247934,0.63129,6856,0
"560",2014-03-27,-0.0599896223579079,0.35449,11160,0
"561",2014-03-28,0.127937208173567,0.75937,20480,0
"562",2014-03-31,0.175138368297427,1.27823,18543,0
"563",2014-04-01,-0.18104784994454,1.43351,20059,0
"564",2014-04-02,0.344919180172003,1.74018,27974,0
"565",2014-04-03,-0.30437793518768,0.83376,9547,0
"566",2014-04-04,0.182428574109868,0.65801,18074,0
"567",2014-04-07,0.0360147318025226,1.52078,4311,0
"568",2014-04-08,-0.186528376841852,1.62899,18840,0
"569",2014-04-09,-0.230218893532147,0.96055,17837,0
"570",2014-04-10,0.332067869544118,0.60069,4598,0
"571",2014-04-11,-0.44404303234236,1.17068,15874,0
"572",2014-04-14,0.198848850109726,1.07773,12753,0
"573",2014-04-15,0.206732718245543,0.91032,6172,0
"574",2014-04-16,-0.026465816917824,0.554,13520,1
"575",2014-04-17,0.116990647351572,0.72933,51148,0
"576",2014-04-21,-0.0734414051151256,0.61176,27642,0
"577",2014-04-22,-0.181193188940632,0.71007,11122,0
"578",2014-04-23,0.205177520839347,1.15446,14989,0
"579",2014-04-24,-0.02675207259377,0.44203,21560,0
"580",2014-04-25,-0.144222802659645,0.61658,8567,0
"581",2014-04-28,0.219436932290171,1.27995,13180,0
"582",2014-04-29,-0.111971519708548,0.30826,33051,0
"583",2014-04-30,0.182374048475541,0.75979,11943,0
"584",2014-05-01,-0.141454233361095,0.83445,30448,0
"585",2014-05-02,0.0582811767561055,0.63592,8441,0
"586",2014-05-05,0.0939206497628677,0.8569,15388,0
"587",2014-05-06,-0.169662834585419,1.25808,8874,0
"588",2014-05-07,0.36454941829567,1.6917,31377,0
"589",2014-05-08,-0.245169042656324,0.47233,3050,0
"590",2014-05-09,-0.0586670101858972,1.01592,7888,0
"591",2014-05-12,0.159803850416066,0.46363,10591,0
"592",2014-05-13,-0.215217070520168,0.61956,8709,0
"593",2014-05-14,0.103845077262071,1.3866,11420,0
"594",2014-05-15,-0.0898073166613461,0.66203,11588,0
"595",2014-05-16,0.101397121683524,0.44256,6913,1
"596",2014-05-19,-0.0681572271866954,0.64473,11729,0
"597",2014-05-20,0.0626253206064774,0.82578,3689,0
"598",2014-05-21,-0.186883146064275,0.99967,4355,0
"599",2014-05-22,0.269574966316463,0.44949,9192,0
"600",2014-05-23,-0.14916633545622,0.47113,12222,0
"601",2014-05-27,-0.104305293558019,0.53063,4875,0
"602",2014-05-28,0.0978660631162051,1.09352,10396,0
"603",2014-05-29,0.0547643846560482,0.52066,6659,0
"604",2014-05-30,0.0536414500899065,0.2718,5214,0
"605",2014-06-02,0.0397997148753239,0.75945,23848,0
"606",2014-06-03,-0.0238249944520872,0.51132,5407,0
"607",2014-06-04,-0.102468212874436,0.8141,3320,0
"608",2014-06-05,0.0647682446840406,1.07171,12931,0
"609",2014-06-06,0.209505715706793,0.46351,9275,0
"610",2014-06-09,-0.37192946734332,0.42509,35365,0
"611",2014-06-10,0.28284656823463,1.26661,3679,0
"612",2014-06-11,-0.225903963602661,0.39024,4070,0
"613",2014-06-12,-0.029358076315769,1.44824,20615,0
"614",2014-06-13,0.182682014410041,0.64914,11052,0
"615",2014-06-16,0.00787087962942007,0.69627,11116,1
"616",2014-06-17,-0.328386772237877,0.54778,9046,0
"617",2014-06-18,0.226949932362344,0.44229,18477,0
"618",2014-06-19,-0.0490316066579282,0.81212,14167,0
"619",2014-06-20,0.0326410918340789,0.33921,10069,0
"620",2014-06-23,0.0559255048379836,0.6268,21774,0
"621",2014-06-24,-0.12628557853988,0.93514,6966,0
"622",2014-06-25,-0.0125993930727905,0.39195,7068,0
"623",2014-06-26,0.0403823245523697,0.28424,6384,0
"624",2014-06-27,0.00208445006791769,0.16062,5984,0
"625",2014-06-30,0.084194450550821,0.66609,6957,0
"626",2014-07-01,-0.0795485918748422,0.52506,5886,0
"627",2014-07-02,-0.188832501945508,0.70434,27269,0
"628",2014-07-03,0.284892143115212,0.19182,4370,0
"629",2014-07-07,-0.157153410272596,0.64704,54789,0
"630",2014-07-08,0.0392542743012603,0.74785,5643,0
"631",2014-07-09,0.179511901975747,0.50764,8081,0
"632",2014-07-10,-0.0669712420952074,1.10986,9854,0
"633",2014-07-11,-0.00340395453767672,1.09562,19015,0
"634",2014-07-14,0.0657779410324211,0.4289,5864,0
"635",2014-07-15,-0.216153746843653,1.23457,21924,0
"636",2014-07-16,0.157685424884941,0.8459,13480,0
"637",2014-07-17,-0.121119435769587,0.88911,62738,1
"638",2014-07-18,0.232433847255795,1.04148,24277,0
"639",2014-07-21,0.0362694835787796,0.76782,15097,0
"640",2014-07-22,-0.136002823207457,1.03691,21154,0
"641",2014-07-23,0.13948043901906,1.04377,15577,0
"642",2014-07-24,0.0864543905585518,0.93363,14492,0
"643",2014-07-25,-0.198977117753298,1.18076,28571,0
"644",2014-07-28,0.0132913775070727,0.91432,29086,0
"645",2014-07-29,-0.153897114082245,0.60626,20807,0
"646",2014-07-30,-0.317871992942536,1.90679,15584,0
"647",2014-07-31,0.0658150882163728,0.99593,13761,0
"648",2014-08-01,0.15889098104078,1.17721,44413,0
"649",2014-08-04,0.32584079330503,0.87719,44179,0
"650",2014-08-05,-0.0934291164192617,0.79648,17488,0
"651",2014-08-06,0.033883215903517,0.97249,15897,0
"652",2014-08-07,0.00500138083827784,1.00069,12801,0
"653",2014-08-08,-0.366397829896376,1.25523,11168,0
"654",2014-08-11,0.281312238863727,0.97399,29535,0
"655",2014-08-12,-0.0681903078598485,1.17379,25243,0
"656",2014-08-13,-0.165928778549431,1.777,13632,0
"657",2014-08-14,0.558431829501235,2.30404,25884,0
"658",2014-08-15,-0.532716533593319,1.24444,25582,1
"659",2014-08-18,0.558504237246351,1.00108,19082,0
"660",2014-08-19,-0.373560478355309,0.44563,39548,0
"661",2014-08-20,0.087579319707023,1.34734,22395,0
"662",2014-08-21,0.132166837836037,1.49123,30668,0
"663",2014-08-22,-0.14998658742275,0.68972,14046,0
"664",2014-08-25,-0.0510543876481676,0.78873,17859,0
"665",2014-08-26,-0.0558590081017626,1.19395,18485,0
"666",2014-08-27,0.0726997014323644,1.51675,11688,0
"667",2014-08-28,0.201818615848585,0.35111,2349,0
"668",2014-08-29,-0.175688484800273,0.80111,13995,0
"669",2014-09-02,0.0761885924285357,1.74834,20930,0
"670",2014-09-03,-0.290590885290422,1.5726,21677,0
"671",2014-09-04,0.211815410568363,1.14215,4380,0
"672",2014-09-05,-0.278953475718037,1.83189,8103,0
"673",2014-09-08,0.208022242513403,0.89232,11666,0
"674",2014-09-09,-0.157046671527044,0.77269,18020,0
"675",2014-09-10,0.523531232176561,1.42445,34994,0
"676",2014-09-11,-0.0479249180605371,1.08342,22486,0
"677",2014-09-12,-0.621792700128179,0.69192,13635,0
"678",2014-09-15,0.490775606784117,1.24436,11943,0
"679",2014-09-16,-0.219239156829744,0.96532,14154,1
"680",2014-09-17,-0.161841754331345,0.96394,8340,0
"681",2014-09-18,0.336938900591208,1.48719,25918,0
"682",2014-09-19,-0.500287392019447,1.47634,17199,0
"683",2014-09-22,0.367962168372022,1.33112,28108,0
"684",2014-09-23,0.144329026707829,0.76853,8029,0
"685",2014-09-24,0.063216808162865,1.60114,73060,0
"686",2014-09-25,-0.395277746688494,1.62527,24177,0
"687",2014-09-26,0.168185630715752,1.27836,15376,0
"688",2014-09-29,-0.0255405419354453,0.82791,11691,0
"689",2014-09-30,0.31636891573769,3.51906,44320,0
"690",2014-10-01,-0.432279786276206,2.38095,24467,0
"691",2014-10-02,0.587026391134458,1.87002,130352,0
"692",2014-10-03,-0.437500041794716,1.22434,40302,0
"693",2014-10-06,0.219753013475876,2.38959,26509,0
"694",2014-10-07,-0.519195617430374,1.62277,40262,0
"695",2014-10-08,0.5446551148189,1.63871,29302,0
"696",2014-10-09,-1.07748440239993,2.60179,30253,0
"697",2014-10-10,0.710468162307598,1.31459,20892,0
"698",2014-10-13,-0.514424085397456,1.39972,29478,0
"699",2014-10-14,0.612414620064884,2.61102,38530,0
"700",2014-10-15,0.237625691120795,2.43913,33255,0
"701",2014-10-16,-0.4470759681287,4.71352,44853,0
"702",2014-10-17,0.571061262024269,1.60032,32056,1
"703",2014-10-20,-0.244077310757041,1.56092,21955,0
"704",2014-10-21,0.0167830346006981,1.37603,65350,0
"705",2014-10-22,-0.223497695779994,2.99299,51641,0
"706",2014-10-23,0.027309049326298,2.00763,26170,0
"707",2014-10-24,0.363237650639436,1.19337,10789,0
"708",2014-10-27,-0.790127115256523,1.9204,40466,0
"709",2014-10-28,0.30276799804959,1.37604,24045,0
"710",2014-10-29,0.408534856878432,1.29225,35207,0
"711",2014-10-30,-0.410867166481015,0.96715,22386,0
"712",2014-10-31,0.412699730640075,1.59532,31854,0
"713",2014-11-03,-0.526068092629069,2.47092,22913,0
"714",2014-11-04,0.0897889446142217,0.8805,38290,0
"715",2014-11-05,0.834631803868176,2.56729,53594,0
"716",2014-11-06,-0.493200272884788,2.34407,29995,0
"717",2014-11-07,-0.298100143495232,0.74852,21169,0
"718",2014-11-10,0.176329097404427,2.77261,14833,0
"719",2014-11-11,-0.0754582222100263,1.57187,17200,0
"720",2014-11-12,-0.553108621643718,2.07641,10579,0
"721",2014-11-13,0.735841544976268,3.99197,96300,0
"722",2014-11-14,0.381992381451081,1.65198,37342,1
"723",2014-11-17,-0.442947184231697,0.85693,19667,0
"724",2014-11-18,-0.243784816406008,1.44897,16035,0
"725",2014-11-19,0.0776016577617087,1.55305,14397,0
"726",2014-11-20,0.159783144714774,1.03352,17876,0
"727",2014-11-21,0.146422606968081,1.48256,18074,0
"728",2014-11-24,-0.320706573828333,1.32147,39528,0
"729",2014-11-25,-0.109441856143159,2.91724,47063,0
"730",2014-11-26,-0.214976603341995,1.07458,22277,0
"731",2014-11-28,2.05220309569121,3.47705,120840,0
"732",2014-12-01,-1.31457176830934,2.54222,35719,0
"733",2014-12-02,-0.00502996296981717,2.70142,30524,0
"734",2014-12-03,-0.21880306123308,2.16667,11635,0
"735",2014-12-04,-0.181283340155588,0.9366,12793,0
"736",2014-12-05,-0.420340283034548,1.78228,46781,0
"737",2014-12-08,0.392473687363943,2.12228,23869,0
"738",2014-12-09,-0.133673701647418,1.45266,22306,0
"739",2014-12-10,1.11137682999938,2.73082,94068,0
"740",2014-12-11,-0.929152386147373,2.06421,25734,0
"741",2014-12-12,-0.0555481766383701,1.34989,19577,0
"742",2014-12-15,-0.860662181446351,2.98344,18775,0
"743",2014-12-16,0.827710785913489,2.96193,50528,0
"744",2014-12-17,-0.451030737650045,5.97676,42340,1
"745",2014-12-18,0.982736656220891,4.52374,39712,0
"746",2014-12-19,1.21043312217891,3.37524,84906,0
"747",2014-12-22,-1.97171801135058,1.94311,54743,0
"748",2014-12-23,0.488246538719679,2.84228,37537,0
"749",2014-12-24,1.08450797886158,1.68492,45023,0
"750",2014-12-26,-1.23349342593009,1.59635,44540,0
"751",2014-12-29,0.178626294163941,4.96894,66227,0
"752",2014-12-30,-0.811590091005682,1.78382,51773,0
"753",2014-12-31,1.46839953052556,3.53324,50605,0
"754",2015-01-02,-0.0927462240133643,2.10716,45749,0
"755",2015-01-05,-0.793126113494478,2.70781,87836,0
"756",2015-01-06,-0.0543721754533872,4.11311,45609,0
"757",2015-01-07,-0.149222456114387,3.68198,66233,0
"758",2015-01-08,0.405225124115377,2.46034,60760,0
"759",2015-01-09,-0.268800916523885,3.25099,58375,0
"760",2015-01-12,0.681532710674851,2.23881,71888,0
"761",2015-01-13,0.371302345226617,3.05874,55165,0
"762",2015-01-14,-1.08509915506814,6.83495,78917,0
"763",2015-01-15,0.431058304795655,5.27194,98865,0
"764",2015-01-16,0.064983236337179,3.34821,80335,1
"765",2015-01-20,0.369747494750244,2.93149,78182,0
"766",2015-01-21,-0.822164232562627,2.86651,73859,0
"767",2015-01-22,0.620869229424721,2.44698,66909,0
"768",2015-01-23,-0.296469327468422,1.58525,64877,0
"769",2015-01-26,-0.276885667652027,2.80959,76228,0
"770",2015-01-27,0.152227672022765,4.46515,85239,0
"771",2015-01-28,0.452065013686105,2.7001,114139,0
"772",2015-01-29,0.0869887405977601,2.67006,55447,0
"773",2015-01-30,-1.46667995383933,6.76783,185952,0
"774",2015-02-02,1.28601105793598,3.6288,252984,0
"775",2015-02-03,-0.997789140502067,4.91895,391839,0
"776",2015-02-04,1.74418729725394,6.64886,196558,0
"777",2015-02-05,-0.373879654805869,4.00984,185110,0
"778",2015-02-06,-0.414966326717832,2.84475,102069,0
"779",2015-02-09,-0.10888091503919,2.02165,136727,0
"780",2015-02-10,0.808521205950189,3.09132,108410,0
"781",2015-02-11,-0.694825672128459,2.49813,82231,0
"782",2015-02-12,-0.136354535437215,2.15832,100350,0
"783",2015-02-13,-0.193594706001837,1.88731,128681,1
"784",2015-02-17,-0.271532604382805,2.35653,176028,0
"785",2015-02-18,0.0109649174373632,1.51558,119662,0
"786",2015-02-19,0.396516234708481,4.77769,143918,0
"787",2015-02-20,-0.199993054435357,2.04476,67149,0
"788",2015-02-23,0.0856498552533907,1.91425,51014,0
"789",2015-02-24,-0.0912461826898989,2.59704,66641,0
"790",2015-02-25,0.127850217227828,5.56881,130968,0
"791",2015-02-26,0.845345008199745,2.81066,122075,0
"792",2015-02-27,-1.04503638533683,5.79449,296611,0
"793",2015-03-02,1.13125954556783,2.867,171652,0
"794",2015-03-03,-0.682560007261796,2.05566,74264,0
"795",2015-03-04,-0.374996111145012,1.57283,88322,0
"796",2015-03-05,0.417184980389208,2.7126,98460,0
"797",2015-03-06,-0.493931343404597,2.81538,64334,0
"798",2015-03-09,0.118260064621182,1.79126,57256,0
"799",2015-03-10,0.136086244769646,2.06819,89712,0
"800",2015-03-11,-0.219084444692328,1.72895,62566,0
"801",2015-03-12,-0.0493698441435144,3.52014,50363,0
"802",2015-03-13,-0.356914379051461,4.58503,193266,0
"803",2015-03-16,0.50444912455323,2.29614,127442,0
"804",2015-03-17,-0.232161165873367,2.29953,54762,1
"805",2015-03-18,1.41142826817527,6.22731,93252,0
"806",2015-03-19,-1.41134966838234,1.37852,104962,0
"807",2015-03-20,-0.532343096379752,1.40496,44446,0
"808",2015-03-23,0.616181226145483,2.02988,72405,0
"809",2015-03-24,-0.0881219467749194,1.21681,28026,0
"810",2015-03-25,-0.273504438837407,2.08565,51095,0
"811",2015-03-26,0.12289962522101,2.08532,62214,0
"812",2015-03-27,-0.0483272368512733,3.54711,66555,0
"813",2015-03-30,-0.103606721210917,2.09582,36237,0
"814",2015-03-31,0.473061644390961,1.89437,55563,0
"815",2015-04-01,-0.289596994502529,3.28325,33975,0
"816",2015-04-02,0.958562077516943,3.83954,149710,0
"817",2015-04-06,-0.898761555668672,3.01271,89812,0
"818",2015-04-07,0.107347528888356,2.32641,37508,0
"819",2015-04-08,1.02975547137435,4.63231,122794,0
"820",2015-04-09,-0.823941114173431,3.14574,35012,0
"821",2015-04-10,0.344614172445977,1.39978,45579,0
"822",2015-04-13,-0.349605917894875,1.99719,34491,0
"823",2015-04-14,0.00546207100949192,1.76991,118417,0
"824",2015-04-15,-0.472607690714444,4.16337,98148,0
"825",2015-04-16,0.768045080866021,2.85116,58101,1
"826",2015-04-17,0.0282024876450983,1.57439,50501,0
"827",2015-04-20,-0.112536898666741,1.6553,51388,0
"828",2015-04-21,0.189481979191431,2.1865,44213,0
"829",2015-04-22,-0.204937369679686,2.0575,45309,0
"830",2015-04-23,-0.0810199397092628,2.06664,87568,0
"831",2015-04-24,-0.0178847655302067,1.32589,45162,0
"832",2015-04-27,-0.203184252578248,1.44928,51798,0
"833",2015-04-28,0.198154771879762,1.52841,57329,0
"834",2015-04-29,-0.544801611642002,2.21601,63342,0
"835",2015-04-30,0.67905906342485,1.98758,57967,0
"836",2015-05-01,-0.00784232593332992,2.1118,52227,0
"837",2015-05-04,-0.233234742632651,0.59855,40136,0
"838",2015-05-05,-0.0458209227704238,0.9385,69502,0
"839",2015-05-06,-0.30870704915928,3.23795,79821,0
"840",2015-05-07,0.222589186887785,1.81958,88181,0
"841",2015-05-08,0.310249524392811,1.96068,48926,0
"842",2015-05-11,-0.00424799124127168,1.20353,17386,0
"843",2015-05-12,-0.749914518245168,2.36181,69963,0
"844",2015-05-13,0.143879002306215,1.68004,71869,0
"845",2015-05-14,0.566549248372593,1.31058,47817,0
"846",2015-05-15,-0.186850824616482,1.95093,40038,1
"847",2015-05-18,0.32526405411851,0.72157,86355,0
"848",2015-05-19,0.0713061123248564,1.72269,87025,0
"849",2015-05-20,-0.868127234404768,1.28173,56770,0
"850",2015-05-21,0.485426495286343,1.36185,49829,0
"851",2015-05-22,0.572960743861822,1.50803,64236,0
"852",2015-05-26,-0.313753973318873,2.53632,57306,0
"853",2015-05-27,0.250188640010002,1.54712,52368,0
"854",2015-05-28,-0.310618995628831,2.74827,45341,0
"855",2015-05-29,-0.321332961069263,4.28255,98179,0
"856",2015-06-01,0.458403018214057,1.21232,39526,0
"857",2015-06-02,0.130288402333095,2.17551,78007,0
"858",2015-06-03,-0.377295199305796,1.80827,54949,0
"859",2015-06-04,0.252226226110575,2.93442,61340,0
"860",2015-06-05,-0.492836096096766,3.87791,56821,0
"861",2015-06-08,0.191213708139642,0.37803,10886,0
"862",2015-06-09,-0.105744123308998,1.51478,83698,0
"863",2015-06-10,-0.108628620836686,1.77373,77521,0
"864",2015-06-11,-0.299075972150924,1.00095,56642,0
"865",2015-06-12,0.229644484896417,1.13852,17627,0
"866",2015-06-15,0.0822409596311464,1.04066,20310,0
"867",2015-06-16,0.360288825419822,1.00048,36403,1
"868",2015-06-17,-0.397495285310986,4.76581,76554,0
"869",2015-06-18,-0.139824015660027,1.42018,31418,0
"870",2015-06-19,0.272398667750846,2.01672,70070,0
"871",2015-06-22,0.138086772521121,1.26821,63683,0
"872",2015-06-23,0.487364987157564,4.14572,72379,0
"873",2015-06-24,-0.328363143946978,1.90849,31336,0
"874",2015-06-25,-0.370878021993958,1.58455,62039,0
"875",2015-06-26,0.101745492974987,1.40128,40383,0
"876",2015-06-29,-0.256511652642557,1.1186,35728,0
"877",2015-06-30,0.157246089020388,1.50449,48116,0
"878",2015-07-01,0.43974691651037,1.25833,22848,0
"879",2015-07-02,-0.401448684586142,1.36852,34260,0
"880",2015-07-06,0.718694233716359,2.45958,135788,0
"881",2015-07-07,0.100615017737563,3.08626,52094,0
"882",2015-07-08,-0.285881538496334,1.7813,70968,0
"883",2015-07-09,-0.733017515534129,2.00974,60161,0
"884",2015-07-10,0.824048943972918,2.15633,23434,0
"885",2015-07-13,-0.332415357859142,2.32618,177076,0
"886",2015-07-14,-0.178966257404369,2.5984,87397,0
"887",2015-07-15,0.153330493253854,3.20171,129527,0
"888",2015-07-16,0.0221233932899776,0.94118,66666,0
"889",2015-07-17,-0.058135433021659,1.46617,74620,1
"890",2015-07-20,-0.298753631554808,0.71963,28114,0
"891",2015-07-21,-0.18330499882563,1.942,53414,0
"892",2015-07-22,-0.107926899601904,2.26546,50700,0
"893",2015-07-23,0.186207175452987,2.09227,26163,0
"894",2015-07-24,0.516996565505162,1.78668,41253,0
"895",2015-07-27,-0.962048095171423,1.43409,50940,0
"896",2015-07-28,0.317713746118141,2.40167,25368,0
"897",2015-07-29,0.785048400497151,2.58375,36260,0
"898",2015-07-30,-0.518438103489721,1.01041,11925,0
"899",2015-07-31,-0.03074743437623,1.53131,11403,0
"900",2015-08-03,0.646575776975866,2.78896,121936,0
"901",2015-08-04,-0.00452776564252555,1.85714,39470,0
"902",2015-08-05,-0.184786616151657,4.79353,33103,0
"903",2015-08-06,-0.289462730151376,1.82032,35401,0
"904",2015-08-07,0.485530853558334,1.66123,21705,0
"905",2015-08-10,-0.692899294317352,3.34574,70066,0
"906",2015-08-11,0.59041705406318,2.39044,43052,0
"907",2015-08-12,-0.514514357877183,3.40659,70364,0
"908",2015-08-13,0.142698544905329,1.46768,27946,0
"909",2015-08-14,-0.480151885432614,0.9219,26551,0
"910",2015-08-17,0.629420068253233,2.51168,70448,0
"911",2015-08-18,-0.767582371002248,1.36216,30319,0
"912",2015-08-19,0.0480186576111601,3.68162,112281,0
"913",2015-08-20,0.197315631733725,2.57781,54990,0
"914",2015-08-21,0.331179571150816,3.56242,60888,0
"915",2015-08-24,-0.609374664328471,3.16505,162238,0
"916",2015-08-25,0.322188052445464,3.01184,111540,0
"917",2015-08-26,1.47484366449829,3.15457,82726,0
"918",2015-08-27,-1.45240725448955,4.34783,103893,0
"919",2015-08-28,-0.25904862427611,5.8103,72296,0
"920",2015-08-31,-0.655489527256156,11.16087,84710,0
"921",2015-09-01,0.799384397810336,3.67316,58687,0
"922",2015-09-02,0.445241624934857,5.29538,85168,0
"923",2015-09-03,-0.188834514374214,4.22719,72110,0
"924",2015-09-04,0.101683328045834,1.07728,13987,0
"925",2015-09-08,-0.089941663060257,2.74314,24099,0
"926",2015-09-09,0.547289065168035,3.73625,30240,0
"927",2015-09-10,-0.310325891913929,3.75469,29255,0
"928",2015-09-11,-0.0186205987304182,3.47023,20204,0
"929",2015-09-14,0.187105698040591,2.97063,56796,0
"930",2015-09-15,-0.0539029677078209,1.89542,11648,0
"931",2015-09-16,0.0342334030854574,3.44991,53652,1
"932",2015-09-17,0.383134604941548,2.04983,59904,0
"933",2015-09-18,-0.148808259566394,2.76527,34506,0
"934",2015-09-21,-0.366792486248302,1.34207,27026,0
"935",2015-09-22,-0.305967559745136,3.50279,18341,0
"936",2015-09-23,0.649892757352138,5.26648,36300,0
"937",2015-09-24,-0.0745281640388942,1.75327,16237,0
"938",2015-09-25,-0.499612393332226,2.73697,13487,0
"939",2015-09-28,0.0673801016149289,2.85714,19375,0
"940",2015-09-29,0.44736538764978,2.16917,8375,0
"941",2015-09-30,-0.248870976959459,2.71627,67166,0
"942",2015-10-01,0.199690305078332,5.36024,74325,0
"943",2015-10-02,0.0167298561550897,3.08384,50175,0
"944",2015-10-05,0.0700673307601236,1.91048,23687,0
"945",2015-10-06,-0.486677372317514,3.46038,49744,0
"946",2015-10-07,1.07981991925364,4.31167,42434,0
"947",2015-10-08,-0.534744563487472,2.18588,94036,0
"948",2015-10-09,-0.812244468834148,2.03675,22442,0
"949",2015-10-12,1.26996189015423,5.91054,34673,0
"950",2015-10-13,-0.905966734818934,3.15893,51375,0
"951",2015-10-14,0.189726632084902,2.21013,25287,0
"952",2015-10-15,0.431811122758957,3.5503,77112,0
"953",2015-10-16,0.149473152275963,2.06753,61821,1
"954",2015-10-19,0.11553660165966,2.68342,134329,0
"955",2015-10-20,-1.09864889492822,1.65541,38469,0
"956",2015-10-21,0.618796525945624,2.79461,47532,0
"957",2015-10-22,0.119734283332758,1.55629,33710,0
"958",2015-10-23,-0.593669710208868,1.47651,20658,0
"959",2015-10-26,0.0485540225122054,1.48881,44174,0
"960",2015-10-27,0.251343360492629,1.45911,32975,0
"961",2015-10-28,-0.440883532239559,4.069,69766,0
"962",2015-10-29,0.186835492824667,1.87987,39051,0
"963",2015-10-30,-0.380560360495857,3.40546,82841,0
"964",2015-11-02,0.494763345554026,1.98989,45138,0
"965",2015-11-03,-0.139857859177602,3.91213,114782,0
"966",2015-11-04,0.447890868993482,5.35159,78517,0
"967",2015-11-05,0.266079282942511,1.84069,47288,0
"968",2015-11-06,-0.0194346549214008,1.1041,17819,0
"969",2015-11-09,-0.668510038372144,1.52333,9642,0
"970",2015-11-10,-0.0302060451395142,2.38339,29875,0
"971",2015-11-11,0.343007461721018,4.43576,36233,0
"972",2015-11-12,-0.174561608140502,3.48004,149312,0
