"","Date","TDa","Volatility","Volume","Roll"
"490",2013-12-23,-0.160056057491162,0.46828,4927,0
"491",2013-12-24,-0.0307643280696923,0,72,0
"492",2013-12-26,-0.0411106025394243,0.90556,2035,0
"493",2013-12-27,-0.114122312112784,0.30082,800,0
"494",2013-12-30,0.384115332388175,0.02583,300,0
"495",2013-12-31,-0.655000263527828,1.27137,1800,0
"496",2014-01-02,0.612035433979329,1.36865,5699,0
"497",2014-01-03,0.106895280938522,0.70547,3082,0
"498",2014-01-06,0.0421548363130948,0.22017,2056,0
"499",2014-01-07,-0.442535176638374,0.71048,2658,0
"500",2014-01-08,0.410859851081071,0.33482,3675,0
"501",2014-01-09,-0.0313426141339428,0.71269,2091,0
"502",2014-01-10,-0.33520212199125,0.84784,2513,0
"503",2014-01-13,0.250418600546275,2.06684,3300,0
"504",2014-01-14,-0.968882889441833,0.30823,820,0
"505",2014-01-15,0.706292726198688,1.26263,6230,0
"506",2014-01-16,0.182399698218717,0.34752,3130,0
"507",2014-01-17,0.033477335164142,0.61023,800,0
"508",2014-01-21,-0.0370840272134494,1.06525,6137,0
"509",2014-01-22,-0.0616239769601116,0.36569,1630,0
"510",2014-01-23,0.271298672311465,0,71,0
"511",2014-01-24,-0.614807170468772,0.4,3217,0
"512",2014-01-27,0.443965762002175,0.31056,800,0
"513",2014-01-28,-0.180377876896086,0.31083,2104,0
"514",2014-01-29,0.321024799621694,0.40188,2380,0
"515",2014-01-30,0.590871431785238,1.37533,7281,0
"516",2014-01-31,-0.679017935866748,1.99929,533,0
"517",2014-02-03,0.165478209993275,2.40741,2801,0
"518",2014-02-04,-0.102020647047787,0.9174,4704,0
"519",2014-02-05,-0.121062073328429,0.04414,1735,0
"520",2014-02-06,0.0500990090272263,2.16732,10736,0
"521",2014-02-07,-0.356343160340824,0.21682,2968,0
"522",2014-02-10,0.519175941233509,1.47337,2613,0
"523",2014-02-11,-0.222477344992753,3.10703,6890,0
"524",2014-02-12,0.246485056416405,1.53013,2290,0
"525",2014-02-13,-0.502391048637711,0.90167,4712,0
"526",2014-02-14,0.348076011587278,8.55178,9081,0
"527",2014-02-18,0.111212584087617,6.13723,12071,0
"528",2014-02-19,0.285025590220787,1.48306,5309,0
"529",2014-02-20,-0.158371826821161,1.64626,5984,0
"530",2014-02-21,-0.0747053497177751,1.03076,1051,0
"531",2014-02-24,-0.250665356412849,2.88213,27428,0
"532",2014-02-25,0.0635801729866956,0.28955,1423,0
"533",2014-02-26,-0.0177638760374587,0.37052,1860,0
"534",2014-02-27,-0.208477944324588,7.14048,12934,0
"535",2014-02-28,0.821189296919978,3.41602,2554,0
"536",2014-03-03,-0.255535256542539,6.21478,30538,0
"537",2014-03-04,-0.161928555162225,9.68395,9047,0
"538",2014-03-05,0.187241952483688,6.80473,8280,0
"539",2014-03-06,-0.491532633216049,1.41186,4077,0
"540",2014-03-07,0.253614941505655,1.07783,7297,0
"541",2014-03-10,-0.281754920986214,3.2649,5050,0
"542",2014-03-11,0.375574671075997,0.73082,8326,0
"543",2014-03-12,-0.209349024521997,2.8843,25807,0
"544",2014-03-13,0.0252881733732253,1.47942,2914,0
"545",2014-03-14,-0.26453041265472,2.69274,6425,1
"546",2014-03-17,0.0427117872730755,3.34888,6316,0
"547",2014-03-18,0.293290330292635,8.73336,21936,0
"548",2014-03-19,1.05670212453968,2.04902,7616,0
"549",2014-03-20,-1.52147071491451,4.05921,5589,0
"550",2014-03-21,0.245254378227139,1.15512,2600,0
"551",2014-03-24,0.104459525870786,1.67645,4270,0
"552",2014-03-25,1.02994291183763,3.10456,3332,0
"553",2014-03-26,-3.81621675665437,3.05056,11064,0
"554",2014-03-27,3.05097051409061,3.73336,2822,0
"555",2014-03-28,-0.0596761432531247,1.29976,3886,0
"556",2014-03-31,-0.568529035038481,1.01709,3607,0
"557",2014-04-01,2.18887236332304,3.91543,14497,0
"558",2014-04-02,-1.68093642393844,2.2422,11744,0
"559",2014-04-03,-0.433817955562584,1.08887,6770,0
"560",2014-04-04,-0.0585091757783067,0.31886,1297,0
"561",2014-04-07,0.115663176726511,1.07741,13779,0
"562",2014-04-08,0.359899087448758,1.75619,6810,0
"563",2014-04-09,0.107825803748488,2.53813,9199,0
"564",2014-04-10,-0.273698500165314,1.88948,4949,0
"565",2014-04-11,0.0821092885628747,2.34345,5890,0
"566",2014-04-14,-0.277952942334819,0.33228,1683,0
"567",2014-04-15,0.0405714370060428,1.83805,27023,0
"568",2014-04-16,0.248957200717548,2.08736,16123,0
"569",2014-04-17,0.0848142262958634,2.35886,30558,0
"570",2014-04-21,-1.8695101677501,2.04895,4280,0
"571",2014-04-22,1.73451362824269,2.28977,11958,0
"572",2014-04-23,0.359937372964888,0.82024,5519,0
"573",2014-04-24,-0.43900420360065,1.52761,3117,0
"574",2014-04-25,0.0258155734799218,0.77571,15525,0
"575",2014-04-28,-0.0962034734860931,2.79178,5124,0
"576",2014-04-29,-0.0865924045918167,1.53965,10700,0
"577",2014-04-30,0.434713860449257,3.3836,5557,0
"578",2014-05-01,-0.315813177371107,2.99213,9852,0
"579",2014-05-02,0.247642160096024,1.29513,3450,0
"580",2014-05-05,-0.218665249084365,0.43239,3307,0
"581",2014-05-06,-0.0604557125193931,0.946,5169,0
"582",2014-05-07,0.0260800643150889,0.55617,1559,0
"583",2014-05-08,0.0100858859911355,0.35419,1910,0
"584",2014-05-09,-0.052747353729929,1.68429,4568,0
"585",2014-05-12,0.163876408683677,5.22774,6240,0
"586",2014-05-13,-0.0155281503997249,1.76817,3772,0
"587",2014-05-14,-0.0399488311658319,0.94081,5596,1
"588",2014-05-15,0.12793917055872,0.94414,7226,0
"589",2014-05-16,-0.128300701539257,3.49568,4569,0
"590",2014-05-19,-0.113132772343248,1.28055,5600,0
"591",2014-05-20,0.123995965307495,1.55885,2314,0
"592",2014-05-21,-1.33698640313816,2.72374,2337,0
"593",2014-05-22,1.1972212900777,0.95127,9464,0
"594",2014-05-23,0.433939464405433,4.57067,5740,0
"595",2014-05-27,-0.409732546244904,5.78102,18684,0
"596",2014-05-28,0.110200733836136,1.16189,832,0
"597",2014-05-29,-0.295836802999697,0.00117,612,0
"598",2014-05-30,0.0505706561546807,0.78278,5683,0
"599",2014-06-02,0.119736799557576,0.7451,5065,0
"600",2014-06-03,0.00527964781497081,1.06467,5410,0
"601",2014-06-04,-0.069506249777234,0.44251,974,0
"602",2014-06-05,0.281783309759495,1.98177,29501,0
"603",2014-06-06,0.0900368226840654,0.74813,16063,0
"604",2014-06-09,0.290075386432692,2.60641,15852,0
"605",2014-06-10,-0.539571238655716,0.9009,5371,0
"606",2014-06-11,0.207194043772396,0.58969,3449,0
"607",2014-06-12,-0.890102552533338,2.63789,4182,0
"608",2014-06-13,0.714629289747047,3.15085,6246,0
"609",2014-06-16,-0.119187387398825,2.09818,2732,0
"610",2014-06-17,-0.434190716627063,0.87719,7941,0
"611",2014-06-18,0.426554571427126,0.87302,1717,0
"612",2014-06-19,-0.0937575320460294,2.07466,4018,0
"613",2014-06-20,0.0171933618126418,0.98001,773,0
"614",2014-06-23,0.714691186490416,0.97276,2522,0
"615",2014-06-24,-0.610445923668813,0.66969,3520,0
"616",2014-06-25,-0.156313526920713,0.00039,690,0
"617",2014-06-26,-0.00904042754214707,0.11691,1211,0
"618",2014-06-27,-0.0375115691007162,1.61863,2690,0
"619",2014-06-30,-1.20125327478011,7.79554,20353,0
"620",2014-07-01,1.81806009687971,2.28311,9497,0
"621",2014-07-02,-0.441512718691444,0.83682,10196,0
"622",2014-07-03,0.0403604334584827,0.80135,20595,0
"623",2014-07-07,0.210508267055343,1.22829,14662,0
"624",2014-07-08,-0.151275564830053,2.05392,6850,0
"625",2014-07-09,-0.179922195558002,1.17042,6996,0
"626",2014-07-10,0.123829840240448,2.09974,18929,0
"627",2014-07-11,-0.103162709806909,1.50977,7479,0
"628",2014-07-14,0.0145279178384391,0.70345,17246,1
"629",2014-07-15,0.0298491445145039,1.24038,11660,0
"630",2014-07-16,0.14446114225476,0.86742,15068,0
"631",2014-07-17,-0.0459846971761552,2.04983,6200,0
"632",2014-07-18,0.215539084659089,1.14242,1870,0
"633",2014-07-21,0.265028170648592,2.72405,7313,0
"634",2014-07-22,-0.289699095698133,2.14358,9927,0
"635",2014-07-23,0.107236861130762,1.10919,4850,0
"636",2014-07-24,0.126467315176428,1.04985,9693,0
"637",2014-07-25,1.62282216175478,2.91616,8867,0
"638",2014-07-28,-1.75711773461967,3.16072,7274,0
"639",2014-07-29,-0.238966603281312,0.35119,7242,0
"640",2014-07-30,0.207616926759673,0.75305,3968,0
"641",2014-07-31,0.354762875908007,0.44111,4590,0
"642",2014-08-01,-0.280722540193149,2.63751,9191,0
"643",2014-08-04,-0.0328323643007669,0.75221,3963,0
"644",2014-08-05,-0.502742710600254,3.8271,10421,0
"645",2014-08-06,-0.282534371061032,0.57958,4886,0
"646",2014-08-07,0.374598144326953,0.35559,4800,0
"647",2014-08-08,-0.0922545866276554,0.17746,902,0
"648",2014-08-11,0.182098235850874,1.70022,3651,0
"649",2014-08-12,0.0950172665115976,1.62624,4840,0
"650",2014-08-13,0.32395225058133,0.92378,2012,0
"651",2014-08-14,-0.483196066900441,1.09091,1578,0
"652",2014-08-15,0.0836413238512291,0.87915,2094,0
"653",2014-08-18,-0.294191575760033,0.76398,5275,0
"654",2014-08-19,-0.0383420281218051,0.2881,2782,0
"655",2014-08-20,0.569103097640148,1.38249,6008,0
"656",2014-08-21,0.179030845075931,0.69075,6079,0
"657",2014-08-22,-0.0893210893763022,1.24024,2455,0
"658",2014-08-25,-0.147684444361142,1.25581,13884,0
"659",2014-08-26,0.229016075478677,0.97493,4749,0
"660",2014-08-27,-0.200021386549267,0.83602,3032,0
"661",2014-08-28,0.0972596588801405,0.92937,12179,0
"662",2014-08-29,-0.0153822082573529,0.69996,2565,0
"663",2014-09-02,0.105681573650857,0.69477,3272,0
"664",2014-09-03,-0.0232154730878364,1.78022,7600,0
"665",2014-09-04,-0.0674068508283459,1.71347,5102,0
"666",2014-09-05,-0.383652035340901,1.45608,4803,0
"667",2014-09-08,0.449920543214071,1.28071,1841,0
"668",2014-09-09,-0.0967789773183891,1.05976,4702,0
"669",2014-09-10,0.114269197213807,1.10683,3234,0
"670",2014-09-11,-0.134942278658069,2.00098,5505,0
"671",2014-09-12,-0.292331776323441,0.49764,1241,1
"672",2014-09-15,-0.0777043296578117,1.0209,6770,0
"673",2014-09-16,0.615012269494222,0.97225,5709,0
"674",2014-09-17,-0.213318426930243,0.35068,1904,0
"675",2014-09-18,0.331914894281241,7.65081,4085,0
"676",2014-09-19,-0.186955036572506,1.29676,5019,0
"677",2014-09-22,-0.279676029699027,3.06277,6619,0
"678",2014-09-23,0.500293397394876,1.42349,4640,0
"679",2014-09-24,-0.421320044659277,0.59735,3931,0
"680",2014-09-25,0.305682188288733,0.66993,3838,0
"681",2014-09-26,0.0363319587388635,0.57329,1916,0
"682",2014-09-29,-0.0678970167102799,1.91405,4094,0
"683",2014-09-30,-0.48993311329755,0.83612,3942,0
"684",2014-10-01,0.0491369161789872,1.24805,11678,0
"685",2014-10-02,0.480673909096341,1.38604,3882,0
"686",2014-10-03,-0.576495048120439,1.57233,8543,0
"687",2014-10-06,0.359911601747172,2.077,4500,0
"688",2014-10-07,0.11486790683059,8.04249,12472,0
"689",2014-10-08,-0.0679078630682086,1.32316,10806,0
"690",2014-10-09,0.107751406108484,1.41486,5187,0
"691",2014-10-10,-0.0274871473635345,3.04595,11767,0
"692",2014-10-13,-0.250796359515784,2.32846,9816,0
"693",2014-10-14,0.324018825778384,2.32328,29806,0
"694",2014-10-15,-0.483878804778071,2.87209,13028,0
"695",2014-10-16,0.468283988762648,1.53314,16664,0
"696",2014-10-17,-0.280869226305692,1.02616,6782,0
"697",2014-10-20,0.192165841804611,0.96105,7037,0
"698",2014-10-21,0.157199105555265,1.28968,5348,0
"699",2014-10-22,-0.20142222705802,1.75797,14178,0
"700",2014-10-23,0.28242359363511,11.33172,196600,0
"701",2014-10-24,-0.246619144801913,2.12032,67681,0
"702",2014-10-27,-0.0780051036677181,3.45988,24083,0
"703",2014-10-28,0.0121950341317134,1.2512,30331,0
"704",2014-10-29,0.252989189621981,2.88238,27179,0
"705",2014-10-30,-0.349207660772493,1.06585,19045,0
"706",2014-10-31,-0.430877440682272,2.94806,30108,0
"707",2014-11-03,0.503043166599718,1.13636,41519,0
"708",2014-11-04,-0.143534258814028,1.2733,34391,0
"709",2014-11-05,0.2160757581003,2.34193,23454,0
"710",2014-11-06,-0.0156536621535532,1.85273,18291,0
"711",2014-11-07,0.214182840368885,1.78488,51196,0
"712",2014-11-10,-0.55456314936399,2.80876,30175,0
"713",2014-11-11,0.331128465773701,3.9094,16730,0
"714",2014-11-12,0.0354115178749448,3.39702,33926,0
"715",2014-11-13,0.162062879071913,1.75601,23539,0
"716",2014-11-14,-0.247128741342566,2.66286,28530,0
"717",2014-11-17,-0.246322576152558,2.21296,22523,0
"718",2014-11-18,0.0465843463819497,1.52599,9865,0
"719",2014-11-19,0.0761710382926872,1.01942,14732,0
"720",2014-11-20,0.245133910167531,1.71838,10826,0
"721",2014-11-21,-0.186890109870349,1.50659,15291,0
"722",2014-11-24,0.204315900032493,0.99338,26117,0
"723",2014-11-25,-0.434195973213103,0.80524,12333,0
"724",2014-11-26,0.133864798400112,0.8903,6459,0
"725",2014-11-28,-0.119926611195787,3.76266,16628,0
"726",2014-12-01,0.190609997507204,0.9139,12358,0
"727",2014-12-02,-0.165797979283989,2.40668,25137,0
"728",2014-12-03,0.0735485006906659,2.44978,34583,0
"729",2014-12-04,-0.102131759392338,1.67394,12908,0
"730",2014-12-05,0.275391597492155,2.74133,18886,0
"731",2014-12-08,-0.305752912409496,1.16926,10818,0
"732",2014-12-09,0.0305729080855876,0.75047,7663,0
"733",2014-12-10,0.140173749100584,1.71046,10475,0
"734",2014-12-11,-0.232874843854821,1.1798,6892,0
"735",2014-12-12,0.0316584975199,1.59803,16030,1
"736",2014-12-15,-0.155373654430391,1.04414,7981,0
"737",2014-12-16,0.281777624366483,1.0193,3686,0
"738",2014-12-17,0.131012636227451,1.47543,14427,0
"739",2014-12-18,-0.23815552137709,0.82025,14210,0
"740",2014-12-19,0.231707015150501,0.89863,10011,0
"741",2014-12-22,-0.245100760916874,1.3066,8715,0
"742",2014-12-23,-0.103831693800859,1.13368,7414,0
"743",2014-12-24,0.219239957683402,0.57401,680,0
"744",2014-12-26,0.197881656878772,1.26168,17254,0
"745",2014-12-29,-0.0413818724942028,1.92579,12315,0
"746",2014-12-30,-0.1701803044084,0.95925,6992,0
"747",2014-12-31,-0.104284132421318,1.44509,24126,0
"748",2015-01-02,-0.0445895460227013,1.12469,22967,0
"749",2015-01-05,0.0034021122653165,2.69202,11751,0
"750",2015-01-06,0.203083211463687,1.38044,14177,0
"751",2015-01-07,-0.213337709762395,0.87887,10406,0
"752",2015-01-08,0.0130393872940618,1.41863,11410,0
"753",2015-01-09,-0.0739698955697461,0.66069,28485,0
"754",2015-01-12,0.0882997622541812,3.06569,28230,0
"755",2015-01-13,0.231749825200962,2.01569,32804,0
"756",2015-01-14,0.0198354978158018,1.70815,24248,1
"757",2015-01-15,-0.340509564285958,2.63813,17274,0
"758",2015-01-16,-0.0347004075497087,0.89686,14213,0
"759",2015-01-20,0.10434041781369,1.20603,41328,0
"760",2015-01-21,-0.0127792629475525,5.27373,16537,0
"761",2015-01-22,0.0781759022332751,1.11005,5689,0
"762",2015-01-23,-0.161987810784242,1.0142,13069,0
"763",2015-01-26,-0.330252415308019,0.68209,2665,0
"764",2015-01-27,0.36863731442379,1.06222,11954,0
"765",2015-01-28,-0.0218173715837334,1.01626,9595,0
"766",2015-01-29,0.146684861771626,2.44648,7628,0
"767",2015-01-30,-0.0296827626767348,1.48871,9632,0
"768",2015-02-02,0.145354367331929,0.61579,5165,0
"769",2015-02-03,-0.314019837142914,2.66038,15826,0
"770",2015-02-04,0.187066512049216,0.60386,8566,0
"771",2015-02-05,0.216178049229068,0.40161,3802,0
"772",2015-02-06,-0.324305092985572,0.96349,84759,0
"773",2015-02-09,-0.0409230302813397,0.98586,28361,0
"774",2015-02-10,0.0557471902283924,2.85714,25203,0
"775",2015-02-11,0.0900497045971912,0.90062,5260,0
"776",2015-02-12,-0.0856063587199621,0.95797,18715,0
"777",2015-02-13,0.225307086702922,0.89865,26019,0
"778",2015-02-17,0.0110344485652012,1.47348,16873,0
"779",2015-02-18,-0.171629930941155,1.49327,9221,0
"780",2015-02-19,-0.146355159066295,1.82446,9413,0
"781",2015-02-20,0.102972249850881,0.39722,17214,0
"782",2015-02-23,0.112235966820103,1.63772,24507,0
"783",2015-02-24,0.116834107645279,2.00098,24670,0
"784",2015-02-25,-0.524019615288684,1.18577,5804,0
"785",2015-02-26,0.384544468234409,1.35017,6034,0
"786",2015-02-27,-0.0335241877580264,1.16251,12258,0
"787",2015-03-02,0.259532418090257,2.79686,23322,0
"788",2015-03-03,0.00660473218783968,1.12338,8735,0
"789",2015-03-04,-0.153163167342744,0.9995,13906,0
"790",2015-03-05,-0.190906560096546,1.21151,17942,0
"791",2015-03-06,-0.0249878675432238,0.85851,7837,0
"792",2015-03-09,0.133351119541782,0.67701,4084,0
"793",2015-03-10,-0.0673578772945675,0.67711,3920,0
"794",2015-03-11,0.0578674480991687,0.76792,2697,0
"795",2015-03-12,0.0193671832543106,0.95525,4342,0
"796",2015-03-13,0.0922943364065911,0.86779,3710,1
"797",2015-03-16,-0.0594684208427458,0.84459,33132,0
"798",2015-03-17,-0.0459397005948323,1.39969,25596,0
"799",2015-03-18,0.140052153261282,1.4359,7346,0
"800",2015-03-19,-0.171561671731176,0.66531,2728,0
"801",2015-03-20,-0.15489960281766,0.79755,12976,0
"802",2015-03-23,0.208811172152574,0.9095,10521,0
"803",2015-03-24,-0.147028219918699,0.43046,4813,0
"804",2015-03-25,0.160693892918025,1.01324,4904,0
"805",2015-03-26,-0.170281373841836,0.40366,1380,0
"806",2015-03-27,-0.00861352765102263,0.61728,3877,0
"807",2015-03-30,0.279853487365189,0.92308,3871,0
"808",2015-03-31,0.0630559218526247,2.19054,4568,0
"809",2015-04-01,-0.3605788876328,1.70683,7280,0
"810",2015-04-02,0.660885900484104,0.9481,5378,0
"811",2015-04-06,-0.0688558599496741,0.85439,1694,0
"812",2015-04-07,-0.356454739270825,0.2654,1001,0
"813",2015-04-08,-0.128548937138027,0.53564,4395,0
"814",2015-04-09,0.133971272281483,1.60174,5497,0
"815",2015-04-10,0.00684783780379677,2.27979,9312,0
"816",2015-04-13,-0.253308428536617,0.77075,3558,0
"817",2015-04-14,0.248235211084635,1.08014,6579,0
"818",2015-04-15,-0.0490469354033823,1.17949,3100,0
"819",2015-04-16,0.00343012742397759,0.82009,1355,0
"820",2015-04-17,0.328913323439415,0.76609,2574,0
"821",2015-04-20,-0.31169115732325,0.50911,3681,0
"822",2015-04-21,-0.0203116713842877,0.56099,12322,0
"823",2015-04-22,0.0103600887287147,0.71675,5657,0
"824",2015-04-23,0.0460394047424659,0.86312,11594,0
"825",2015-04-24,-0.154643441815194,0.46355,1487,0
"826",2015-04-27,0.355206206047927,0.58763,5063,0
"827",2015-04-28,-0.285025903769172,1.17716,6389,0
"828",2015-04-29,0.0150946323607414,1.06491,5386,0
"829",2015-04-30,0.260054063518171,1.6464,12900,0
"830",2015-05-01,-0.326088173376775,0.23288,2852,0
"831",2015-05-04,0.412613510272314,0.46571,2699,0
"832",2015-05-05,-0.132728018843848,0.83601,3902,0
"833",2015-05-06,-0.256956124162661,0.76648,2705,0
"834",2015-05-07,0.209079245087066,0.30738,2588,0
"835",2015-05-08,-0.170694143600413,0.66686,29173,0
"836",2015-05-11,0.211034320080799,0.41047,2973,0
"837",2015-05-12,-0.0549849930101927,2.19447,10695,0
"838",2015-05-13,-0.0657250187173559,0.67761,8218,0
"839",2015-05-14,0.296689969296688,0.64349,20523,1
"840",2015-05-15,-0.275324598923163,1.3158,24252,0
"841",2015-05-18,0.285504079398103,0.89351,27172,0
"842",2015-05-19,-0.266827931470475,0.94937,19368,0
"843",2015-05-20,0.167636851214226,0.5814,19657,0
"844",2015-05-21,-0.464827879808778,0.79787,30004,0
"845",2015-05-22,0.545106078990777,1.60686,19748,0
"846",2015-05-26,-0.414895229788559,0.80906,13830,0
"847",2015-05-27,0.346864562815227,0.96618,8236,0
"848",2015-05-28,-0.240568736105997,1.02758,3672,0
"849",2015-05-29,0.0392300619252073,0.75341,8931,0
"850",2015-06-01,0.14009886227732,0.70233,13860,0
"851",2015-06-02,-0.374299754036638,0.47947,6401,0
"852",2015-06-03,0.218496928859726,1.17164,16480,0
"853",2015-06-04,-0.143363815929011,0.63458,16326,0
"854",2015-06-05,0.40949595454563,1.31629,16823,0
"855",2015-06-08,-0.0632369226700339,0.61421,3313,0
"856",2015-06-09,-0.345801445037554,0.66173,8953,0
"857",2015-06-10,0.345392032575359,1.16464,6575,0
"858",2015-06-11,0.0332218139867937,1.28825,9652,0
"859",2015-06-12,-0.166801265093958,0.54025,4342,0
"860",2015-06-15,0.205897359451954,0.91793,5991,0
"861",2015-06-16,-0.272975735886037,1.96078,9989,0
"862",2015-06-17,-0.196252158660191,0.83945,17649,0
"863",2015-06-18,0.0418785375373423,1.12454,7245,0
"864",2015-06-19,0.137261050773633,0.62893,10864,0
"865",2015-06-22,0.193142760687016,1.69405,35916,0
"866",2015-06-23,-0.163111689204588,1.1813,18755,0
"867",2015-06-24,-0.155213881479549,1.03307,5843,0
"868",2015-06-25,-0.140836032532962,1.37265,19276,0
"869",2015-06-26,0.0266243490775611,1.87342,24119,0
"870",2015-06-29,0.48718602557198,1.4592,20523,0
"871",2015-06-30,-0.762294263721741,4.97804,56391,0
"872",2015-07-01,0.772602751686576,2.40019,85998,0
"873",2015-07-02,-0.21333484655388,1.84608,30219,0
"874",2015-07-06,0.142258780168631,1.08113,23215,0
"875",2015-07-07,0.0791873797630709,2.67474,31736,0
"876",2015-07-08,-0.535438612027712,1.66953,46909,0
"877",2015-07-09,0.0903460434267953,1.5286,25419,0
"878",2015-07-10,-0.0651345299359934,1.52334,16323,0
"879",2015-07-13,0.0398377574094458,1.22309,16362,0
"880",2015-07-14,-0.0354108252452183,0.73602,6513,0
"881",2015-07-15,0.135893345525996,0.74184,11548,0
"882",2015-07-16,-0.00373211628141801,2.23161,31793,0
"883",2015-07-17,0.0511012576981183,0.69825,21702,0
"884",2015-07-20,-0.0996633170589182,1.20603,25843,0
"885",2015-07-21,-0.0331002041569738,0.70105,15294,0
"886",2015-07-22,0.210686264602744,1.31181,11195,0
"887",2015-07-23,-0.175690093554662,1.61249,13756,0
"888",2015-07-24,-0.197475357096609,2.23784,14868,0
"889",2015-07-27,0.161057233398206,2.30316,22717,0
"890",2015-07-28,0.115715358956195,1.16341,10027,0
"891",2015-07-29,0.172063421133365,0.93122,9145,0
"892",2015-07-30,0.144451602775248,0.42039,4698,0
"893",2015-07-31,-0.270479323428271,1.06326,13760,0
"894",2015-08-03,0.367148093292163,0.9782,4286,0
"895",2015-08-04,-0.0760972382699741,0.21142,8951,0
"896",2015-08-05,-0.403400781102946,0.36863,9612,0
"897",2015-08-06,0.275436631329079,1.16779,12250,0
"898",2015-08-07,0.0798877055369032,1.34132,12378,0
"899",2015-08-10,-0.0746536756895675,2.12228,10990,0
"900",2015-08-11,-0.0155739368757168,1.34177,2902,0
"901",2015-08-12,0.360063796432877,7.02997,39644,0
"902",2015-08-13,-0.416726331377731,1.44772,10747,0
"903",2015-08-14,-0.296568352541923,0.76128,21261,0
"904",2015-08-17,0.254125196192422,0.3792,4185,0
"905",2015-08-18,-0.0413531839481518,0.62823,6057,0
"906",2015-08-19,0.0544049878014049,1.77483,22214,0
"907",2015-08-20,-0.0341282875106173,1.53173,7720,0
"908",2015-08-21,0.321867587908795,1.33185,2553,0
"909",2015-08-24,-0.12038781175851,4.02039,10523,0
"910",2015-08-25,-0.482484933580473,0.6795,14029,0
"911",2015-08-26,0.113281064515121,1.37685,4238,0
"912",2015-08-27,-0.155203521868096,1.18722,7271,0
"913",2015-08-28,-0.06178579820314,0.28034,1439,0
"914",2015-08-31,0.280333663979354,1.67598,21566,0
"915",2015-09-01,0.139978745921433,0.97677,11547,0
"916",2015-09-02,-0.0309291176718979,1.30499,7600,0
"917",2015-09-03,-0.00454363396464741,1.22326,9075,0
"918",2015-09-04,-0.194415958188432,0.80952,3991,0
"919",2015-09-08,-0.201888171833907,0.68059,6002,0
"920",2015-09-09,0.158992994094172,1.42289,3870,0
"921",2015-09-10,0.189021727052062,1.06388,3852,0
"922",2015-09-11,0.0788787116464796,2.27337,30311,0
"923",2015-09-14,-0.201502497882448,0.61937,10082,1
"924",2015-09-15,0.0123228186148577,0.95185,15755,0
"925",2015-09-16,-0.0683546970600436,1.0084,1901,0
"926",2015-09-17,0.356685406451207,0.44743,2990,0
"927",2015-09-18,-0.0910662564358431,1.88141,8665,0
"928",2015-09-21,0.0402511916604295,0.50847,1642,0
"929",2015-09-22,0.197170706353771,0.79954,4145,0
"930",2015-09-23,-0.183427886989879,0.22844,3640,0
"931",2015-09-24,-0.414623238072243,0.39932,10355,0
"932",2015-09-25,0.329206006345931,1.29601,3238,0
"933",2015-09-28,-0.0588342850409573,1.34659,3523,0
"934",2015-09-29,-0.0938237321398765,0.56042,5092,0
"935",2015-09-30,0.270728379191996,1.33333,7448,0
"936",2015-10-01,0.107133414780133,1.53488,13696,0
"937",2015-10-02,0.082277054872138,1.29577,4643,0
"938",2015-10-05,-0.270556725333369,0.72666,2818,0
"939",2015-10-06,0.0720072696484769,0.77864,6348,0
"940",2015-10-07,0.0815750821224209,0.77519,7036,0
"941",2015-10-08,-0.336851509573776,0.58309,5890,0
"942",2015-10-09,0.201750814414954,2.2854,23306,0
"943",2015-10-12,-0.154864723114488,0.88653,4981,0
"944",2015-10-13,0.0160608051713491,2.44434,20001,0
"945",2015-10-14,0.0302595441556789,1.0311,6293,0
"946",2015-10-15,0.0265358600972781,0.76767,7968,0
"947",2015-10-16,0.242646094482741,0.30289,4108,0
"948",2015-10-19,-0.104128422653384,0.37292,1895,0
"949",2015-10-20,-0.103333379293119,0.60757,3868,0
"950",2015-10-21,0.234170758394243,0.76044,3620,0
"951",2015-10-22,0.131817864603366,1.26862,5719,0
"952",2015-10-23,-0.500375419932688,0.61192,9471,0
"953",2015-10-26,0.362437794603853,0.73034,6655,0
"954",2015-10-27,-0.174884520638987,0.61487,8646,0
"955",2015-10-28,0.128859803439172,0.50619,8540,0
"956",2015-10-29,-0.0669738860483411,0.84698,10794,0
"957",2015-10-30,0.0743784816357327,0.5502,4891,0
"958",2015-11-02,0.152070531719167,1.17899,10965,0
"959",2015-11-03,-0.0384088520882493,1.08757,2100,0
"960",2015-11-04,-0.228408911281485,0.2251,4119,0
"961",2015-11-05,0.220470694670949,1.37615,12330,0
"962",2015-11-06,-0.22421326633781,0.86123,3866,0
"963",2015-11-09,0.194751326736357,0.28653,3629,0
"964",2015-11-10,0.12787385447803,1.65722,30043,0
"965",2015-11-11,-0.653024630537999,0.86806,37777,0
"966",2015-11-12,0.423424811740146,0.34443,2933,0
"967",2015-11-13,-0.109816371456472,0.23175,7756,1
"968",2015-11-16,-0.0215168772699109,0.57637,4091,0
"969",2015-11-17,0.0123444041820772,0.41906,5043,0
"970",2015-11-18,-0.296471688711972,1.09954,776,0
"971",2015-11-19,0.36596813169722,0.34503,4232,0
"972",2015-11-20,-0.271184771650011,0.33699,6054,0
"973",2015-11-23,0.230046553786524,2.09049,7197,0
"974",2015-11-24,0.144227335886309,0.28563,2363,0
"975",2015-11-25,-0.188693118007055,0.96263,8944,0
