"","Date","TDa","Volatility","Volume","Roll"
"487",2013-12-10,-0.0824128553455908,2.045,27662,0
"488",2013-12-11,-0.00173629508064777,1.03221,39596,0
"489",2013-12-12,0.0429467373377246,2.52768,56619,0
"490",2013-12-13,0.056651126401821,2.55566,42228,1
"491",2013-12-16,-0.123500419244086,1.59143,69131,0
"492",2013-12-17,0.0122589793659571,1.35266,43738,0
"493",2013-12-18,0.139305468036755,1.2571,15978,0
"494",2013-12-19,-0.25731174219493,0.6402,25995,0
"495",2013-12-20,0.0253779493428923,1.77735,36393,0
"496",2013-12-23,-0.178379161954174,1.1769,26253,0
"497",2013-12-24,0.172634651002276,2.28644,27312,0
"498",2013-12-26,0.324670415035108,1.19163,24904,0
"499",2013-12-27,-0.49195737510428,1.93861,81469,0
"500",2013-12-30,0.164708448769713,1.75838,107344,0
"501",2013-12-31,-0.105093458070787,0.43394,80427,0
"502",2014-01-02,0.217279713394572,1.94563,51896,0
"503",2014-01-03,0.0846552398879563,1.56698,53945,0
"504",2014-01-06,0.420230561180699,1.74695,107322,0
"505",2014-01-07,-0.335810731083503,1.78051,73165,0
"506",2014-01-08,-0.400770464348211,3.21086,117615,0
"507",2014-01-09,0.241289810179244,2.30461,113885,0
"508",2014-01-10,-0.294807736853602,5.71245,289221,0
"509",2014-01-13,0.382921352360058,1.02041,110463,0
"510",2014-01-14,0.266389895558152,1.95262,97105,0
"511",2014-01-15,-0.163381661766294,0.87662,56364,0
"512",2014-01-16,-0.337182127357524,1.16889,34674,0
"513",2014-01-17,0.135313735161885,1.60288,67582,0
"514",2014-01-21,-0.0309527746393485,0.79948,38665,0
"515",2014-01-22,0.0792646586982333,0.58862,35679,0
"516",2014-01-23,-0.387395766846692,0.71895,54154,0
"517",2014-01-24,0.479864546117752,1.658,63334,0
"518",2014-01-27,-0.0577749311501991,1.09997,69724,0
"519",2014-01-28,-0.0225492432161192,0.70882,28677,0
"520",2014-01-29,0.14217147079242,0.84967,44392,0
"521",2014-01-30,-0.235874684627833,1.10282,79972,0
"522",2014-01-31,0.267173415449977,0.68058,45718,0
"523",2014-02-03,-0.165154998705914,1.03133,126401,0
"524",2014-02-04,0.238149178491447,1.61802,225499,0
"525",2014-02-05,0.21247383331041,1.68677,440694,0
"526",2014-02-06,-0.112503949161538,1.07765,113224,0
"527",2014-02-07,-0.116499189199947,1.12777,65188,0
"528",2014-02-10,0.0734474400469537,1.70586,149976,0
"529",2014-02-11,-0.483514495084659,1.44,152798,0
"530",2014-02-12,0.501707906453706,1.43312,66454,0
"531",2014-02-13,-0.292126366794359,0.66837,122421,0
"532",2014-02-14,-0.109116609976162,1.39727,69798,0
"533",2014-02-18,0.558896107162428,2.93934,340524,0
"534",2014-02-19,-0.125242088902023,2.47985,471982,0
"535",2014-02-20,-0.0264628853172476,1.23648,379149,0
"536",2014-02-21,-0.585430699903848,2.94856,440140,0
"537",2014-02-24,0.176680905551875,1.37888,464700,0
"538",2014-02-25,-0.0309994208764891,1.93086,141874,0
"539",2014-02-26,-0.437337324140679,1.81673,337586,0
"540",2014-02-27,0.831420738066167,1.85768,166983,0
"541",2014-02-28,0.2145137863116,3.44797,546984,0
"542",2014-03-03,0.151364501098072,2.9724,918229,0
"543",2014-03-04,-0.556473859498118,3.89417,560123,0
"544",2014-03-05,-0.155378763868063,1.91559,334586,0
"545",2014-03-06,0.12989728755988,2.38235,415697,0
"546",2014-03-07,-0.46650584684565,2.40856,359734,0
"547",2014-03-10,-0.102601300318571,3.217,654563,0
"548",2014-03-11,0.708269623535096,1.85185,242745,0
"549",2014-03-12,-0.413070484320103,2.75453,262189,0
"550",2014-03-13,0.0113104525489338,1.58256,162924,1
"551",2014-03-14,-0.335716936258609,1.78998,178755,1
"552",2014-03-17,0.323281557612612,1.35461,118881,0
"553",2014-03-18,0.347051168041646,1.51022,402103,0
"554",2014-03-19,-0.67975660591652,1.66518,228762,0
"555",2014-03-20,0.488207300793595,1.68675,188208,0
"556",2014-03-21,-0.0569266863654248,0.90498,156257,0
"557",2014-03-24,-0.323545361134479,2.10748,286070,0
"558",2014-03-25,0.248092436849984,0.77351,126938,0
"559",2014-03-26,0.00471145178589155,0.89686,124516,0
"560",2014-03-27,0.459904080644478,2.03061,475995,0
"561",2014-03-28,-0.881926085701887,1.42645,246823,0
"562",2014-03-31,0.801763712353588,5.53953,993231,0
"563",2014-04-01,-0.187698829727726,1.31279,559070,0
"564",2014-04-02,-0.287582913444379,3.38686,328542,0
"565",2014-04-03,0.277476164270534,1.44313,157040,0
"566",2014-04-04,0.0569182851350706,2.00172,186949,0
"567",2014-04-07,-0.552661404490003,1.50246,100970,0
"568",2014-04-08,0.280789765953315,2.01676,197179,0
"569",2014-04-09,-0.296158711095082,3.68954,438487,0
"570",2014-04-10,-0.00644544223592948,1.78881,161488,0
"571",2014-04-11,0.392584182239411,2.05857,194552,0
"572",2014-04-14,-0.0892877377102228,1.75489,137601,0
"573",2014-04-15,-0.0937954571505629,1.38249,121687,0
"574",2014-04-16,0.227197238636129,1.59744,109444,0
"575",2014-04-17,-0.351840859946513,1.14302,141847,0
"576",2014-04-21,-0.16231795947999,8.57143,653897,0
"577",2014-04-22,0.22162326569422,1.94819,167817,0
"578",2014-04-23,-0.0462261267409951,1.78674,113767,0
"579",2014-04-24,0.361450801890878,1.6436,57728,0
"580",2014-04-25,-0.38465237108127,1.36051,70731,0
"581",2014-04-28,0.218776896811622,1.06491,55520,0
"582",2014-04-29,0.262553292739187,0.92817,97990,0
"583",2014-04-30,-0.205423388115574,1.13511,99275,0
"584",2014-05-01,0.307617095369662,2.19717,168792,0
"585",2014-05-02,-0.229449891403962,1.87904,95686,0
"586",2014-05-05,-0.253965767273843,1.64636,75116,0
"587",2014-05-06,0.0231324515044267,2.98405,103860,0
"588",2014-05-07,0.107807865087755,1.19897,89526,0
"589",2014-05-08,-0.0591944123836068,1.84869,84315,0
"590",2014-05-09,-0.153143938895013,3.37798,252025,0
"591",2014-05-12,0.39725460044365,1.17668,175530,0
"592",2014-05-13,-0.0230604124409898,1.43485,82654,1
"593",2014-05-14,0.0510477568711876,1.50977,173640,1
"594",2014-05-15,-0.23284980737936,1.71696,146287,0
"595",2014-05-16,-0.0419904087455724,0.96618,103078,0
"596",2014-05-19,-0.126013079095535,1.49481,125084,0
"597",2014-05-20,0.0767601880375072,1.56989,63349,0
"598",2014-05-21,-0.0103567660876051,0.65131,33456,0
"599",2014-05-22,0.0793950591076047,1.67995,49754,0
"600",2014-05-23,-0.0183287372653889,0.91603,27661,0
"601",2014-05-27,-0.0548141890816332,1.36511,114653,0
"602",2014-05-28,0.185515556132329,1.32757,53378,0
"603",2014-05-29,-0.103690845298186,1.06483,80785,0
"604",2014-05-30,0.0158472607466544,1.80551,76992,0
"605",2014-06-02,-0.123181124658636,1.77103,74335,0
"606",2014-06-03,-0.103646210526643,0.92622,123157,0
"607",2014-06-04,0.219444239917974,1.13657,88735,0
"608",2014-06-05,0.0103147108287036,1.45725,94963,0
"609",2014-06-06,-0.0512173295621712,2.31379,82738,0
"610",2014-06-09,0.202526223974034,1.73494,88497,0
"611",2014-06-10,-0.257119944613255,1.49788,51695,0
"612",2014-06-11,0.208053599001373,2.02813,111179,0
"613",2014-06-12,0.28104472305157,1.29786,38601,0
"614",2014-06-13,-0.376265619024123,1.06371,59805,0
"615",2014-06-16,0.220839107763467,1.43791,36553,0
"616",2014-06-17,-0.017563242500009,1.18188,74135,0
"617",2014-06-18,-0.0751478691486315,0.88612,64241,0
"618",2014-06-19,0.112386487377065,1.48339,149829,0
"619",2014-06-20,0.304958609446442,1.69059,126240,0
"620",2014-06-23,-0.270891503760045,2.41436,151998,0
"621",2014-06-24,0.0494216533435503,1.24305,86837,0
"622",2014-06-25,0.156742495674966,0.58862,42568,0
"623",2014-06-26,-0.288766399018225,2.41246,87100,0
"624",2014-06-27,0.164183563656597,1.34819,79062,0
"625",2014-06-30,-0.420631855760237,4.82501,511831,0
"626",2014-07-01,0.230542427059001,1.5625,232784,0
"627",2014-07-02,0.0650610927234401,1.33745,102593,0
"628",2014-07-03,-0.0206625042206445,0.93039,50326,0
"629",2014-07-07,0.172571486353242,2.52632,229505,0
"630",2014-07-08,-0.317609279868855,1.06082,112030,0
"631",2014-07-09,-0.225794355211077,1.97913,244059,0
"632",2014-07-10,0.317236613599027,1.92657,161564,0
"633",2014-07-11,-0.587550628951551,2.82633,331538,1
"634",2014-07-14,0.773834752380836,1.90406,250211,1
"635",2014-07-15,-0.216083127056228,1.58659,237472,0
"636",2014-07-16,0.264418347403927,1.72477,150225,0
"637",2014-07-17,-0.451722040028326,2.461,115821,0
"638",2014-07-18,0.252591402780529,2.13686,160423,0
"639",2014-07-21,-0.0911578945188867,3.96795,184418,0
"640",2014-07-22,0.11983711248191,1.69296,159721,0
"641",2014-07-23,0.0180969397789223,1.37259,102973,0
"642",2014-07-24,0.0344980247091456,3.21716,166495,0
"643",2014-07-25,-0.0156963304164263,1.67875,108259,0
"644",2014-07-28,-0.102736267724119,1.24528,143454,0
"645",2014-07-29,0.1819995557657,1.44817,103223,0
"646",2014-07-30,0.149270418969102,1.50855,195669,0
"647",2014-07-31,-0.118141200169746,1.1534,171857,0
"648",2014-08-01,-0.313667134414341,1.25,154034,0
"649",2014-08-04,0.387405402386004,1.55462,172381,0
"650",2014-08-05,-0.0966288338284718,1.00077,98581,0
"651",2014-08-06,0.0127345955193345,1.92963,147120,0
"652",2014-08-07,-0.114905740768205,1.10687,158265,0
"653",2014-08-08,0.336441292924322,1.78364,163644,0
"654",2014-08-11,-0.302895454139414,0.92379,128604,0
"655",2014-08-12,0.0140251802280262,3.46021,399010,0
"656",2014-08-13,-0.0193712936097532,1.60199,193222,0
"657",2014-08-14,0.125807406759427,1.5163,224394,0
"658",2014-08-15,-0.0534793750803521,0.86482,235939,0
"659",2014-08-18,-0.243265779053162,2.44461,224319,0
"660",2014-08-19,-0.0033922997293481,0.9542,196899,0
"661",2014-08-20,0.334278210711647,1.19183,451899,0
"662",2014-08-21,-0.0702960861686686,1.20361,266354,0
"663",2014-08-22,0.153383070866964,0.87753,225262,0
"664",2014-08-25,-0.376425235678132,0.7725,313862,0
"665",2014-08-26,0.0861455443114048,1.43522,162310,0
"666",2014-08-27,-0.123076856928497,0.85464,66067,0
"667",2014-08-28,0.142803609281413,0.88496,66686,0
"668",2014-08-29,0.16917022229227,1.39417,90798,0
"669",2014-09-02,-0.241806974065263,1.11432,55212,0
"670",2014-09-03,-0.27107669609415,2.61886,428358,0
"671",2014-09-04,0.114022046040383,2.03998,254650,0
"672",2014-09-05,0.143862016507631,2.54473,156726,0
"673",2014-09-08,-0.158347053785319,1.34092,119069,0
"674",2014-09-09,0.206454913702219,0.77901,202053,0
"675",2014-09-10,0.030302787731139,0.85784,136075,0
"676",2014-09-11,-0.00914798561155439,2.14965,343649,1
"677",2014-09-12,-0.218481707861369,1.71047,154915,1
"678",2014-09-15,0.309451646628261,1.97531,116286,0
"679",2014-09-16,0.0129500641206843,2.17659,165562,0
"680",2014-09-17,-0.366585985906546,0.83975,76250,0
"681",2014-09-18,0.257423522212409,0.66722,91704,0
"682",2014-09-19,-0.117092270882324,1.9966,242518,0
"683",2014-09-22,-0.291437170508776,1.07066,115608,0
"684",2014-09-23,0.0689351081709522,0.72487,104930,0
"685",2014-09-24,0.410678356380674,1.19556,128560,0
"686",2014-09-25,0.0231445410721743,1.55072,100432,0
"687",2014-09-26,0.0483053018451518,0.95694,146170,0
"688",2014-09-29,-0.0791562182339708,0.82109,84962,0
"689",2014-09-30,-0.222509001358103,1.58033,350048,0
"690",2014-10-01,0.232668608200079,1.61713,170012,0
"691",2014-10-02,0.0906644508177742,1.12945,113650,0
"692",2014-10-03,0.115983076520416,1.12554,239360,0
"693",2014-10-06,0.0562642657198653,1.72278,271499,0
"694",2014-10-07,-0.126539007468671,2.88802,435627,0
"695",2014-10-08,-0.303829029435515,1.48148,189113,0
"696",2014-10-09,-0.0949250581619264,1.60296,324807,0
"697",2014-10-10,0.473360567845429,3.74264,342385,0
"698",2014-10-13,0.00108865177834971,3.68679,305646,0
"699",2014-10-14,-0.587445146605524,3.63332,475981,0
"700",2014-10-15,0.665210915228881,3.125,382261,0
"701",2014-10-16,-0.48437506942788,1.49073,170486,0
"702",2014-10-17,-0.0740250392153798,1.26299,128277,0
"703",2014-10-20,-0.00902755936399202,1.82798,232755,0
"704",2014-10-21,0.30503001488084,2.70378,257252,0
"705",2014-10-22,-0.175625464058544,2.20529,212241,0
"706",2014-10-23,-0.0354032779857312,1.57853,177425,0
"707",2014-10-24,-0.0550825265036643,2.99197,161386,0
"708",2014-10-27,-0.218105030612731,3.45505,193728,0
"709",2014-10-28,0.0645239779262697,2.42661,215343,0
"710",2014-10-29,0.304451327018858,2.47619,320294,0
"711",2014-10-30,-0.355074979010925,1.64751,233341,0
"712",2014-10-31,0.131296790310208,2.20784,285807,0
"713",2014-11-03,0.0777637213383016,0.9206,148806,0
"714",2014-11-04,0.084106045765675,1.05675,149549,0
"715",2014-11-05,-0.250241415253837,2.74449,240620,0
"716",2014-11-06,0.0140530186761905,1.80978,97793,0
"717",2014-11-07,-0.0402633607682109,1.7878,89920,0
"718",2014-11-10,0.0502448533795891,3.08472,238869,0
"719",2014-11-11,0.0510366329657685,2.14149,80147,0
"720",2014-11-12,0.366221010282544,2.1148,303955,0
"721",2014-11-13,-0.448898104729267,2.08488,219746,0
"722",2014-11-14,0.228980194046072,1.3525,101269,0
"723",2014-11-17,0.0749563704652777,1.40098,115231,0
"724",2014-11-18,-0.0114568597947646,1.38196,78732,0
"725",2014-11-19,-0.13382713435557,1.98191,255857,0
"726",2014-11-20,-0.196161289434151,2.30861,131059,0
"727",2014-11-21,-0.404239716520195,2.74555,235848,0
"728",2014-11-24,0.668732175596128,1.59471,116379,0
"729",2014-11-25,-0.0745980461195339,1.60796,92564,0
"730",2014-11-26,-0.213747652553882,0.75988,66982,0
"731",2014-11-28,0.370222628467462,2.67137,79496,0
"732",2014-12-01,-0.187753321170226,1.97865,75832,0
"733",2014-12-02,0.238825857942771,2.40871,85572,0
"734",2014-12-03,-0.302355655253377,1.22037,80829,0
"735",2014-12-04,-0.135111011789222,1.87271,106763,0
"736",2014-12-05,0.224422488521921,2.14689,149828,0
"737",2014-12-08,0.178037088143776,2.39635,162687,0
"738",2014-12-09,-0.227694759012617,1.61898,81209,0
"739",2014-12-10,-0.0307779915185997,1.90692,98170,0
"740",2014-12-11,-0.0979592390379327,1.87406,89486,1
"741",2014-12-12,0.126779727163374,1.68954,346917,1
"742",2014-12-15,0.130892836758597,1.46306,166740,0
"743",2014-12-16,-0.21548344360606,1.62003,102830,0
"744",2014-12-17,-0.0180993617672371,1.13678,79496,0
"745",2014-12-18,0.162268643032542,1.30909,71222,0
"746",2014-12-19,0.24418492150604,1.63339,138173,0
"747",2014-12-22,-0.310852147412454,0.76364,84869,0
"748",2014-12-23,-0.0836776163554351,0.97791,43615,0
"749",2014-12-24,0.106397824339048,1.94282,60278,0
"750",2014-12-26,0.00640505936647617,1.88777,62415,0
"751",2014-12-29,-0.0873616549010269,1.23367,62611,0
"752",2014-12-30,-0.0416573493071928,1.17864,89972,0
"753",2014-12-31,0.368617630736424,2.43994,202449,0
"754",2015-01-02,-0.245596218996878,1.77492,129978,0
"755",2015-01-05,0.0135158893540495,1.14307,115122,0
"756",2015-01-06,-0.00675144672734773,1.58965,155428,0
"757",2015-01-07,0.0687577875149377,2.07391,112441,0
"758",2015-01-08,0.0496662750192366,0.90978,84502,0
"759",2015-01-09,-0.150462430452085,1.23827,130350,0
"760",2015-01-12,-0.00266281494496423,4.17443,174011,0
"761",2015-01-13,0.146849044711861,5.22042,293394,0
"762",2015-01-14,0.217621938150087,4.33255,209153,0
"763",2015-01-15,-0.108214078510746,2.46962,107823,0
"764",2015-01-16,-0.373735055488323,1.83533,90076,0
"765",2015-01-20,0.171016967381655,2.03027,136158,0
"766",2015-01-21,-0.0374927692289653,0.8853,112000,0
"767",2015-01-22,0.235862509836082,1.43189,99079,0
"768",2015-01-23,-0.244680690734328,1.38462,56518,0
"769",2015-01-26,0.056175473314663,1.00619,60492,0
"770",2015-01-27,-0.0804748643769508,1.24902,78749,0
"771",2015-01-28,0.278673722861485,2.14371,141529,0
"772",2015-01-29,0.175150038027042,1.29276,100201,0
"773",2015-01-30,-0.162105536773913,1.32106,73925,0
"774",2015-02-02,-0.0244780879709782,2.12425,91312,0
"775",2015-02-03,-0.583394147177336,3.41085,81880,0
"776",2015-02-04,0.33886807269028,1.16505,65731,0
"777",2015-02-05,-0.0584727431905204,1.19969,168966,0
"778",2015-02-06,0.0936673239793678,1.39213,50724,0
"779",2015-02-09,0.0607798902032992,1.75238,106145,0
"780",2015-02-10,-0.0565443035443057,1.44009,84921,0
"781",2015-02-11,-0.0229195758268154,1.19899,87344,0
"782",2015-02-12,0.0297152203088051,1.2067,58984,0
"783",2015-02-13,0.218138076460807,1.26826,67632,0
"784",2015-02-17,-0.168317073214973,1.25507,79306,0
"785",2015-02-18,0.0451261650438748,1.35764,41019,0
"786",2015-02-19,0.0175508363856851,1.83627,27072,0
"787",2015-02-20,0.0572174538898207,1.23695,34854,0
"788",2015-02-23,-0.165543041300565,1.93632,78481,0
"789",2015-02-24,0.0662108240059295,2.24498,60014,0
"790",2015-02-25,0.129866714054132,1.3028,87511,0
"791",2015-02-26,-0.127107106040456,1.32812,45769,0
"792",2015-02-27,-0.292599025736581,2.45853,64020,0
"793",2015-03-02,0.358604921736474,1.74941,16116,0
"794",2015-03-03,-0.215616357151223,1.67185,102522,0
"795",2015-03-04,0.0826108957960935,0.8239,64696,0
"796",2015-03-05,-0.118858015245163,1.13193,60326,0
"797",2015-03-06,0.0523516747526169,0.86322,63178,0
"798",2015-03-09,0.205577556180576,0.78608,28106,0
"799",2015-03-10,-0.155720935256868,1.88309,44738,0
"800",2015-03-11,0.105314083403416,0.93458,55484,0
"801",2015-03-12,0.06837334726955,1.05758,25331,1
"802",2015-03-13,-0.168505842511797,1.84,64864,1
"803",2015-03-16,0.0513676051577351,1.52244,41659,0
"804",2015-03-17,-0.0124329961782119,2.00327,75036,0
"805",2015-03-18,0.229030562116649,2.10146,59003,0
"806",2015-03-19,0.006259387714871,0.98541,45335,0
"807",2015-03-20,-0.290276830821188,2.60388,103594,0
"808",2015-03-23,0.0649660783728643,0.76142,56079,0
"809",2015-03-24,0.122495239463545,1.23844,44554,0
"810",2015-03-25,-0.195937990003081,0.7731,59571,0
"811",2015-03-26,0.0143106357728293,1.67641,42603,0
"812",2015-03-27,0.0313371752360683,0.58502,24258,0
"813",2015-03-30,0.200397371197718,0.92628,24201,0
"814",2015-03-31,-0.143072148308043,5.64268,155286,0
"815",2015-04-01,-0.221905679285557,2.07585,47641,0
"816",2015-04-02,0.286230554494222,2.24675,49881,0
"817",2015-04-06,-0.16894572269151,0.71248,38832,0
"818",2015-04-07,0.0551020910961042,0.53699,11702,0
"819",2015-04-08,-0.109297055897724,1.60707,29628,0
"820",2015-04-09,0.167336542034686,0.92593,44103,0
"821",2015-04-10,-0.0779277205211775,1.08565,24954,0
"822",2015-04-13,-0.0329996139847437,1.54195,45513,0
"823",2015-04-14,-0.107056712270802,0.93913,14620,0
"824",2015-04-15,-0.0101219359103576,1.42334,22794,0
"825",2015-04-16,0.0906287519801867,1.01585,29122,0
"826",2015-04-17,0.0116016872627548,1.16888,50913,0
"827",2015-04-20,-0.0063813353181994,1.01216,19813,0
"828",2015-04-21,0.287419625104631,0.82925,43281,0
"829",2015-04-22,-0.0876470240154192,1.14566,25444,0
"830",2015-04-23,0.0029486507102453,1.79175,29093,0
"831",2015-04-24,0.075411152331349,1.51007,75458,0
"832",2015-04-27,-0.0942648973432623,1.49957,79528,0
"833",2015-04-28,0.164223929951863,0.97149,45179,0
"834",2015-04-29,-0.0510424268466405,0.69257,38533,0
"835",2015-04-30,-0.181529273802501,1.14796,47391,0
"836",2015-05-01,0.202702667195727,1.24144,56497,0
"837",2015-05-04,-0.0272884539924672,0.81826,40454,0
"838",2015-05-05,-0.220612628479341,1.84946,72984,0
"839",2015-05-06,-0.013928942132694,1.6184,85041,0
"840",2015-05-07,0.13946640917871,1.03798,34193,0
"841",2015-05-08,0.400625396858498,1.32391,45050,0
"842",2015-05-11,-0.303221222446143,0.9526,32831,0
"843",2015-05-12,-0.240779138821431,1.90724,112953,0
"844",2015-05-13,0.0388226005571507,1.50797,115252,1
"845",2015-05-14,0.188447839664601,1.56647,101086,1
"846",2015-05-15,-0.0576989737797561,1.32084,85496,0
"847",2015-05-18,0.024917860292166,0.88828,94866,0
"848",2015-05-19,-0.0323780394017377,1.01331,77576,0
"849",2015-05-20,-0.179039943127886,0.95279,64923,0
"850",2015-05-21,0.126863553869369,1.23985,81758,0
"851",2015-05-22,0.161403008530316,1.42364,32017,0
"852",2015-05-26,-0.301245819316267,1.31291,57038,0
"853",2015-05-27,0.290839630032055,1.48559,144140,0
"854",2015-05-28,-0.0510079513344553,1.49385,49723,0
"855",2015-05-29,0.0614270075785488,1.55325,27975,0
"856",2015-06-01,0.00911318349571597,1.23511,41557,0
"857",2015-06-02,-0.0765962290812661,1.34447,60232,0
"858",2015-06-03,-0.0769434823706147,1.45455,54737,0
"859",2015-06-04,-0.0461975792580505,1.62811,48859,0
"860",2015-06-05,0.0380513652448677,1.68205,45155,0
"861",2015-06-08,-0.150602772559078,0.85251,29531,0
"862",2015-06-09,0.20102087663264,1.31886,80723,0
"863",2015-06-10,0.101580631997329,2.29835,50155,0
"864",2015-06-11,-0.07141446943491,1.26098,58152,0
"865",2015-06-12,0.151010426198679,1.09794,52122,0
"866",2015-06-15,-0.148561339313912,1.24944,84149,0
"867",2015-06-16,-0.320826101516984,1.59471,218503,0
"868",2015-06-17,0.277973808492156,1.00737,81391,0
"869",2015-06-18,0.124554177239069,0.7713,32406,0
"870",2015-06-19,-0.126664285123398,0.92467,57573,0
"871",2015-06-22,0.0126740456907692,2.38776,127265,0
"872",2015-06-23,0.00968260331750193,2.04439,99515,0
"873",2015-06-24,-0.0967262000084912,1.45548,59310,0
"874",2015-06-25,0.151774457799045,2.20466,125286,0
"875",2015-06-26,-0.230342128124514,2.39713,222740,0
"876",2015-06-29,-0.0214378077334256,1.72555,151076,0
"877",2015-06-30,0.0347052215292019,6.21006,243867,0
"878",2015-07-01,0.467073073112742,2.38187,197811,0
"879",2015-07-02,-0.467902071050155,2.2129,234434,0
"880",2015-07-06,0.22682369506775,2.59443,118349,0
"881",2015-07-07,-0.0295627031809654,1.70511,96485,0
"882",2015-07-08,-0.0888014280030552,1.42364,152727,0
"883",2015-07-09,-0.106901386511089,1.40738,86734,0
"884",2015-07-10,0.150894774419773,2.74643,129819,0
"885",2015-07-13,0.154668816544334,2.03854,125332,1
"886",2015-07-14,-0.221430388962567,2.43995,117237,1
"887",2015-07-15,0.136280341125093,2.16527,179577,0
"888",2015-07-16,-0.339484958934068,2.1374,61290,0
"889",2015-07-17,0.0452126880114203,1.55461,102339,0
"890",2015-07-20,0.149389653940155,2.20264,197254,0
"891",2015-07-21,-0.0839168409737236,1.51878,166268,0
"892",2015-07-22,-0.107116396385191,1.85709,59609,0
"893",2015-07-23,-0.0305910310984241,1.17124,66046,0
"894",2015-07-24,-0.0521888647323761,1.65563,126576,0
"895",2015-07-27,0.0423176636924749,2.58912,129240,0
"896",2015-07-28,0.235528541241165,1.49957,67570,0
"897",2015-07-29,-0.299390047875396,1.70455,87374,0
"898",2015-07-30,0.48470533778469,2.145,82763,0
"899",2015-07-31,-0.0411897716349087,1.55575,83425,0
"900",2015-08-03,0.105232828074013,1.31296,62243,0
"901",2015-08-04,-0.354794007468109,1.08743,48033,0
"902",2015-08-05,-0.014319719784196,0.90357,36084,0
"903",2015-08-06,0.0420722441263457,0.87089,32797,0
"904",2015-08-07,-0.0430383709690139,0.98967,72704,0
"905",2015-08-10,0.113157022278184,2.9789,124524,0
"906",2015-08-11,0.244552620073308,1.57654,51399,0
"907",2015-08-12,0.198193241651933,9.34338,311514,0
"908",2015-08-13,-0.458910385323972,2.65867,171848,0
"909",2015-08-14,0.0550414469880157,1.31212,39687,0
"910",2015-08-17,0.00842806329853144,1.39738,42339,0
"911",2015-08-18,-0.045317813404636,1.23903,33372,0
"912",2015-08-19,-0.00539340468024875,1.4759,41814,0
"913",2015-08-20,-0.109298884239072,0.86022,49213,0
"914",2015-08-21,0.0162239552446355,1.5224,67221,0
"915",2015-08-24,0.390033048219484,5.34065,155040,0
"916",2015-08-25,-0.218051044162416,2.81604,55130,0
"917",2015-08-26,-0.04647066863105,1.71429,65840,0
"918",2015-08-27,0.0616713720434902,1.52772,26029,0
"919",2015-08-28,-0.270456139864698,1.18214,25937,0
"920",2015-08-31,0.269145999509345,1.09123,16120,0
"921",2015-09-01,-0.406541584726523,1.45122,19810,0
"922",2015-09-02,0.0941689285168112,1.0983,35605,0
"923",2015-09-03,0.350515706752112,1.62528,22822,0
"924",2015-09-04,-0.19722217578101,1.07401,17503,0
"925",2015-09-08,-0.0127801919328798,1.29074,12579,0
"926",2015-09-09,-0.121511854663692,0.95596,9603,0
"927",2015-09-10,0.251975154512254,1.83691,32920,0
"928",2015-09-11,-0.115141450464264,5.6997,160399,1
"929",2015-09-14,-0.204665217666116,1.68067,85357,1
"930",2015-09-15,0.114225879555988,1.03129,131201,0
"931",2015-09-16,0.0797671685352691,1.49275,37172,0
"932",2015-09-17,0.244034235153601,0.64795,28989,0
"933",2015-09-18,-0.159406510925071,0.91265,51668,0
"934",2015-09-21,-0.12242577956986,1.40385,17463,0
"935",2015-09-22,0.0642893137332903,0.73371,30728,0
"936",2015-09-23,-0.0976808257863171,0.72993,32029,0
"937",2015-09-24,0.232057939041156,0.99095,12765,0
"938",2015-09-25,-0.095893403611137,1.14407,21256,0
"939",2015-09-28,-0.00993727691911106,2.04604,35303,0
"940",2015-09-29,-0.0168129779326976,0.76466,19377,0
"941",2015-09-30,0.169601862698652,2.4618,113908,0
"942",2015-10-01,-0.110183865327653,1.06112,19590,0
"943",2015-10-02,0.0502001280382555,1.28509,24070,0
"944",2015-10-05,-0.085328028619041,1.01035,27718,0
"945",2015-10-06,-0.196686664046208,0.77491,40821,0
"946",2015-10-07,-0.0289954514566576,1.34074,21458,0
"947",2015-10-08,0.350106825250742,0.84495,28461,0
"948",2015-10-09,-0.198768407126156,2.54201,116557,0
"949",2015-10-12,0.0618375427499738,0.48033,14950,0
"950",2015-10-13,-0.151956117406455,1.11588,20478,0
"951",2015-10-14,0.179692092582556,1.75054,38008,0
"952",2015-10-15,0.00253354073699952,0.83078,28066,0
"953",2015-10-16,0.0243810325961725,1.04666,22877,0
"954",2015-10-19,-0.105260995209878,0.83737,14755,0
"955",2015-10-20,-0.0284177325158567,0.69978,7299,0
"956",2015-10-21,-0.119756176974305,1.04621,31337,0
"957",2015-10-22,0.163290747650913,1.06783,16342,0
"958",2015-10-23,0.0260517581309238,1.09039,8215,0
"959",2015-10-26,0.0543555299931531,1.59552,18541,0
"960",2015-10-27,-0.192152854960691,1.65157,13050,0
"961",2015-10-28,0.21791786715701,0.6143,20904,0
"962",2015-10-29,-0.196796640267273,0.88811,20040,0
"963",2015-10-30,0.101728994927366,0.77946,18738,0
"964",2015-11-02,0.0105169596558468,0.77465,21263,0
"965",2015-11-03,-0.214373245413713,1.00524,12583,0
"966",2015-11-04,0.139114307307097,1.66638,21837,0
"967",2015-11-05,-0.0589976104810339,0.8323,14388,0
"968",2015-11-06,0.14250444221855,0.64229,12464,0
"969",2015-11-09,0.200408264666116,1.56713,20667,0
"970",2015-11-10,0.124085655671414,3.05936,39686,0
