Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2013-05-13,40.78284,40.82,0,2.42528,61485,0.56679,1.61272,0.82561
2013-05-14,40.7366,40.81,1,0.85518,48575,1.0513,0.88828,0.73004
2013-05-15,40.3259,40.34,0,1.33887,31516,0.89282,1.29662,1.65639
2013-05-16,39.74205,39.73,0,1.56305,68327,0.72161,0.78386,1.34384
2013-05-17,39.56781,39.59,0,1.26269,53920,0.90077,1.15092,1.65276
2013-05-20,39.55205,39.55,0,1.61568,72123,0.55933,0.96534,0.9331
2013-05-21,39.38918,39.27,0,1.57881,51623,0.7345,0.7907,0.78342
2013-05-22,40.17172,40.2,0,2.33831,63574,2.31492,0.98705,1.05772
2013-05-23,40.5272,40.54,0,2.04736,56295,1.20993,2.12654,1.95155
2013-05-24,40.60249,40.63,0,1.57558,21102,0.78201,1.01444,0.79586
2013-05-28,41.61422,41.69,0,1.58349,95686,1.29995,1.28028,0.83532
2013-05-29,42.45578,42.44,0,2.75683,93534,1.00221,1.06692,1.57995
2013-05-30,42.21984,42.37,0,2.69058,86047,0.80391,0.79109,1.17267
2013-05-31,42.50469,42.4684,0,1.85974,115437,1.73234,0.77337,1.54661
2013-06-03,42.01019,42.09,0,3.56379,105241,1.07899,1.49552,1.18301
2013-06-04,41.6155,41.74,0,1.38955,39261,1.40433,0.87228,1.2996
2013-06-05,40.87071,40.78,0,1.54487,37092,1.38107,0.95289,0.69202
2013-06-06,41.27615,41.5,0,1.54217,27838,1.49948,0.39866,1.22974
2013-06-07,41.95199,42.0,0,1.54762,37925,1.16406,0.70221,1.68368
2013-06-10,41.13219,41.17,0,2.62327,52671,0.57402,0.90641,0.87833
2013-06-11,41.45877,41.49,0,1.47023,31363,1.05834,1.1108,0.76271
2013-06-12,40.67624,40.72,0,2.70138,72854,1.66137,1.49327,0.95716
2013-06-13,40.46746,40.59,0,1.52747,22997,1.90545,0.94976,2.0141
2013-06-14,40.39296,40.26,0,0.96846,30289,1.03521,0.84041,0.90051
2013-06-17,40.83851,41.01,0,2.6335,55910,0.98594,1.19345,1.35336
2013-06-18,41.61506,41.65,0,2.44898,53115,0.87298,0.60119,0.73909
2013-06-19,42.96206,42.8,0,3.73832,85137,1.44512,2.24594,0.68115
2013-06-20,42.21103,42.09,0,2.11452,76878,2.53748,1.0663,1.93449
2013-06-21,41.84768,41.84,0,1.12172,39335,1.34951,0.66339,2.40264
2013-06-24,41.09835,41.16,0,0.82119,51036,1.80791,0.50321,1.05939
2013-06-25,40.91283,40.92,0,1.46628,26715,1.05162,0.966,1.44782
2013-06-26,40.7936,40.91,0,1.19775,23354,0.90815,0.83854,1.48269
2013-06-27,40.48304,40.48,0,0.73864,40397,0.8449,0.76542,1.29609
2013-06-28,38.70434,38.67,0,5.17197,274231,0.92636,2.44898,1.01985
2013-07-01,38.05342,38.07,0,1.60231,109174,1.04213,1.06868,1.01947
2013-07-02,38.12185,38.2,0,1.4767,83096,1.08359,0.68236,1.24085
2013-07-03,38.15442,38.17,0,1.46712,42088,0.89141,0.79418,1.20383
2013-07-05,37.4197,37.53,0,2.21156,49279,1.0638,1.378,1.13631
2013-07-08,37.95359,37.9,0,0.73879,64053,0.63885,0.9625,1.27513
2013-07-09,39.3126,39.38,0,3.12024,146354,0.68328,1.21157,0.71266
2013-07-10,39.41107,39.39,0,0.92841,44069,0.62083,1.09799,0.8893
2013-07-11,39.77117,39.66,0,3.15179,73074,1.14745,1.10418,1.55884
2013-07-12,38.58417,38.55,1,3.13878,54286,0.4678,1.76502,0.90306
2013-07-15,38.12351,38.15,0,0.854,33910,0.39346,0.88233,1.36504
2013-07-16,38.58086,38.55,0,1.78988,24648,0.70932,1.29782,0.85522
2013-07-17,37.98861,37.96,0,1.02947,37410,0.40692,0.68598,0.68632
2013-07-18,37.8813,37.82,0,1.03202,55197,0.71447,0.99937,2.50787
2013-07-19,37.87481,37.9,0,1.7562,50603,0.47338,0.79906,1.18674
2013-07-22,37.7381,37.79,0,0.95263,30676,0.40931,0.71628,1.32419
2013-07-23,36.8752,37.01,0,3.5666,170655,0.45202,1.55161,1.57819
2013-07-24,36.50415,36.6,0,1.63934,123711,0.93776,1.39967,1.57849
2013-07-25,36.39109,36.42,0,2.20758,55962,0.6431,1.07119,1.32712
2013-07-26,36.14259,36.16,0,0.93916,83080,0.93518,0.7968,0.79833
2013-07-29,35.94388,36.03,0,1.58201,44808,0.53758,0.86829,1.32883
2013-07-30,36.2039,36.16,0,0.94027,44175,0.63881,0.81681,1.18058
2013-07-31,36.26433,36.34,0,1.16676,43105,0.80025,0.68964,1.53626
2013-08-01,35.46029,35.55,0,3.74121,96097,1.07975,1.48033,0.8015
2013-08-02,35.19305,35.28,0,1.2551,47161,0.52583,1.46026,1.10037
2013-08-05,35.02647,35.08,0,1.48233,52877,0.33331,0.91715,0.77876
2013-08-06,34.9703,35.12,0,1.53759,40161,0.73643,0.68777,1.6088
2013-08-07,34.88946,34.92,0,1.66094,40097,0.61446,0.90119,1.28193
2013-08-08,35.01672,35.07,0,1.42543,58483,0.69515,0.7687,2.19396
2013-08-09,34.52933,34.5,0,1.77971,96980,0.79223,1.0125,1.34723
2013-08-12,35.26407,35.43,0,5.08044,240790,0.48181,2.26974,1.49309
2013-08-13,34.11302,34.16,0,4.56674,152748,0.83758,1.60667,0.88448
2013-08-14,34.70783,34.68,0,1.64446,55314,0.63427,1.23733,1.22063
2013-08-15,35.87168,35.92,0,2.56125,211021,1.26526,1.64314,1.30752
2013-08-16,35.20934,35.23,0,1.39058,120822,0.66372,0.90338,0.86886
2013-08-19,36.69639,36.63,0,3.276,184532,0.81042,1.41967,1.32745
2013-08-20,36.01545,36.03,0,1.83181,110513,0.77708,1.61434,1.16672
2013-08-21,36.52395,36.48,0,1.58991,65586,1.06891,1.51586,0.88794
2013-08-22,35.23518,35.27,0,3.79926,73029,0.8763,1.46123,1.16767
2013-08-23,35.59984,35.56,0,1.34907,43260,0.60355,1.79819,1.13997
2013-08-26,37.60847,37.71,0,3.65951,309774,0.81423,3.28864,0.90445
2013-08-27,36.65357,36.68,0,3.59869,124545,1.44068,1.85131,2.21434
2013-08-28,36.28661,36.21,0,1.37883,67844,0.83855,1.10709,2.18085
2013-08-29,36.40323,36.31,0,3.87576,50604,0.94801,0.82165,1.3683
2013-08-30,36.4264,36.5,0,1.28767,27587,0.73669,0.7074,1.50406
2013-09-03,35.97409,36.04,0,3.77358,88556,1.09406,2.06022,1.53521
2013-09-04,35.61362,35.63,0,1.43138,46233,1.10763,1.66012,0.95413
2013-09-05,34.9343,35.05,0,2.48217,104046,0.36856,1.08409,1.28791
2013-09-06,35.40855,35.4,0,1.55367,55101,1.46269,1.10071,0.84603
2013-09-09,35.09693,35.16,0,1.5529,53324,0.93019,1.09232,0.78166
2013-09-10,35.48675,35.54,0,1.26618,66736,0.58017,1.09749,2.07229
2013-09-11,35.69436,35.76,0,1.34228,37543,0.61748,0.84764,1.2419
2013-09-12,35.31095,35.24,0,2.92281,108924,0.47582,2.24023,1.96657
2013-09-13,34.78377,34.9,1,1.08883,60721,0.38567,1.08886,1.11031
2013-09-16,34.59425,34.64,0,1.45727,44855,0.78051,1.31676,1.60988
2013-09-17,34.39558,34.47,0,2.49898,39525,0.45696,1.91892,1.45488
2013-09-18,34.55731,34.65,0,1.29841,34278,1.68587,0.57038,1.91395
2013-09-19,34.76045,34.88,0,1.37554,65402,0.56086,1.20869,1.85265
2013-09-20,34.18377,34.27,0,1.25474,89171,0.95561,1.5099,0.99328
2013-09-23,34.31473,34.32,0,1.16001,48877,0.84262,0.87838,1.68489
2013-09-24,33.96042,34.07,0,1.11535,86753,0.74996,0.65572,1.33305
2013-09-25,34.34301,34.28,0,1.60678,64652,0.5807,1.32462,1.25823
2013-09-26,34.51733,34.52,0,1.27763,29981,0.63226,0.6176,1.33326
2013-09-27,34.3012,34.3,0,1.06239,28074,0.49712,0.64517,0.99691
2013-09-30,33.44668,33.57,0,4.05124,193911,0.72968,1.80147,1.32386
2013-10-01,33.29122,33.37,0,1.52832,76035,0.85428,0.83149,0.98098
2013-10-02,33.29113,33.34,0,0.71621,26313,0.79876,0.94455,1.10535
2013-10-03,33.31363,33.33,0,1.38014,19842,1.30997,0.94367,1.25841
2013-10-04,33.59362,33.62,0,0.89233,30679,0.86424,0.65773,0.96733
2013-10-07,33.96477,33.96,0,1.06007,30805,0.74279,0.4674,2.17533
2013-10-08,33.45589,33.46,0,2.2116,36410,1.31445,1.01094,1.42686
2013-10-09,33.59283,33.63,0,1.07047,21234,0.96595,0.61872,1.64332
2013-10-10,33.21636,33.27,0,1.71326,87013,1.87172,0.89344,2.08021
2013-10-11,32.85223,32.9,0,1.03343,58909,0.876,0.52168,1.0129
2013-10-14,33.09634,33.07,0,1.30027,24149,1.10517,0.68051,1.39352
2013-10-15,33.50207,33.52,0,1.28282,36255,0.92105,0.77055,1.1071
2013-10-16,33.44259,33.38,0,0.95866,21573,1.23552,0.55653,1.39262
2013-10-17,33.45433,33.18,0,1.38638,37395,1.11531,0.60976,1.90411
2013-10-18,33.35891,33.44,0,1.23243,90861,0.54858,1.43826,1.18074
2013-10-21,33.55511,33.55,0,1.28167,35511,0.4081,0.85329,1.85467
2013-10-22,33.16264,33.19,0,1.08472,19570,0.73233,0.47821,1.68703
2013-10-23,33.45979,33.44,0,1.28499,24680,0.67397,0.80988,1.10525
2013-10-24,33.2812,33.33,0,1.05011,21754,0.48172,1.01938,1.198
2013-10-25,33.22653,33.18,0,0.66245,25219,0.4188,0.66126,1.24924
2013-10-28,32.61894,32.67,0,2.6936,102072,0.41541,1.49953,1.10383
2013-10-29,32.65482,32.68,0,1.25459,41780,0.51694,0.69397,0.90162
2013-10-30,32.45282,32.49,0,1.2924,35513,1.01967,0.6125,0.50138
2013-10-31,32.26825,32.34,0,1.82437,35553,0.72927,1.41162,1.23335
2013-11-01,32.10104,32.15,0,0.7465,65687,0.73625,0.80736,2.25878
2013-11-04,32.06047,32.01,0,0.74883,28167,0.40839,0.64187,1.36909
2013-11-05,31.95832,32.03,0,0.65523,21587,0.63926,0.83584,0.64369
2013-11-06,31.67206,31.68,0,1.1048,24834,0.52754,0.59661,1.45818
2013-11-07,31.66514,31.66,0,0.91535,76960,1.62207,0.83394,1.41538
2013-11-08,32.15201,32.14,0,3.13567,150561,1.30746,1.30452,1.18201
2013-11-11,32.70905,32.87,0,1.9805,139922,0.31548,0.6283,0.7839
2013-11-12,32.50685,32.52,0,1.32226,70752,0.53686,0.76318,1.31439
2013-11-13,32.23516,32.22,0,1.07773,43424,1.19865,0.66631,1.02341
2013-11-14,31.98623,31.85,0,1.14035,70891,0.63162,0.59696,1.84189
2013-11-15,31.5127157,31.49,0,2.47698,96284,0.42043,1.36281,0.90659
2013-11-18,30.85946,30.79,0,1.97988,97930,0.79987,0.49971,1.15139
2013-11-19,31.20295,31.15,0,1.57303,40520,0.60351,0.87634,1.14532
2013-11-20,31.10899,31.04,0,1.06314,26405,1.03853,0.51769,1.36264
2013-11-21,31.39455,31.29,0,1.02171,16543,0.75953,0.79049,1.77599
2013-11-22,31.36646,31.47,0,0.95284,16484,0.56185,0.69706,1.31604
2013-11-25,31.48532,31.42,0,0.57257,22470,0.4172,0.77688,1.3681
2013-11-26,31.05416,31.03,0,1.54818,77310,0.42435,0.66606,1.25242
2013-11-27,31.17899,31.18,0,0.89708,15454,0.30433,0.87089,0.74257
2013-11-29,31.02664,31.08,0,1.38576,40855,0.52996,0.85502,0.99838
2013-12-02,31.02659,31.0,0,2.54839,37015,0.63413,1.59229,1.57918
2013-12-03,31.47088,31.42,0,1.81413,34707,0.68239,0.87027,1.55086
2013-12-04,31.80779,31.76,0,2.32683,49425,1.15517,1.15441,0.88233
2013-12-05,31.62938,31.67,0,1.92733,18551,0.52884,0.8924,1.76786
2013-12-06,31.677,31.68,0,1.23043,21911,0.97945,0.58584,0.96556
2013-12-09,31.93124,31.96,0,1.33104,66820,0.29363,0.72917,0.63831
2013-12-10,31.77758,31.78,0,2.045,27662,0.37556,1.08614,1.07934
2013-12-11,31.97812,31.98,0,1.03221,39596,1.28379,0.50505,1.40785
2013-12-12,31.59457,31.61,0,2.52768,56619,0.60321,1.45388,1.55416
2013-12-13,30.95733,30.99,1,2.55566,42228,0.4771,0.61171,0.82105
2013-12-16,30.79555,30.79,0,1.59143,69131,0.82506,1.04051,1.12552
2013-12-17,31.05179,31.05,0,1.35266,43738,0.54576,0.82079,0.93968
2013-12-18,30.95863,31.0,0,1.2571,15978,2.37981,1.01644,0.70984
2013-12-19,31.27869,31.24,0,0.63959,25995,0.52664,0.74794,2.52873
2013-12-20,31.47095,31.44,0,1.77735,36393,0.74244,1.1422,1.05848
2013-12-23,31.51711,31.43,0,1.1769,26253,0.37363,0.63087,0.87398
2013-12-24,31.52281,31.49,0,2.28644,27312,0.28909,0.45282,0.77969
2013-12-26,30.9816,31.05,0,1.19163,24904,0.42779,0.98162,0.9216
2013-12-27,31.03412,30.95,0,1.93861,81469,0.27588,0.62468,0.91818
2013-12-30,30.74279,30.71,0,1.75838,107344,0.20097,0.86113,0.91338
2013-12-31,30.64484,30.58,0,0.43394,80427,0.38034,0.84653,2.2339
2014-01-02,30.52833,30.53,0,1.94563,51896,0.98909,1.28357,1.33785
2014-01-03,30.73219,30.7599,0,1.56698,53945,0.49744,0.60214,1.51943
2014-01-06,30.98148,31.14,0,1.74695,107322,0.73518,0.72216,1.52752
2014-01-07,30.83613,30.89,0,1.78051,73165,0.61974,0.80679,1.26548
2014-01-08,30.27842,30.21,0,3.21086,117615,0.46912,1.34571,2.11521
2014-01-09,29.93549,29.94,0,2.30461,113885,0.69908,1.05915,2.41789
2014-01-10,31.24729,31.16,0,5.71245,289221,0.58186,1.40274,1.25964
2014-01-13,31.32766,31.36,0,1.02041,110463,1.53529,0.0,0.0
2014-01-14,31.12476,31.24,0,1.95262,97105,0.97342,1.01012,0.97378
2014-01-15,30.73656,30.8,0,0.87662,56364,0.55833,0.72909,1.61449
2014-01-16,30.83036,30.79,0,1.16889,34674,0.4166,0.89901,1.08775
2014-01-17,30.56868,30.57,0,1.59974,67582,0.58792,0.93839,0.69956
2014-01-21,30.52813,30.52,0,0.79948,38665,0.91821,1.07055,1.86118
2014-01-22,30.56391,30.58,0,0.58862,35679,0.32469,0.86084,2.60438
2014-01-23,30.70261,30.6,0,0.71895,54154,1.21578,1.23368,1.54417
2014-01-24,30.7154,30.76,0,1.658,63334,2.04827,1.03617,3.09934
2014-01-27,30.88302,30.91,0,1.09997,69724,1.29662,1.07971,4.43764
2014-01-28,30.82003,30.84,0,0.70882,28677,0.80223,0.48694,2.62171
2014-01-29,30.53674,30.6,0,0.84967,44392,1.11036,1.04164,4.19149
2014-01-30,30.83892,30.83,0,1.10282,79972,1.20389,1.3007,2.65769
2014-01-31,30.82647,30.9,0,0.68058,45718,1.21284,1.28735,2.06118
2014-02-03,31.00533,31.028,0,1.03133,126401,2.59316,1.60239,1.32584
2014-02-04,31.42205,31.52,0,1.61802,225499,0.84948,1.86619,2.83737
2014-02-05,31.34531,31.5099,0,1.68677,440694,1.02019,1.1881,5.02445
2014-02-06,31.42053,31.55,0,1.07765,113224,1.18809,1.29294,3.3902
2014-02-07,31.52695,31.62,0,1.12812,65188,1.22536,1.05237,2.08261
2014-02-10,31.43406,31.55,0,1.70586,149976,0.4506,1.02573,1.69359
2014-02-11,31.28607,31.25,0,1.44,152798,1.27105,0.81304,1.74073
2014-02-12,31.27892,31.4,0,1.43312,66454,0.58156,1.1697,1.19708
2014-02-13,31.24055,31.27,0,0.66837,122421,1.14929,0.95135,1.1336
2014-02-14,31.49469,31.49,0,1.39727,69798,0.87348,0.5841,0.73223
2014-02-18,31.8065,31.98,0,2.93934,340524,0.427,2.41186,1.8983
2014-02-19,32.12519,32.26,0,2.47985,471982,1.12153,1.71587,1.14899
2014-02-20,32.22334,32.35,0,1.23648,379149,0.98979,1.26521,0.77328
2014-02-21,31.94163,31.88,0,2.94856,440140,0.57345,0.72863,1.22334
2014-02-24,31.91525,31.91,0,1.37888,464700,1.18694,1.41228,2.16919
2014-02-25,32.12524,32.11,0,1.92248,141874,0.68939,0.766,1.23806
2014-02-26,32.07512,31.92,0,1.81332,337586,0.64981,0.86937,0.90296
2014-02-27,31.6501,31.76,0,1.85768,166983,0.72265,1.88778,0.74576
2014-02-28,32.29825,32.48,0,3.44797,546984,1.08903,1.55929,1.53182
2014-03-03,32.73592,32.97,0,2.9724,918229,1.25912,2.17842,2.35003
2014-03-04,33.58755,33.64,0,3.89417,560123,1.44084,1.66227,1.33391
2014-03-05,33.40978,33.41,0,1.91559,334586,0.28925,1.96614,2.06884
2014-03-06,33.95564,34.0,0,2.37397,415697,0.41342,1.23891,1.34982
2014-03-07,33.74317,33.63,0,2.41719,359734,0.69274,1.80541,0.93199
2014-03-10,33.09482,32.95,0,3.217,654563,0.57693,1.57006,1.22909
2014-03-11,33.38982,33.48,0,1.85185,242745,0.98895,1.27394,0.98166
2014-03-12,33.73833,33.69,0,2.75453,262189,0.74938,1.87104,1.8144
2014-03-13,33.53425,33.49,1,1.58256,162924,1.76241,1.12999,1.22495
2014-03-14,33.67716,33.52,1,1.78891,178755,0.69903,1.2255,1.28601
2014-03-17,33.26803,33.22,0,1.35461,118881,1.04851,1.46441,1.17238
2014-03-18,33.70166,33.77,0,1.51022,402103,0.79263,1.66934,0.88543
2014-03-19,33.79086,33.63,0,1.66518,228762,1.2785,1.1036,0.67957
2014-03-20,33.19634,33.2,0,1.68675,188208,1.00747,1.90739,1.04965
2014-03-21,33.16522,33.15,0,0.90498,156257,1.09884,1.21829,1.26832
2014-03-24,33.80466,33.68,0,2.10748,286070,1.27326,1.54535,0.89079
2014-03-25,33.6408,33.6,0,0.77351,126938,0.8528,0.70285,1.31111
2014-03-26,33.48904,33.45,0,0.89686,124516,1.26096,0.7202,0.66345
2014-03-27,33.86356,33.98,0,2.03061,475995,0.72686,1.13165,2.08454
2014-03-28,33.83175,33.65,0,1.42645,246823,0.89146,0.7444,0.79554
2014-03-31,34.56893,34.66,0,5.53953,993231,0.85561,2.42799,1.5986
2014-04-01,35.01359,35.04,0,1.31279,559070,0.63006,0.88616,2.07097
2014-04-02,34.32275,34.25,0,3.38686,328542,0.49606,2.37335,1.36179
2014-04-03,34.61739,34.64,0,1.44313,157040,0.59033,0.96155,2.07594
2014-04-04,34.87735,34.92,0,2.00172,186949,1.82404,1.15421,0.92041
2014-04-07,34.7593,34.61,0,1.50246,100970,1.22274,1.35108,0.95998
2014-04-08,35.25272,35.2,0,2.01562,197179,0.94278,1.62662,1.63697
2014-04-09,34.845,34.69,0,3.68954,438487,1.07094,1.50642,1.08442
2014-04-10,34.81711,34.66,0,1.78881,161488,2.27268,1.07224,1.28906
2014-04-11,34.51059,34.49,0,2.05857,194552,1.14061,1.09047,0.59141
2014-04-14,34.81182,34.76,0,1.7559,137601,1.00458,1.30647,0.83666
2014-04-15,34.80439,34.72,0,1.38249,121687,1.50463,1.32467,1.00054
2014-04-16,34.43536,34.43,0,1.59884,109444,0.87526,1.2151,0.90259
2014-04-17,34.24559,34.12,0,1.14302,141847,0.69228,0.87369,1.77064
2014-04-21,33.77846,33.6,0,8.57143,653897,0.46531,1.83316,0.72524
2014-04-22,34.26541,34.16,0,1.94819,167817,0.65548,1.4085,0.73827
2014-04-23,34.82317,34.7,0,1.78674,113767,0.3114,0.9955,0.64096
2014-04-24,34.67753,34.68,0,1.6436,57728,0.73565,0.98375,0.74236
2014-04-25,34.97178,34.84,0,1.36051,70731,0.96705,0.96732,1.3347
2014-04-28,35.02556,34.97,0,1.06491,55520,1.4122,1.30955,0.86876
2014-04-29,35.46317,35.5,0,0.92817,97990,0.5228,1.84688,1.10242
2014-04-30,35.26582,35.23,0,1.13511,99275,0.66403,0.99699,1.50144
2014-05-01,34.51882,34.59,0,2.19717,168792,0.56007,2.19083,1.16366
2014-05-02,34.06799,34.06,0,1.87904,95686,0.68203,0.93244,0.7923
2014-05-05,34.56576,34.47,0,1.64636,75116,0.99434,0.9099,0.96998
2014-05-06,35.20942,35.12,0,2.98405,103860,0.85505,1.2687,0.89371
2014-05-07,35.08135,35.03,0,1.19897,89526,1.01373,0.81799,0.6004
2014-05-08,35.23239,35.16,0,1.84869,84315,1.01406,1.12906,1.57264
2014-05-09,34.46344,34.34,0,3.37798,252025,0.61486,1.1382,1.24629
2014-05-12,33.94695,33.96,0,1.17668,175530,0.90159,0.91799,0.71241
2014-05-13,34.14475,34.15,1,1.43948,82654,0.32201,0.72985,0.84075
2014-05-14,33.75757,33.78,1,1.50977,173640,0.60153,1.249,0.7098
2014-05-15,33.1952,33.14,0,1.71696,146287,1.37905,1.29353,1.06498
2014-05-16,33.1891,33.12,0,0.96415,103078,0.71677,1.63852,0.48444
2014-05-19,32.88981,32.78,0,1.49481,125084,0.72039,0.77626,0.83012
2014-05-20,32.63398,32.55,0,1.56989,63349,0.89383,1.38051,1.02402
2014-05-21,32.63736,32.55,0,0.65131,33456,0.81884,0.70505,0.77222
2014-05-22,32.68159,32.62,0,1.67995,49754,0.57807,1.01041,1.16569
2014-05-23,32.81785,32.75,0,0.91547,27661,0.41778,0.92068,0.65595
2014-05-27,32.18414,32.1,0,1.36511,114653,0.53716,1.68563,0.96814
2014-05-28,32.41471,32.39,0,1.32757,53378,0.37491,1.16771,0.93858
2014-05-29,31.98751,31.93,0,1.06483,80785,0.53176,0.9076,0.89703
2014-05-30,31.62185,31.57,0,1.80551,76992,0.38418,1.25366,1.02943
2014-06-02,31.71097,31.62,0,1.77103,74335,0.51429,1.04612,0.95832
2014-06-03,31.43264,31.31,0,0.92622,123157,0.32636,1.32268,0.63886
2014-06-04,31.39379,31.34,0,1.13657,88735,0.52026,0.82384,0.78307
2014-06-05,30.92981,30.88,0,1.45725,94963,0.96936,1.42853,1.3321
2014-06-06,31.61708,31.55,0,2.31379,82738,0.36062,1.16896,0.54922
2014-06-09,31.12807,31.125,0,1.73494,88497,0.42998,1.40724,0.8746
2014-06-10,30.7921,30.71,0,1.49788,51695,0.31885,0.797,1.20529
2014-06-11,30.58802,30.57,0,2.02813,111179,0.47791,1.2194,0.52519
2014-06-12,30.75162,30.82,0,1.29786,38601,0.91031,0.82767,3.29493
2014-06-13,30.9677,30.92,0,1.06406,59805,0.49634,1.17428,0.98446
2014-06-16,30.5796,30.6,0,1.43791,36553,0.52844,0.97256,0.94978
2014-06-17,30.44504,30.46,0,1.18188,74135,0.52214,1.08931,0.91642
2014-06-18,30.47793,30.47,0,0.88612,64241,0.94278,0.93168,0.79878
2014-06-19,30.98323,31.01,0,1.48339,149829,0.38837,1.21186,0.87732
2014-06-20,31.22756,31.35,0,1.69059,126240,0.24148,0.838,0.50168
2014-06-23,30.61311,30.65,0,2.41593,151998,0.24712,1.57001,1.39553
2014-06-24,30.51812,30.57,0,1.24305,86837,1.01693,1.18252,1.0585
2014-06-25,30.48029,30.58,0,0.58862,42568,0.68078,0.83952,0.57013
2014-06-26,30.6584,30.67,0,2.41246,87100,0.77661,0.92749,1.69405
2014-06-27,30.89752,30.96,0,1.34819,79062,0.47375,1.28219,0.82718
2014-06-30,29.49441,29.43,0,4.82501,511831,0.30711,3.74003,0.7876
2014-07-01,29.43649,29.44,0,1.5625,232784,0.82551,1.1615,0.71879
2014-07-02,29.13756,29.16,0,1.33745,102593,0.20713,0.93402,1.31356
2014-07-03,29.00366,29.02,0,0.93039,50326,0.48906,0.74175,0.64292
2014-07-07,28.43484,28.5,0,2.52632,229505,0.47228,2.29736,1.29434
2014-07-08,28.3051,28.28,0,1.06082,112030,0.86214,0.27514,0.49062
2014-07-09,27.87754,27.79,0,1.97913,244059,0.45873,1.47734,0.93299
2014-07-10,27.50925,27.51,0,1.92657,161564,0.86426,1.24523,0.6115
2014-07-11,27.04772,26.89,1,2.82633,331538,0.45945,2.42907,1.3413
2014-07-14,27.25843,27.31,1,1.90476,250211,0.50529,1.47716,0.96055
2014-07-15,26.85727,26.85,0,1.58659,237472,0.87063,1.41171,1.42177
2014-07-16,27.1854,27.25,0,1.72477,150225,0.41735,1.07154,0.74991
2014-07-17,27.23833,27.18,0,2.461,115821,1.33853,1.94639,1.31409
2014-07-18,26.65981,26.67,0,2.13686,160423,0.96501,1.05191,0.87047
2014-07-21,26.22388,26.21,0,3.96795,184418,0.56546,0.75007,0.74134
2014-07-22,25.97262,25.99,0,1.69296,159721,0.5339,1.61575,1.33473
2014-07-23,26.13278,26.155,0,1.37259,102973,0.34172,1.38959,0.8138
2014-07-24,26.07882,26.11,0,3.21716,166495,0.28169,1.94315,0.5541
2014-07-25,26.18281,26.21,0,1.67875,108259,0.5171,1.01756,1.11671
2014-07-28,26.49972,26.5,0,1.24528,143454,0.71807,0.87082,0.83228
2014-07-29,26.19201,26.24,0,1.44817,103223,0.75636,1.98723,0.92904
2014-07-30,26.22271,26.31,0,1.50855,195669,0.83652,0.8051,1.42084
2014-07-31,25.95435,26.01,0,1.1534,171857,1.78539,1.17418,0.89802
2014-08-01,25.62548,25.6,0,1.25,154034,1.08979,1.65865,0.84133
2014-08-04,26.10473,26.18,0,1.55462,172381,1.12017,1.21375,0.92931
2014-08-05,25.94033,25.99,0,1.00077,98581,1.17539,0.88237,0.71853
2014-08-06,26.37613,26.43,0,1.92963,147120,0.85718,1.65608,0.67103
2014-08-07,26.17666,26.2,0,1.10687,158265,1.26259,1.55686,0.8992
2014-08-08,25.68048,25.79,0,1.78364,163644,1.20988,1.13647,0.90066
2014-08-11,25.94815,25.98,0,0.92521,128604,0.59218,1.22084,0.46783
2014-08-12,25.97447,26.01,0,3.46021,399010,0.58746,1.86264,0.85466
2014-08-13,26.04942,26.08,0,1.60199,193222,0.65803,1.08815,0.96505
2014-08-14,26.31594,26.38,0,1.5163,224394,0.39996,1.13791,1.54903
2014-08-15,26.54461,26.595,0,0.86482,235939,1.15291,1.50991,1.04914
2014-08-18,26.19404,26.18,0,2.44461,224319,0.69127,0.90778,0.65676
2014-08-19,26.21494,26.2,0,0.9542,196899,0.49657,0.84395,0.68675
2014-08-20,25.88812,25.96,0,1.19183,451899,0.5482,0.902,0.80369
2014-08-21,25.97618,26.03,0,1.20361,266354,0.39852,1.01582,1.25674
2014-08-22,26.11572,26.21,0,0.87753,225262,0.44156,0.31028,0.28631
2014-08-25,25.89416,25.89,0,0.7725,313862,0.51103,1.19966,0.90065
2014-08-26,25.76194,25.78,0,1.43522,162310,0.3225,1.12301,0.80022
2014-08-27,25.74364,25.73,0,0.85299,66067,0.29698,0.93145,0.9803
2014-08-28,25.96667,25.99,0,0.88496,66686,0.40216,0.99448,0.99515
2014-08-29,25.6834,25.75,0,1.39417,90798,0.43577,1.37455,0.85188
2014-09-02,25.6256,25.63,0,1.11432,55212,0.56286,1.28064,2.90581
2014-09-03,24.8831,24.82,0,2.61886,428358,0.5568,2.21821,1.47084
2014-09-04,24.54431,24.51,0,2.03998,254650,0.9326,1.75436,1.28848
2014-09-05,25.149,25.15,0,2.54473,156726,0.87712,0.98138,1.74418
2014-09-08,24.64802,24.61,0,1.34092,119069,0.57805,2.06663,0.91813
2014-09-09,24.3773,24.39,0,0.77901,202053,0.82477,0.98111,1.41768
2014-09-10,24.45984,24.48,0,0.85784,136075,0.68498,1.12857,1.35652
2014-09-11,24.17229,24.19,1,2.14965,343649,0.58675,1.59069,1.5314
2014-09-12,24.00484,23.97,1,1.71047,154915,0.83,1.10972,1.07592
2014-09-15,24.26013,24.3,0,1.97531,116286,0.43848,1.26946,1.54457
2014-09-16,24.3069,24.35,0,2.17659,165562,1.16159,1.58299,2.14668
