Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2013-05-21,18.05232,18.07,0,1.27227,23486,0.7345,0.7907,0.78342
2013-05-22,18.23269,18.33,0,1.80033,31507,2.31492,0.98705,1.05772
2013-05-23,18.51476,18.635,0,1.90502,3000,1.20993,2.12654,1.95155
2013-05-24,18.37589,18.34,0,1.19956,31345,0.78201,1.01444,0.79586
2013-05-28,18.35932,18.48,0,1.89394,10165,1.29995,1.28028,0.83532
2013-05-29,18.63282,18.76,0,2.1322,18399,1.00221,1.06692,1.57995
2013-05-30,18.54396,18.54,0,2.04962,19245,0.80391,0.79109,1.17267
2013-05-31,18.72202,18.85,0,2.38674,34210,1.73234,0.77337,1.54661
2013-06-03,18.82187,19.04,0,3.30357,25860,1.07899,1.49552,1.18301
2013-06-04,18.80075,18.99,0,2.08794,63854,1.40433,0.87228,1.2996
2013-06-05,18.53688,18.62,0,1.16864,27862,1.38107,0.95289,0.69202
2013-06-06,18.45777,18.679,0,2.56973,35246,1.49948,0.39866,1.22974
2013-06-07,18.44264,18.64,0,1.60944,44900,1.16406,0.70221,1.68368
2013-06-10,18.32777,18.3536,0,2.16851,44102,0.57402,0.90641,0.87833
2013-06-11,18.46864,18.45,0,1.46341,12480,1.05834,1.1108,0.76271
2013-06-12,18.08462,18.14,0,2.46692,9219,1.66137,1.49327,0.95716
2013-06-13,18.13609,17.9881,0,1.33366,13956,1.90545,0.94976,2.0141
2013-06-14,18.00292,18.07,0,1.10681,7948,1.03521,0.84041,0.90051
2013-06-17,17.97084,18.11,0,1.81668,3969,0.98594,1.19345,1.35336
2013-06-18,18.14595,18.2489,0,1.36995,34225,0.87298,0.60119,0.73909
2013-06-19,18.61495,18.65,0,2.62735,18475,1.44512,2.24594,0.68115
2013-06-20,18.42335,18.42,0,2.22584,15300,2.53748,1.0663,1.93449
2013-06-21,18.34492,18.307,0,0.98323,8678,1.34951,0.66339,2.40264
2013-06-24,17.9304,17.96,0,3.26056,35148,1.80791,0.50321,1.05939
2013-06-25,17.87495,17.89,0,1.22974,4040,1.05162,0.966,1.44782
2013-06-26,17.69357,17.6701,0,1.98075,8550,0.90815,0.83854,1.48269
2013-06-27,17.60303,17.66,0,0.96263,6075,0.8449,0.76542,1.29609
2013-06-28,17.16492,17.05,0,3.66569,20635,0.92636,2.44898,1.01985
2013-07-01,17.15121,17.12,0,3.10572,6700,1.04213,1.06868,1.01947
2013-07-02,17.20215,17.17,0,1.22306,7009,1.08359,0.68236,1.24085
2013-07-03,17.29257,17.34,0,0.79585,7299,0.89141,0.79418,1.20383
2013-07-05,17.09892,17.05,0,7.03812,7290,1.0638,1.378,1.13631
2013-07-08,17.15107,17.09,0,1.34582,2790,0.63885,0.9625,1.27513
2013-07-09,17.52338,17.57,0,1.25213,6746,0.68328,1.21157,0.71266
2013-07-10,17.57,17.64,0,1.41723,7900,0.62083,1.09799,0.8893
2013-07-11,17.66787,17.74,0,1.07103,4326,1.14745,1.10418,1.55884
2013-07-12,17.58885,17.664,1,1.86821,4060,0.4678,1.76502,0.90306
2013-07-15,17.33594,17.25,0,2.08696,12591,0.39346,0.88233,1.36504
2013-07-16,17.34519,17.35,0,4.04841,3238,0.70932,1.29782,0.85522
2013-07-17,17.23994,17.376,0,0.25322,740,0.40692,0.68598,0.68632
2013-07-18,17.1157,17.06,0,1.17233,8115,0.71447,0.99937,2.50787
2013-07-19,17.14353,17.1799,0,1.16415,7097,0.47338,0.79906,1.18674
2013-07-22,17.05457,17.14,0,1.16686,12115,0.40931,0.71628,1.32419
2013-07-23,16.9002,17.0199,0,1.76264,12882,0.45202,1.55161,1.57819
2013-07-24,16.82018,16.99,0,0.52501,2570,0.93776,1.39967,1.57849
2013-07-25,16.76026,16.7212,0,0.88989,3050,0.6431,1.07119,1.32712
2013-07-26,16.73805,16.76,0,1.28282,10672,0.93518,0.7968,0.79833
2013-07-29,16.76338,16.87,0,1.65975,3676,0.53758,0.86829,1.32883
2013-07-30,16.86769,16.83,0,1.35116,5275,0.63881,0.81681,1.18058
2013-07-31,17.08673,17.098,0,0.93578,7395,0.80025,0.68964,1.53626
2013-08-01,16.92245,16.989,0,1.76585,12207,1.07975,1.48033,0.8015
2013-08-02,16.93784,17.08,0,1.40515,5485,0.52583,1.46026,1.10037
2013-08-05,16.57831,16.567,0,3.80274,8120,0.33331,0.91715,0.77876
2013-08-06,16.72016,16.6501,0,1.98197,6209,0.73643,0.68777,1.6088
2013-08-07,16.58522,16.5501,0,0.91238,11395,0.61446,0.90119,1.28193
2013-08-08,16.53486,16.56,0,0.41667,800,0.69515,0.7687,2.19396
2013-08-09,16.42041,16.34,0,0.67319,3430,0.79223,1.0125,1.34723
2013-08-12,16.51211,16.5001,0,2.27938,5250,0.48181,2.26974,1.49309
2013-08-13,16.31149,16.34,0,1.02815,5260,0.83758,1.60667,0.88448
2013-08-14,16.3049,16.29,0,0.79804,7415,0.63427,1.23733,1.22063
2013-08-15,16.46272,16.5,0,2.09091,16374,1.26526,1.64314,1.30752
2013-08-16,16.32754,16.39,0,0.9701,3210,0.66372,0.90338,0.86886
2013-08-19,16.55057,16.6763,0,1.58668,23813,0.81042,1.41967,1.32745
2013-08-20,16.35703,16.46,0,1.52066,3725,0.77708,1.61434,1.16672
2013-08-21,16.41538,16.48,0,2.25728,7133,1.06891,1.51586,0.88794
2013-08-22,16.23132,16.284,0,0.89659,21150,0.8763,1.46123,1.16767
2013-08-23,16.35336,16.34,0,0.67258,3300,0.60355,1.79819,1.13997
2013-08-26,16.83571,16.88,0,2.90284,33051,0.81423,3.28864,0.90445
2013-08-27,16.75652,16.78,0,1.1919,5750,1.44068,1.85131,2.21434
2013-08-28,16.6481,16.6919,0,0.76744,6810,0.83855,1.10709,2.18085
2013-08-29,16.50095,16.54,0,0.96735,1119,0.94801,0.82165,1.3683
2013-08-30,16.49488,16.57,0,1.0857,1390,0.73669,0.7074,1.50406
2013-09-03,16.31861,16.322,0,0.97966,9470,1.09406,2.06022,1.53521
2013-09-04,16.31061,16.2588,0,1.90666,10081,1.10763,1.66012,0.95413
2013-09-05,16.15138,16.23,0,0.80099,4507,0.36856,1.08409,1.28791
2013-09-06,16.31189,16.261,0,1.72191,4555,1.46269,1.10071,0.84603
2013-09-09,16.15576,16.3,0,1.01411,2905,0.93019,1.09232,0.78166
2013-09-10,16.23882,16.33,0,2.26577,15323,0.58017,1.09749,2.07229
2013-09-11,16.26039,16.18,0,1.11248,9620,0.61748,0.84764,1.2419
2013-09-12,16.39245,16.4104,0,2.68123,14413,0.47582,2.24023,1.96657
2013-09-13,16.09527,16.1,1,1.00497,4187,0.38567,1.08886,1.11031
2013-09-16,16.05153,16.3699,0,1.77154,2100,0.78051,1.31676,1.60988
2013-09-17,16.07604,16.13,0,0.83323,1600,0.45696,1.91892,1.45488
2013-09-18,16.17011,16.3699,0,1.9542,2400,1.68587,0.57038,1.91395
2013-09-19,16.42072,16.4,0,2.37805,15935,0.56086,1.20869,1.85265
2013-09-20,16.17495,16.1899,0,1.60532,8600,0.95561,1.5099,0.99328
2013-09-23,16.33568,16.3799,0,1.70331,1823,0.84262,0.87838,1.68489
2013-09-24,16.43247,16.4,0,1.64573,12570,0.74996,0.65572,1.33305
2013-09-25,16.69222,16.7,0,0.82635,7227,0.5807,1.32462,1.25823
2013-09-26,16.84932,16.84,0,1.88777,22506,0.63226,0.6176,1.33326
2013-09-27,16.88066,16.87,0,1.25845,4700,0.49712,0.64517,0.99691
2013-09-30,16.74493,16.64,0,3.53966,27150,0.72968,1.80147,1.32386
2013-10-01,16.79614,16.81,0,0.71386,3295,0.85428,0.83149,0.98098
2013-10-02,16.90161,16.93,0,0.7088,2500,0.79876,0.94455,1.10535
2013-10-03,17.06576,16.94,0,3.52007,34674,1.30997,0.94367,1.25841
2013-10-04,17.06241,17.05,0,0.58651,6960,0.86424,0.65773,0.96733
2013-10-07,17.24351,17.25,0,0.98551,18608,0.74279,0.4674,2.17533
2013-10-08,17.2101,17.16,0,0.99068,11560,1.31445,1.01094,1.42686
2013-10-09,17.13464,17.15,0,0.99125,2700,0.96595,0.61872,1.64332
2013-10-10,16.99443,17.0704,0,0.70239,8170,1.87172,0.89344,2.08021
2013-10-11,17.08926,17.11,0,1.85096,7793,0.876,0.52168,1.0129
2013-10-14,17.12422,17.16,0,1.97145,5574,1.10517,0.68051,1.39352
2013-10-15,16.97223,17.0,0,0.94118,3815,0.92105,0.77055,1.1071
2013-10-16,16.85183,16.7,0,3.92994,15377,1.23552,0.55653,1.39262
2013-10-17,16.94543,16.95,0,1.23894,22930,1.11531,0.60976,1.90411
2013-10-18,17.3394,17.37,0,4.60564,16773,0.54858,1.43826,1.18074
2013-10-21,17.24113,17.3,0,2.31214,34880,0.4081,0.85329,1.85467
2013-10-22,17.28133,17.3,0,1.27168,10116,0.73233,0.47821,1.68703
2013-10-23,17.31065,17.68,0,4.86425,14477,0.67397,0.80988,1.10525
2013-10-24,17.25771,17.32,0,1.21247,12895,0.48172,1.01938,1.198
2013-10-25,17.16732,17.15,0,1.10787,15950,0.4188,0.66126,1.24924
2013-10-28,16.91367,16.91,0,3.96215,15546,0.41541,1.49953,1.10383
2013-10-29,16.90922,17.0,0,0.76471,1200,0.51694,0.69397,0.90162
2013-10-30,16.7871,16.86,0,1.66074,6484,1.01967,0.6125,0.50138
2013-10-31,16.66098,16.65,0,1.56156,12191,0.72927,1.41162,1.23335
2013-11-01,16.67769,16.6,0,1.86687,31755,0.73625,0.80736,2.25878
2013-11-04,16.54303,16.55,0,0.36254,2208,0.40839,0.64187,1.36909
2013-11-05,16.36236,16.3106,0,4.56942,5591,0.63926,0.83584,0.64369
2013-11-06,16.26376,16.21,0,0.55521,4900,0.52754,0.59661,1.45818
2013-11-07,16.2949,16.24,0,1.23091,8020,1.62207,0.83394,1.41538
2013-11-08,16.25235,16.18,0,4.97713,14980,1.30746,1.30452,1.18201
2013-11-11,16.1481,16.18,0,3.39926,4000,0.31548,0.6283,0.7839
2013-11-12,16.0908,16.02,0,1.68539,7751,0.53686,0.76318,1.31439
2013-11-13,16.06416,16.47,0,1.0559,8891,1.19865,0.66631,1.02341
2013-11-14,16.03704,16.02,0,2.99625,4975,0.63162,0.59696,1.84189
2013-11-15,15.9839607,15.9,0,1.57233,6894,0.42043,1.36281,0.90659
2013-11-18,15.91264,15.88,0,0.76826,6363,0.79987,0.49971,1.15139
2013-11-19,16.07613,16.39,0,3.47773,2466,0.60351,0.87634,1.14532
2013-11-20,15.97275,16.0,0,3.18687,5716,1.03853,0.51769,1.36264
2013-11-21,15.96638,15.97,0,3.00564,4700,0.75953,0.79049,1.77599
2013-11-22,16.02401,16.02,0,0.74906,5364,0.56185,0.69706,1.31604
2013-11-25,16.07903,16.05,0,0.80997,6841,0.4172,0.77688,1.3681
2013-11-26,15.9877,15.95,0,0.81505,4814,0.42435,0.66606,1.25242
2013-11-27,16.15448,15.95,0,0.36364,1000,0.30433,0.87089,0.74257
2013-11-29,16.28441,16.072,0,0.79642,2200,0.52996,0.85502,0.99838
2013-12-02,16.10685,16.09,0,2.17526,5071,0.63413,1.59229,1.57918
2013-12-03,16.23444,15.99,0,0.62477,1100,0.68239,0.87027,1.55086
2013-12-04,16.103,16.13,0,1.05394,2640,1.15517,1.15441,0.88233
2013-12-05,15.88218,15.9099,0,1.50849,7800,0.52884,0.8924,1.76786
2013-12-06,15.86671,15.86,0,0.63052,9150,0.97945,0.58584,0.96556
2013-12-09,15.84812,15.9,0,0.89245,14697,0.29363,0.72917,0.63831
2013-12-10,15.5873,15.5401,0,1.80115,7466,0.37556,1.08614,1.07934
2013-12-11,15.66061,15.6528,0,0.95766,3747,1.28379,0.50505,1.40785
2013-12-12,15.51791,15.5192,0,1.61091,10786,0.60321,1.45388,1.55416
2013-12-13,15.38332,15.4598,1,0.83442,1200,0.4771,0.61171,0.82105
2013-12-16,15.19669,15.2002,0,2.2355,4491,0.82506,1.04051,1.12552
2013-12-17,15.15414,15.1491,0,2.31631,2270,0.54576,0.82079,0.93968
2013-12-18,15.01271,15.021,0,0.66573,5712,2.37981,1.01644,0.70984
2013-12-19,14.97581,14.9799,0,1.20161,4918,0.52664,0.74794,2.52873
2013-12-20,15.04862,15.0599,0,1.16402,5914,0.74244,1.1422,1.05848
2013-12-23,14.94043,15.12,0,3.83598,15286,0.37363,0.63087,0.87398
2013-12-24,14.87465,14.87,0,1.14324,7748,0.28909,0.45282,0.77969
2013-12-26,14.88549,14.9,0,0.93289,5855,0.42779,0.98162,0.9216
2013-12-27,14.94089,14.9,0,1.05973,2270,0.27588,0.62468,0.91818
2013-12-30,14.73688,14.7,0,2.2449,9813,0.20097,0.86113,0.91338
2013-12-31,14.83795,14.75,0,0.74441,3894,0.38034,0.84653,2.2339
2014-01-02,14.63371,14.69,0,1.90334,5414,0.98909,1.28357,1.33785
2014-01-03,14.77969,14.7501,0,1.6949,8288,0.49744,0.60214,1.51943
2014-01-06,14.77475,14.88,0,1.27688,7894,0.73518,0.72216,1.52752
2014-01-07,14.69626,14.76,0,1.55827,10616,0.61974,0.80679,1.26548
2014-01-08,14.38227,14.504,0,3.35011,13430,0.46912,1.34571,2.11521
2014-01-09,14.27626,14.6,0,2.73973,22465,0.69908,1.05915,2.41789
2014-01-10,13.9408,14.1,0,4.1844,18795,0.58186,1.40274,1.25964
2014-01-13,14.08211,14.12,0,2.96671,10230,1.53529,0.0,0.0
2014-01-14,14.20761,14.39,0,3.05073,16974,0.97342,1.01012,0.97378
2014-01-15,13.92374,14.162,0,2.11764,7450,0.55833,0.72909,1.61449
2014-01-16,14.03798,14.22,0,1.89873,7847,0.4166,0.89901,1.08775
2014-01-17,13.80596,13.9,0,3.09353,24450,0.58792,0.93839,0.69956
2014-01-21,13.7718,13.93,0,4.23546,8434,0.91821,1.07055,1.86118
2014-01-22,13.73582,13.91,0,1.09849,2039,0.32469,0.86084,2.60438
2014-01-23,13.92293,14.1,0,4.71631,26312,1.21578,1.23368,1.54417
2014-01-24,13.80103,13.97,0,1.64639,48430,2.04827,1.03617,3.09934
2014-01-27,13.75308,13.85,0,4.0426,32248,1.29662,1.07971,4.43764
2014-01-28,13.78446,13.7377,0,2.25656,6461,0.80223,0.48694,2.62171
2014-01-29,13.38845,13.4,0,1.75373,12082,1.11036,1.04164,4.19149
2014-01-30,13.39205,13.42,0,0.78465,10771,1.20389,1.3007,2.65769
2014-01-31,13.43262,13.5,0,2.07556,8811,1.21284,1.28735,2.06118
2014-02-03,13.60179,13.54,0,1.77253,26123,2.59316,1.60239,1.32584
2014-02-04,14.10164,14.26,0,3.64656,21651,0.84948,1.86619,2.83737
2014-02-05,14.16739,14.4,0,2.775,21287,1.02019,1.1881,5.02445
2014-02-06,13.99582,14.01,0,3.5546,19166,1.18809,1.29294,3.3902
2014-02-07,13.92931,14.12,0,2.58711,8294,1.22536,1.05237,2.08261
2014-02-10,14.0687,14.34,0,3.34728,41443,0.4506,1.02573,1.69359
2014-02-11,14.15234,14.12,0,3.11615,27170,1.27105,0.81304,1.74073
2014-02-12,14.08912,14.1599,0,2.11866,18403,0.58156,1.1697,1.19708
2014-02-13,14.25457,14.34,0,1.11576,14839,1.14929,0.95135,1.1336
2014-02-14,14.30436,14.4,0,1.04167,17358,0.87348,0.5841,0.73223
2014-02-18,14.55792,14.86,0,3.49933,56113,0.427,2.41186,1.8983
2014-02-19,14.69584,14.9,0,2.14765,55256,1.12153,1.71587,1.14899
2014-02-20,14.70114,14.8,0,3.98649,29679,0.98979,1.26521,0.77328
2014-02-21,14.50886,14.6974,0,2.92569,17859,0.57345,0.72863,1.22334
2014-02-24,14.77957,14.8528,0,2.66145,29855,1.18694,1.41228,2.16919
2014-02-25,14.82992,15.05,0,2.99003,50563,0.68939,0.766,1.23806
2014-02-26,14.52741,14.6229,0,3.41929,28562,0.64981,0.86937,0.90296
2014-02-27,14.15348,14.2,0,5.07042,87662,0.72265,1.88778,0.74576
2014-02-28,14.44895,14.49,0,2.27743,22727,1.08903,1.55929,1.53182
2014-03-03,15.10023,15.41,0,6.16483,231586,1.25912,2.17842,2.35003
2014-03-04,15.37198,15.3358,0,3.53747,64888,1.44084,1.66227,1.33391
2014-03-05,15.34638,15.34,0,2.67275,22282,0.28925,1.96614,2.06884
2014-03-06,15.42317,15.58,0,2.34467,79244,0.41342,1.23891,1.34982
2014-03-07,15.62748,15.74,0,2.554,54928,0.69274,1.80541,0.93199
2014-03-10,15.32123,15.26,0,3.13696,60830,0.57693,1.57006,1.22909
2014-03-11,15.7518,15.8064,0,4.53171,51671,0.98895,1.27394,0.98166
2014-03-12,16.31298,16.3799,0,4.21248,129607,0.74938,1.87104,1.8144
2014-03-13,16.06789,15.99,0,3.87742,108476,1.76241,1.12999,1.22495
2014-03-14,16.35548,16.33,1,3.00061,155882,0.69903,1.2255,1.28601
2014-03-17,16.07501,16.14,0,1.89529,85861,1.04851,1.46441,1.17238
2014-03-18,16.46125,16.52,0,2.35935,93469,0.79263,1.66934,0.88543
2014-03-19,16.95054,16.92,0,3.96215,135723,1.2785,1.1036,0.67957
2014-03-20,16.67847,16.74,0,3.82318,72291,1.00747,1.90739,1.04965
2014-03-21,16.45169,16.34,0,2.14198,85853,1.09884,1.21829,1.26832
2014-03-24,16.9386,16.8591,0,3.9148,41359,1.27326,1.54535,0.89079
2014-03-25,16.82814,16.87,0,1.58105,29381,0.8528,0.70285,1.31111
2014-03-26,16.59706,16.57,0,1.4484,44163,1.26096,0.7202,0.66345
2014-03-27,16.9047,16.88,0,3.19905,36694,0.72686,1.13165,2.08454
2014-03-28,16.53628,16.47,0,3.21797,101399,0.89146,0.7444,0.79554
2014-03-31,16.58154,16.53,0,3.68482,71453,0.85561,2.42799,1.5986
2014-04-01,16.33707,16.35,0,1.59021,24174,0.63006,0.88616,2.07097
2014-04-02,15.99882,15.9,0,1.94969,76920,0.49606,2.37335,1.36179
2014-04-03,16.15816,16.08,0,1.05721,17806,0.59033,0.96155,2.07594
2014-04-04,16.04062,16.05,0,2.02679,42759,1.82404,1.15421,0.92041
2014-04-07,16.21368,16.2,0,1.35873,21410,1.22274,1.35108,0.95998
2014-04-08,16.34889,16.49,0,2.91522,46975,0.94278,1.62662,1.63697
2014-04-09,16.07058,16.02,0,3.52201,144425,1.07094,1.50642,1.08442
2014-04-10,15.90527,15.92,0,2.51256,17345,2.27268,1.07224,1.28906
2014-04-11,15.85672,15.86,0,1.69823,16083,1.14061,1.09047,0.59141
2014-04-14,16.27578,16.3,0,3.93958,99230,1.00458,1.30647,0.83666
2014-04-15,16.80296,16.81,0,3.81406,66846,1.50463,1.32467,1.00054
2014-04-16,16.46238,16.5,0,3.8738,166398,0.87526,1.2151,0.90259
2014-04-17,16.54592,16.52,0,1.09356,29597,0.69228,0.87369,1.77064
2014-04-21,16.00383,16.0061,0,3.06133,27168,0.46531,1.83316,0.72524
2014-04-22,16.10066,16.46,0,4.51094,88048,0.65548,1.4085,0.73827
2014-04-23,16.16661,16.13,0,2.07812,16353,0.3114,0.9955,0.64096
2014-04-24,16.48753,16.61,0,1.89585,35038,0.73565,0.98375,0.74236
2014-04-25,16.74169,16.87,0,1.60047,24667,0.96705,0.96732,1.3347
2014-04-28,16.74151,16.78,0,2.33254,44961,1.4122,1.30955,0.86876
2014-04-29,16.90639,16.92,0,1.41336,29165,0.5228,1.84688,1.10242
2014-04-30,17.03597,17.0799,0,1.57495,27830,0.66403,0.99699,1.50144
2014-05-01,16.71592,16.799,0,1.9644,11728,0.56007,2.19083,1.16366
2014-05-02,16.90401,16.95,0,1.36932,15417,0.68203,0.93244,0.7923
2014-05-05,17.19404,17.21,0,1.67112,51686,0.99434,0.9099,0.96998
2014-05-06,17.4382,17.472,0,2.15373,41122,0.85505,1.2687,0.89371
2014-05-07,17.40883,17.43,0,1.89329,37046,1.01373,0.81799,0.6004
2014-05-08,17.3469,17.35,0,1.44035,25681,1.01406,1.12906,1.57264
2014-05-09,17.05022,17.13,0,1.40105,24039,0.61486,1.1382,1.24629
2014-05-12,16.88921,16.94,0,2.12515,26475,0.90159,0.91799,0.71241
2014-05-13,16.74968,16.81,0,1.50271,16309,0.32201,0.72985,0.84075
2014-05-14,16.31246,16.35,1,1.89602,25955,0.60153,1.249,0.7098
2014-05-15,15.99893,16.01,0,2.74828,30405,1.37905,1.29353,1.06498
2014-05-16,15.8934,15.95,0,1.12853,19206,0.71677,1.63852,0.48444
2014-05-19,15.9119,15.89,0,2.13971,31712,0.72039,0.77626,0.83012
2014-05-20,15.8381,15.781,0,2.28122,29344,0.89383,1.38051,1.02402
2014-05-21,15.76863,15.8,0,1.24367,7500,0.81884,0.70505,0.77222
2014-05-22,15.68906,15.6504,0,2.55521,28503,0.57807,1.01041,1.16569
2014-05-23,15.55909,15.5502,0,1.54275,20161,0.41778,0.92068,0.65595
2014-05-27,15.31366,15.23,0,1.70716,63928,0.53716,1.68563,0.96814
2014-05-28,15.27243,15.2601,0,1.2536,14217,0.37491,1.16771,0.93858
2014-05-29,15.13708,15.16,0,2.17678,21893,0.53176,0.9076,0.89703
2014-05-30,15.0687,15.09,0,2.37906,15777,0.38418,1.25366,1.02943
2014-06-02,14.92514,14.97,0,0.92852,27236,0.51429,1.04612,0.95832
2014-06-03,14.74361,14.75,0,1.35593,25942,0.32636,1.32268,0.63886
2014-06-04,14.76826,14.81,0,1.0709,15763,0.52026,0.82384,0.78307
2014-06-05,14.58706,14.62,0,2.53078,18417,0.96936,1.42853,1.3321
2014-06-06,14.91253,15.0,0,2.06,17811,0.36062,1.16896,0.54922
2014-06-09,14.83565,14.8828,0,2.68296,28004,0.42998,1.40724,0.8746
2014-06-10,14.60267,14.63,0,2.73411,24236,0.31885,0.797,1.20529
2014-06-11,14.3381,14.35,0,2.99652,56050,0.47791,1.2194,0.52519
2014-06-12,14.19893,14.23,0,1.82713,24279,0.91031,0.82767,3.29493
2014-06-13,14.14843,14.18,0,1.75599,34156,0.49634,1.17428,0.98446
2014-06-16,14.01961,14.03,0,1.70991,29943,0.52844,0.97256,0.94978
2014-06-17,14.03572,14.08,0,1.42045,39107,0.52214,1.08931,0.91642
2014-06-18,14.1668,14.18,0,4.93653,51148,0.94278,0.93168,0.79878
2014-06-19,14.29837,14.45,0,2.16194,105464,0.38837,1.21186,0.87732
2014-06-20,14.10382,14.12,0,2.05382,56081,0.24148,0.838,0.50168
2014-06-23,14.08103,14.06,0,2.55974,95559,0.24712,1.57001,1.39553
2014-06-24,13.90174,13.91,0,1.72394,67785,1.01693,1.18252,1.0585
2014-06-25,13.96638,13.98,0,1.35908,35335,0.68078,0.83952,0.57013
2014-06-26,13.89927,13.92,0,1.72414,45632,0.77661,0.92749,1.69405
2014-06-27,14.09046,14.12,0,2.40085,91329,0.47375,1.28219,0.82718
2014-06-30,13.76609,13.765,0,5.66655,113044,0.30711,3.74003,0.7876
2014-07-01,13.72016,13.74,0,2.25619,74911,0.82551,1.1615,0.71879
2014-07-02,13.79711,13.82,0,1.44718,38099,0.20713,0.93402,1.31356
2014-07-03,13.87509,13.92,0,1.58046,49671,0.48906,0.74175,0.64292
2014-07-07,13.37448,13.41,0,3.95227,89324,0.47228,2.29736,1.29434
2014-07-08,13.38154,13.41,0,2.44594,66283,0.86214,0.27514,0.49062
2014-07-09,13.25886,13.26,0,1.65913,68949,0.45873,1.47734,0.93299
2014-07-10,13.15134,13.14,0,2.66362,45417,0.86426,1.24523,0.6115
2014-07-11,12.66719,12.67,0,4.02526,138531,0.45945,2.42907,1.3413
2014-07-14,12.94209,12.99,1,2.46343,55602,0.50529,1.47716,0.96055
2014-07-15,12.95874,12.96,0,1.77469,59508,0.87063,1.41171,1.42177
2014-07-16,12.97916,13.0099,0,1.22983,46116,0.41735,1.07154,0.74991
2014-07-17,13.21365,13.26,0,4.37406,138697,1.33853,1.94639,1.31409
2014-07-18,12.84613,12.89,0,2.71528,184877,0.96501,1.05191,0.87047
2014-07-21,12.83758,12.88,0,1.47516,48512,0.56546,0.75007,0.74134
2014-07-22,12.7317,12.72,0,2.58648,115914,0.5339,1.61575,1.33473
2014-07-23,12.85813,12.88,0,2.15683,100882,0.34172,1.38959,0.8138
2014-07-24,12.73934,12.8,0,2.26563,99746,0.28169,1.94315,0.5541
2014-07-25,12.92579,12.95,0,2.47104,47200,0.5171,1.01756,1.11671
2014-07-28,12.8838,12.91,0,3.64833,107586,0.71807,0.87082,0.83228
2014-07-29,12.60555,12.61,0,2.45837,128900,0.75636,1.98723,0.92904
2014-07-30,12.70211,12.75,0,1.39608,48916,0.83652,0.8051,1.42084
2014-07-31,12.68586,12.71,0,1.57356,97937,1.78539,1.17418,0.89802
2014-08-01,12.71442,12.76,0,1.80172,56579,1.08979,1.65865,0.84133
2014-08-04,12.92253,12.96,0,1.38889,133248,1.12017,1.21375,0.92931
2014-08-05,13.10937,13.15,0,2.86039,145107,1.17539,0.88237,0.71853
2014-08-06,13.37457,13.42,0,2.53279,191886,0.85718,1.65608,0.67103
2014-08-07,13.24329,13.28,0,1.12952,89414,1.26259,1.55686,0.8992
2014-08-08,12.95417,12.93,0,2.31941,219968,1.20988,1.13647,0.90066
2014-08-11,12.86064,12.87,0,2.25253,101881,0.59218,1.22084,0.46783
2014-08-12,12.65121,12.7,0,3.14961,170085,0.58746,1.86264,0.85466
2014-08-13,12.55259,12.56,0,1.66401,240984,0.65803,1.08815,0.96505
2014-08-14,12.69524,12.67,0,1.97316,92751,0.39996,1.13791,1.54903
2014-08-15,12.91001,12.91,0,3.26104,119336,1.15291,1.50991,1.04914
2014-08-18,12.69991,12.73,0,1.02121,56000,0.69127,0.90778,0.65676
2014-08-19,12.7703,12.8,0,2.1875,118825,0.49657,0.84395,0.68675
2014-08-20,12.57812,12.64,0,2.61867,75676,0.5482,0.902,0.80369
2014-08-21,12.65497,12.64,0,1.18671,48978,0.39852,1.01582,1.25674
2014-08-22,12.79958,12.8,0,1.78906,96995,0.44156,0.31028,0.28631
2014-08-25,12.66609,12.68,0,1.81388,57586,0.51103,1.19966,0.90065
2014-08-26,12.70975,12.7153,0,1.88749,51511,0.3225,1.12301,0.80022
2014-08-27,12.81589,12.82,0,1.74493,44603,0.29698,0.93145,0.9803
2014-08-28,12.98601,12.97,0,1.92753,174449,0.40216,0.99448,0.99515
2014-08-29,12.83015,12.86,0,2.54432,70608,0.43577,1.37455,0.85188
2014-09-02,12.6496,12.67,0,2.76164,143930,0.56286,1.28064,2.90581
2014-09-03,12.30006,12.26,0,2.36542,208974,0.5568,2.21821,1.47084
2014-09-04,12.17384,12.14,0,1.23558,61016,0.9326,1.75436,1.28848
2014-09-05,12.23955,12.23,0,1.38921,32437,0.87712,0.98138,1.74418
2014-09-08,12.20062,12.17,0,1.64339,40852,0.57805,2.06663,0.91813
2014-09-09,12.05138,12.08,0,1.07616,39952,0.82477,0.98111,1.41768
2014-09-10,11.88341,11.9,0,1.0084,68100,0.68498,1.12857,1.35652
2014-09-11,11.65345,11.66,0,2.74443,129773,0.58675,1.59069,1.5314
2014-09-12,11.50606,11.53,1,1.47441,157932,0.83,1.10972,1.07592
2014-09-15,11.47818,11.5099,0,1.55953,105150,0.43848,1.26946,1.54457
2014-09-16,11.37027,11.42,0,2.27671,156913,1.16159,1.58299,2.14668
2014-09-17,11.44543,11.45,0,0.78603,21743,0.87182,0.88799,0.79634
2014-09-18,11.2289,11.24,0,1.4226,86824,0.46088,1.64721,1.7906
2014-09-19,10.91976,10.92,0,2.38095,84029,0.63022,1.49341,0.82849
2014-09-22,10.85956,10.8598,0,2.1179,83036,0.90609,1.03199,1.49681
2014-09-23,10.80766,10.81,0,1.67623,61055,0.63749,0.96042,0.94695
