Date,NAV,Price,Roll,Volatility,Volume
2014-03-03,15.10023,15.41,0,6.16483,231586
2014-03-04,15.37198,15.3358,0,3.53747,64888
2014-03-05,15.34638,15.34,0,2.67275,22282
2014-03-06,15.42317,15.58,0,2.34467,79244
2014-03-07,15.62748,15.74,0,2.554,54928
2014-03-10,15.32123,15.26,0,3.13696,60830
2014-03-11,15.7518,15.8064,0,4.53171,51671
2014-03-12,16.31298,16.3799,0,4.21248,129607
2014-03-13,16.06789,15.99,0,3.87742,108476
2014-03-14,16.35548,16.33,1,3.00061,155882
2014-03-17,16.07501,16.14,0,1.89529,85861
2014-03-18,16.46125,16.52,0,2.35935,93469
2014-03-19,16.95054,16.92,0,3.96215,135723
2014-03-20,16.67847,16.74,0,3.82318,72291
2014-03-21,16.45169,16.34,0,2.14198,85853
2014-03-24,16.9386,16.8591,0,3.9148,41359
2014-03-25,16.82814,16.87,0,1.58105,29381
2014-03-26,16.59706,16.57,0,1.4484,44163
2014-03-27,16.9047,16.88,0,3.19905,36694
2014-03-28,16.53628,16.47,0,3.21797,101399
2014-03-31,16.58154,16.53,0,3.68482,71453
2014-04-01,16.33707,16.35,0,1.59021,24174
2014-04-02,15.99882,15.9,0,1.94969,76920
2014-04-03,16.15816,16.08,0,1.05721,17806
2014-04-04,16.04062,16.05,0,2.02679,42759
2014-04-07,16.21368,16.2,0,1.35873,21410
2014-04-08,16.34889,16.49,0,2.91522,46975
2014-04-09,16.07058,16.02,0,3.52201,144425
2014-04-10,15.90527,15.92,0,2.51256,17345
2014-04-11,15.85672,15.86,0,1.69823,16083
2014-04-14,16.27578,16.3,0,3.93958,99230
2014-04-15,16.80296,16.81,0,3.81406,66846
2014-04-16,16.46238,16.5,0,3.8738,166398
2014-04-17,16.54592,16.52,0,1.09356,29597
2014-04-21,16.00383,16.0061,0,3.06133,27168
2014-04-22,16.10066,16.46,0,4.51094,88048
2014-04-23,16.16661,16.13,0,2.07812,16353
2014-04-24,16.48753,16.61,0,1.89585,35038
2014-04-25,16.74169,16.87,0,1.60047,24667
2014-04-28,16.74151,16.78,0,2.33254,44961
2014-04-29,16.90639,16.92,0,1.41336,29165
2014-04-30,17.03597,17.0799,0,1.57495,27830
2014-05-01,16.71592,16.799,0,1.9644,11728
2014-05-02,16.90401,16.95,0,1.36932,15417
2014-05-05,17.19404,17.21,0,1.67112,51686
2014-05-06,17.4382,17.472,0,2.15373,41122
2014-05-07,17.40883,17.43,0,1.89329,37046
2014-05-08,17.3469,17.35,0,1.44035,25681
2014-05-09,17.05022,17.13,0,1.40105,24039
2014-05-12,16.88921,16.94,0,2.12515,26475
2014-05-13,16.74968,16.81,0,1.50271,16309
2014-05-14,16.31246,16.35,1,1.89602,25955
2014-05-15,15.99893,16.01,0,2.74828,30405
2014-05-16,15.8934,15.95,0,1.12853,19206
2014-05-19,15.9119,15.89,0,2.13971,31712
2014-05-20,15.8381,15.781,0,2.28122,29344
2014-05-21,15.76863,15.8,0,1.24367,7500
2014-05-22,15.68906,15.6504,0,2.55521,28503
2014-05-23,15.55909,15.5502,0,1.54275,20161
2014-05-27,15.31366,15.23,0,1.70716,63928
2014-05-28,15.27243,15.2601,0,1.2536,14217
2014-05-29,15.13708,15.16,0,2.17678,21893
2014-05-30,15.0687,15.09,0,2.37906,15777
2014-06-02,14.92514,14.97,0,0.92852,27236
2014-06-03,14.74361,14.75,0,1.35593,25942
2014-06-04,14.76826,14.81,0,1.0709,15763
2014-06-05,14.58706,14.62,0,2.53078,18417
2014-06-06,14.91253,15.0,0,2.06,17811
2014-06-09,14.83565,14.8828,0,2.68296,28004
2014-06-10,14.60267,14.63,0,2.73411,24236
2014-06-11,14.3381,14.35,0,2.99652,56050
2014-06-12,14.19893,14.23,0,1.82713,24279
2014-06-13,14.14843,14.18,0,1.75599,34156
2014-06-16,14.01961,14.03,0,1.70991,29943
2014-06-17,14.03572,14.08,0,1.42045,39107
2014-06-18,14.1668,14.18,0,4.93653,51148
2014-06-19,14.29837,14.45,0,2.16194,105464
2014-06-20,14.10382,14.12,0,2.05382,56081
2014-06-23,14.08103,14.06,0,2.55974,95559
2014-06-24,13.90174,13.91,0,1.72394,67785
2014-06-25,13.96638,13.98,0,1.35908,35335
2014-06-26,13.89927,13.92,0,1.72414,45632
2014-06-27,14.09046,14.12,0,2.40085,91329
2014-06-30,13.76609,13.765,0,5.66655,113044
2014-07-01,13.72016,13.74,0,2.25619,74911
2014-07-02,13.79711,13.82,0,1.44718,38099
2014-07-03,13.87509,13.92,0,1.58046,49671
2014-07-07,13.37448,13.41,0,3.95227,89324
2014-07-08,13.38154,13.41,0,2.44594,66283
2014-07-09,13.25886,13.26,0,1.65913,68949
2014-07-10,13.15134,13.14,0,2.66362,45417
2014-07-11,12.66719,12.67,0,4.02526,138531
2014-07-14,12.94209,12.99,1,2.46343,55602
2014-07-15,12.95874,12.96,0,1.77469,59508
2014-07-16,12.97916,13.0099,0,1.22983,46116
2014-07-17,13.21365,13.26,0,4.37406,138697
2014-07-18,12.84613,12.89,0,2.71528,184877
2014-07-21,12.83758,12.88,0,1.47516,48512
2014-07-22,12.7317,12.72,0,2.58648,115914
2014-07-23,12.85813,12.88,0,2.15683,100882
2014-07-24,12.73934,12.8,0,2.26563,99746
2014-07-25,12.92579,12.95,0,2.47104,47200
2014-07-28,12.8838,12.91,0,3.64833,107586
2014-07-29,12.60555,12.61,0,2.45837,128900
2014-07-30,12.70211,12.75,0,1.39608,48916
2014-07-31,12.68586,12.71,0,1.57356,97937
2014-08-01,12.71442,12.76,0,1.80172,56579
2014-08-04,12.92253,12.96,0,1.38889,133248
2014-08-05,13.10937,13.15,0,2.86039,145107
2014-08-06,13.37457,13.42,0,2.53279,191886
2014-08-07,13.24329,13.28,0,1.12952,89414
2014-08-08,12.95417,12.93,0,2.31941,219968
2014-08-11,12.86064,12.87,0,2.25253,101881
2014-08-12,12.65121,12.7,0,3.14961,170085
2014-08-13,12.55259,12.56,0,1.66401,240984
2014-08-14,12.69524,12.67,0,1.97316,92751
2014-08-15,12.91001,12.91,0,3.26104,119336
2014-08-18,12.69991,12.73,0,1.02121,56000
2014-08-19,12.7703,12.8,0,2.1875,118825
2014-08-20,12.57812,12.64,0,2.61867,75676
2014-08-21,12.65497,12.64,0,1.18671,48978
2014-08-22,12.79958,12.8,0,1.78906,96995
2014-08-25,12.66609,12.68,0,1.81388,57586
2014-08-26,12.70975,12.7153,0,1.88749,51511
2014-08-27,12.81589,12.82,0,1.74493,44603
2014-08-28,12.98601,12.97,0,1.92753,174449
2014-08-29,12.83015,12.86,0,2.54432,70608
2014-09-02,12.6496,12.67,0,2.76164,143930
2014-09-03,12.30006,12.26,0,2.36542,208974
2014-09-04,12.17384,12.14,0,1.23558,61016
2014-09-05,12.23955,12.23,0,1.38921,32437
2014-09-08,12.20062,12.17,0,1.64339,40852
2014-09-09,12.05138,12.08,0,1.07616,39952
2014-09-10,11.88341,11.9,0,1.0084,68100
2014-09-11,11.65345,11.66,0,2.74443,129773
2014-09-12,11.50606,11.53,1,1.47441,157932
2014-09-15,11.47818,11.5099,0,1.55953,105150
2014-09-16,11.37027,11.42,0,2.27671,156913
2014-09-17,11.44543,11.45,0,0.78603,21743
2014-09-18,11.2289,11.24,0,1.4226,86824
2014-09-19,10.91976,10.92,0,2.38095,84029
2014-09-22,10.85956,10.8598,0,2.1179,83036
2014-09-23,10.80766,10.81,0,1.67623,61055
2014-09-24,10.87252,10.92,0,1.28205,148507
2014-09-25,10.77871,10.81,0,1.75763,46816
2014-09-26,10.76864,10.782,0,1.11297,30016
2014-09-29,10.88557,10.92,0,1.55678,67734
2014-09-30,10.812,10.83,0,1.93813,49859
2014-10-01,10.88168,10.92,0,3.20513,74420
2014-10-02,10.95914,10.99,0,1.60146,70778
2014-10-03,10.96869,11.02,0,2.72232,34554
2014-10-06,11.11497,11.16,0,1.16487,65229
2014-10-07,11.4047,11.449,0,3.21163,140457
2014-10-08,11.41825,11.45,0,1.21397,50079
2014-10-09,11.11378,11.1001,0,2.34142,48769
2014-10-10,11.18768,11.18,0,3.04114,53971
2014-10-13,11.33602,11.35,0,1.67313,42212
2014-10-14,11.44083,11.45,0,2.70742,68007
2014-10-15,11.35977,11.38,0,2.19596,126098
2014-10-16,11.57735,11.6,0,2.58621,165909
2014-10-17,11.54606,11.5199,0,1.82293,399636
2014-10-20,11.50434,11.47,0,1.30776,57746
2014-10-21,11.65335,11.65,0,1.54506,68848
2014-10-22,11.71768,11.73,0,2.02813,113494
2014-10-23,11.81659,11.84,0,1.09797,36287
2014-10-24,11.6202,11.66,0,4.36535,50529
2014-10-27,11.73464,11.75,0,1.95745,27465
2014-10-28,11.91251,11.9,0,1.08914,38172
2014-10-29,12.03799,12.0201,0,2.16304,92726
2014-10-30,12.00801,11.98,0,1.75292,40902
2014-10-31,11.92351,11.93,0,1.51388,99411
2014-11-03,12.01331,12.0,0,1.67279,41654
2014-11-04,11.82309,11.82,0,1.52284,63994
2014-11-05,11.70776,11.68,0,1.71233,98048
2014-11-06,11.62492,11.65,0,1.28841,27720
2014-11-07,11.50124,11.48,0,1.30575,73250
2014-11-10,11.52141,11.5,0,1.47826,35851
2014-11-11,11.58794,11.55,0,2.05195,23675
2014-11-12,11.93773,11.94,0,2.51256,64152
2014-11-13,12.09297,12.06,0,1.57546,60950
2014-11-14,12.23314,12.25,0,1.79739,54444
2014-11-17,12.04773,12.0799,0,1.90399,24321
2014-11-18,11.98482,12.0,0,1.3325,66854
2014-11-19,11.76796,11.79,0,2.20526,35966
2014-11-20,12.00928,12.01,0,2.66445,23722
2014-11-21,12.02891,12.05,0,2.15768,34504
2014-11-24,11.95331,11.93,0,1.5021,11979
2014-11-25,12.1117,12.15,0,1.89218,15821
2014-11-26,12.19999,12.18,0,1.1486,15872
2014-11-28,12.51195,12.55,0,3.42629,55554
2014-12-01,13.09602,13.08,0,4.58716,95673
2014-12-02,13.01901,13.02,0,1.8126,59586
2014-12-03,12.73267,12.73,0,1.57109,106686
2014-12-04,12.73899,12.7101,0,1.80958,21100
2014-12-05,12.81692,12.79,0,1.95465,36178
2014-12-08,12.87431,12.85,0,3.90625,37696
2014-12-09,12.6228,12.62,0,1.8225,15501
2014-12-10,12.54456,12.5,0,1.11821,48561
2014-12-11,12.85973,12.83,0,4.22205,56487
2014-12-12,13.00291,13.0,1,1.23362,64627
2014-12-15,13.26064,13.25,0,2.72521,92283
2014-12-16,13.3645,13.28,0,2.56024,145184
2014-12-17,13.82805,13.76,0,3.4157,229414
2014-12-18,13.96532,13.92,0,1.79784,129086
2014-12-19,13.53314,13.54,0,2.14339,128525
2014-12-22,13.43401,13.38,0,2.39088,69402
2014-12-23,13.60914,13.58,0,1.32353,34387
2014-12-24,13.1392,13.1,0,4.58015,63634
2014-12-26,13.13637,13.11,0,1.60183,25894
2014-12-29,13.21823,13.18,0,1.89757,29499
2014-12-30,12.95253,12.97,0,1.53431,41685
2014-12-31,12.72195,12.736,0,2.11997,52270
2015-01-02,12.5473,12.54,0,2.71132,77492
2015-01-05,12.68312,12.65,0,1.5249,54736
2015-01-06,12.73935,12.74,0,2.67007,38858
2015-01-07,12.50213,12.4761,0,2.08398,14469
2015-01-08,12.26306,12.23,0,1.55356,77686
2015-01-09,12.16831,12.14,0,1.40033,25811
2015-01-12,12.00534,11.97,0,1.83181,46278
2015-01-13,11.8551,11.83,0,3.04311,60827
2015-01-14,11.60499,11.6199,0,1.75733,72473
2015-01-15,11.49693,11.49,0,2.51523,53380
2015-01-16,11.46334,11.47,0,1.92328,76137
2015-01-20,11.58137,11.56,0,2.76339,40019
2015-01-21,11.56848,11.54,0,1.64645,174504
2015-01-22,11.51306,11.5,0,1.47826,21292
2015-01-23,11.41671,11.41,0,1.31376,28926
2015-01-26,11.25879,11.26,0,1.86501,46135
2015-01-27,11.24344,11.24,0,0.56139,20429
2015-01-28,10.98093,11.0,0,2.45455,104424
2015-01-29,11.00684,11.07,0,1.26378,17277
2015-01-30,10.88617,10.9516,0,2.46539,81293
2015-02-02,10.687,10.72,0,2.16698,97291
2015-02-03,11.11814,11.11,0,2.9703,78996
2015-02-04,11.0328,11.07,0,2.25745,82743
2015-02-05,11.26483,11.31,0,1.97524,83750
2015-02-06,11.30526,11.36,0,1.75616,27474
2015-02-09,11.34596,11.37,0,0.96746,48803
2015-02-10,11.19717,11.217,0,1.60471,25648
2015-02-11,11.21601,11.22,0,1.62745,9235
2015-02-12,11.12218,11.1201,0,0.44964,37503
2015-02-13,11.31804,11.33,0,0.79435,37663
2015-02-17,11.3765,11.37,0,2.63764,44228
2015-02-18,11.19005,11.22,0,2.04991,10211
2015-02-19,11.09966,11.1152,0,1.17047,23677
2015-02-20,10.86424,10.83,0,2.03139,58762
2015-02-23,10.81074,10.79,0,1.47874,48016
2015-02-24,10.80474,10.8299,0,1.20038,60913
2015-02-25,10.67062,10.66,0,1.31332,48007
2015-02-26,10.73463,10.77,0,2.22841,151067
2015-02-27,10.98415,10.97,0,3.00729,64775
2015-03-02,10.71834,10.74,0,3.18436,40067
2015-03-03,10.84174,10.8299,0,2.30842,73071
2015-03-04,10.69373,10.71,0,0.61625,20931
2015-03-05,10.38284,10.401,0,2.98048,106135
2015-03-06,10.35331,10.36,0,1.1583,22041
2015-03-09,10.51675,10.55,0,1.04265,32787
2015-03-10,10.5808,10.62,0,5.55556,54303
2015-03-11,10.67475,10.68,0,0.8427,32904
2015-03-12,10.83298,10.85,1,2.02765,51769
2015-03-13,10.70837,10.69,0,2.24509,52224
2015-03-16,10.98418,11.0399,0,3.17032,91516
2015-03-17,10.79039,10.77,0,2.41411,66231
2015-03-18,10.94734,10.98,0,2.44718,42840
2015-03-19,10.96212,10.9699,0,1.82317,24752
2015-03-20,11.33028,11.34,0,2.55732,104532
2015-03-23,11.41769,11.4299,0,0.96239,37066
2015-03-24,11.22551,11.22,0,1.06863,31357
2015-03-25,11.13578,11.13,0,1.16801,34424
2015-03-26,10.73708,10.7199,0,3.70619,27609
2015-03-27,10.8746,10.8899,0,1.37742,31897
2015-03-30,11.30847,11.35,0,3.78855,122737
2015-03-31,10.91259,10.93,0,5.03202,79003
2015-04-01,11.22864,11.22,0,3.92157,67973
2015-04-02,11.35415,11.36,0,2.99296,59299
2015-04-06,11.18591,11.1832,0,3.21643,36979
2015-04-07,11.12244,11.164,0,2.41849,22203
2015-04-08,11.10244,11.05,0,0.90498,26699
2015-04-09,10.96638,11.01,0,2.35967,29971
2015-04-10,11.10143,11.13,0,1.43756,20645
2015-04-13,10.61525,10.64,0,2.39662,62506
2015-04-14,10.53982,10.569,0,1.13445,36823
2015-04-15,10.38301,10.39,0,2.02117,46290
2015-04-16,10.41682,10.45,0,1.5311,144389
2015-04-17,10.38245,10.38,0,1.25241,39356
2015-04-20,10.56802,10.588,0,1.79448,30359
2015-04-21,10.61039,10.6101,0,3.01599,41643
2015-04-22,10.58692,10.58,0,1.42722,23368
2015-04-23,10.64608,10.6659,0,0.83162,19527
2015-04-24,10.38366,10.38,0,2.11946,36013
2015-04-27,10.06827,10.1,0,3.16832,106717
2015-04-28,10.13104,10.15,0,2.462,103300
2015-04-29,10.289,10.28,0,1.94553,71235
2015-04-30,10.09261,10.15,0,2.95567,55438
2015-05-01,10.07272,10.1001,0,2.17721,50967
2015-05-04,10.03543,10.07,0,1.39821,68025
2015-05-05,9.89784,9.92,0,1.81452,113914
2015-05-06,10.15959,10.2,0,2.91471,123252
2015-05-07,10.0256,10.059,0,2.48534,76400
2015-05-08,10.20047,10.26,0,1.85185,137439
2015-05-11,10.1791,10.22,0,1.17417,98998
2015-05-12,10.16755,10.21,0,2.54652,65188
2015-05-13,10.17199,10.21,1,2.70323,74796
2015-05-14,10.79084,10.765,1,4.83047,293341
2015-05-15,10.70745,10.73,0,1.48835,38908
2015-05-18,10.89709,10.92,0,2.38095,159512
2015-05-19,10.69604,10.74,0,2.04935,130228
2015-05-20,10.679,10.7,0,1.96262,53025
2015-05-21,10.8423,10.813,0,2.40451,97317
2015-05-22,10.74426,10.77,0,2.64345,57466
2015-05-26,10.33491,10.32,0,4.36047,102582
2015-05-27,10.17236,10.15,0,2.56158,249882
2015-05-28,10.20857,10.2,0,2.45098,26736
2015-05-29,9.9641,9.98,0,2.60521,247031
2015-06-01,10.27242,10.31,0,3.47042,64248
2015-06-02,10.60084,10.57,0,3.18354,151578
2015-06-03,10.56358,10.51,0,2.85347,87422
2015-06-04,10.83466,10.8,0,3.42593,73636
2015-06-05,10.63122,10.59,0,3.49386,57965
2015-06-08,10.87441,10.8451,0,2.12999,26371
2015-06-09,10.98318,10.9651,0,1.91517,74477
2015-06-10,10.65922,10.6499,0,4.016,82737
2015-06-11,10.46614,10.48,0,1.71756,40083
2015-06-12,10.44825,10.45,0,1.12823,26534
2015-06-15,10.16828,10.14,0,2.36686,72819
2015-06-16,10.14009,10.1,0,1.18812,40658
2015-06-17,10.1911,10.23,0,2.89638,48826
2015-06-18,10.13427,10.1501,0,2.21673,67935
2015-06-19,10.1054,10.147,0,1.19247,25432
2015-06-22,10.36185,10.39,0,2.21367,40058
2015-06-23,10.73816,10.74,0,3.45438,58876
2015-06-24,10.65108,10.6616,0,2.72004,69899
2015-06-25,10.90832,10.88,0,2.5818,59850
2015-06-26,11.38219,11.39,0,2.98068,247667
2015-06-29,11.63373,11.68,0,2.82534,444607
2015-06-30,12.20979,12.26,0,6.76998,366682
2015-07-01,11.73062,11.74,0,4.00341,364262
2015-07-02,11.76786,11.71,0,4.35525,225603
2015-07-06,11.85075,11.88,0,4.3771,120401
2015-07-07,11.63701,11.641,0,1.88987,81142
2015-07-08,11.47331,11.49,0,2.17581,130821
2015-07-09,11.50609,11.53,0,1.37728,75447
2015-07-10,11.45541,11.45,0,3.1441,213442
2015-07-13,11.41044,11.37,1,1.58311,122530
2015-07-14,11.30839,11.27,1,0.88564,70439
2015-07-15,11.33123,11.29,0,1.59345,80833
2015-07-16,11.24573,11.23,0,1.86999,60918
2015-07-17,11.12177,11.0801,0,1.89529,146303
2015-07-20,10.73398,10.75,0,1.86047,106399
2015-07-21,10.54827,10.51,0,2.66318,178868
2015-07-22,10.37225,10.34,0,2.51451,110142
2015-07-23,10.43247,10.46,0,1.81644,37947
2015-07-24,10.27435,10.25,0,1.36585,96742
2015-07-27,10.13169,10.09,0,1.88206,53927
2015-07-28,10.30271,10.31,0,1.93986,162174
2015-07-29,10.03811,10.05,0,2.08955,92586
2015-07-30,10.0019,9.99,0,2.002,101884
2015-07-31,10.00115,9.97,0,1.1996,68719
2015-08-03,9.99762,9.995,0,1.8009,124380
2015-08-04,9.94348,9.93,0,2.0141,108907
2015-08-05,10.06198,10.07,0,1.09235,12158
2015-08-06,10.14437,10.14,0,1.33629,40894
2015-08-07,10.24118,10.2,0,1.86176,58159
2015-08-10,10.51002,10.47,0,2.98663,48270
2015-08-11,10.16671,10.157,0,2.55883,47320
2015-08-12,9.87375,9.87,0,5.71327,160957
2015-08-13,10.08017,10.08,0,2.08333,61219
2015-08-14,10.12058,10.1,0,1.78218,62537
2015-08-17,9.98928,9.9999,0,2.00002,38696
2015-08-18,9.86647,9.89,0,1.41557,49372
2015-08-19,9.85776,9.85,0,1.32792,62564
2015-08-20,10.06519,10.02,0,2.89421,37204
2015-08-21,9.93392,9.89,0,1.71891,34024
2015-08-24,10.02097,10.0,0,3.099,88230
2015-08-25,9.88264,9.888,0,3.94417,81231
2015-08-26,9.79152,9.79,0,1.32789,18831
2015-08-27,9.72895,9.71,0,2.14212,56656
2015-08-28,9.6201,9.62,0,1.55925,56134
2015-08-31,9.58847,9.63,0,1.66147,83742
2015-09-01,9.59578,9.56,0,1.35983,80940
2015-09-02,9.51151,9.49,0,1.57956,23186
2015-09-03,9.27409,9.24,0,2.63745,94150
2015-09-04,9.31848,9.3175,0,1.02925,12942
2015-09-08,9.43491,9.4,0,1.91489,25924
2015-09-09,9.38423,9.36,0,1.16453,11866
2015-09-10,9.49073,9.46,0,1.05708,14276
2015-09-11,9.63507,9.63,1,3.53063,57716
2015-09-14,9.93601,9.9199,1,2.4093,37023
2015-09-15,9.79276,9.78,0,0.92025,27210
2015-09-16,9.66818,9.65,0,2.12435,24586
2015-09-17,9.53083,9.53,0,1.04932,32454
2015-09-18,9.61683,9.59,0,1.77268,152480
2015-09-21,9.81252,9.79,0,2.45148,39050
2015-09-22,9.79255,9.76,0,1.41906,56602
2015-09-23,10.01194,9.98,0,1.1022,61149
2015-09-24,9.8096,9.8,0,1.9898,17871
2015-09-25,10.00912,10.04,0,0.69821,58832
2015-09-28,9.96353,9.98,0,2.70541,46998
2015-09-29,9.94041,9.91,0,1.2109,22128
2015-09-30,10.08352,10.0799,0,3.17463,23932
2015-10-01,10.14765,10.135,0,1.25604,45610
2015-10-02,10.06057,10.0368,0,1.86314,107989
2015-10-05,10.12143,10.1001,0,1.38612,18008
2015-10-06,10.34321,10.3499,0,1.52658,52385
2015-10-07,10.17456,10.14,0,2.66272,27590
2015-10-08,10.09444,10.06,0,2.07654,36866
2015-10-09,10.04703,10.0424,0,2.09113,118892
2015-10-12,10.00023,10.03,0,1.09472,24370
2015-10-13,10.2332,10.219,0,2.73999,84550
2015-10-14,10.02962,10.018,0,1.99641,16017
2015-10-15,9.9099,9.9,0,2.32323,94817
2015-10-16,9.7186,9.75,0,2.92308,109979
2015-10-19,9.57848,9.59,0,1.56413,39720
2015-10-20,9.66915,9.6601,0,1.34574,26330
2015-10-21,9.71563,9.7462,0,0.82083,32067
2015-10-22,9.63866,9.67,0,1.6484,36102
2015-10-23,9.63409,9.659,0,1.55296,77828
2015-10-26,9.96788,9.9924,0,2.90221,74515
2015-10-27,9.94297,9.9101,0,2.39957,30264
2015-10-28,9.90562,9.927,0,1.75682,31154
2015-10-29,10.03118,10.05,0,0.90547,50292
2015-10-30,10.12557,10.13,0,1.16486,24602
2015-11-02,9.8881,9.88,0,2.12551,18408
2015-11-03,10.02636,10.0,0,1.1,26593
2015-11-04,10.18809,10.187,0,3.60263,36378
2015-11-05,10.12929,10.1,0,1.38614,25521
2015-11-06,10.13795,10.11,0,1.48269,19546
2015-11-09,9.76746,9.76,0,3.07377,34995
2015-11-10,9.58657,9.63,0,2.28453,101699
2015-11-11,9.59872,9.63,0,1.34995,22919
2015-11-12,9.64838,9.6499,0,1.13887,4792
2015-11-13,9.61043,9.6001,0,0.96874,30566
2015-11-16,9.56223,9.56,0,0.88912,13610
2015-11-17,9.41134,9.41,0,1.67906,72073
2015-11-18,9.39298,9.4285,0,0.94395,43363
2015-11-19,9.50739,9.5139,0,1.2056,28020
2015-11-20,9.45103,9.4102,0,1.59295,32431
2015-11-23,9.61999,9.63,0,2.38837,29851
2015-11-24,9.45652,9.4699,0,1.79516,10617
2015-11-25,9.45438,9.4601,0,0.43763,4880
2015-11-27,9.31101,9.3,0,1.93548,35598
2015-11-30,9.31528,9.32,0,1.06223,9254
2015-12-01,9.21087,9.22,0,1.49675,26977
2015-12-02,9.12215,9.14,0,1.13457,55288
2015-12-03,9.32741,9.3454,0,4.28018,47820
2015-12-04,9.42246,9.4001,0,0.85105,19459
2015-12-07,9.38831,9.396,0,2.02107,43813
2015-12-08,9.35613,9.37,0,0.95945,18599
2015-12-09,9.49082,9.48,0,1.44515,34255
2015-12-10,9.59065,9.59,0,2.39833,50061
2015-12-11,9.50104,9.4999,1,1.4737,26319
2015-12-14,9.55423,9.575,1,1.3577,18499
2015-12-15,9.57276,9.52,0,1.9958,23216
2015-12-16,9.39645,9.4299,0,1.48464,6070
2015-12-17,9.42486,9.405,0,2.65816,26154
2015-12-18,9.45802,9.45,0,2.96296,49440
2015-12-21,9.33948,9.3416,0,2.14096,14028
2015-12-22,9.21337,9.2299,0,1.84184,30822
2015-12-23,9.17957,9.162,0,1.0929,25833
2015-12-24,9.13373,9.1201,0,1.06358,11963
2015-12-28,9.10184,9.09,0,1.32013,25752
2015-12-29,9.25105,9.27,0,1.94175,113595
2015-12-30,9.14716,9.1384,0,1.84934,24766
2015-12-31,9.14799,9.14,0,0.6849,22939
2016-01-04,8.93159,8.95,0,2.7933,71771
2016-01-05,8.96818,8.94,0,1.00559,22713
2016-01-06,8.99685,8.99,0,1.66852,31053
2016-01-07,9.08479,9.08,0,2.4185,37014
2016-01-08,9.2645,9.23,0,1.62405,86851
2016-01-11,9.08916,9.07,0,2.49173,41132
2016-01-12,9.30158,9.25,0,3.56757,83226
2016-01-13,9.22584,9.22,0,1.39913,55790
2016-01-14,9.07396,9.06,0,0.89845,14114
2016-01-15,9.14654,9.1204,0,1.75431,30427
2016-01-19,9.15494,9.114,0,1.42089,10773
2016-01-20,9.08731,9.1,0,1.10095,14233
2016-01-21,9.15652,9.111,0,0.51366,10895
2016-01-22,9.16164,9.17,0,0.70883,11456
2016-01-25,9.29115,9.25,0,1.18919,33973
2016-01-26,9.34611,9.33,0,1.7149,33060
2016-01-27,9.20669,9.23,0,1.95016,49157
2016-01-28,9.13102,9.11,0,0.76839,23572
2016-01-29,9.2497,9.23,0,1.19177,26461
2016-02-01,9.16013,9.18,0,0.94771,5401
2016-02-02,9.14986,9.17,0,1.41767,62799
2016-02-03,9.20826,9.2,0,0.97391,14222
2016-02-04,9.08281,9.1,0,1.86813,36024
2016-02-05,8.97118,8.96,0,1.5625,74573
2016-02-08,8.83207,8.8384,0,1.98678,66751
2016-02-09,8.80188,8.785,0,1.25213,35351
2016-02-10,8.86013,8.85,0,1.12994,37644
2016-02-11,8.84813,8.85,0,1.57966,38267
2016-02-12,8.81955,8.85,0,1.07119,15156
2016-02-16,8.93669,8.9,0,2.71011,23522
2016-02-17,9.04713,9.01,0,1.10988,4156
2016-02-18,8.95729,8.9626,0,0.56234,12700
2016-02-19,8.92336,8.9399,0,0.89486,67892
2016-02-22,8.88508,8.8804,0,0.82879,22825
2016-02-23,8.75227,8.77,0,1.82326,22889
2016-02-24,8.67215,8.6899,0,1.92868,79194
2016-02-25,8.71321,8.67,0,1.15225,51414
2016-02-26,8.65992,8.66,0,1.27136,28935
2016-02-29,8.66693,8.67,0,0.92157,21137
2016-03-01,8.52529,8.5599,0,1.28506,29343
2016-03-02,8.59757,8.61,0,1.50987,59383
2016-03-03,8.76863,8.756,0,1.71311,180940
2016-03-04,8.78606,8.8057,0,1.70344,117817
2016-03-07,8.82375,8.82,0,1.37188,52811
2016-03-08,8.8676,8.88,0,1.74662,163957
2016-03-09,8.91778,8.9152,0,1.31685,28380
2016-03-10,9.07638,9.07,0,1.98456,32583
2016-03-11,9.05929,9.09,1,1.21012,41654
2016-03-14,9.11139,9.128,1,1.39132,66259
2016-03-15,9.09613,9.12,0,1.08553,12945
2016-03-16,8.98512,9.02,0,1.10865,31280
2016-03-17,8.82799,8.8426,0,2.88264,29821
2016-03-18,8.83141,8.869,0,1.23915,52957
2016-03-21,8.89156,8.9,0,1.46067,45444
2016-03-22,8.91214,8.9186,0,0.67275,16629
2016-03-23,8.84397,8.867,0,0.67667,26738
2016-03-24,8.84032,8.8599,0,1.00227,29470
2016-03-28,8.96922,8.97,0,1.78484,56371
2016-03-29,9.06628,9.0714,0,1.27874,28237
2016-03-30,8.85129,8.8501,0,2.48585,39154
2016-03-31,9.00942,8.9989,0,3.55599,136651
2016-04-01,9.05104,9.03,0,1.10853,17181
2016-04-04,9.01645,9.0001,0,0.88777,17232
2016-04-05,9.00791,9.01,0,0.66593,16684
2016-04-06,8.81135,8.822,0,1.36137,48402
2016-04-07,8.71417,8.748,0,0.68587,37571
2016-04-08,8.74823,8.768,0,0.4562,8857
2016-04-11,8.52908,8.54,0,1.82787,70169
2016-04-12,8.60313,8.602,0,1.39502,54022
2016-04-13,8.76081,8.79,0,2.04778,60138
