Date,NAV,Price,Roll
2014-12-16,13.3645,13.28,0
2014-12-17,13.82805,13.76,0
2014-12-18,13.96532,13.92,0
2014-12-19,13.53314,13.54,0
2014-12-22,13.43401,13.38,0
2014-12-23,13.60914,13.58,0
2014-12-24,13.1392,13.1,0
2014-12-25,13.1392,13.1,0
2014-12-26,13.13637,13.11,0
2014-12-29,13.21823,13.18,0
2014-12-30,12.95253,12.97,0
2014-12-31,12.72195,12.736,0
2015-01-01,12.72195,12.736,0
2015-01-02,12.5473,12.54,0
2015-01-05,12.68312,12.65,0
2015-01-06,12.73935,12.74,0
2015-01-07,12.50213,12.4761,0
2015-01-08,12.26306,12.23,0
2015-01-09,12.16831,12.14,0
2015-01-12,12.00534,11.97,0
2015-01-13,11.8551,11.83,0
2015-01-14,11.60499,11.6199,0
2015-01-15,11.49693,11.49,0
2015-01-16,11.46334,11.47,0
2015-01-19,11.46334,11.47,0
2015-01-20,11.58137,11.56,0
2015-01-21,11.56848,11.54,0
2015-01-22,11.51306,11.5,0
2015-01-23,11.41671,11.41,0
2015-01-26,11.25879,11.26,0
2015-01-27,11.24344,11.24,0
2015-01-28,10.98093,11.0,0
2015-01-29,11.00684,11.07,0
2015-01-30,10.88617,10.9516,0
2015-02-02,10.687,10.72,0
2015-02-03,11.11814,11.11,0
2015-02-04,11.0328,11.07,0
2015-02-05,11.26483,11.31,0
2015-02-06,11.30526,11.36,0
2015-02-09,11.34596,11.37,0
2015-02-10,11.19717,11.217,0
2015-02-11,11.21601,11.22,0
2015-02-12,11.12218,11.1201,0
2015-02-13,11.31804,11.33,0
2015-02-16,11.31804,11.33,0
2015-02-17,11.3765,11.37,0
2015-02-18,11.19005,11.22,0
2015-02-19,11.09966,11.1152,0
2015-02-20,10.86424,10.83,0
2015-02-23,10.81074,10.79,0
2015-02-24,10.80474,10.8299,0
2015-02-25,10.67062,10.66,0
2015-02-26,10.73463,10.77,0
2015-02-27,10.98415,10.97,0
2015-03-02,10.71834,10.74,0
2015-03-03,10.84174,10.8299,0
2015-03-04,10.69373,10.71,0
2015-03-05,10.38284,10.401,0
2015-03-06,10.35331,10.36,0
2015-03-09,10.51675,10.55,0
2015-03-10,10.5808,10.62,0
2015-03-11,10.67475,10.68,0
2015-03-12,10.83298,10.85,0
2015-03-13,10.70837,10.69,0
2015-03-16,10.98418,11.0399,0
2015-03-17,10.79039,10.77,0
2015-03-18,10.94734,10.98,0
2015-03-19,10.96212,10.9699,0
2015-03-20,11.33028,11.34,0
2015-03-23,11.41769,11.4299,0
2015-03-24,11.22551,11.22,0
2015-03-25,11.13578,11.13,0
2015-03-26,10.73708,10.7199,0
2015-03-27,10.8746,10.8899,0
2015-03-30,11.30847,11.35,0
2015-03-31,10.91259,10.93,0
2015-04-01,11.22864,11.22,0
2015-04-02,11.35415,11.36,0
2015-04-03,11.35415,11.36,0
2015-04-06,11.18591,11.1832,0
2015-04-07,11.12244,11.164,0
2015-04-08,11.10244,11.05,0
2015-04-09,10.96638,11.01,0
2015-04-10,11.10143,11.13,0
2015-04-13,10.61525,10.64,0
2015-04-14,10.53982,10.569,0
2015-04-15,10.38301,10.39,0
2015-04-16,10.41682,10.45,0
2015-04-17,10.38245,10.38,0
2015-04-20,10.56802,10.588,0
2015-04-21,10.61039,10.6101,0
2015-04-22,10.58692,10.58,0
2015-04-23,10.64608,10.6659,0
2015-04-24,10.38366,10.38,0
2015-04-27,10.06827,10.1,0
2015-04-28,10.13104,10.15,0
2015-04-29,10.289,10.28,0
2015-04-30,10.09261,10.15,0
2015-05-01,10.07272,10.1001,0
2015-05-04,10.03543,10.07,0
2015-05-05,9.89784,9.92,0
2015-05-06,10.15959,10.2,0
2015-05-07,10.0256,10.059,0
2015-05-08,10.20047,10.26,0
2015-05-11,10.1791,10.22,0
2015-05-12,10.16755,10.21,0
2015-05-13,10.17199,10.21,0
2015-05-14,10.79084,10.765,0
2015-05-15,10.70745,10.73,0
2015-05-18,10.89709,10.92,0
2015-05-19,10.69604,10.74,0
2015-05-20,10.679,10.7,0
2015-05-21,10.8423,10.813,0
2015-05-22,10.74426,10.77,0
2015-05-25,10.74426,10.77,0
2015-05-26,10.33491,10.32,0
2015-05-27,10.17236,10.15,0
2015-05-28,10.20857,10.2,0
2015-05-29,9.9641,9.98,0
2015-06-01,10.27242,10.31,0
2015-06-02,10.60084,10.57,0
2015-06-03,10.56358,10.51,0
2015-06-04,10.83466,10.8,0
2015-06-05,10.63122,10.59,0
2015-06-08,10.87441,10.8451,0
2015-06-09,10.98318,10.9651,0
2015-06-10,10.65922,10.6499,0
2015-06-11,10.46614,10.48,0
2015-06-12,10.44825,10.45,0
2015-06-15,10.16828,10.14,0
2015-06-16,10.14009,10.1,0
2015-06-17,10.1911,10.23,0
2015-06-18,10.13427,10.1501,0
2015-06-19,10.1054,10.147,0
2015-06-22,10.36185,10.39,0
2015-06-23,10.73816,10.74,0
2015-06-24,10.65108,10.6616,0
2015-06-25,10.90832,10.88,0
2015-06-26,11.38219,11.39,0
2015-06-29,11.63373,11.68,0
2015-06-30,12.20979,12.26,0
2015-07-01,11.73062,11.74,0
2015-07-02,11.76786,11.71,0
2015-07-03,11.76786,11.71,0
2015-07-06,11.85075,11.88,0
2015-07-07,11.63701,11.641,0
2015-07-08,11.47331,11.49,0
2015-07-09,11.50609,11.53,0
2015-07-10,11.45541,11.45,0
2015-07-13,11.41044,11.37,0
2015-07-14,11.30839,11.27,0
2015-07-15,11.33123,11.29,0
2015-07-16,11.24573,11.23,0
2015-07-17,11.12177,11.0801,0
2015-07-20,10.73398,10.75,0
2015-07-21,10.54827,10.51,0
2015-07-22,10.37225,10.34,0
2015-07-23,10.43247,10.46,0
2015-07-24,10.27435,10.25,0
2015-07-27,10.13169,10.09,0
2015-07-28,10.30271,10.31,0
2015-07-29,10.03811,10.05,0
2015-07-30,10.0019,9.99,0
2015-07-31,10.00115,9.97,0
2015-08-03,9.99762,9.995,0
2015-08-04,9.94348,9.93,0
2015-08-05,10.06198,10.07,0
2015-08-06,10.14437,10.14,0
2015-08-07,10.24118,10.2,0
2015-08-10,10.51002,10.47,0
2015-08-11,10.16671,10.157,0
2015-08-12,9.87375,9.87,0
2015-08-13,10.08017,10.08,0
2015-08-14,10.12058,10.1,0
2015-08-17,9.98928,9.9999,0
2015-08-18,9.86647,9.89,0
2015-08-19,9.85776,9.85,0
2015-08-20,10.06519,10.02,0
2015-08-21,9.93392,9.89,0
2015-08-24,10.02097,10.0,0
2015-08-25,9.88264,9.888,0
2015-08-26,9.79152,9.79,0
2015-08-27,9.72895,9.71,0
2015-08-28,9.6201,9.62,0
2015-08-31,9.58847,9.63,0
2015-09-01,9.59578,9.56,0
2015-09-02,9.51151,9.49,0
2015-09-03,9.27409,9.24,0
2015-09-04,9.31848,9.3175,0
2015-09-07,9.31848,9.3175,0
2015-09-08,9.43491,9.4,0
2015-09-09,9.38423,9.36,0
2015-09-10,9.49073,9.46,0
2015-09-11,9.63507,9.63,0
2015-09-14,9.93601,9.9199,0
2015-09-15,9.79276,9.78,0
2015-09-16,9.66818,9.65,0
2015-09-17,9.53083,9.53,0
2015-09-18,9.61683,9.59,0
2015-09-21,9.81252,9.79,0
2015-09-22,9.79255,9.76,0
2015-09-23,10.01194,9.98,0
2015-09-24,9.8096,9.8,0
2015-09-25,10.00912,10.04,0
2015-09-28,9.96353,9.98,0
2015-09-29,9.94041,9.91,0
2015-09-30,10.08352,10.0799,0
2015-10-01,10.14765,10.135,0
2015-10-02,10.06057,10.0368,0
2015-10-05,10.12143,10.1001,0
2015-10-06,10.34321,10.3499,0
2015-10-07,10.17456,10.14,0
2015-10-08,10.09444,10.06,0
2015-10-09,10.04703,10.0424,0
2015-10-12,10.00023,10.03,0
2015-10-13,10.2332,10.219,0
2015-10-14,10.02962,10.018,0
2015-10-15,9.9099,9.9,0
2015-10-16,9.7186,9.75,0
2015-10-19,9.57848,9.59,0
2015-10-20,9.66915,9.6601,0
2015-10-21,9.71563,9.7462,0
2015-10-22,9.63866,9.67,0
2015-10-23,9.63409,9.659,0
2015-10-26,9.96788,9.9924,0
2015-10-27,9.94297,9.9101,0
2015-10-28,9.90562,9.927,0
2015-10-29,10.03118,10.05,0
2015-10-30,10.12557,10.13,0
2015-11-02,9.8881,9.88,0
2015-11-03,10.02636,10.0,0
2015-11-04,10.18809,10.187,0
2015-11-05,10.12929,10.1,0
2015-11-06,10.13795,10.11,0
2015-11-09,9.76746,9.76,0
2015-11-10,9.58657,9.63,0
2015-11-11,9.59872,9.63,0
2015-11-12,9.64838,9.6499,0
2015-11-13,9.61043,9.6001,0
2015-11-16,9.56223,9.56,0
2015-11-17,9.41134,9.41,0
2015-11-18,9.39298,9.4285,0
2015-11-19,9.50739,9.5139,0
2015-11-20,9.45103,9.4102,0
2015-11-23,9.61999,9.63,0
2015-11-24,9.45652,9.4699,0
2015-11-25,9.45438,9.4601,0
2015-11-26,9.45438,9.4601,0
2015-11-27,9.31101,9.3,0
2015-11-30,9.31528,9.32,0
2015-12-01,9.21087,9.22,0
2015-12-02,9.12215,9.14,0
2015-12-03,9.32741,9.3454,0
2015-12-04,9.42246,9.4001,0
2015-12-07,9.38831,9.396,0
2015-12-08,9.35613,9.37,0
2015-12-09,9.49082,9.48,0
2015-12-10,9.59065,9.59,0
2015-12-11,9.50104,9.4999,0
2015-12-14,9.55423,9.575,0
2015-12-15,9.57276,9.52,0
2015-12-16,9.39645,9.4299,0
2015-12-17,9.42486,9.405,0
2015-12-18,9.45802,9.45,0
2015-12-21,9.33948,9.3416,0
2015-12-22,9.21337,9.2299,0
2015-12-23,9.17957,9.162,0
2015-12-24,9.13373,9.1201,0
2015-12-25,9.13373,9.1201,0
2015-12-28,9.10184,9.09,0
2015-12-29,9.25105,9.27,0
2015-12-30,9.14716,9.1384,0
2015-12-31,9.14799,9.14,0
2016-01-01,9.14799,9.14,0
2016-01-04,8.93159,8.95,0
2016-01-05,8.96818,8.94,0
2016-01-06,8.99685,8.99,0
2016-01-07,9.08479,9.08,0
2016-01-08,9.2645,9.23,0
2016-01-11,9.08916,9.07,0
2016-01-12,9.30158,9.25,0
2016-01-13,9.22584,9.22,0
2016-01-14,9.07396,9.06,0
2016-01-15,9.14654,9.1204,0
2016-01-18,9.14654,9.1204,0
2016-01-19,9.15494,9.114,0
2016-01-20,9.08731,9.1,0
2016-01-21,9.15652,9.111,0
2016-01-22,9.16164,9.17,0
2016-01-25,9.29115,9.25,0
2016-01-26,9.34611,9.33,0
2016-01-27,9.20669,9.23,0
2016-01-28,9.13102,9.11,0
2016-01-29,9.2497,9.23,0
2016-02-01,9.16013,9.18,0
2016-02-02,9.14986,9.17,0
2016-02-03,9.20826,9.2,0
2016-02-04,9.08281,9.1,0
2016-02-05,8.97118,8.96,0
2016-02-08,8.83207,8.8384,0
2016-02-09,8.80188,8.785,0
2016-02-10,8.86013,8.85,0
2016-02-11,8.84813,8.85,0
2016-02-12,8.81955,8.85,0
2016-02-15,8.81955,8.85,0
2016-02-16,8.93669,8.9,0
2016-02-17,9.04713,9.01,0
2016-02-18,8.95729,8.9626,0
2016-02-19,8.92336,8.9399,0
2016-02-22,8.88508,8.8804,0
2016-02-23,8.75227,8.77,0
2016-02-24,8.67215,8.6899,0
2016-02-25,8.71321,8.67,0
2016-02-26,8.65992,8.66,0
2016-02-29,8.66693,8.67,0
2016-03-01,8.52529,8.5599,0
2016-03-02,8.59757,8.61,0
2016-03-03,8.76863,8.756,0
2016-03-04,8.78606,8.8057,0
2016-03-07,8.82375,8.82,0
2016-03-08,8.8676,8.88,0
2016-03-09,8.91778,8.9152,0
2016-03-10,9.07638,9.07,0
2016-03-11,9.05929,9.09,0
2016-03-14,9.11139,9.128,0
2016-03-15,9.09613,9.12,0
2016-03-16,8.98512,9.02,0
2016-03-17,8.82799,8.8426,0
2016-03-18,8.83141,8.869,0
2016-03-21,8.89156,8.9,0
2016-03-22,8.91214,8.9186,0
2016-03-23,8.84397,8.867,0
2016-03-24,8.84032,8.8599,0
2016-03-25,8.84032,8.8599,0
2016-03-28,8.96922,8.97,0
2016-03-29,9.06628,9.0714,0
2016-03-30,8.85129,8.8501,0
2016-03-31,9.00942,8.9989,0
2016-04-01,9.05104,9.03,0
2016-04-04,9.01645,9.0001,0
2016-04-05,9.00791,9.01,0
2016-04-06,8.81135,8.822,0
2016-04-07,8.71417,8.748,0
2016-04-08,8.74823,8.768,0
2016-04-11,8.52908,8.54,0
2016-04-12,8.60313,8.602,0
2016-04-13,8.76081,8.79,0
2016-04-14,8.75972,8.75,0
2016-04-15,8.77265,8.7901,0
2016-04-18,9.00216,9.05,0
2016-04-19,9.24792,9.25,0
2016-04-20,9.56883,9.57,0
2016-04-21,9.40624,9.49,0
2016-04-22,8.88206,8.89,0
2016-04-25,8.95127,8.9799,0
2016-04-26,9.13164,9.13,0
2016-04-27,9.05748,9.09,0
2016-04-28,9.09311,9.12,0
2016-04-29,9.15077,9.19,0
2016-05-02,9.15006,9.158,0
2016-05-03,8.83111,8.8493,0
2016-05-04,8.83485,8.84,0
2016-05-05,8.68493,8.7,0
2016-05-06,8.7017,8.74,0
2016-05-09,8.57471,8.5911,0
2016-05-10,8.66022,8.69,0
2016-05-11,8.61582,8.64,0
2016-05-12,8.7397,8.75,0
2016-05-13,8.779,8.8,0
2016-05-16,8.7825,8.79,0
2016-05-17,8.88581,8.91,0
2016-05-18,8.87413,8.8601,0
2016-05-19,8.73056,8.74,0
2016-05-20,8.72624,8.734,0
2016-05-23,8.63296,8.67,0
2016-05-24,8.66653,8.71,0
2016-05-25,8.70186,8.72,0
2016-05-26,8.93751,8.96,0
2016-05-27,8.9339,8.932,0
2016-05-30,8.9339,8.932,0
2016-05-31,8.69444,8.73,0
2016-06-01,8.8518,8.83,0
2016-06-02,9.04499,9.01,0
2016-06-03,9.20412,9.21,0
2016-06-06,9.405,9.42,0
2016-06-07,9.43658,9.46,0
2016-06-08,9.6117,9.59,0
2016-06-09,9.46243,9.4663,0
2016-06-10,9.22215,9.2399,0
2016-06-13,9.20113,9.21,0
2016-06-14,9.12213,9.16,0
2016-06-15,8.99142,9.01,0
2016-06-16,8.89653,8.92,0
2016-06-17,9.04147,9.058,0
2016-06-20,8.94285,8.99,0
2016-06-21,8.69301,8.74,0
2016-06-22,8.68362,8.71,0
2016-06-23,8.57225,8.61,0
2016-06-24,8.54445,8.58,0
2016-06-27,8.41907,8.4302,0
2016-06-28,8.39122,8.4056,0
2016-06-29,8.21057,8.25,0
2016-06-30,8.21614,8.25,0
2016-07-01,7.9709,7.98,0
2016-07-04,7.9709,7.98,0
2016-07-05,8.02608,8.03,0
2016-07-06,7.93385,7.95,0
2016-07-07,7.90148,7.91,0
2016-07-08,8.06193,8.11,0
2016-07-11,7.99847,7.99,0
2016-07-12,8.13382,8.12,0
2016-07-13,8.16552,8.18,0
2016-07-14,8.12532,8.15,0
2016-07-15,8.01701,8.06,0
2016-07-18,8.09933,8.08,0
2016-07-19,7.89841,7.93,0
2016-07-20,7.79454,7.81,0
2016-07-21,7.86781,7.88,0
2016-07-22,8.02303,8.02,0
2016-07-25,8.1498,8.11,0
2016-07-26,7.91957,7.935,0
2016-07-27,7.89882,7.8999,0
2016-07-28,7.81143,7.83,0
2016-07-29,7.77473,7.8,0
2016-08-01,7.74677,7.76,0
2016-08-02,7.68648,7.7,0
2016-08-03,7.81792,7.8201,0
2016-08-04,7.73858,7.76,0
2016-08-05,7.81444,7.85,0
2016-08-08,7.81298,7.84,0
2016-08-09,7.79053,7.8,0
2016-08-10,7.84778,7.85,0
2016-08-11,7.79825,7.81,0
2016-08-12,7.84072,7.85,0
2016-08-15,7.74666,7.76,0
2016-08-16,7.77721,7.8,0
2016-08-17,7.82522,7.81,0
2016-08-18,7.85054,7.87,0
2016-08-19,7.87756,7.87,0
2016-08-22,7.77539,7.79,0
2016-08-23,7.64583,7.67,0
2016-08-24,7.61374,7.6201,0
2016-08-25,7.58182,7.57,0
2016-08-26,7.34338,7.31,0
2016-08-29,7.17205,7.15,0
2016-08-30,7.08077,7.07,0
2016-08-31,7.01494,7.05,0
2016-09-01,7.11858,7.13,0
2016-09-02,7.18914,7.2,0
2016-09-05,7.18914,7.2,0
2016-09-06,7.15653,7.15,0
2016-09-07,7.20964,7.2,0
2016-09-08,7.28878,7.28,0
2016-09-09,7.24367,7.2301,0
2016-09-12,7.30459,7.3,0
2016-09-13,7.16818,7.165,0
2016-09-14,7.22518,7.23,0
2016-09-15,7.20136,7.2,0
2016-09-16,7.22534,7.2301,0
2016-09-19,7.21024,7.221,0
2016-09-20,7.23001,7.23,0
2016-09-21,7.25896,7.23,0
2016-09-22,7.23544,7.24,0
2016-09-23,7.23049,7.22,0
2016-09-26,7.11788,7.115,0
2016-09-27,7.20873,7.1967,0
2016-09-28,7.21842,7.2101,0
2016-09-29,7.15191,7.15,0
2016-09-30,7.18911,7.19,0
2016-10-03,7.08355,7.09,0
2016-10-04,7.0815,7.08,0
2016-10-05,7.22815,7.24,0
2016-10-06,7.09313,7.1,0
2016-10-07,7.05771,7.06,0
2016-10-10,7.18504,7.19,0
2016-10-11,7.19671,7.19,0
2016-10-12,7.06978,7.07,0
2016-10-13,7.35704,7.37,0
2016-10-14,7.41442,7.4199,0
2016-10-17,7.46301,7.47,0
2016-10-18,7.43013,7.44,0
2016-10-19,7.44526,7.44,0
2016-10-20,7.40395,7.4,0
2016-10-21,7.36438,7.3708,0
2016-10-24,7.20658,7.21,0
2016-10-25,7.24482,7.25,0
2016-10-26,7.32738,7.3339,0
2016-10-27,7.35734,7.38,0
2016-10-28,7.27226,7.3,0
2016-10-31,7.33536,7.34,0
2016-11-01,7.31056,7.33,0
2016-11-02,7.35277,7.36,0
2016-11-03,7.29521,7.36,0
2016-11-04,7.32556,7.3183,0
2016-11-07,7.27465,7.28,0
2016-11-08,7.3486,7.34,0
2016-11-09,7.22633,7.2401,0
2016-11-10,7.18625,7.17,0
2016-11-11,7.17581,7.1672,0
2016-11-14,7.01575,7.02,0
2016-11-15,7.10764,7.12,0
2016-11-16,7.03867,7.0401,0
2016-11-17,7.12517,7.15,0
2016-11-18,7.19958,7.18,0
2016-11-21,7.21932,7.22,0
2016-11-22,7.22771,7.25,0
2016-11-23,7.16528,7.17,0
2016-11-24,7.16528,7.17,0
2016-11-25,7.11045,7.13,0
2016-11-28,7.05674,7.07,0
2016-11-29,6.93081,6.93,0
2016-11-30,6.83175,6.85,0
2016-12-01,6.72406,6.73,0
2016-12-02,6.84437,6.86,0
2016-12-05,6.88733,6.89,0
2016-12-06,6.86646,6.87,0
2016-12-07,6.75217,6.78,0
2016-12-08,6.85743,6.88,0
2016-12-09,6.98232,6.95,0
2016-12-12,6.99503,6.9899,0
2016-12-13,6.99589,7.0,0
2016-12-14,7.00698,7.01,0
2016-12-15,6.88579,6.87,0
2016-12-16,6.90339,6.91,0
2016-12-19,6.84878,6.89,0
2016-12-20,6.83344,6.82,0
2016-12-21,6.77802,6.78,0
2016-12-22,6.73963,6.75,0
2016-12-23,6.68895,6.71,0
2016-12-26,6.68895,6.71,0
2016-12-27,6.90082,6.88,0
2016-12-28,6.80554,6.8,0
2016-12-29,6.84687,6.84,0
2016-12-30,6.88892,6.88,0
2017-01-02,6.88892,6.88,0
2017-01-03,6.84324,6.86,0
2017-01-04,7.00381,6.98,0
2017-01-05,7.10523,7.08,0
2017-01-06,7.09009,7.1,0
2017-01-09,7.1781,7.18,0
2017-01-10,7.17993,7.17,0
2017-01-11,7.07471,7.06,0
2017-01-12,7.17633,7.17,0
2017-01-13,7.19724,7.19,0
2017-01-16,7.19724,7.19,0
2017-01-17,7.33765,7.36,0
2017-01-18,7.30822,7.28,0
2017-01-19,7.21467,7.2,0
2017-01-20,7.26301,7.28,0
2017-01-23,7.30466,7.32,0
2017-01-24,7.22032,7.24,0
2017-01-25,7.17933,7.19,0
2017-01-26,7.20124,7.19,0
2017-01-27,7.11202,7.11,0
2017-01-30,7.01773,7.01,0
2017-01-31,7.08535,7.09,0
2017-02-01,7.27431,7.29,0
2017-02-02,7.29199,7.28,0
2017-02-03,7.22533,7.2,0
2017-02-06,7.10738,7.12,0
2017-02-07,7.19965,7.2,0
2017-02-08,7.21354,7.2,0
2017-02-09,7.38275,7.355,0
2017-02-10,7.49831,7.5,0
2017-02-13,7.56285,7.54,0
2017-02-14,7.5178,7.52,0
2017-02-15,7.58761,7.5799,0
2017-02-16,7.49817,7.45,0
2017-02-17,7.41623,7.43,0
2017-02-20,7.41623,7.43,0
2017-02-21,7.33816,7.35,0
2017-02-22,7.42385,7.43,0
2017-02-23,7.38435,7.39,0
2017-02-24,7.30562,7.3,0
2017-02-27,7.16946,7.18,0
2017-02-28,7.24686,7.26,0
2017-03-01,7.43823,7.43,0
2017-03-02,7.37626,7.36,0
2017-03-03,7.38606,7.36,0
2017-03-06,7.45845,7.47,0
2017-03-07,7.43938,7.44,0
2017-03-08,7.29799,7.28,0
2017-03-09,7.25062,7.26,0
2017-03-10,7.19302,7.2,0
2017-03-13,7.04586,7.02,0
2017-03-14,7.03163,7.02,0
2017-03-15,7.10234,7.11,0
2017-03-16,7.10802,7.1,0
2017-03-17,7.12387,7.11,0
2017-03-20,7.03189,7.01,0
2017-03-21,6.99168,6.99,0
2017-03-22,6.92138,6.91,0
2017-03-23,6.88831,6.9,0
2017-03-24,6.93758,6.94,0
2017-03-27,6.86971,6.87,0
2017-03-28,6.90996,6.9,0
2017-03-29,6.92713,6.93,0
2017-03-30,6.85936,6.86,0
2017-03-31,6.92775,6.94,0
2017-04-03,6.9419,6.93,0
2017-04-04,6.94257,6.94,0
2017-04-05,6.97643,6.95,0
2017-04-06,6.87817,6.88,0
2017-04-07,6.8719,6.88,0
2017-04-10,6.9501,6.93,0
2017-04-11,7.04079,7.03,0
2017-04-12,7.0238,7.04,0
2017-04-13,6.96616,6.97,0
2017-04-14,6.96616,6.97,0
2017-04-17,6.86384,6.8684,0
2017-04-18,6.88619,6.88,0
2017-04-19,6.8539,6.87,0
2017-04-20,6.67191,6.68,0
2017-04-21,6.66042,6.6799,0
2017-04-24,6.63816,6.64,0
2017-04-25,6.74454,6.75,0
2017-04-26,6.72056,6.7,0
2017-04-27,6.79837,6.81,0
2017-04-28,6.81193,6.8,0
2017-05-01,7.15912,7.12,0
2017-05-02,7.14027,7.15,0
2017-05-03,7.13332,7.115,0
2017-05-04,6.9058,6.88,0
2017-05-05,6.96187,6.96,0
2017-05-08,6.85384,6.86,0
2017-05-09,6.79391,6.82,0
2017-05-10,6.82631,6.85,0
2017-05-11,6.83657,6.85,0
2017-05-12,6.81111,6.84,0
2017-05-15,6.70378,6.73,0
2017-05-16,6.71242,6.73,0
2017-05-17,6.73816,6.79,0
2017-05-18,6.74065,6.76,0
2017-05-19,6.86057,6.89,0
2017-05-22,6.85739,6.89,0
2017-05-23,6.82236,6.85,0
2017-05-24,6.84027,6.85,0
2017-05-25,6.81591,6.83,0
2017-05-26,6.90014,6.92,0
2017-05-29,6.90014,6.92,0
2017-05-30,6.79746,6.82,0
2017-05-31,6.78657,6.7975,0
2017-06-01,6.78842,6.78,0
2017-06-02,6.78507,6.79,0
2017-06-05,6.78586,6.77,0
2017-06-06,6.87333,6.86,0
2017-06-07,7.00097,6.99,0
2017-06-08,7.04949,7.01,0
2017-06-09,7.00734,7.004,0
2017-06-12,6.85763,6.86,0
2017-06-13,7.01344,6.99,0
2017-06-14,6.98447,7.0,0
2017-06-15,7.1376,7.15,0
2017-06-16,7.30262,7.3,0
2017-06-19,7.30866,7.25,0
2017-06-20,7.3699,7.35,0
2017-06-21,7.2691,7.25,0
2017-06-22,7.2163,7.21,0
2017-06-23,7.1708,7.14,0
2017-06-26,7.069,7.07,0
2017-06-27,7.107,7.11,0
2017-06-28,7.1668,7.14,0
2017-06-29,7.4363,7.43,0
2017-06-30,7.8367,7.83,0
2017-07-03,8.2225,8.24,0
2017-07-04,8.2225,8.24,0
2017-07-05,8.2801,8.29,0
2017-07-06,8.0584,8.05,0
2017-07-07,7.9962,7.94,0
2017-07-10,8.209,8.21,0
2017-07-11,8.2488,8.21,0
2017-07-12,8.0297,8.01,0
2017-07-13,7.7126,7.74,0
2017-07-14,7.7094,7.73,0
2017-07-17,7.6625,7.66,0
2017-07-18,7.6116,7.64,0
2017-07-19,7.6166,7.63,0
2017-07-20,7.6515,7.677,0
2017-07-21,7.5669,7.59,0
2017-07-24,7.4766,7.47,0
2017-07-25,7.2952,7.29,0
2017-07-26,7.3267,7.33,0
2017-07-27,7.3484,7.36,0
2017-07-28,7.3597,7.37,0
2017-07-31,7.2941,7.31,0
2017-08-01,7.1469,7.14,0
2017-08-02,7.1578,7.17,0
2017-08-03,7.1193,7.11,0
2017-08-04,7.0789,7.09,0
2017-08-07,7.1803,7.2,0
2017-08-08,7.0999,7.09,0
2017-08-09,7.1363,7.15,0
2017-08-10,6.9016,6.91,0
2017-08-11,6.8804,6.88,0
2017-08-14,6.8806,6.87,0
2017-08-15,6.7232,6.73,0
2017-08-16,6.6292,6.64,0
2017-08-17,6.5599,6.585,0
2017-08-18,6.5763,6.61,0
2017-08-21,6.50747,6.51,0
2017-08-22,6.4031,6.42,0
2017-08-23,6.4111,6.42,0
2017-08-24,6.463,6.48,0
2017-08-25,6.4666,6.48,0
2017-08-28,6.3812,6.4,0
2017-08-29,6.3995,6.43,0
2017-08-30,6.3904,6.4,0
2017-08-31,6.449,6.46,0
2017-09-01,6.4887,6.51,0
2017-09-04,6.4887,6.51,0
2017-09-05,6.5394,6.52,0
2017-09-06,6.5899,6.6,0
2017-09-07,6.4721,6.47,0
2017-09-08,6.4832,6.49,0
2017-09-11,6.4382,6.43,0
2017-09-12,6.5258,6.535,0
2017-09-13,6.5242,6.54,0
2017-09-14,6.5186,6.51,0
2017-09-15,6.5837,6.5799,0
2017-09-18,6.5304,6.54,0
2017-09-19,6.5419,6.54,0
2017-09-20,6.6123,6.6267,0
2017-09-21,6.6422,6.64,0
2017-09-22,6.6159,6.615,0
2017-09-25,6.6617,6.64,0
2017-09-26,6.6622,6.66,0
2017-09-27,6.7504,6.74,0
2017-09-28,6.6693,6.67,0
2017-09-29,6.5677,6.58,0
2017-10-02,6.5342,6.54,0
2017-10-03,6.5575,6.55,0
2017-10-04,6.4996,6.49,0
2017-10-05,6.4889,6.49,0
2017-10-06,6.5358,6.53,0
2017-10-09,6.4448,6.45,0
2017-10-10,6.4323,6.42,0
2017-10-11,6.3799,6.381,0
2017-10-12,6.3416,6.34,0
2017-10-13,6.4567,6.48,0
2017-10-16,6.4181,6.42,0
2017-10-17,6.4062,6.41,0
2017-10-18,6.35191,6.3559,0
2017-10-19,6.373,6.39,0
2017-10-20,6.2867,6.3,0
2017-10-23,6.4185,6.42,0
2017-10-24,6.4294,6.4399,0
2017-10-25,6.4075,6.41,0
2017-10-26,6.3635,6.3613,0
2017-10-27,6.3008,6.3,0
2017-10-30,6.2704,6.27,0
2017-10-31,6.1741,6.2,0
2017-11-01,6.1716,6.18,0
2017-11-02,6.2863,6.29,0
2017-11-03,6.2777,6.28,0
2017-11-06,6.319,6.3239,0
2017-11-07,6.275,6.29,0
2017-11-08,6.258,6.26,0
2017-11-09,6.2541,6.25,0
2017-11-10,6.3099,6.29,0
2017-11-13,6.241,6.23,0
2017-11-14,6.2599,6.25,0
2017-11-15,6.1665,6.2,0
2017-11-16,6.162,6.16,0
2017-11-17,6.2219,6.23,0
2017-11-20,6.1588,6.16,0
2017-11-21,6.2027,6.2,0
2017-11-22,6.2092,6.2,0
2017-11-23,6.2092,6.2,0
2017-11-24,6.1321,6.12,0
2017-11-27,6.0491,6.0508,0
2017-11-28,6.04189,6.03,0
2017-11-29,6.1022,6.1,0
