Date,NAV,Price,Roll
2014-12-23,36.50429,36.52,0
2014-12-24,35.21074,35.61,0
2014-12-25,35.21074,35.61,0
2014-12-26,35.11719,35.08,0
2014-12-29,33.78544,33.81,0
2014-12-30,33.87942,33.63,0
2014-12-31,33.90179,34.15,0
2015-01-01,33.90179,34.15,0
2015-01-02,33.00915,33.22,0
2015-01-05,31.80971,31.76,0
2015-01-06,31.18566,31.12,0
2015-01-07,30.80068,30.69,0
2015-01-08,30.87603,30.89,0
2015-01-09,30.46804,30.4,0
2015-01-12,29.3453,29.48,0
2015-01-13,29.20679,29.45,0
2015-01-14,31.09946,31.02,0
2015-01-15,29.91753,29.97,0
2015-01-16,31.28476,31.36,0
2015-01-19,31.28476,31.36,0
2015-01-20,30.17538,30.36,0
2015-01-21,30.55477,30.49,0
2015-01-22,30.525,30.65,0
2015-01-23,30.87534,30.91,0
2015-01-26,30.29986,30.25,0
2015-01-27,31.13388,31.13,0
2015-01-28,30.97354,31.11,0
2015-01-29,31.29477,31.46,0
2015-01-30,33.26122,32.95,0
2015-02-02,34.73962,34.86,0
2015-02-03,36.014,35.78,0
2015-02-04,33.324,33.69,0
2015-02-05,34.29274,34.54,0
2015-02-06,35.06343,35.17,0
2015-02-09,35.49087,35.56,0
2015-02-10,34.90807,35.26,0
2015-02-11,34.70285,34.81,0
2015-02-12,35.87826,35.94,0
2015-02-13,36.56792,36.56,0
2015-02-16,36.56792,36.56,0
2015-02-17,36.17591,36.07,0
2015-02-18,35.7307,35.63,0
2015-02-19,36.16864,36.21,0
2015-02-20,36.22103,36.19,0
2015-02-23,36.15002,36.15,0
2015-02-24,35.84271,35.81,0
2015-02-25,37.69622,37.71,0
2015-02-26,37.3789,37.71,0
2015-02-27,38.8934,38.83,0
2015-03-02,37.30707,37.67,0
2015-03-03,38.34036,38.45,0
2015-03-04,37.86385,37.83,0
2015-03-05,37.10818,37.23,0
2015-03-06,37.00144,36.94,0
2015-03-09,36.85766,36.84,0
2015-03-10,35.74847,35.78,0
2015-03-11,35.90698,35.86,0
2015-03-12,35.57408,35.51,0
2015-03-13,34.64562,34.46,0
2015-03-16,33.98113,33.97,0
2015-03-17,34.00998,33.92,0
2015-03-18,35.40178,35.81,0
2015-03-19,34.91234,34.82,0
2015-03-20,35.37085,35.09,0
2015-03-23,35.53426,35.47,0
2015-03-24,35.42521,35.33,0
2015-03-25,36.15566,35.96,0
2015-03-26,37.07529,36.92,0
2015-03-27,35.40533,35.24,0
2015-03-30,35.37163,35.17,0
2015-03-31,34.87437,34.84,0
2015-04-01,36.07979,35.94,0
2015-04-02,34.70151,34.9,0
2015-04-03,34.70151,34.9,0
2015-04-06,36.29901,36.18,0
2015-04-07,36.66095,36.58,0
2015-04-08,34.2618,34.54,0
2015-04-09,34.65528,34.65,0
2015-04-10,35.60254,35.72,0
2015-04-13,35.54719,35.54,0
2015-04-14,36.16534,36.16,0
2015-04-15,38.13541,37.95,0
2015-04-16,38.12285,38.23,0
2015-04-17,37.99247,38.11,0
2015-04-20,38.04523,38.12,0
2015-04-21,37.17629,37.32,0
2015-04-22,37.84149,37.91,0
2015-04-23,39.15488,39.194,0
2015-04-24,39.39769,39.43,0
2015-04-27,39.3777,39.33,0
2015-04-28,39.21981,39.25,0
2015-04-29,39.52549,39.341,0
2015-04-30,40.16508,40.25,0
2015-05-01,40.16823,40.25,0
2015-05-04,39.94193,39.93,0
2015-05-05,40.52066,40.49,0
2015-05-06,39.99344,39.84,0
2015-05-07,39.08319,39.02,0
2015-05-08,39.1119,39.17,0
2015-05-11,39.00372,39.06,0
2015-05-12,40.04181,39.8,0
2015-05-13,40.06461,39.88,0
2015-05-14,40.39768,40.44,0
2015-05-15,40.38316,40.35,0
2015-05-18,40.09241,40.19,0
2015-05-19,39.14672,39.27,0
2015-05-20,40.01093,39.79,0
2015-05-21,40.81786,40.79,0
2015-05-22,40.24637,40.45,0
2015-05-25,40.24637,40.45,0
2015-05-26,39.15517,39.23,0
2015-05-27,38.14138,38.31,0
2015-05-28,38.87923,38.93,0
2015-05-29,40.70761,40.63,0
2015-06-01,40.30202,40.41,0
2015-06-02,40.74756,40.91,0
2015-06-03,40.3617,40.37,0
2015-06-04,39.08324,39.19,0
2015-06-05,40.05805,39.97,0
2015-06-08,39.61142,39.6,0
2015-06-09,40.98512,40.93,0
2015-06-10,42.35288,42.25,0
2015-06-11,42.18816,41.96,0
2015-06-12,41.85164,41.721,0
2015-06-15,41.41531,41.32,0
2015-06-16,41.91552,41.97,0
2015-06-17,41.53099,41.42,0
2015-06-18,41.69955,41.53,0
2015-06-19,40.71494,40.66,0
2015-06-22,40.22877,40.23,0
2015-06-23,41.17756,41.38,0
2015-06-24,40.80382,40.87,0
2015-06-25,40.47443,40.39,0
2015-06-26,40.71357,40.67,0
2015-06-29,40.3665,40.22,0
2015-06-30,41.29512,41.21,0
2015-07-01,40.43551,40.53,0
2015-07-02,40.98882,40.92,0
2015-07-03,40.98882,40.92,0
2015-07-06,38.756,38.97,0
2015-07-07,39.27339,39.53,0
2015-07-08,40.27258,40.42,0
2015-07-09,41.20119,41.05,0
2015-07-10,40.62416,40.81,0
2015-07-13,39.07152,39.12,0
2015-07-14,38.89137,38.87,0
2015-07-15,37.44315,37.48,0
2015-07-16,38.20394,38.25,0
2015-07-17,38.84577,38.87,0
2015-07-20,38.86176,38.77,0
2015-07-21,38.78243,38.62,0
2015-07-22,37.71849,37.52,0
2015-07-23,37.4075,37.28,0
2015-07-24,36.8752,36.94,0
2015-07-27,36.5463,36.26,0
2015-07-28,36.16915,36.0,0
2015-07-29,36.30499,36.42,0
2015-07-30,36.5939,36.52,0
2015-07-31,36.65527,36.57,0
2015-08-03,34.63642,34.78,0
2015-08-04,34.85709,35.0,0
2015-08-05,34.55239,34.63,0
2015-08-06,34.08218,34.06,0
2015-08-07,33.56857,33.71,0
2015-08-10,35.03533,34.94,0
2015-08-11,35.02845,35.14,0
2015-08-12,36.47162,36.4,0
2015-08-13,35.44909,35.43,0
2015-08-14,34.8858,34.7,0
2015-08-17,34.20735,34.24,0
2015-08-18,33.99776,33.77,0
2015-08-19,32.52236,32.32,0
2015-08-20,31.94607,31.81,0
2015-08-21,31.75036,31.72,0
2015-08-24,30.08134,29.87,0
2015-08-25,29.66335,29.55,0
2015-08-26,28.22015,28.53,0
2015-08-27,30.46962,30.36,0
2015-08-28,32.03785,31.84,0
2015-08-31,34.37549,33.94,0
2015-09-01,32.00183,31.85,0
2015-09-02,32.67991,32.67,0
2015-09-03,32.95214,32.88,0
2015-09-04,32.51818,32.48,0
2015-09-07,32.51818,32.48,0
2015-09-08,32.14661,32.08,0
2015-09-09,31.17387,31.28,0
2015-09-10,31.95056,31.96,0
2015-09-11,31.40657,31.41,0
2015-09-14,29.90073,29.96,0
2015-09-15,30.55593,30.6,0
2015-09-16,31.68344,31.74,0
2015-09-17,31.53245,31.71,0
2015-09-18,30.97192,31.1,0
2015-09-21,32.0253,32.04,0
2015-09-22,32.34401,32.26,0
2015-09-23,31.58663,31.71,0
2015-09-24,31.27125,31.37,0
2015-09-25,31.91878,31.86,0
2015-09-28,30.83604,30.8,0
2015-09-29,31.22665,31.33,0
2015-09-30,31.6242,31.65,0
2015-10-01,31.62593,31.715,0
2015-10-02,31.03738,31.13,0
2015-10-05,32.05182,32.17,0
2015-10-06,33.2294,33.19,0
2015-10-07,32.1594,32.47,0
2015-10-08,32.57081,32.71,0
2015-10-09,32.77621,32.65,0
2015-10-12,31.02448,31.3,0
2015-10-13,30.39663,30.39,0
2015-10-14,30.26414,30.315,0
2015-10-15,30.23811,30.42,0
2015-10-16,30.71899,30.95,0
2015-10-19,29.18652,29.44,0
2015-10-20,29.66932,29.6,0
2015-10-21,29.58591,29.7,0
2015-10-22,30.04799,30.2,0
2015-10-23,29.82655,29.8,0
2015-10-26,29.51195,29.5,0
2015-10-27,29.40793,29.47,0
2015-10-28,30.79085,30.7201,0
2015-10-29,30.81331,30.8,0
2015-10-30,31.55353,31.4201,0
2015-11-02,31.63753,31.66,0
2015-11-03,33.25289,33.23,0
2015-11-04,32.01841,32.14,0
2015-11-05,31.30738,31.51,0
2015-11-06,31.50228,31.7,0
2015-11-09,31.5235,31.51,0
2015-11-10,31.32287,31.3,0
2015-11-11,30.57724,30.6599,0
2015-11-12,29.28205,29.31,0
2015-11-13,28.49508,28.54,0
2015-11-16,28.48658,28.7,0
2015-11-17,28.31063,28.41,0
2015-11-18,28.87332,29.05,0
2015-11-19,29.20287,29.14,0
2015-11-20,29.24866,29.28,0
2015-11-23,29.69255,29.7901,0
2015-11-24,31.30267,31.27,0
2015-11-25,31.24209,31.24,0
2015-11-26,31.24209,31.24,0
2015-11-27,30.85096,30.9,0
2015-11-30,30.16161,30.39,0
2015-12-01,31.4556,31.32,0
2015-12-02,29.84206,29.95,0
2015-12-03,29.91535,29.94,0
2015-12-04,29.31255,29.53,0
2015-12-07,27.90798,28.01,0
2015-12-08,27.77366,27.72,0
2015-12-09,28.42159,28.65,0
2015-12-10,29.54021,29.4,0
2015-12-11,29.56966,29.5,0
2015-12-14,28.97499,28.69,0
2015-12-15,28.71143,28.7,0
2015-12-16,28.44324,28.55,0
2015-12-17,29.10731,29.08,0
2015-12-18,29.28204,29.18,0
2015-12-21,28.06527,27.92,0
2015-12-22,27.3408,27.45,0
2015-12-23,28.86453,29.23,0
2015-12-24,29.41282,29.2601,0
2015-12-25,29.41282,29.2601,0
2015-12-28,28.65467,28.67,0
2015-12-29,29.62935,29.541,0
2015-12-30,28.6676,28.83,0
2015-12-31,29.29876,29.26,0
2016-01-01,29.29876,29.26,0
2016-01-04,29.75127,29.72,0
2016-01-05,28.96709,28.99,0
2016-01-06,26.77949,27.02,0
2016-01-07,26.41486,26.5456,0
2016-01-08,25.9926,25.95,0
2016-01-11,25.65268,25.59,0
2016-01-12,25.00227,25.18,0
2016-01-13,24.26422,24.32,0
2016-01-14,24.62342,24.78,0
2016-01-15,23.53504,23.69,0
2016-01-18,23.53504,23.69,0
2016-01-19,23.68767,23.84,0
2016-01-20,23.4625,23.56,0
2016-01-21,23.73658,23.8,0
2016-01-22,24.93302,24.9,0
2016-01-25,23.68095,23.45,0
2016-01-26,24.04059,24.05,0
2016-01-27,24.00647,23.89,0
2016-01-28,24.75523,25.18,0
2016-01-29,25.47533,25.49,0
2016-02-01,24.36601,24.3201,0
2016-02-02,22.51642,22.51,0
2016-02-03,22.80631,23.17,0
2016-02-04,23.13693,23.06,0
2016-02-05,22.33377,22.26,0
2016-02-08,21.50945,21.51,0
2016-02-09,20.22264,20.67,0
2016-02-10,21.20314,21.29,0
2016-02-11,21.18493,21.96,0
2016-02-12,23.46852,23.27,0
2016-02-15,23.46852,23.27,0
2016-02-16,21.84016,21.9,0
2016-02-17,22.6339,22.67,0
2016-02-18,22.29576,22.26,0
2016-02-19,21.92674,22.04,0
2016-02-22,22.74503,22.77,0
2016-02-23,22.15808,22.14,0
2016-02-24,23.17674,23.32,0
2016-02-25,23.83785,23.64,0
2016-02-26,23.52685,23.58,0
2016-02-29,23.99105,23.99,0
2016-03-01,23.67828,23.7,0
2016-03-02,23.80872,23.83,0
2016-03-03,23.59221,23.63,0
2016-03-04,24.19691,24.24,0
2016-03-07,25.29718,25.27,0
2016-03-08,25.20784,25.14,0
2016-03-09,26.70946,26.66,0
2016-03-10,26.13708,26.18,0
2016-03-11,26.23299,26.29,0
2016-03-14,25.83788,25.8701,0
2016-03-15,25.5761,25.6101,0
2016-03-16,25.7592,25.76,0
2016-03-17,26.12209,26.07,0
2016-03-18,25.90214,26.03,0
2016-03-21,26.43846,26.46,0
2016-03-22,27.05531,27.125,0
2016-03-23,26.29599,26.29,0
2016-03-24,26.49783,26.5,0
2016-03-25,26.49783,26.5,0
2016-03-28,26.51424,26.53,0
2016-03-29,26.25151,26.25,0
2016-03-30,25.99051,25.87,0
2016-03-31,25.64619,25.56,0
2016-04-01,24.84608,24.89,0
2016-04-04,24.4091,24.42,0
2016-04-05,24.42304,24.4347,0
2016-04-06,24.72265,24.85,0
2016-04-07,24.48307,24.64,0
2016-04-08,25.94567,25.89,0
2016-04-11,26.72493,26.63,0
2016-04-12,27.1963,27.1101,0
2016-04-13,27.11086,27.02,0
2016-04-14,26.68675,26.66,0
2016-04-15,25.89914,26.0,0
2016-04-18,25.49459,25.51,0
2016-04-19,26.24426,26.35,0
2016-04-20,26.74683,26.627,0
2016-04-21,26.84125,26.9699,0
2016-04-22,27.12482,27.21,0
2016-04-25,26.82593,26.94,0
2016-04-26,27.66679,27.72,0
2016-04-27,27.93458,27.93,0
2016-04-28,28.21464,28.09,0
2016-04-29,28.10352,28.04,0
2016-05-02,27.37386,27.29,0
2016-05-03,26.4485,26.5,0
2016-05-04,26.03856,26.2,0
2016-05-05,26.12237,26.12,0
2016-05-06,26.20619,26.29,0
2016-05-09,25.26797,25.3,0
2016-05-10,26.02109,26.12,0
2016-05-11,27.69922,27.57,0
2016-05-12,27.73043,27.61,0
2016-05-13,27.81595,27.8299,0
2016-05-16,28.13206,28.19,0
2016-05-17,28.61884,28.75,0
2016-05-18,28.8681,28.69,0
2016-05-19,28.62865,28.58,0
2016-05-20,28.65101,28.6713,0
2016-05-23,28.78262,28.79,0
2016-05-24,28.92896,28.95,0
2016-05-25,28.77853,28.83,0
2016-05-26,28.39598,28.33,0
2016-05-27,28.58899,28.6,0
2016-05-30,28.58899,28.6,0
2016-05-31,28.16085,27.98,0
2016-06-01,28.19389,28.37,0
2016-06-02,28.53068,28.33,0
2016-06-03,28.05716,28.13,0
2016-06-06,27.72789,27.75,0
2016-06-07,27.69968,27.85,0
2016-06-08,28.27038,28.39,0
2016-06-09,28.24914,28.28,0
2016-06-10,27.21866,27.142,0
2016-06-13,26.80916,26.65,0
2016-06-14,26.54874,26.4,0
2016-06-15,26.20098,26.1088,0
2016-06-16,25.57057,25.59,0
2016-06-17,26.29129,26.39,0
2016-06-20,27.59061,27.46,0
2016-06-21,27.72863,27.66,0
2016-06-22,27.57962,27.48,0
2016-06-23,27.86977,27.85,0
2016-06-24,26.52428,26.58,0
2016-06-27,25.70355,25.939,0
2016-06-28,26.28279,26.32,0
2016-06-29,26.60079,26.508,0
2016-06-30,25.9609,25.98,0
2016-07-01,26.17151,26.33,0
2016-07-04,26.17151,26.33,0
2016-07-05,24.70438,24.65,0
2016-07-06,24.77669,24.92,0
2016-07-07,23.56981,23.6199,0
2016-07-08,23.70267,23.8,0
2016-07-11,23.92143,23.85,0
2016-07-12,24.72678,24.51,0
2016-07-13,23.83272,23.9,0
2016-07-14,24.4479,24.28,0
2016-07-15,24.58593,24.54,0
2016-07-18,24.00392,23.96,0
2016-07-19,23.81626,23.74,0
2016-07-20,23.60624,23.51,0
2016-07-21,23.40655,23.32,0
2016-07-22,23.40823,23.35,0
2016-07-25,22.92597,22.88,0
2016-07-26,23.09943,23.07,0
2016-07-27,22.64517,22.64,0
2016-07-28,22.36804,22.33,0
2016-07-29,22.68197,22.59,0
2016-08-01,22.41006,22.51,0
2016-08-02,22.54752,22.48,0
2016-08-03,23.20585,23.254,0
2016-08-04,23.51677,23.46,0
2016-08-05,23.65919,23.6099,0
2016-08-08,23.41252,23.32,0
2016-08-09,23.14065,23.16,0
2016-08-10,22.3706,22.28,0
2016-08-11,23.40666,23.2799,0
2016-08-12,23.56451,23.65,0
2016-08-15,24.07582,24.09,0
2016-08-16,24.45193,24.39,0
2016-08-17,24.93113,24.99,0
2016-08-18,25.51765,25.44,0
2016-08-19,25.8244,25.665,0
2016-08-22,25.21472,25.19,0
2016-08-23,25.48379,25.52,0
2016-08-24,25.39569,25.15,0
2016-08-25,25.55692,25.54,0
2016-08-26,25.64097,25.51,0
2016-08-29,25.05507,25.05,0
2016-08-30,24.67255,24.66,0
2016-08-31,23.93472,24.01,0
2016-09-01,22.83921,22.93,0
2016-09-02,23.3641,23.14,0
2016-09-05,23.3641,23.14,0
2016-09-06,23.629,23.59,0
2016-09-07,24.16725,24.12,0
2016-09-08,25.42494,25.22,0
2016-09-09,24.43045,24.47,0
2016-09-12,24.9464,24.82,0
2016-09-13,24.70567,24.6,0
2016-09-14,24.4362,24.46,0
2016-09-15,25.66877,25.49,0
2016-09-16,26.23195,26.3,0
2016-09-19,25.65289,25.59,0
2016-09-20,25.1219,25.17,0
2016-09-21,25.88181,25.94,0
2016-09-22,26.13175,26.05,0
2016-09-23,25.69545,25.71,0
2016-09-26,26.26326,26.1044,0
2016-09-27,25.82536,25.85,0
2016-09-28,27.2634,27.08,0
2016-09-29,27.3313,27.38,0
2016-09-30,27.72893,27.6,0
2016-10-03,27.86814,27.88,0
2016-10-04,28.4194,28.423,0
2016-10-05,28.29021,28.18,0
2016-10-06,28.38465,28.47,0
2016-10-07,28.08131,28.05,0
2016-10-10,28.37217,28.25,0
2016-10-11,28.10088,28.16,0
2016-10-12,27.70251,27.45,0
2016-10-13,28.07947,28.02,0
2016-10-14,28.30286,28.39,0
2016-10-17,28.27913,28.33,0
2016-10-18,28.46783,28.41,0
2016-10-19,28.67732,28.5084,0
2016-10-20,28.2326,28.26,0
2016-10-21,28.84835,28.8499,0
2016-10-24,28.40867,28.44,0
2016-10-25,28.34558,28.3,0
2016-10-26,28.06502,28.14,0
2016-10-27,28.1887,28.24,0
2016-10-28,27.75353,27.7,0
2016-10-31,27.07742,27.04,0
2016-11-01,28.30929,28.26,0
2016-11-02,27.61862,27.67,0
2016-11-03,27.17201,27.13,0
2016-11-04,26.29628,26.53,0
2016-11-07,26.15049,26.18,0
2016-11-08,26.11592,26.14,0
2016-11-09,25.88678,25.96,0
2016-11-10,25.5146,25.46,0
2016-11-11,24.89645,24.71,0
2016-11-14,24.3712,24.47,0
2016-11-15,25.4621,25.49,0
2016-11-16,25.15856,25.06,0
2016-11-17,25.57868,25.41,0
2016-11-18,25.54228,25.49,0
2016-11-21,26.64482,26.72,0
2016-11-22,26.88614,26.77,0
2016-11-23,27.11222,27.14,0
2016-11-24,27.11222,27.14,0
2016-11-25,26.17079,26.38,0
2016-11-28,26.90189,26.74,0
2016-11-29,26.19078,26.25,0
2016-11-30,28.19223,28.07,0
2016-12-01,29.41892,29.334,0
2016-12-02,29.64875,29.51,0
2016-12-05,29.61731,29.42,0
2016-12-06,29.20625,29.04,0
2016-12-07,28.67919,28.62,0
2016-12-08,28.61231,28.55,0
2016-12-09,28.66147,28.72,0
2016-12-12,29.33961,29.23,0
2016-12-13,29.48579,29.35,0
2016-12-14,29.15069,29.15,0
2016-12-15,29.32158,29.35,0
2016-12-16,29.6066,29.6201,0
2016-12-19,29.72398,29.6,0
2016-12-20,30.25141,30.25,0
2016-12-21,30.42199,30.38,0
2016-12-22,30.41417,30.31,0
2016-12-23,30.79132,30.61,0
2016-12-26,30.79132,30.61,0
2016-12-27,31.19938,31.23,0
2016-12-28,31.46205,31.51,0
2016-12-29,31.53873,31.41,0
2016-12-30,31.37089,31.32,0
2017-01-02,31.37089,31.32,0
2017-01-03,30.44791,30.63,0
2017-01-04,30.90045,30.78,0
2017-01-05,30.7462,30.74,0
2017-01-06,30.67644,30.51,0
2017-01-09,29.48684,29.48,0
2017-01-10,29.03647,28.99,0
2017-01-11,29.90427,29.99,0
2017-01-12,30.24016,30.3,0
2017-01-13,30.25681,30.28,0
2017-01-16,30.25681,30.28,0
2017-01-17,30.04347,30.02,0
2017-01-18,29.11289,29.19,0
2017-01-19,28.86528,28.87,0
2017-01-20,29.4189,29.43,0
2017-01-23,29.39245,29.52,0
2017-01-24,29.56213,29.34,0
2017-01-25,28.64988,28.71,0
2017-01-26,28.96167,28.92,0
2017-01-27,28.63838,28.55,0
2017-01-30,28.29243,28.282,0
2017-01-31,28.60615,28.63,0
2017-02-01,29.14133,29.16,0
2017-02-02,28.28827,28.42,0
2017-02-03,28.67207,28.77,0
2017-02-06,27.87045,27.92,0
2017-02-07,27.44939,27.47,0
2017-02-08,28.65291,28.67,0
2017-02-09,28.97579,28.99,0
2017-02-10,29.33373,29.34,0
2017-02-13,28.50224,28.49,0
2017-02-14,28.54088,28.48,0
2017-02-15,28.56169,28.55,0
2017-02-16,28.23829,28.23,0
2017-02-17,28.17509,28.1499,0
2017-02-20,28.17509,28.1499,0
2017-02-21,27.87533,27.88,0
2017-02-22,28.05137,28.08,0
2017-02-23,28.25806,28.1972,0
2017-02-24,28.0785,27.997,0
2017-02-27,28.16199,28.15,0
2017-02-28,27.96307,27.94,0
2017-03-01,27.13221,27.0,0
2017-03-02,26.57152,26.69,0
2017-03-03,26.72977,26.7,0
2017-03-06,27.03961,27.17,0
2017-03-07,27.16066,27.18,0
2017-03-08,26.72093,26.68,0
2017-03-09,26.26344,26.36,0
2017-03-10,25.87222,25.8,0
2017-03-13,25.55833,25.5661,0
2017-03-14,25.60346,25.72,0
2017-03-15,25.60171,25.63,0
2017-03-16,25.77613,25.75,0
2017-03-17,25.85197,25.83,0
2017-03-20,26.01176,26.025,0
2017-03-21,25.88674,25.83,0
2017-03-22,25.81456,25.8,0
2017-03-23,25.63509,25.65,0
2017-03-24,25.8608,25.8999,0
2017-03-27,26.03504,26.05,0
2017-03-28,26.1967,26.2086,0
2017-03-29,26.78914,26.75,0
2017-03-30,26.95398,27.0,0
2017-03-31,27.26295,27.2792,0
2017-04-03,27.11364,27.16,0
2017-04-04,27.56204,27.5662,0
2017-04-05,27.45943,27.35,0
2017-04-06,27.68853,27.6779,0
2017-04-07,27.95427,27.85,0
2017-04-10,28.14448,28.14,0
2017-04-11,28.13801,28.05,0
2017-04-12,27.88166,27.8,0
2017-04-13,27.77267,27.71,0
2017-04-14,27.77267,27.71,0
2017-04-17,27.52723,27.56,0
2017-04-18,27.37399,27.4,0
2017-04-19,26.52718,26.5501,0
2017-04-20,26.65307,26.61,0
2017-04-21,26.23854,26.21,0
2017-04-24,25.92747,25.93,0
2017-04-25,25.93225,25.97,0
2017-04-26,25.42684,25.28,0
2017-04-27,24.78755,24.969,0
2017-04-28,24.68853,24.61,0
2017-05-01,24.35542,24.37,0
2017-05-02,24.13864,24.18,0
2017-05-03,24.46093,24.4199,0
2017-05-04,23.62237,23.58,0
2017-05-05,23.99539,24.0899,0
2017-05-08,24.20573,24.27,0
2017-05-09,23.75443,23.7699,0
2017-05-10,24.55325,24.65,0
2017-05-11,24.9135,24.94,0
2017-05-12,25.13519,25.17,0
2017-05-15,25.44266,25.46,0
2017-05-16,25.58452,25.59,0
2017-05-17,25.55894,25.4901,0
2017-05-18,25.61639,25.6,0
2017-05-19,26.31453,26.26,0
2017-05-22,26.48201,26.44,0
2017-05-23,26.44522,26.42,0
2017-05-24,26.31093,26.31,0
2017-05-25,25.58071,25.5,0
2017-05-26,25.96731,25.96,0
2017-05-29,25.96731,25.96,0
2017-05-30,25.93826,25.85,0
2017-05-31,25.49408,25.4758,0
2017-06-01,25.57233,25.5,0
2017-06-02,25.18405,25.2,0
2017-06-05,24.5613,24.57,0
2017-06-06,24.82396,24.8064,0
2017-06-07,23.81419,23.92,0
2017-06-08,23.82376,23.77,0
2017-06-09,23.98033,24.04,0
2017-06-12,23.76138,23.735,0
2017-06-13,23.94516,23.99,0
2017-06-14,22.8779,22.91,0
2017-06-15,22.92585,22.9999,0
2017-06-16,23.23101,23.2,0
2017-06-19,23.14283,23.15,0
2017-06-20,22.72948,22.67,0
2017-06-21,22.49394,22.45,0
2017-06-22,22.81127,22.79,0
2017-06-23,22.78726,22.7999,0
2017-06-26,22.87864,22.96,0
2017-06-27,23.2569,23.3333,0
2017-06-28,23.60625,23.64,0
2017-06-29,23.66236,23.63,0
2017-06-30,24.25049,24.25,0
2017-07-03,24.58861,24.46,0
2017-07-04,24.58861,24.46,0
2017-07-05,24.06992,23.94,0
2017-07-06,24.49142,24.35,0
2017-07-07,24.00599,24.0235,0
2017-07-10,24.04293,24.0178,0
2017-07-11,24.32507,24.3232,0
2017-07-12,24.36517,24.29,0
2017-07-13,24.45015,24.46,0
2017-07-14,25.00147,24.99,0
2017-07-17,24.94061,24.94,0
2017-07-18,25.18413,25.19,0
2017-07-19,25.79849,25.776,0
2017-07-20,25.69394,25.69,0
2017-07-21,25.07635,25.01,0
2017-07-24,25.06661,25.07,0
2017-07-25,25.69453,25.69,0
2017-07-26,26.06072,26.03,0
2017-07-27,26.47464,26.45,0
2017-07-28,26.90154,26.87,0
2017-07-31,27.40534,27.38,0
2017-08-01,27.15519,27.18,0
2017-08-02,26.88588,26.84,0
2017-08-03,26.67541,26.7167,0
2017-08-04,26.91139,26.82,0
2017-08-07,26.64379,26.58,0
2017-08-08,26.49547,26.3288,0
2017-08-09,26.48245,26.48,0
2017-08-10,26.20143,26.04,0
2017-08-11,26.36832,26.35,0
2017-08-14,25.77503,25.73,0
2017-08-15,25.82092,25.835,0
2017-08-16,25.5643,25.54,0
2017-08-17,25.94214,26.0,0
2017-08-18,26.6053,26.62,0
2017-08-21,25.96325,25.94,0
2017-08-22,26.05712,26.1587,0
2017-08-23,26.5138,26.53,0
2017-08-24,26.86632,27.05,0
2017-08-25,26.73969,26.83,0
2017-08-28,27.26947,27.5,0
2017-08-29,27.8008,28.06,0
2017-08-30,28.4189,28.4,0
2017-08-31,30.87801,30.66,0
2017-09-01,30.33475,30.27,0
2017-09-04,30.33475,30.27,0
2017-09-05,29.48865,29.21,0
2017-09-06,29.04135,29.13,0
2017-09-07,28.82841,28.8,0
2017-09-08,28.59667,28.62,0
2017-09-11,28.37023,28.35,0
2017-09-12,28.74942,28.8,0
2017-09-13,28.59338,28.57,0
2017-09-14,28.27068,28.24,0
2017-09-15,28.84377,28.8,0
2017-09-18,28.75893,28.72,0
2017-09-19,28.56873,28.65,0
2017-09-20,28.74524,28.72,0
2017-09-21,28.5821,28.63,0
2017-09-22,28.92932,28.95,0
2017-09-25,29.66487,29.8,0
2017-09-26,29.33975,29.3499,0
2017-09-27,28.8581,28.75,0
2017-09-28,28.73042,28.81,0
2017-09-29,28.30743,28.15,0
2017-10-02,27.67293,27.67,0
2017-10-03,27.85477,27.81,0
2017-10-04,28.12192,28.0899,0
2017-10-05,28.67186,28.82,0
2017-10-06,27.73631,27.72,0
2017-10-09,27.74778,27.65,0
2017-10-10,28.31893,28.33,0
2017-10-11,28.63405,28.59,0
2017-10-12,28.17181,28.14,0
2017-10-13,28.86574,28.84,0
2017-10-16,28.7721,28.8,0
2017-10-17,29.0072,29.08,0
2017-10-18,29.12812,29.29,0
2017-10-19,29.06379,28.9998,0
2017-10-20,29.56968,29.65,0
2017-10-23,29.48946,29.42,0
2017-10-24,30.10927,30.15,0
2017-10-25,30.33838,30.36,0
2017-10-26,30.61947,30.62,0
2017-10-27,30.90252,30.93,0
2017-10-30,30.82795,30.83,0
2017-10-31,31.1756,31.14,0
2017-11-01,31.32887,31.38,0
2017-11-02,31.84569,32.12,0
2017-11-03,32.27251,32.24,0
2017-11-06,32.9321,32.9,0
2017-11-07,32.66774,32.75,0
2017-11-08,32.77603,32.83,0
2017-11-09,32.74756,32.67,0
2017-11-10,32.6165,32.94,0
2017-11-13,32.26652,32.15,0
2017-11-14,31.69674,31.59,0
2017-11-15,31.29403,31.24,0
2017-11-16,30.84275,30.84,0
2017-11-17,31.42871,31.42,0
2017-11-20,31.31436,31.23,0
2017-11-21,31.80302,31.75,0
2017-11-22,31.74929,31.71,0
2017-11-23,31.74929,31.71,0
2017-11-24,32.09239,32.17,0
2017-11-27,32.16894,32.171,0
2017-11-28,31.87198,31.8,0
2017-11-29,31.24703,31.28,0
2017-11-30,31.17724,31.23,0
2017-12-01,31.38673,31.3,0
2017-12-04,30.49679,30.56,0
2017-12-05,30.96964,30.95,0
2017-12-06,29.93301,30.07,0
2017-12-07,30.63848,30.63,0
2017-12-08,30.93818,30.95,0
