Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2013-05-13,55.93213,56.045,0,1.37746,19003,0.56679,1.61272,0.82561
2013-05-14,56.26019,56.28,0,0.88859,28100,1.0513,0.88828,0.73004
2013-05-15,56.84219,56.94,0,3.5627,56809,0.89282,1.29662,1.65639
2013-05-16,57.14246,57.02,0,1.49071,32827,0.72161,0.78386,1.34384
2013-05-17,57.63092,57.53,1,1.21676,42066,0.90077,1.15092,1.65276
2013-05-20,57.64579,57.639,0,0.97156,52133,0.55933,0.96534,0.9331
2013-05-21,56.55616,56.45,0,1.38175,30804,0.7345,0.7907,0.78342
2013-05-22,56.04167,56.039,0,0.91008,37180,2.31492,0.98705,1.05772
2013-05-23,56.1582,56.27,0,1.58166,22747,1.20993,2.12654,1.95155
2013-05-24,56.35659,56.25,0,1.40444,13241,0.78201,1.01444,0.79586
2013-05-28,56.69685,56.66,0,0.88228,14806,1.29995,1.28028,0.83532
2013-05-29,55.74895,55.68,0,1.76006,32622,1.00221,1.06692,1.57995
2013-05-30,55.93335,55.93,0,2.17057,27220,0.80391,0.79109,1.17267
2013-05-31,54.8871,54.78,0,1.64294,24246,1.73234,0.77337,1.54661
2013-06-03,55.48499,55.55,0,1.06571,18061,1.07899,1.49552,1.18301
2013-06-04,56.14377,56.22,0,1.7492,19754,1.40433,0.87228,1.2996
2013-06-05,56.23816,56.26,0,1.22645,26665,1.38107,0.95289,0.69202
2013-06-06,56.79294,56.76,0,0.5814,22068,1.49948,0.39866,1.22974
2013-06-07,57.20222,57.24,0,1.72956,13166,1.16406,0.70221,1.68368
2013-06-10,56.7319,56.7,0,0.61728,8018,0.57402,0.90641,0.87833
2013-06-11,56.23233,56.14,0,1.10438,25884,1.05834,1.1108,0.76271
2013-06-12,55.97194,55.9,0,0.96601,6700,1.66137,1.49327,0.95716
2013-06-13,56.99112,57.01,0,1.71566,8459,1.90545,0.94976,2.0141
2013-06-14,57.69537,57.63,1,0.81381,23562,1.03521,0.84041,0.90051
2013-06-17,56.97809,57.04,0,1.20968,12351,0.98594,1.19345,1.35336
2013-06-18,57.43895,57.53,0,0.7822,31774,0.87298,0.60119,0.73909
2013-06-19,57.69373,57.53,0,0.55449,13545,1.44512,2.24594,0.68115
2013-06-20,55.57364,55.41,0,1.65602,47022,2.53748,1.0663,1.93449
2013-06-21,54.95657,54.92,0,1.76275,28565,1.34951,0.66339,2.40264
2013-06-24,54.56077,54.48,0,1.37665,28429,1.80791,0.50321,1.05939
2013-06-25,54.51351,54.43,0,0.80654,21597,1.05162,0.966,1.44782
2013-06-26,54.37225,54.344,0,1.60091,73542,0.90815,0.83854,1.48269
2013-06-27,54.57699,54.38,0,0.89739,25129,0.8449,0.76542,1.29609
2013-06-28,54.32338,54.26,0,1.28271,27864,0.92636,2.44898,1.01985
2013-07-01,54.76796,54.91,0,0.85959,37759,1.04213,1.06868,1.01947
2013-07-02,55.67433,55.59,0,0.64778,16480,1.08359,0.68236,1.24085
2013-07-03,56.7706,56.78,0,1.12716,42683,0.89141,0.79418,1.20383
2013-07-05,57.93949,57.9,0,1.6753,20662,1.0638,1.378,1.13631
2013-07-08,57.67359,57.47,0,1.79224,46227,0.63885,0.9625,1.27513
2013-07-09,58.51841,58.61,0,1.39908,30450,0.68328,1.21157,0.71266
2013-07-10,60.29507,60.0,0,2.08333,52614,0.62083,1.09799,0.8893
2013-07-11,60.42368,60.76,0,1.66228,32396,1.14745,1.10418,1.55884
2013-07-12,62.34429,62.38,0,2.75729,50121,0.4678,1.76502,0.90306
2013-07-15,62.04802,62.2,0,0.90032,27084,0.39346,0.88233,1.36504
2013-07-16,62.6746,62.6,0,1.77316,30047,0.70932,1.29782,0.85522
2013-07-17,62.18917,62.1,1,1.19163,28570,0.40692,0.68598,0.68632
2013-07-18,62.3238,62.42,0,0.98526,23456,0.71447,0.99937,2.50787
2013-07-19,62.5927,62.72,0,2.15242,44692,0.47338,0.79906,1.18674
2013-07-22,61.77226,61.74,0,1.52251,33922,0.40931,0.71628,1.32419
2013-07-23,61.99183,61.98,0,1.13585,19795,0.45202,1.55161,1.57819
2013-07-24,61.84517,61.8,0,1.10032,30525,0.93776,1.39967,1.57849
2013-07-25,61.09922,61.37,0,1.82174,31712,0.6431,1.07119,1.32712
2013-07-26,61.46189,61.52,0,0.73147,6818,0.93518,0.7968,0.79833
2013-07-29,60.94015,60.981,0,1.06591,17864,0.53758,0.86829,1.32883
2013-07-30,60.87738,60.82,0,0.67396,9148,0.63881,0.81681,1.18058
2013-07-31,61.31164,61.3,0,2.37292,25839,0.80025,0.68964,1.53626
2013-08-01,61.96751,61.84,0,0.76003,19802,1.07975,1.48033,0.8015
2013-08-02,61.27625,61.25,0,0.68898,11887,0.52583,1.46026,1.10037
2013-08-05,60.36928,60.3,0,0.94527,10407,0.33331,0.91715,0.77876
2013-08-06,59.64121,59.6,0,1.34228,12610,0.73643,0.68777,1.6088
2013-08-07,58.73915,58.73,0,1.80487,9125,0.61446,0.90119,1.28193
2013-08-08,58.46146,58.719,0,1.81883,36271,0.69515,0.7687,2.19396
2013-08-09,59.49585,59.41,0,1.79768,10512,0.79223,1.0125,1.34723
2013-08-12,59.40777,59.46,0,0.97545,10090,0.48181,2.26974,1.49309
2013-08-13,60.19242,60.25,0,0.96266,14834,0.83758,1.60667,0.88448
2013-08-14,61.02003,61.12,0,1.96335,13260,0.63427,1.23733,1.22063
2013-08-15,61.04932,61.02,0,0.95051,11867,1.26526,1.64314,1.30752
2013-08-16,60.69992,60.819,1,0.97009,12753,0.66372,0.90338,0.86886
2013-08-19,60.05096,59.94,0,1.95195,27205,0.81042,1.41967,1.32745
2013-08-20,60.09431,60.1649,0,1.76166,6606,0.77708,1.61434,1.16672
2013-08-21,60.09292,60.12,0,0.66534,6180,1.06891,1.51586,0.88794
2013-08-22,60.51771,60.54,0,0.56161,5501,0.8763,1.46123,1.16767
2013-08-23,61.2046,61.16,0,1.3571,12127,0.60355,1.79819,1.13997
2013-08-26,60.42893,60.5,0,1.23802,15501,0.81423,3.28864,0.90445
2013-08-27,62.09393,62.179,0,0.96335,39979,1.44068,1.85131,2.21434
2013-08-28,63.13558,62.87,0,0.92095,35645,0.83855,1.10709,2.18085
2013-08-29,62.47298,61.9832,0,2.27481,27993,0.94801,0.82165,1.3683
2013-08-30,61.60617,61.59,0,1.70482,40748,0.73669,0.7074,1.50406
2013-09-03,61.0582,61.0,0,1.01115,19979,1.09406,2.06022,1.53521
2013-09-04,61.05038,60.93,0,1.18168,23220,1.10763,1.66012,0.95413
2013-09-05,60.44541,60.41,0,1.22496,23637,0.36856,1.08409,1.28791
2013-09-06,60.82148,60.49,0,1.20681,23004,1.46269,1.10071,0.84603
2013-09-09,59.72311,59.41,0,1.76738,20341,0.93019,1.09232,0.78166
2013-09-10,58.29927,58.37,0,0.75261,34697,0.58017,1.09749,2.07229
2013-09-11,57.79672,57.94,0,1.44891,44956,0.61748,0.84764,1.2419
2013-09-12,58.87236,58.9,0,0.88268,6810,0.47582,2.24023,1.96657
2013-09-13,59.01814,59.0024,0,0.86437,8135,0.38567,1.08886,1.11031
2013-09-16,57.88369,57.81,1,0.74382,12409,0.78051,1.31676,1.60988
2013-09-17,56.66065,56.5,0,1.75221,19692,0.45696,1.91892,1.45488
2013-09-18,58.3115,58.2,0,2.71134,43579,1.68587,0.57038,1.91395
2013-09-19,57.30132,57.32,0,1.95394,26302,0.56086,1.20869,1.85265
2013-09-20,57.03922,57.04,0,1.08696,15969,0.95561,1.5099,0.99328
2013-09-23,55.91524,55.92,0,1.39485,39575,0.84262,0.87838,1.68489
2013-09-24,56.59574,56.47,0,1.50168,12353,0.74996,0.65572,1.33305
2013-09-25,56.80814,56.59,0,1.32532,11864,0.5807,1.32462,1.25823
2013-09-26,57.48648,57.49,0,0.85232,6873,0.63226,0.6176,1.33326
2013-09-27,56.87599,56.65,0,1.64166,16377,0.49712,0.64517,0.99691
2013-09-30,56.18802,56.086,0,0.96281,10616,0.72968,1.80147,1.32386
2013-10-01,55.81054,55.74,0,1.52494,38330,0.85428,0.83149,0.98098
2013-10-02,56.19608,56.2799,0,1.43906,20545,0.79876,0.94455,1.10535
2013-10-03,56.42773,56.28,0,1.58138,14384,1.30997,0.94367,1.25841
2013-10-04,55.74246,55.76,0,1.48673,15659,0.86424,0.65773,0.96733
2013-10-07,56.13393,56.2,0,2.52669,25052,0.74279,0.4674,2.17533
2013-10-08,56.22879,56.238,0,0.86347,18771,1.31445,1.01094,1.42686
2013-10-09,56.06553,56.05,0,1.26851,16234,0.96595,0.61872,1.64332
2013-10-10,57.66788,57.59,0,1.73641,40128,1.87172,0.89344,2.08021
2013-10-11,57.02592,56.98,0,0.9126,11855,0.876,0.52168,1.0129
2013-10-14,56.99417,57.01,0,1.20698,7743,1.10517,0.68051,1.39352
2013-10-15,56.84336,56.74,0,0.88121,12144,0.92105,0.77055,1.1071
2013-10-16,57.7453,57.71,0,1.69451,111655,1.23552,0.55653,1.39262
2013-10-17,56.58658,56.4,1,1.70213,23715,1.11531,0.60976,1.90411
2013-10-18,57.08757,57.18,0,1.2242,22126,0.54858,1.43826,1.18074
2013-10-21,56.70112,56.78,0,1.10955,18528,0.4081,0.85329,1.85467
2013-10-22,55.9843,56.16,0,2.13675,23350,0.73233,0.47821,1.68703
2013-10-23,54.61431,54.629,0,1.56968,112108,0.67397,0.80988,1.10525
2013-10-24,55.24258,55.15,0,1.27489,11939,0.48172,1.01938,1.198
2013-10-25,55.13431,55.2,0,0.86812,8249,0.4188,0.66126,1.24924
2013-10-28,56.05118,56.05,0,1.14166,36549,0.41541,1.49953,1.10383
2013-10-29,55.65068,55.57,0,0.61382,8351,0.51694,0.69397,0.90162
2013-10-30,56.2911,56.17,0,1.42425,7209,1.01967,0.6125,0.50138
2013-10-31,55.54721,55.548,0,1.13415,14371,0.72927,1.41162,1.23335
2013-11-01,54.65309,54.69,0,1.24154,48107,0.73625,0.80736,2.25878
2013-11-04,54.28015,54.27,0,1.0503,21995,0.40839,0.64187,1.36909
2013-11-05,54.0192,54.15,0,0.83102,16965,0.63926,0.83584,0.64369
2013-11-06,54.70257,54.57,0,1.11783,41299,0.52754,0.59661,1.45818
2013-11-07,53.73766,53.7,0,1.19181,41157,1.62207,0.83394,1.41538
2013-11-08,54.81594,54.72,0,1.64656,26301,1.30746,1.30452,1.18201
2013-11-11,55.73713,55.92,0,1.71674,25899,0.31548,0.6283,0.7839
2013-11-12,55.51907,55.51,0,2.28788,25476,0.53686,0.76318,1.31439
2013-11-13,56.4106,56.34,0,1.11821,15574,1.19865,0.66631,1.02341
2013-11-14,57.60472,57.58,0,1.96249,40999,0.63162,0.59696,1.84189
2013-11-15,57.04537,57.07,1,1.40179,18260,0.42043,1.36281,0.90659
2013-11-18,56.98397,56.8,0,0.79049,31670,0.79987,0.49971,1.15139
2013-11-19,56.62576,56.66,0,1.58842,14243,0.60351,0.87634,1.14532
2013-11-20,57.18466,57.118,0,1.6107,10355,1.03853,0.51769,1.36264
2013-11-21,58.76882,58.64,0,1.94389,79014,0.75953,0.79049,1.77599
2013-11-22,58.59444,58.72,0,1.00477,18197,0.56185,0.69706,1.31604
2013-11-25,57.77927,57.87,0,0.81217,24818,0.4172,0.77688,1.3681
2013-11-26,57.97045,58.14,0,0.4128,10252,0.42435,0.66606,1.25242
2013-11-27,58.23083,58.57,0,1.31467,44034,0.30433,0.87089,0.74257
2013-11-29,57.53898,58.1,0,0.70551,8690,0.52996,0.85502,0.99838
2013-12-02,57.87373,57.88,0,1.69316,10126,0.63413,1.59229,1.57918
2013-12-03,58.85173,58.97,0,1.03425,9537,0.68239,0.87027,1.55086
2013-12-04,58.75309,58.59,0,1.28008,5255,1.15517,1.15441,0.88233
2013-12-05,58.61122,58.6,0,0.96928,3329,0.52884,0.8924,1.76786
2013-12-06,58.91685,58.98,0,0.62241,3255,0.97945,0.58584,0.96556
2013-12-09,57.78858,57.67,0,2.04612,16927,0.29363,0.72917,0.63831
2013-12-10,57.96019,58.06,0,1.10317,15714,0.37556,1.08614,1.07934
2013-12-11,57.48756,57.48,0,0.66806,30508,1.28379,0.50505,1.40785
2013-12-12,56.91765,56.93,0,1.10662,9799,0.60321,1.45388,1.55416
2013-12-13,56.79742,56.72,0,0.70522,7591,0.4771,0.61171,0.82105
2013-12-16,57.10478,57.02,0,1.02841,11367,0.82506,1.04051,1.12552
2013-12-17,57.17912,57.15,1,0.38495,2832,0.54576,0.82079,0.93968
2013-12-18,58.22953,58.06,0,0.96452,6139,2.37981,1.01644,0.70984
2013-12-19,59.07045,59.04,0,1.7107,14396,0.52664,0.74794,2.52873
2013-12-20,59.88341,59.9601,0,0.74883,35717,0.74244,1.1422,1.05848
2013-12-23,59.79117,59.7201,0,0.56916,13576,0.37363,0.63087,0.87398
2013-12-24,60.49239,60.43,0,0.34751,5794,0.28909,0.45282,0.77969
2013-12-26,60.52183,60.54,0,2.82441,20759,0.42779,0.98162,0.9216
2013-12-27,60.4044,60.394,0,1.05971,11696,0.27588,0.62468,0.91818
2013-12-30,59.91463,59.92,0,0.46729,16678,0.20097,0.86113,0.91338
2013-12-31,59.89176,59.93,0,0.50042,11619,0.38034,0.84653,2.2339
2014-01-02,57.93588,58.04,0,2.102,31139,0.98909,1.28357,1.33785
2014-01-03,56.94187,57.13,0,1.62787,26291,0.49744,0.60214,1.51943
2014-01-06,56.87775,57.1,0,0.5289,14645,0.73518,0.72216,1.52752
2014-01-07,57.57689,57.6,0,0.78142,11362,0.61974,0.80679,1.26548
2014-01-08,57.09641,57.2296,0,0.78631,14446,0.46912,1.34571,2.11521
2014-01-09,56.80073,56.9099,0,1.42313,21000,0.69908,1.05915,2.41789
2014-01-10,57.3688,57.52,0,1.47775,18827,0.58186,1.40274,1.25964
2014-01-13,56.61216,56.34,0,1.70394,30271,1.53529,0.0,0.0
2014-01-14,56.35946,56.2299,0,0.90397,13846,0.97342,1.01012,0.97378
2014-01-15,56.4441,56.32,0,0.85227,12979,0.55833,0.72909,1.61449
2014-01-16,55.77027,55.71,0,1.12475,35885,0.4166,0.89901,1.08775
2014-01-17,56.31258,56.3,1,0.6778,23208,0.58792,0.93839,0.69956
2014-01-21,56.35741,56.47,0,1.65663,44055,0.91821,1.07055,1.86118
2014-01-22,57.52628,57.48,0,1.40901,32589,0.32469,0.86084,2.60438
2014-01-23,57.12991,57.14,0,0.56003,5697,1.21578,1.23368,1.54417
2014-01-24,57.1478,57.21,0,0.78658,12372,2.04827,1.03617,3.09934
2014-01-27,56.33879,56.54,0,1.41493,14228,1.29662,1.07971,4.43764
2014-01-28,56.43784,56.5,0,0.67345,9536,0.80223,0.48694,2.62171
2014-01-29,57.0985,57.0109,0,1.05243,10216,1.11036,1.04164,4.19149
2014-01-30,57.21889,57.278,0,0.78931,15619,1.20389,1.3007,2.65769
2014-01-31,56.29887,56.34,0,1.86013,15298,1.21284,1.28735,2.06118
2014-02-03,55.77014,55.88,0,1.46743,19582,2.59316,1.60239,1.32584
2014-02-04,55.68744,55.78,0,0.38293,3356,0.84948,1.86619,2.83737
2014-02-05,56.50438,56.48,0,1.20042,6417,1.02019,1.1881,5.02445
2014-02-06,57.39628,57.38,0,0.48797,12164,1.18809,1.29294,3.3902
2014-02-07,58.80652,58.74,0,1.50153,22738,1.22536,1.05237,2.08261
2014-02-10,58.2862,58.276,0,1.06184,16909,0.4506,1.02573,1.69359
2014-02-11,58.88031,58.85,0,0.46049,18238,1.27105,0.81304,1.74073
2014-02-12,59.10385,58.972,0,1.39049,27513,0.58156,1.1697,1.19708
2014-02-13,59.4045,59.26,0,1.50523,12418,1.14929,0.95135,1.1336
2014-02-14,60.00502,59.82,1,1.7887,24177,0.87348,0.5841,0.73223
2014-02-18,60.57077,60.6,0,0.58416,27704,0.427,2.41186,1.8983
2014-02-19,60.49074,60.42,0,0.7481,20318,1.12153,1.71587,1.14899
2014-02-20,60.9772,61.16,0,1.87034,49169,0.98979,1.26521,0.77328
2014-02-21,60.61291,60.57,0,1.12267,17994,0.57345,0.72863,1.22334
2014-02-24,60.68932,60.61,0,0.67448,15920,1.18694,1.41228,2.16919
2014-02-25,59.97425,59.94,0,0.96763,14919,0.68939,0.766,1.23806
2014-02-26,60.25711,60.26,0,1.00896,8305,0.64981,0.86937,0.90296
2014-02-27,59.74768,59.68,0,0.40047,11609,0.72265,1.88778,0.74576
2014-02-28,60.087,60.02,0,1.08297,9386,1.08903,1.55929,1.53182
2014-03-03,60.94768,60.87,0,1.06949,33732,1.25912,2.17842,2.35003
2014-03-04,60.24067,60.18,0,0.46527,13534,1.44084,1.66227,1.33391
2014-03-05,59.33207,59.25,0,1.28945,10917,0.28925,1.96614,2.06884
2014-03-06,59.43552,59.42,0,0.5722,8926,0.41342,1.23891,1.34982
2014-03-07,60.00467,59.89,0,0.80164,8346,0.69274,1.80541,0.93199
2014-03-10,59.50858,59.5399,0,0.42308,13125,0.57693,1.57006,1.22909
2014-03-11,59.86201,59.8191,0,0.64712,2468,0.98895,1.27394,0.98166
2014-03-12,59.63483,59.6,0,0.9698,12761,0.74938,1.87104,1.8144
2014-03-13,59.17178,59.14,0,0.79895,17172,1.76241,1.12999,1.22495
2014-03-14,59.71069,59.6628,0,1.25706,18545,0.69903,1.2255,1.28601
2014-03-17,58.12196,58.17,0,1.67234,21018,1.04851,1.46441,1.17238
2014-03-18,58.56605,58.52,0,1.16883,14064,0.79263,1.66934,0.88543
2014-03-19,57.90595,57.99,0,0.79324,14238,1.2785,1.1036,0.67957
2014-03-20,58.43402,58.27,0,1.21847,12695,1.00747,1.90739,1.04965
2014-03-21,58.64887,58.76,0,0.72328,8904,1.09884,1.21829,1.26832
2014-03-24,58.3639,58.29,0,1.56116,32766,1.27326,1.54535,0.89079
2014-03-25,58.28172,58.27,0,1.06384,4206,0.8528,0.70285,1.31111
2014-03-26,58.77745,58.61,0,0.63129,6856,1.26096,0.7202,0.66345
2014-03-27,59.4449,59.24,0,0.35449,11160,0.72686,1.13165,2.08454
2014-03-28,59.38894,59.26,0,0.75937,20480,0.89146,0.7444,0.79554
2014-03-31,59.0049,58.98,0,1.27823,18543,0.85561,2.42799,1.5986
2014-04-01,58.02941,57.9,0,1.43351,20059,0.63006,0.88616,2.07097
2014-04-02,57.96943,58.04,0,1.74018,27974,0.49606,2.37335,1.36179
2014-04-03,58.87748,58.77,0,0.83376,9547,0.59033,0.96155,2.07594
2014-04-04,59.27017,59.27,0,0.65801,18074,1.82404,1.15421,0.92041
2014-04-07,59.15886,59.18,0,1.52078,4311,1.22274,1.35108,0.95998
2014-04-08,60.25079,60.16,0,1.62899,18840,0.94278,1.62662,1.63697
2014-04-09,60.8213,60.59,0,0.96055,17837,1.07094,1.50642,1.08442
2014-04-10,60.80976,60.78,0,0.60069,4598,2.27268,1.07224,1.28906
2014-04-11,60.93969,60.64,0,1.17068,15874,1.14061,1.09047,0.59141
2014-04-14,61.4204,61.24,0,1.07773,12753,1.00458,1.30647,0.83666
2014-04-15,61.49373,61.44,0,0.91032,6172,1.50463,1.32467,1.00054
2014-04-16,61.45995,61.39,1,0.554,13520,0.87526,1.2151,0.90259
2014-04-17,61.69818,61.7001,0,0.72933,51148,0.69228,0.87369,1.77064
2014-04-21,62.14369,62.1,0,0.61176,27642,0.46531,1.83316,0.72524
2014-04-22,62.13609,61.98,0,0.71007,11122,0.65548,1.4085,0.73827
2014-04-23,62.04885,62.0201,0,1.15446,14989,0.3114,0.9955,0.64096
2014-04-24,62.14541,62.1,0,0.44203,21560,0.73565,0.98375,0.74236
2014-04-25,61.76408,61.63,0,0.61658,8567,0.96705,0.96732,1.3347
2014-04-28,60.93871,60.94,0,1.27995,13180,1.4122,1.30955,0.86876
2014-04-29,61.37839,61.311,0,0.30826,33051,0.5228,1.84688,1.10242
2014-04-30,60.48602,60.5299,0,0.75979,11943,0.66403,0.99699,1.50144
2014-05-01,59.96132,59.92,0,0.83445,30448,0.56007,2.19083,1.16366
2014-05-02,60.0764,60.07,0,0.63592,8441,0.68203,0.93244,0.7923
2014-05-05,59.35056,59.4,0,0.8569,15388,0.99434,0.9099,0.96998
2014-05-06,58.87084,58.82,0,1.25808,8874,0.85505,1.2687,0.89371
2014-05-07,59.53168,59.6975,0,1.6917,31377,1.01373,0.81799,0.6004
2014-05-08,59.26045,59.28,0,0.47233,3050,1.01406,1.12906,1.57264
2014-05-09,59.07507,59.0599,0,1.01592,7888,0.61486,1.1382,1.24629
2014-05-12,59.45101,59.5308,0,0.46363,10591,0.90159,0.91799,0.71241
2014-05-13,59.76845,59.72,0,0.61956,8709,0.32201,0.72985,0.84075
2014-05-14,60.56622,60.58,0,1.3866,11420,0.60153,1.249,0.7098
2014-05-15,60.46053,60.42,0,0.66203,11588,1.37905,1.29353,1.06498
2014-05-16,60.64917,60.67,1,0.44256,6913,0.71677,1.63852,0.48444
2014-05-19,60.51046,60.49,0,0.64473,11729,0.72039,0.77626,0.83012
2014-05-20,60.53156,60.549,0,0.82578,3689,0.89383,1.38051,1.02402
2014-05-21,61.12655,61.03,0,0.99967,4355,0.81884,0.70505,0.77222
2014-05-22,61.3116,61.38,0,0.44949,9192,0.57807,1.01041,1.16569
2014-05-23,61.68323,61.66,0,0.47113,12222,0.41778,0.92068,0.65595
2014-05-27,61.14675,61.06,0,0.53063,4875,0.53716,1.68563,0.96814
2014-05-28,61.29703,61.27,0,1.09352,10396,0.37491,1.16771,0.93858
2014-05-29,61.45345,61.46,0,0.52066,6659,0.53176,0.9076,0.89703
2014-05-30,60.96079,61.0,0,0.2718,5214,0.38418,1.25366,1.02943
2014-06-02,60.50698,60.57,0,0.75945,23848,0.51429,1.04612,0.95832
2014-06-03,60.48093,60.5295,0,0.51132,5407,0.32636,1.32268,0.63886
2014-06-04,60.20276,60.1894,0,0.8141,3320,0.52026,0.82384,0.78307
2014-06-05,60.63428,60.6601,0,1.07171,12931,0.96936,1.42853,1.3321
2014-06-06,60.27786,60.43,0,0.46351,9275,0.36062,1.16896,0.54922
2014-06-09,61.21332,61.14,0,0.42509,35365,0.42998,1.40724,0.8746
2014-06-10,61.00049,61.1,0,1.26661,3679,0.31885,0.797,1.20529
2014-06-11,61.5387,61.5,0,0.39024,4070,0.47791,1.2194,0.52519
2014-06-12,63.23832,63.18,0,1.44824,20615,0.91031,0.82767,3.29493
2014-06-13,62.70328,62.76,0,0.64914,11052,0.49634,1.17428,0.98446
2014-06-16,62.98806,63.05,1,0.69627,11116,0.52844,0.97256,0.94978
2014-06-17,63.34559,63.2,0,0.54778,9046,0.52214,1.08931,0.91642
2014-06-18,63.512,63.51,0,0.44229,18477,0.94278,0.93168,0.79878
2014-06-19,64.06342,64.03,0,0.81212,14167,0.38837,1.21186,0.87732
2014-06-20,64.13253,64.12,0,0.33921,10069,0.24148,0.838,0.50168
2014-06-23,63.77679,63.8,0,0.6268,21774,0.24712,1.57001,1.39553
2014-06-24,64.13363,64.076,0,0.93514,6966,1.01693,1.18252,1.0585
2014-06-25,63.59415,63.529,0,0.39195,7068,0.68078,0.83952,0.57013
2014-06-26,63.40037,63.361,0,0.28424,6384,0.77661,0.92749,1.69405
2014-06-27,63.66821,63.63,0,0.16062,5984,0.47375,1.28219,0.82718
2014-06-30,63.02477,63.04,0,0.66609,6957,0.30711,3.74003,0.7876
2014-07-01,62.88482,62.85,0,0.52506,5886,0.82551,1.1615,0.71879
2014-07-02,62.62275,62.47,0,0.70434,27269,0.20713,0.93402,1.31356
2014-07-03,62.53456,62.56,0,0.19182,4370,0.48906,0.74175,0.64292
2014-07-07,61.89205,61.82,0,0.64704,54789,0.47228,2.29736,1.29434
2014-07-08,61.55752,61.51,0,0.74785,5643,0.86214,0.27514,0.49062
2014-07-09,60.82765,60.8899,0,0.50764,8081,0.45873,1.47734,0.93299
2014-07-10,61.23837,61.26,0,1.10986,9854,0.86426,1.24523,0.6115
2014-07-11,60.22078,60.24,0,1.09562,19015,0.45945,2.42907,1.3413
2014-07-14,60.56081,60.62,0,0.4289,5864,0.50529,1.47716,0.96055
2014-07-15,60.01105,59.94,0,1.23457,21924,0.87063,1.41171,1.42177
2014-07-16,59.67659,59.7,0,0.8459,13480,0.41735,1.07154,0.74991
2014-07-17,59.65884,59.61,1,0.88911,62738,1.33853,1.94639,1.31409
2014-07-18,59.2108,59.3,0,1.04148,24277,0.96501,1.05191,0.87047
2014-07-21,59.79819,59.91,0,0.76782,15097,0.56546,0.75007,0.74134
2014-07-22,59.56973,59.6,0,1.03691,21154,0.5339,1.61575,1.33473
2014-07-23,59.28708,59.4,0,1.04377,15577,0.34172,1.38959,0.8138
2014-07-24,58.7472,58.91,0,0.93363,14492,0.28169,1.94315,0.5541
2014-07-25,59.31396,59.3601,0,1.18076,28571,0.5171,1.01756,1.11671
2014-07-28,59.00625,59.06,0,0.91432,29086,0.71807,0.87082,0.83228
2014-07-29,59.41733,59.38,0,0.60626,20807,0.75636,1.98723,0.92904
2014-07-30,58.80345,58.58,0,1.90679,15584,0.83652,0.8051,1.42084
2014-07-31,58.42088,58.2372,0,0.99593,13761,1.78539,1.17418,0.89802
2014-08-01,57.30934,57.22,0,1.17721,44413,1.08979,1.65865,0.84133
2014-08-04,56.90328,57.0,0,0.87719,44179,1.12017,1.21375,0.92931
2014-08-05,56.70666,56.75,0,0.79648,17488,1.17539,0.88237,0.71853
2014-08-06,57.21237,57.2755,0,0.97249,15897,0.85718,1.65608,0.67103
2014-08-07,57.89322,57.96,0,1.00069,12801,1.26259,1.55686,0.8992
2014-08-08,57.50422,57.36,0,1.25523,11168,1.20988,1.13647,0.90066
2014-08-11,57.47814,57.4955,0,0.97399,29535,0.59218,1.22084,0.46783
2014-08-12,57.10169,57.08,0,1.17379,25243,0.58746,1.86264,0.85466
2014-08-13,57.51717,57.4,0,1.777,13632,0.65803,1.08815,0.96505
2014-08-14,55.68225,55.88,0,2.30404,25884,0.39996,1.13791,1.54903
2014-08-15,56.35033,56.25,1,1.24444,25582,1.15291,1.50991,1.04914
2014-08-18,55.5085,55.72,0,1.00108,19082,0.69127,0.90778,0.65676
2014-08-19,56.09622,56.1,0,0.44563,39548,0.49657,0.84395,0.68675
2014-08-20,56.34683,56.4,0,1.34734,22395,0.5482,0.902,0.80369
2014-08-21,56.87105,57.0,0,1.49123,30668,0.39852,1.01582,1.25674
2014-08-22,56.64665,56.69,0,0.68972,14046,0.44156,0.31028,0.28631
2014-08-25,56.78555,56.8,0,0.78873,17859,0.51103,1.19966,0.90065
2014-08-26,56.8873,56.87,0,1.19395,18485,0.3225,1.12301,0.80022
2014-08-27,56.67603,56.7,0,1.51675,11688,0.29698,0.93145,0.9803
2014-08-28,56.68147,56.82,0,0.35111,2349,0.40216,0.99448,0.99515
2014-08-29,57.38073,57.42,0,0.80111,13995,0.43577,1.37455,0.85188
2014-09-02,55.6295,55.71,0,1.74834,20930,0.56286,1.28064,2.90581
2014-09-03,57.31361,57.23,0,1.5726,21677,0.5568,2.21821,1.47084
2014-09-04,56.87255,56.91,0,1.14215,4380,0.9326,1.75436,1.28848
2014-09-05,56.51031,56.39,0,1.83189,8103,0.87712,0.98138,1.74418
2014-09-08,56.03686,56.034,0,0.89232,11666,0.57805,2.06663,0.91813
2014-09-09,55.74031,55.65,0,0.77269,18020,0.82477,0.98111,1.41768
2014-09-10,55.25994,55.46,0,1.42445,34994,0.68498,1.12857,1.35652
2014-09-11,55.20668,55.38,0,1.08342,22486,0.58675,1.59069,1.5314
2014-09-12,55.0896,54.92,0,0.69192,13635,0.83,1.10972,1.07592
2014-09-15,55.34893,55.45,0,1.24436,11943,0.43848,1.26946,1.54457
