Date,NAV,Price,Roll,Volatility,Volume
2014-02-24,60.68932,60.61,0,0.67448,15920
2014-02-25,59.97425,59.94,0,0.96763,14919
2014-02-26,60.25711,60.26,0,1.00896,8305
2014-02-27,59.74768,59.68,0,0.40047,11609
2014-02-28,60.087,60.02,0,1.08297,9386
2014-03-03,60.94768,60.87,0,1.06949,33732
2014-03-04,60.24067,60.18,0,0.46527,13534
2014-03-05,59.33207,59.25,0,1.28945,10917
2014-03-06,59.43552,59.42,0,0.5722,8926
2014-03-07,60.00467,59.89,0,0.80164,8346
2014-03-10,59.50858,59.5399,0,0.42308,13125
2014-03-11,59.86201,59.8191,0,0.64712,2468
2014-03-12,59.63483,59.6,0,0.9698,12761
2014-03-13,59.17178,59.14,0,0.79895,17172
2014-03-14,59.71069,59.6628,0,1.25706,18545
2014-03-17,58.12196,58.17,0,1.67234,21018
2014-03-18,58.56605,58.52,0,1.16883,14064
2014-03-19,57.90595,57.99,0,0.79324,14238
2014-03-20,58.43402,58.27,0,1.21847,12695
2014-03-21,58.64887,58.76,0,0.72328,8904
2014-03-24,58.3639,58.29,0,1.56116,32766
2014-03-25,58.28172,58.27,0,1.06384,4206
2014-03-26,58.77745,58.61,0,0.63129,6856
2014-03-27,59.4449,59.24,0,0.35449,11160
2014-03-28,59.38894,59.26,0,0.75937,20480
2014-03-31,59.0049,58.98,0,1.27823,18543
2014-04-01,58.02941,57.9,0,1.43351,20059
2014-04-02,57.96943,58.04,0,1.74018,27974
2014-04-03,58.87748,58.77,0,0.83376,9547
2014-04-04,59.27017,59.27,0,0.65801,18074
2014-04-07,59.15886,59.18,0,1.52078,4311
2014-04-08,60.25079,60.16,0,1.62899,18840
2014-04-09,60.8213,60.59,0,0.96055,17837
2014-04-10,60.80976,60.78,0,0.60069,4598
2014-04-11,60.93969,60.64,0,1.17068,15874
2014-04-14,61.4204,61.24,0,1.07773,12753
2014-04-15,61.49373,61.44,0,0.91032,6172
2014-04-16,61.45995,61.39,1,0.554,13520
2014-04-17,61.69818,61.7001,0,0.72933,51148
2014-04-21,62.14369,62.1,0,0.61176,27642
2014-04-22,62.13609,61.98,0,0.71007,11122
2014-04-23,62.04885,62.0201,0,1.15446,14989
2014-04-24,62.14541,62.1,0,0.44203,21560
2014-04-25,61.76408,61.63,0,0.61658,8567
2014-04-28,60.93871,60.94,0,1.27995,13180
2014-04-29,61.37839,61.311,0,0.30826,33051
2014-04-30,60.48602,60.5299,0,0.75979,11943
2014-05-01,59.96132,59.92,0,0.83445,30448
2014-05-02,60.0764,60.07,0,0.63592,8441
2014-05-05,59.35056,59.4,0,0.8569,15388
2014-05-06,58.87084,58.82,0,1.25808,8874
2014-05-07,59.53168,59.6975,0,1.6917,31377
2014-05-08,59.26045,59.28,0,0.47233,3050
2014-05-09,59.07507,59.0599,0,1.01592,7888
2014-05-12,59.45101,59.5308,0,0.46363,10591
2014-05-13,59.76845,59.72,0,0.61956,8709
2014-05-14,60.56622,60.58,0,1.3866,11420
2014-05-15,60.46053,60.42,0,0.66203,11588
2014-05-16,60.64917,60.67,1,0.44256,6913
2014-05-19,60.51046,60.49,0,0.64473,11729
2014-05-20,60.53156,60.549,0,0.82578,3689
2014-05-21,61.12655,61.03,0,0.99967,4355
2014-05-22,61.3116,61.38,0,0.44949,9192
2014-05-23,61.68323,61.66,0,0.47113,12222
2014-05-27,61.14675,61.06,0,0.53063,4875
2014-05-28,61.29703,61.27,0,1.09352,10396
2014-05-29,61.45345,61.46,0,0.52066,6659
2014-05-30,60.96079,61.0,0,0.2718,5214
2014-06-02,60.50698,60.57,0,0.75945,23848
2014-06-03,60.48093,60.5295,0,0.51132,5407
2014-06-04,60.20276,60.1894,0,0.8141,3320
2014-06-05,60.63428,60.6601,0,1.07171,12931
2014-06-06,60.27786,60.43,0,0.46351,9275
2014-06-09,61.21332,61.14,0,0.42509,35365
2014-06-10,61.00049,61.1,0,1.26661,3679
2014-06-11,61.5387,61.5,0,0.39024,4070
2014-06-12,63.23832,63.18,0,1.44824,20615
2014-06-13,62.70328,62.76,0,0.64914,11052
2014-06-16,62.98806,63.05,1,0.69627,11116
2014-06-17,63.34559,63.2,0,0.54778,9046
2014-06-18,63.512,63.51,0,0.44229,18477
2014-06-19,64.06342,64.03,0,0.81212,14167
2014-06-20,64.13253,64.12,0,0.33921,10069
2014-06-23,63.77679,63.8,0,0.6268,21774
2014-06-24,64.13363,64.076,0,0.93514,6966
2014-06-25,63.59415,63.529,0,0.39195,7068
2014-06-26,63.40037,63.361,0,0.28424,6384
2014-06-27,63.66821,63.63,0,0.16062,5984
2014-06-30,63.02477,63.04,0,0.66609,6957
2014-07-01,62.88482,62.85,0,0.52506,5886
2014-07-02,62.62275,62.47,0,0.70434,27269
2014-07-03,62.53456,62.56,0,0.19182,4370
2014-07-07,61.89205,61.82,0,0.64704,54789
2014-07-08,61.55752,61.51,0,0.74785,5643
2014-07-09,60.82765,60.8899,0,0.50764,8081
2014-07-10,61.23837,61.26,0,1.10986,9854
2014-07-11,60.22078,60.24,0,1.09562,19015
2014-07-14,60.56081,60.62,0,0.4289,5864
2014-07-15,60.01105,59.94,0,1.23457,21924
2014-07-16,59.67659,59.7,0,0.8459,13480
2014-07-17,59.65884,59.61,1,0.88911,62738
2014-07-18,59.2108,59.3,0,1.04148,24277
2014-07-21,59.79819,59.91,0,0.76782,15097
2014-07-22,59.56973,59.6,0,1.03691,21154
2014-07-23,59.28708,59.4,0,1.04377,15577
2014-07-24,58.7472,58.91,0,0.93363,14492
2014-07-25,59.31396,59.3601,0,1.18076,28571
2014-07-28,59.00625,59.06,0,0.91432,29086
2014-07-29,59.41733,59.38,0,0.60626,20807
2014-07-30,58.80345,58.58,0,1.90679,15584
2014-07-31,58.42088,58.2372,0,0.99593,13761
2014-08-01,57.30934,57.22,0,1.17721,44413
2014-08-04,56.90328,57.0,0,0.87719,44179
2014-08-05,56.70666,56.75,0,0.79648,17488
2014-08-06,57.21237,57.2755,0,0.97249,15897
2014-08-07,57.89322,57.96,0,1.00069,12801
2014-08-08,57.50422,57.36,0,1.25523,11168
2014-08-11,57.47814,57.4955,0,0.97399,29535
2014-08-12,57.10169,57.08,0,1.17379,25243
2014-08-13,57.51717,57.4,0,1.777,13632
2014-08-14,55.68225,55.88,0,2.30404,25884
2014-08-15,56.35033,56.25,1,1.24444,25582
2014-08-18,55.5085,55.72,0,1.00108,19082
2014-08-19,56.09622,56.1,0,0.44563,39548
2014-08-20,56.34683,56.4,0,1.34734,22395
2014-08-21,56.87105,57.0,0,1.49123,30668
2014-08-22,56.64665,56.69,0,0.68972,14046
2014-08-25,56.78555,56.8,0,0.78873,17859
2014-08-26,56.8873,56.87,0,1.19395,18485
2014-08-27,56.67603,56.7,0,1.51675,11688
2014-08-28,56.68147,56.82,0,0.35111,2349
2014-08-29,57.38073,57.42,0,0.80111,13995
2014-09-02,55.6295,55.71,0,1.74834,20930
2014-09-03,57.31361,57.23,0,1.5726,21677
2014-09-04,56.87255,56.91,0,1.14215,4380
2014-09-05,56.51031,56.39,0,1.83189,8103
2014-09-08,56.03686,56.034,0,0.89232,11666
2014-09-09,55.74031,55.65,0,0.77269,18020
2014-09-10,55.25994,55.46,0,1.42445,34994
2014-09-11,55.20668,55.38,0,1.08342,22486
2014-09-12,55.0896,54.92,0,0.69192,13635
2014-09-15,55.34893,55.45,0,1.24436,11943
2014-09-16,55.96059,55.94,1,0.96532,14154
2014-09-17,56.13139,56.02,0,0.96394,8340
2014-09-18,55.73287,55.81,0,1.48719,25918
2014-09-19,56.42388,56.22,0,1.47634,17199
2014-09-22,55.59668,55.6,0,1.33112,28108
2014-09-23,55.90591,55.99,0,0.76853,8029
2014-09-24,56.09011,56.21,0,1.60114,73060
2014-09-25,56.70297,56.6,0,1.62527,24177
2014-09-26,55.54754,55.54,0,1.27836,15376
2014-09-29,56.12695,56.105,0,0.82791,11691
2014-09-30,54.40894,54.56,0,3.51906,44320
2014-10-01,54.68471,54.6,0,2.38095,24467
2014-10-02,53.77718,54.01,0,1.87002,130352
2014-10-03,53.09292,53.09,0,1.22434,40302
2014-10-06,53.86447,53.98,0,2.38959,26509
2014-10-07,52.86095,52.7,0,1.62277,40262
2014-10-08,51.74581,51.87,0,1.63871,29302
2014-10-09,50.77359,50.35,0,2.60179,30253
2014-10-10,50.3841,50.32,0,1.31459,20892
2014-10-13,50.33196,50.01,0,1.39972,29478
2014-10-14,48.65426,48.64,0,2.61102,38530
2014-10-15,47.95001,48.05,0,2.43913,33255
2014-10-16,49.33776,49.2201,0,4.71352,44853
2014-10-17,49.82416,49.99,1,1.60032,32056
2014-10-20,49.2865,49.33,0,1.56092,21955
2014-10-21,49.61987,49.672,0,1.37603,65350
2014-10-22,48.53748,48.48,0,2.99299,51641
2014-10-23,49.85544,49.81,0,2.00763,26170
2014-10-24,49.30568,49.44,0,1.19337,10789
2014-10-27,49.12384,48.87,0,1.9204,40466
2014-10-28,49.59667,49.49,0,1.37604,24045
2014-10-29,50.2029,50.3,0,1.29225,35207
2014-10-30,49.72811,49.62,0,0.96715,22386
2014-10-31,49.4235,49.52,0,1.59532,31854
2014-11-03,48.72602,48.565,0,2.47092,22913
2014-11-04,47.8152,47.7,0,0.8805,38290
2014-11-05,48.01423,48.3,0,2.56729,53594
2014-11-06,49.01086,49.06,0,2.34407,29995
2014-11-07,49.12712,49.03,0,0.74852,21169
2014-11-10,48.34042,48.33,0,2.77261,14833
2014-11-11,48.39693,48.35,0,1.57187,17200
2014-11-12,48.47412,48.16,0,2.07641,10579
2014-11-13,46.05051,46.09,0,3.99197,96300
2014-11-14,46.98971,47.21,1,1.65198,37342
2014-11-17,46.67844,46.69,0,0.85693,19667
2014-11-18,47.0329,46.93,0,1.44897,16035
2014-11-19,47.00643,46.94,0,1.55305,14397
2014-11-20,46.8313,46.8399,0,1.03352,17876
2014-11-21,47.50166,47.58,0,1.48256,18074
2014-11-24,46.9832,46.91,0,1.32147,39528
2014-11-25,46.76393,46.64,0,2.91724,47063
2014-11-26,46.75404,46.53,0,1.07458,22277
2014-11-28,42.4672,43.14,0,3.47705,120840
2014-12-01,43.7074,43.82,0,2.54222,35719
2014-12-02,42.09368,42.2,0,2.70142,30524
2014-12-03,41.98595,42.0,0,2.16667,11635
2014-12-04,41.7016,41.64,0,0.9366,12793
2014-12-05,41.20344,40.97,0,1.78228,46781
2014-12-08,39.6496,39.58,0,2.12228,23869
2014-12-09,40.04369,39.92,0,1.45266,22306
2014-12-10,38.14286,38.45,0,2.73082,94068
2014-12-11,37.73795,37.69,0,2.06421,25734
2014-12-12,37.10773,37.04,0,1.34989,19577
2014-12-15,36.62009,36.24,0,2.98344,18775
2014-12-16,35.79711,35.72,0,2.96193,50528
2014-12-17,36.38174,36.14,1,5.97676,42340
2014-12-18,35.47769,35.59,0,4.52374,39712
2014-12-19,36.27206,36.83,0,3.37524,84906
2014-12-22,35.66845,35.51,0,1.94311,54743
2014-12-23,36.50429,36.52,0,2.84228,37537
2014-12-24,35.21074,35.61,0,1.68492,45023
2014-12-26,35.11719,35.08,0,1.59635,44540
2014-12-29,33.78544,33.81,0,4.96894,66227
2014-12-30,33.87942,33.63,0,1.78382,51773
2014-12-31,33.90179,34.15,0,3.53324,50605
2015-01-02,33.00915,33.22,0,2.10716,45749
2015-01-05,31.80971,31.76,0,2.70781,87836
2015-01-06,31.18566,31.12,0,4.11311,45609
2015-01-07,30.80068,30.69,0,3.68198,66233
2015-01-08,30.87603,30.89,0,2.46034,60760
2015-01-09,30.46804,30.4,0,3.25099,58375
2015-01-12,29.3453,29.48,0,2.23881,71888
2015-01-13,29.20679,29.45,0,3.05874,55165
2015-01-14,31.09946,31.02,0,6.83495,78917
2015-01-15,29.91753,29.97,0,5.27194,98865
2015-01-16,31.28476,31.36,1,3.34821,80335
2015-01-20,30.17538,30.36,0,2.93149,78182
2015-01-21,30.55477,30.49,0,2.86651,73859
2015-01-22,30.525,30.65,0,2.44698,66909
2015-01-23,30.87534,30.91,0,1.58525,64877
2015-01-26,30.29986,30.25,0,2.80959,76228
2015-01-27,31.13388,31.13,0,4.46515,85239
2015-01-28,30.97354,31.11,0,2.7001,114139
2015-01-29,31.29477,31.46,0,2.67006,55447
2015-01-30,33.26122,32.95,0,6.76783,185952
2015-02-02,34.73962,34.86,0,3.6288,252984
2015-02-03,36.014,35.78,0,4.91895,391839
2015-02-04,33.324,33.69,0,6.64886,196558
2015-02-05,34.29274,34.54,0,4.00984,185110
2015-02-06,35.06343,35.17,0,2.84475,102069
2015-02-09,35.49087,35.56,0,2.02165,136727
2015-02-10,34.90807,35.26,0,3.09132,108410
2015-02-11,34.70285,34.81,0,2.49813,82231
2015-02-12,35.87826,35.94,0,2.15832,100350
2015-02-13,36.56792,36.56,1,1.88731,128681
2015-02-17,36.17591,36.07,0,2.35653,176028
2015-02-18,35.7307,35.63,0,1.51558,119662
2015-02-19,36.16864,36.21,0,4.77769,143918
2015-02-20,36.22103,36.19,0,2.04476,67149
2015-02-23,36.15002,36.15,0,1.91425,51014
2015-02-24,35.84271,35.81,0,2.59704,66641
2015-02-25,37.69622,37.71,0,5.56881,130968
2015-02-26,37.3789,37.71,0,2.81066,122075
2015-02-27,38.8934,38.83,0,5.79449,296611
2015-03-02,37.30707,37.67,0,2.867,171652
2015-03-03,38.34036,38.45,0,2.05566,74264
2015-03-04,37.86385,37.83,0,1.57283,88322
2015-03-05,37.10818,37.23,0,2.7126,98460
2015-03-06,37.00144,36.94,0,2.81538,64334
2015-03-09,36.85766,36.84,0,1.79126,57256
2015-03-10,35.74847,35.78,0,2.06819,89712
2015-03-11,35.90698,35.86,0,1.72895,62566
2015-03-12,35.57408,35.51,0,3.52014,50363
2015-03-13,34.64562,34.46,0,4.58503,193266
2015-03-16,33.98113,33.97,0,2.29614,127442
2015-03-17,34.00998,33.92,1,2.29953,54762
2015-03-18,35.40178,35.81,0,6.22731,93252
2015-03-19,34.91234,34.82,0,1.37852,104962
2015-03-20,35.37085,35.09,0,1.40496,44446
2015-03-23,35.53426,35.47,0,2.02988,72405
2015-03-24,35.42521,35.33,0,1.21681,28026
2015-03-25,36.15566,35.96,0,2.08565,51095
2015-03-26,37.07529,36.92,0,2.08532,62214
2015-03-27,35.40533,35.24,0,3.54711,66555
2015-03-30,35.37163,35.17,0,2.09582,36237
2015-03-31,34.87437,34.84,0,1.89437,55563
2015-04-01,36.07979,35.94,0,3.28325,33975
2015-04-02,34.70151,34.9,0,3.83954,149710
2015-04-06,36.29901,36.18,0,3.01271,89812
2015-04-07,36.66095,36.58,0,2.32641,37508
2015-04-08,34.2618,34.54,0,4.63231,122794
2015-04-09,34.65528,34.65,0,3.14574,35012
2015-04-10,35.60254,35.72,0,1.39978,45579
2015-04-13,35.54719,35.54,0,1.99719,34491
2015-04-14,36.16534,36.16,0,1.76991,118417
2015-04-15,38.13541,37.95,0,4.16337,98148
2015-04-16,38.12285,38.23,1,2.85116,58101
2015-04-17,37.99247,38.11,0,1.57439,50501
2015-04-20,38.04523,38.12,0,1.6553,51388
2015-04-21,37.17629,37.32,0,2.1865,44213
2015-04-22,37.84149,37.91,0,2.0575,45309
2015-04-23,39.15488,39.194,0,2.06664,87568
2015-04-24,39.39769,39.43,0,1.32589,45162
2015-04-27,39.3777,39.33,0,1.44928,51798
2015-04-28,39.21981,39.25,0,1.52841,57329
2015-04-29,39.52549,39.341,0,2.21601,63342
2015-04-30,40.16508,40.25,0,1.98758,57967
2015-05-01,40.16823,40.25,0,2.1118,52227
2015-05-04,39.94193,39.93,0,0.59855,40136
2015-05-05,40.52066,40.49,0,0.9385,69502
2015-05-06,39.99344,39.84,0,3.23795,79821
2015-05-07,39.08319,39.02,0,1.81958,88181
2015-05-08,39.1119,39.17,0,1.96068,48926
2015-05-11,39.00372,39.06,0,1.20353,17386
2015-05-12,40.04181,39.8,0,2.36181,69963
2015-05-13,40.06461,39.88,0,1.68004,71869
2015-05-14,40.39768,40.44,0,1.31058,47817
2015-05-15,40.38316,40.35,1,1.95093,40038
2015-05-18,40.09241,40.19,0,0.72157,86355
2015-05-19,39.14672,39.27,0,1.72269,87025
2015-05-20,40.01093,39.79,0,1.28173,56770
2015-05-21,40.81786,40.79,0,1.36185,49829
2015-05-22,40.24637,40.45,0,1.50803,64236
2015-05-26,39.15517,39.23,0,2.53632,57306
2015-05-27,38.14138,38.31,0,1.54712,52368
2015-05-28,38.87923,38.93,0,2.74827,45341
2015-05-29,40.70761,40.63,0,4.28255,98179
2015-06-01,40.30202,40.41,0,1.21232,39526
2015-06-02,40.74756,40.91,0,2.17551,78007
2015-06-03,40.3617,40.37,0,1.80827,54949
2015-06-04,39.08324,39.19,0,2.93442,61340
2015-06-05,40.05805,39.97,0,3.87791,56821
2015-06-08,39.61142,39.6,0,0.37803,10886
2015-06-09,40.98512,40.93,0,1.51478,83698
2015-06-10,42.35288,42.25,0,1.77373,77521
2015-06-11,42.18816,41.96,0,1.00095,56642
2015-06-12,41.85164,41.721,0,1.13852,17627
2015-06-15,41.41531,41.32,0,1.04066,20310
2015-06-16,41.91552,41.97,1,1.00048,36403
2015-06-17,41.53099,41.42,0,4.76581,76554
2015-06-18,41.69955,41.53,0,1.42018,31418
2015-06-19,40.71494,40.66,0,2.01672,70070
2015-06-22,40.22877,40.23,0,1.26821,63683
2015-06-23,41.17756,41.38,0,4.14572,72379
2015-06-24,40.80382,40.87,0,1.90849,31336
2015-06-25,40.47443,40.39,0,1.58455,62039
2015-06-26,40.71357,40.67,0,1.40128,40383
2015-06-29,40.3665,40.22,0,1.1186,35728
2015-06-30,41.29512,41.21,0,1.50449,48116
2015-07-01,40.43551,40.53,0,1.25833,22848
2015-07-02,40.98882,40.92,0,1.36852,34260
2015-07-06,38.756,38.97,0,2.45958,135788
2015-07-07,39.27339,39.53,0,3.08626,52094
2015-07-08,40.27258,40.42,0,1.7813,70968
2015-07-09,41.20119,41.05,0,2.00974,60161
2015-07-10,40.62416,40.81,0,2.15633,23434
2015-07-13,39.07152,39.12,0,2.32618,177076
2015-07-14,38.89137,38.87,0,2.5984,87397
2015-07-15,37.44315,37.48,0,3.20171,129527
2015-07-16,38.20394,38.25,0,0.94118,66666
2015-07-17,38.84577,38.87,1,1.46617,74620
2015-07-20,38.86176,38.77,0,0.71963,28114
2015-07-21,38.78243,38.62,0,1.942,53414
2015-07-22,37.71849,37.52,0,2.26546,50700
2015-07-23,37.4075,37.28,0,2.09227,26163
2015-07-24,36.8752,36.94,0,1.78668,41253
2015-07-27,36.5463,36.26,0,1.43409,50940
2015-07-28,36.16915,36.0,0,2.40167,25368
2015-07-29,36.30499,36.42,0,2.58375,36260
2015-07-30,36.5939,36.52,0,1.01041,11925
2015-07-31,36.65527,36.57,0,1.53131,11403
2015-08-03,34.63642,34.78,0,2.78896,121936
2015-08-04,34.85709,35.0,0,1.85714,39470
2015-08-05,34.55239,34.63,0,4.79353,33103
2015-08-06,34.08218,34.06,0,1.82032,35401
2015-08-07,33.56857,33.71,0,1.66123,21705
2015-08-10,35.03533,34.94,0,3.34574,70066
2015-08-11,35.02845,35.14,0,2.39044,43052
2015-08-12,36.47162,36.4,0,3.40659,70364
2015-08-13,35.44909,35.43,0,1.46768,27946
2015-08-14,34.8858,34.7,0,0.9219,26551
2015-08-17,34.20735,34.24,0,2.51168,70448
2015-08-18,33.99776,33.77,0,1.36216,30319
2015-08-19,32.52236,32.32,0,3.68162,112281
2015-08-20,31.94607,31.81,0,2.57781,54990
2015-08-21,31.75036,31.72,0,3.56242,60888
2015-08-24,30.08134,29.87,0,3.16505,162238
2015-08-25,29.66335,29.55,0,3.01184,111540
2015-08-26,28.22015,28.53,0,3.15457,82726
2015-08-27,30.46962,30.36,0,4.34783,103893
2015-08-28,32.03785,31.84,0,5.8103,72296
2015-08-31,34.37549,33.94,0,11.16087,84710
2015-09-01,32.00183,31.85,0,3.67316,58687
2015-09-02,32.67991,32.67,0,5.29538,85168
2015-09-03,32.95214,32.88,0,4.22719,72110
2015-09-04,32.51818,32.48,0,1.07728,13987
2015-09-08,32.14661,32.08,0,2.74314,24099
2015-09-09,31.17387,31.28,0,3.73625,30240
2015-09-10,31.95056,31.96,0,3.75469,29255
2015-09-11,31.40657,31.41,0,3.47023,20204
2015-09-14,29.90073,29.96,0,2.97063,56796
2015-09-15,30.55593,30.6,0,1.89542,11648
2015-09-16,31.68344,31.74,1,3.44991,53652
2015-09-17,31.53245,31.71,0,2.04983,59904
2015-09-18,30.97192,31.1,0,2.76527,34506
2015-09-21,32.0253,32.04,0,1.34207,27026
2015-09-22,32.34401,32.26,0,3.50279,18341
2015-09-23,31.58663,31.71,0,5.26648,36300
2015-09-24,31.27125,31.37,0,1.75327,16237
2015-09-25,31.91878,31.86,0,2.73697,13487
2015-09-28,30.83604,30.8,0,2.85714,19375
2015-09-29,31.22665,31.33,0,2.16917,8375
2015-09-30,31.6242,31.65,0,2.71627,67166
2015-10-01,31.62593,31.715,0,5.36024,74325
2015-10-02,31.03738,31.13,0,3.08384,50175
2015-10-05,32.05182,32.17,0,1.91048,23687
2015-10-06,33.2294,33.19,0,3.46038,49744
2015-10-07,32.1594,32.47,0,4.31167,42434
2015-10-08,32.57081,32.71,0,2.18588,94036
2015-10-09,32.77621,32.65,0,2.03675,22442
2015-10-12,31.02448,31.3,0,5.91054,34673
2015-10-13,30.39663,30.39,0,3.15893,51375
2015-10-14,30.26414,30.315,0,2.21013,25287
2015-10-15,30.23811,30.42,0,3.5503,77112
2015-10-16,30.71899,30.95,1,2.06753,61821
2015-10-19,29.18652,29.44,0,2.68342,134329
2015-10-20,29.66932,29.6,0,1.65541,38469
2015-10-21,29.58591,29.7,0,2.79461,47532
2015-10-22,30.04799,30.2,0,1.55629,33710
2015-10-23,29.82655,29.8,0,1.47651,20658
2015-10-26,29.51195,29.5,0,1.48881,44174
2015-10-27,29.40793,29.47,0,1.45911,32975
2015-10-28,30.79085,30.7201,0,4.069,69766
2015-10-29,30.81331,30.8,0,1.87987,39051
2015-10-30,31.55353,31.4201,0,3.40546,82841
2015-11-02,31.63753,31.66,0,1.98989,45138
2015-11-03,33.25289,33.23,0,3.91213,114782
2015-11-04,32.01841,32.14,0,5.35159,78517
2015-11-05,31.30738,31.51,0,1.84069,47288
2015-11-06,31.50228,31.7,0,1.1041,17819
2015-11-09,31.5235,31.51,0,1.52333,9642
2015-11-10,31.32287,31.3,0,2.38339,29875
2015-11-11,30.57724,30.6599,0,4.43576,36233
2015-11-12,29.28205,29.31,0,3.48004,149312
2015-11-13,28.49508,28.54,0,2.31254,136712
2015-11-16,28.48658,28.7,0,3.95819,114526
2015-11-17,28.31063,28.41,0,1.68955,58194
2015-11-18,28.87332,29.05,0,3.02926,73305
2015-11-19,29.20287,29.14,0,1.85312,50075
2015-11-20,29.24866,29.28,0,3.17623,118859
2015-11-23,29.69255,29.7901,0,2.8533,50384
2015-11-24,31.30267,31.27,0,2.9741,104346
2015-11-25,31.24209,31.24,0,4.32138,38267
2015-11-27,30.85096,30.9,0,1.61812,46481
2015-11-30,30.16161,30.39,0,4.1461,53933
2015-12-01,31.4556,31.32,0,2.80332,76891
2015-12-02,29.84206,29.95,0,3.47245,46319
2015-12-03,29.91535,29.94,0,4.17502,66957
2015-12-04,29.31255,29.53,0,2.57365,169742
2015-12-07,27.90798,28.01,0,4.03427,159349
2015-12-08,27.77366,27.72,0,2.56133,101849
2015-12-09,28.42159,28.65,0,3.56021,78722
2015-12-10,29.54021,29.4,0,2.21088,111390
2015-12-11,29.56966,29.5,0,2.44339,75883
2015-12-14,28.97499,28.69,0,3.72952,71776
2015-12-15,28.71143,28.7,0,2.50871,53407
2015-12-16,28.44324,28.55,0,3.3275,117409
2015-12-17,29.10731,29.08,1,1.47868,70527
2015-12-18,29.28204,29.18,0,2.36806,75342
2015-12-21,28.06527,27.92,0,2.61461,119511
2015-12-22,27.3408,27.45,0,2.0765,139201
2015-12-23,28.86453,29.23,0,3.84673,192645
2015-12-24,29.41282,29.2601,0,2.39199,36422
2015-12-28,28.65467,28.67,0,2.73212,46894
2015-12-29,29.62935,29.541,0,1.59101,40979
2015-12-30,28.6676,28.83,0,2.01179,54043
2015-12-31,29.29876,29.26,0,4.3404,71923
2016-01-04,29.75127,29.72,0,4.10498,175843
2016-01-05,28.96709,28.99,0,1.62125,65272
2016-01-06,26.77949,27.02,0,4.66321,355779
2016-01-07,26.41486,26.5456,0,3.00238,130476
2016-01-08,25.9926,25.95,0,3.04393,119979
2016-01-11,25.65268,25.59,0,3.517,67467
2016-01-12,25.00227,25.18,0,7.26291,161690
2016-01-13,24.26422,24.32,0,5.83964,131158
2016-01-14,24.62342,24.78,0,2.54157,61617
2016-01-15,23.53504,23.69,1,3.50359,114519
2016-01-19,23.68767,23.84,0,4.69799,75776
2016-01-20,23.4625,23.56,0,2.67402,122804
2016-01-21,23.73658,23.8,0,4.03319,79647
2016-01-22,24.93302,24.9,0,2.249,115651
2016-01-25,23.68095,23.45,0,6.09808,77235
2016-01-26,24.04059,24.05,0,4.31102,51706
2016-01-27,24.00647,23.89,0,6.69736,85881
2016-01-28,24.75523,25.18,0,4.05083,92054
2016-01-29,25.47533,25.49,0,4.08003,102445
2016-02-01,24.36601,24.3201,0,3.28946,91005
2016-02-02,22.51642,22.51,0,2.97645,213119
2016-02-03,22.80631,23.17,0,6.17134,164745
2016-02-04,23.13693,23.06,0,4.90026,68639
2016-02-05,22.33377,22.26,0,2.60602,87159
2016-02-08,21.50945,21.51,0,3.67271,120959
2016-02-09,20.22264,20.67,0,4.44557,267479
2016-02-10,21.20314,21.29,0,4.7628,96914
2016-02-11,21.18493,21.96,0,4.14344,73439
2016-02-12,23.46852,23.27,0,4.51225,146059
2016-02-16,21.84016,21.9,0,6.43836,123110
2016-02-17,22.6339,22.67,0,5.20512,118441
2016-02-18,22.29576,22.26,0,2.96496,111820
2016-02-19,21.92674,22.04,0,2.76724,80348
2016-02-22,22.74503,22.77,0,2.23101,100074
2016-02-23,22.15808,22.14,0,2.15447,87543
2016-02-24,23.17674,23.32,0,6.00343,97521
2016-02-25,23.83785,23.64,0,4.13367,59721
2016-02-26,23.52685,23.58,0,3.26548,77832
2016-02-29,23.99105,23.99,0,1.792,95537
2016-03-01,23.67828,23.7,0,2.65823,126978
2016-03-02,23.80872,23.83,0,3.44104,111335
2016-03-03,23.59221,23.63,0,2.7719,115730
2016-03-04,24.19691,24.24,0,3.91914,119553
2016-03-07,25.29718,25.27,0,3.71983,142724
2016-03-08,25.20784,25.14,0,2.06842,125134
2016-03-09,26.70946,26.66,0,3.93848,196735
2016-03-10,26.13708,26.18,0,3.20856,197133
2016-03-11,26.23299,26.29,0,1.84861,122878
2016-03-14,25.83788,25.8701,0,3.95553,215716
2016-03-15,25.5761,25.6101,0,2.51854,488884
2016-03-16,25.7592,25.76,0,3.22205,160951
2016-03-17,26.12209,26.07,1,2.41465,70294
2016-03-18,25.90214,26.03,0,2.38187,91130
2016-03-21,26.43846,26.46,0,2.45616,95838
2016-03-22,27.05531,27.125,0,2.80111,108187
2016-03-23,26.29599,26.29,0,3.68619,156004
2016-03-24,26.49783,26.5,0,3.43358,90922
2016-03-28,26.51424,26.53,0,1.82812,63243
2016-03-29,26.25151,26.25,0,2.97143,38530
2016-03-30,25.99051,25.87,0,3.16969,26937
2016-03-31,25.64619,25.56,0,2.23005,29040
2016-04-01,24.84608,24.89,0,1.51065,59905
2016-04-04,24.4091,24.42,0,2.66175,246409
2016-04-05,24.42304,24.4347,0,1.55476,51245
2016-04-06,24.72265,24.85,0,3.90342,121688
2016-04-07,24.48307,24.64,0,2.05763,37237
2016-04-08,25.94567,25.89,0,2.32445,67779
2016-04-11,26.72493,26.63,0,2.14044,78126
