Date,NAV,Price,Roll,Volatility,Volume
2014-03-03,24.4084,24.49,0,6.21478,30538
2014-03-04,24.63763,24.68,0,9.68395,9047
2014-03-05,24.60021,24.6887,0,6.80473,8280
2014-03-06,24.82286,24.79,0,1.41186,4077
2014-03-07,25.02007,25.0504,0,1.07783,7297
2014-03-10,24.53938,24.5,0,3.2649,5050
2014-03-11,24.57711,24.63,0,0.73082,8326
2014-03-12,24.19864,24.2,0,2.8843,25807
2014-03-13,24.32638,24.3339,0,1.47942,2914
2014-03-14,24.19546,24.139,1,2.69274,6425
2014-03-17,24.23342,24.1872,0,3.34888,6316
2014-03-18,24.46494,24.49,0,8.73336,21936
2014-03-19,24.60317,24.89,0,2.04902,7616
2014-03-20,24.57891,24.49,0,4.05921,5589
2014-03-21,24.26841,24.24,0,1.1499,2600
2014-03-24,24.4595,24.4564,0,1.67645,4270
2014-03-25,24.5193,24.77,0,3.10456,3332
2014-03-26,24.60925,23.93,0,3.03282,11064
2014-03-27,24.57798,24.64,0,3.73336,2822
2014-03-28,24.57269,24.62,0,1.29976,3886
2014-03-31,24.67264,24.58,0,1.01709,3607
2014-04-01,25.08121,25.54,0,3.91543,14497
2014-04-02,24.94701,24.9799,0,2.2422,11744
2014-04-03,25.05557,24.98,0,1.08887,6770
2014-04-04,25.18023,25.0896,0,0.31886,1297
2014-04-07,25.12145,25.06,0,1.07741,13779
2014-04-08,25.30988,25.339,0,1.75619,6810
2014-04-09,25.51309,25.57,0,2.53813,9199
2014-04-10,25.41673,25.4038,0,1.88948,4949
2014-04-11,25.16874,25.1766,0,2.34345,5890
2014-04-14,25.34245,25.28,0,0.33228,1683
2014-04-15,25.62337,25.5706,0,1.83805,27023
2014-04-16,25.85893,25.87,0,2.08736,16123
2014-04-17,25.82702,25.86,0,2.35886,30558
2014-04-21,25.5268,25.086,0,2.04895,4280
2014-04-22,25.33187,25.33,0,2.28977,11958
2014-04-23,25.49994,25.59,0,0.82024,5519
2014-04-24,25.55208,25.53,0,1.52761,3117
2014-04-25,25.78563,25.77,0,0.77571,15525
2014-04-28,25.83048,25.79,0,2.79178,5124
2014-04-29,26.04332,25.98,0,1.53965,10700
2014-04-30,26.02008,26.0699,0,3.3836,5557
2014-05-01,25.43165,25.4,0,2.99213,9852
2014-05-02,25.44865,25.48,0,1.29513,3450
2014-05-05,25.46432,25.44,0,0.43154,3307
2014-05-06,25.40961,25.37,0,0.946,5169
2014-05-07,25.22275,25.19,0,0.55617,1559
2014-05-08,25.44047,25.41,0,0.35419,1910
2014-05-09,25.5741,25.53,0,1.68429,4568
2014-05-12,25.2521,25.2499,0,5.22774,6240
2014-05-13,25.45617,25.45,0,1.76817,3772
2014-05-14,25.52638,25.51,1,0.94081,5596
2014-05-15,25.4038,25.42,0,0.94414,7226
2014-05-16,25.47644,25.46,0,3.49568,4569
2014-05-19,25.81593,25.7701,0,1.28055,5600
2014-05-20,25.67378,25.66,0,1.55885,2314
2014-05-21,26.0599,25.7,0,2.72374,2337
2014-05-22,26.33159,26.2807,0,0.95127,9464
2014-05-23,26.25678,26.32,0,4.57067,5740
2014-05-27,25.75355,25.71,0,5.78102,18684
2014-05-28,25.83525,25.82,0,1.16189,832
2014-05-29,25.83181,25.7403,0,0.00117,612
2014-05-30,25.62787,25.55,0,0.78278,5683
2014-06-02,25.54711,25.5,0,0.7451,5065
2014-06-03,25.40551,25.36,0,1.06467,5410
2014-06-04,25.37305,25.31,0,0.44251,974
2014-06-05,25.22168,25.23,0,1.98177,29501
2014-06-06,25.37886,25.4101,0,0.74813,16063
2014-06-09,25.48142,25.5869,0,2.60641,15852
2014-06-10,25.56231,25.53,0,0.9009,5371
2014-06-11,25.39949,25.42,0,0.58969,3449
2014-06-12,25.22333,25.02,0,2.63789,4182
2014-06-13,25.41407,25.39,0,3.15085,6246
2014-06-16,25.3141,25.26,0,2.09818,2732
2014-06-17,25.24308,25.08,0,0.87719,7941
2014-06-18,25.2559,25.2,0,0.87302,1717
2014-06-19,25.53038,25.45,0,2.07466,4018
2014-06-20,25.58617,25.51,0,0.98001,773
2014-06-23,25.59317,25.7,0,0.97276,2522
2014-06-24,25.41934,25.3701,0,0.66969,3520
2014-06-25,25.50918,25.42,0,0.00039,690
2014-06-26,25.75235,25.66,0,0.11691,1211
2014-06-27,25.4307,25.33,0,1.61863,2690
2014-06-30,24.1529,23.77,0,7.7499,20353
2014-07-01,24.03705,24.09,0,2.28311,9497
2014-07-02,23.95299,23.9,0,0.83682,10196
2014-07-03,23.75298,23.71,0,0.80135,20595
2014-07-07,23.60306,23.61,0,1.22829,14662
2014-07-08,23.3985,23.37,0,2.05392,6850
2014-07-09,23.1297,23.06,0,1.17042,6996
2014-07-10,22.90072,22.86,0,2.09974,18929
2014-07-11,22.5834,22.52,0,1.50977,7479
2014-07-14,22.80572,22.745,1,0.70345,17246
2014-07-15,22.78889,22.735,0,1.24038,11660
2014-07-16,23.07829,23.057,0,0.86742,15068
2014-07-17,22.91166,22.88,0,2.04983,6200
2014-07-18,22.73243,22.75,0,1.14242,1870
2014-07-21,22.46298,22.54,0,2.72405,7313
2014-07-22,22.18483,22.1965,0,2.14358,9927
2014-07-23,22.49392,22.5299,0,1.10919,4850
2014-07-24,22.60519,22.67,0,1.04985,9693
2014-07-25,22.58469,23.02,0,2.91616,8867
2014-07-28,23.04195,23.077,0,3.16072,7274
2014-07-29,22.79982,22.78,0,0.35119,7242
2014-07-30,22.54778,22.575,0,0.75305,3968
2014-07-31,22.56248,22.67,0,0.44111,4590
2014-08-01,22.13686,22.18,0,2.63751,9191
2014-08-04,22.56345,22.6,0,0.75221,3963
2014-08-05,22.28584,22.21,0,3.8271,10421
2014-08-06,22.57027,22.43,0,0.57958,4886
2014-08-07,22.52598,22.47,0,0.35559,4800
2014-08-08,22.61701,22.54,0,0.17746,902
2014-08-11,22.38556,22.35,0,1.70022,3651
2014-08-12,22.11414,22.1,0,1.62624,4840
2014-08-13,21.85311,21.91,0,0.92378,2012
2014-08-14,22.04916,22.0,0,1.09091,1578
2014-08-15,21.98376,21.9531,0,0.87915,2094
2014-08-18,22.08559,21.99,0,0.76398,5275
2014-08-19,21.97098,21.8675,0,0.2881,2782
2014-08-20,21.67896,21.7,0,1.38249,6008
2014-08-21,21.6701,21.73,0,0.69075,6079
2014-08-22,21.72939,21.77,0,1.24024,2455
2014-08-25,21.49161,21.5,0,1.25581,13884
2014-08-26,21.48234,21.54,0,0.97493,4749
2014-08-27,21.39644,21.411,0,0.83602,3032
2014-08-28,21.48446,21.52,0,0.92937,12179
2014-08-29,21.3978,21.4299,0,0.69996,2565
2014-09-02,21.53479,21.5899,0,0.69477,3272
2014-09-03,21.29047,21.34,0,1.78022,7600
2014-09-04,20.97537,21.01,0,1.71347,5102
2014-09-05,21.33661,21.29,0,1.45608,4803
2014-09-08,21.04119,21.0899,0,1.28071,1841
2014-09-09,20.72212,20.75,0,1.05976,4702
2014-09-10,20.72838,20.78,0,1.10683,3234
2014-09-11,20.4667,20.49,0,2.00098,5505
2014-09-12,20.53323,20.4966,1,0.49764,1241
2014-09-15,20.62288,20.5701,0,1.0209,6770
2014-09-16,20.48697,20.5606,0,0.97225,5709
2014-09-17,20.53012,20.56,0,0.35068,1904
2014-09-18,20.2929,20.39,0,7.65081,4085
2014-09-19,19.99186,20.05,0,1.29676,5019
2014-09-22,19.588,19.5901,0,3.06277,6619
2014-09-23,19.56974,19.67,0,1.42349,4640
2014-09-24,19.60241,19.62,0,0.59735,3931
2014-09-25,19.34327,19.4199,0,0.66993,3838
2014-09-26,19.08742,19.17,0,0.57329,1916
2014-09-29,19.35944,19.43,0,1.91405,4094
2014-09-30,19.16015,19.136,0,0.83612,3942
2014-10-01,19.24481,19.23,0,1.24805,11678
2014-10-02,19.40152,19.48,0,1.38604,3882
2014-10-03,19.113,19.08,0,1.57233,8543
2014-10-06,19.7031,19.74,0,2.077,4500
2014-10-07,19.71039,19.77,0,8.04249,12472
2014-10-08,19.60406,19.65,0,1.32316,10806
2014-10-09,19.72247,19.79,0,1.41486,5187
2014-10-10,19.30921,19.37,0,3.04595,11767
2014-10-13,19.74725,19.7598,0,2.32846,9816
2014-10-14,20.15175,20.23,0,2.32673,29806
2014-10-15,19.90016,19.881,0,2.87209,13028
2014-10-16,20.14493,20.22,0,1.53314,16664
2014-10-17,19.8619,19.88,0,1.02616,6782
2014-10-20,19.71408,19.77,0,0.96105,7037
2014-10-21,20.0714,20.16,0,1.28968,5348
2014-10-22,20.03206,20.08,0,1.75797,14178
2014-10-23,20.5426,20.65,0,11.33172,196600
2014-10-24,20.22434,20.28,0,2.12032,67681
2014-10-27,20.76908,20.81,0,3.45988,24083
2014-10-28,20.73661,20.78,0,1.2512,30331
2014-10-29,21.41085,21.51,0,2.88238,27179
2014-10-30,21.0862,21.11,0,1.06585,19045
2014-10-31,21.43808,21.37,0,2.94806,30108
2014-11-03,21.08097,21.12,0,1.13636,41519
2014-11-04,20.70142,20.71,0,1.2733,34391
2014-11-05,20.86909,20.9229,0,2.34193,23454
2014-11-06,20.99915,21.05,0,1.85273,18291
2014-11-07,21.19303,21.2899,0,1.78488,51196
2014-11-10,20.99077,20.9701,0,2.80876,30175
2014-11-11,21.68939,21.7399,0,3.9094,16730
2014-11-12,21.40256,21.46,0,3.39702,33926
2014-11-13,21.54713,21.64,0,1.75601,23539
2014-11-14,20.99156,21.03,0,2.66286,28530
2014-11-17,21.24746,21.234,0,2.21296,22523
2014-11-18,20.97352,20.97,0,1.52599,9865
2014-11-19,20.58777,20.6,0,1.01942,14732
2014-11-20,20.8863,20.95,0,1.71838,10826
2014-11-21,21.21503,21.24,0,1.50659,15291
2014-11-24,21.07205,21.14,0,0.99338,26117
2014-11-25,21.38399,21.36,0,0.80524,12333
2014-11-26,21.32539,21.33,0,0.8903,6459
2014-11-28,20.75039,20.73,0,3.76266,16628
2014-12-01,20.77082,20.79,0,0.91258,12358
2014-12-02,20.37497,20.36,0,2.40668,25137
2014-12-03,20.40999,20.41,0,2.44261,34583
2014-12-04,20.63105,20.61,0,1.67394,12908
2014-12-05,21.11737,21.154,0,2.74133,18886
2014-12-08,21.23811,21.21,0,1.16926,10818
2014-12-09,21.34173,21.32,0,0.75047,7663
2014-12-10,21.03894,21.047,0,1.71046,10475
2014-12-11,21.23127,21.19,0,1.1798,6892
2014-12-12,21.30468,21.27,1,1.59803,16030
2014-12-15,21.13717,21.07,0,1.04414,7981
2014-12-16,20.87492,20.8673,0,1.0193,3686
2014-12-17,20.98416,21.004,0,1.47543,14427
2014-12-18,21.17039,21.14,0,0.82025,14210
2014-12-19,21.09132,21.1099,0,0.89863,10011
2014-12-22,21.23332,21.2,0,1.3066,8715
2014-12-23,21.2253,21.17,0,1.13368,7414
2014-12-24,21.01875,21.01,0,0.57401,680
2014-12-26,21.36659,21.4,0,1.26168,17254
2014-12-29,21.26556,21.29,0,1.92579,12315
2014-12-30,21.17411,21.1624,0,0.95925,6992
2014-12-31,20.79316,20.76,0,1.44509,24126
2015-01-02,20.4918,20.45,0,1.12469,22967
2015-01-05,21.21255,21.17,0,2.69202,11751
2015-01-06,21.36951,21.37,0,1.38044,14177
2015-01-07,21.345,21.3,0,0.87887,10406
2015-01-08,21.182,21.1401,0,1.41863,11410
2015-01-09,21.24771,21.19,0,0.66069,28485
2015-01-12,20.58778,20.55,0,3.06569,28230
2015-01-13,20.3802,20.39,0,2.01471,32804
2015-01-14,20.47609,20.49,1,1.70815,24248
2015-01-15,20.14484,20.09,0,2.63813,17274
2015-01-16,20.13177,20.07,0,0.89686,14213
2015-01-20,19.94043,19.9,0,1.20603,41328
2015-01-21,19.953,19.91,0,5.27373,16537
2015-01-22,19.83727,19.81,0,1.11061,5689
2015-01-23,19.77916,19.72,0,1.0142,13069
2015-01-26,20.0056,19.88,0,0.68209,2665
2015-01-27,19.8217,19.77,0,1.06222,11954
2015-01-28,19.73577,19.68,0,1.01626,9595
2015-01-29,19.64676,19.62,0,2.44524,7628
2015-01-30,19.51236,19.48,0,1.48794,9632
2015-02-02,19.49112,19.4871,0,0.61579,5165
2015-02-03,19.98878,19.922,0,2.66038,15826
2015-02-04,19.71908,19.69,0,0.60386,8566
2015-02-05,19.90634,19.92,0,0.40161,3802
2015-02-06,19.77049,19.72,0,0.96349,84759
2015-02-09,19.86895,19.8101,0,0.98586,28361
2015-02-10,19.64727,19.6,0,2.85714,25203
2015-02-11,19.7718,19.742,0,0.90062,5260
2015-02-12,19.88055,19.8336,0,0.95797,18715
2015-02-13,20.03223,20.03,0,0.89865,26019
2015-02-17,20.36002,20.36,0,1.47348,16873
2015-02-18,20.12463,20.0901,0,1.49327,9221
2015-02-19,20.34461,20.28,0,1.82446,9413
2015-02-20,20.18337,20.14,0,0.39722,17214
2015-02-23,20.17074,20.15,0,1.63772,24507
2015-02-24,20.48714,20.49,0,2.00098,24670
2015-02-25,20.3435,20.24,0,1.18577,5804
2015-02-26,20.61586,20.59,0,1.35017,6034
2015-02-27,20.67786,20.645,0,1.16251,12258
2015-03-02,20.35953,20.38,0,2.79686,23322
2015-03-03,20.36318,20.385,0,1.12338,8735
2015-03-04,20.01922,20.01,0,0.9995,13906
2015-03-05,19.857,19.81,0,1.21151,17942
2015-03-06,19.84191,19.79,0,0.85851,7837
2015-03-09,19.9958,19.9701,0,0.67701,4084
2015-03-10,19.82882,19.79,0,0.67711,3920
2015-03-11,19.97757,19.95,0,0.76792,2697
2015-03-12,19.91363,19.89,0,0.95525,4342
2015-03-13,19.59518,19.59,1,0.86779,3710
2015-03-16,19.55279,19.536,0,0.84459,33132
2015-03-17,19.31545,19.29,0,1.39969,25596
2015-03-18,19.4984,19.5,0,1.4359,7346
2015-03-19,19.4213,19.3896,0,0.66531,2728
2015-03-20,19.62235,19.56,0,0.79755,12976
2015-03-23,19.80166,19.78,0,0.9095,10521
2015-03-24,19.75059,19.7,0,0.43046,4813
2015-03-25,19.65882,19.64,0,1.01324,4904
2015-03-26,19.62314,19.571,0,0.40366,1380
2015-03-27,19.49347,19.44,0,0.61728,3877
2015-03-30,19.49899,19.5,0,0.92308,3871
2015-03-31,19.61651,19.6299,0,2.19054,4568
2015-04-01,19.97832,19.92,0,1.70683,7280
2015-04-02,19.96628,20.04,0,0.9481,5378
2015-04-06,19.83766,19.8972,0,0.85439,1694
2015-04-07,19.71739,19.7062,0,0.2654,1001
2015-04-08,19.67643,19.64,0,0.53564,4395
2015-04-09,19.36394,19.354,0,1.60174,5497
2015-04-10,19.30859,19.3,0,2.27979,9312
2015-04-13,19.25927,19.202,0,0.77075,3558
2015-04-14,19.45164,19.442,0,1.08014,6579
2015-04-15,19.51924,19.5,0,1.17949,3100
2015-04-16,19.52858,19.51,0,0.82009,1355
2015-04-17,19.53429,19.58,0,0.76609,2574
2015-04-20,19.65732,19.642,0,0.50911,3681
2015-04-21,19.62758,19.6083,0,0.56099,12322
2015-04-22,19.54968,19.5325,0,0.71675,5657
2015-04-23,19.70425,19.696,0,0.86312,11594
2015-04-24,19.51832,19.48,0,0.46284,1487
2015-04-27,19.53897,19.57,0,0.58763,5063
2015-04-28,19.55469,19.53,0,1.17716,6389
2015-04-29,19.74195,19.72,0,1.06491,5386
2015-04-30,19.5409,19.57,0,1.6464,12900
2015-05-01,19.31421,19.28,0,0.23288,2852
2015-05-04,19.49407,19.54,0,0.46571,2699
2015-05-05,19.60887,19.629,0,0.83601,3902
2015-05-06,19.60033,19.5701,0,0.76648,2705
2015-05-07,19.50932,19.52,0,0.30738,2588
2015-05-08,19.51702,19.4944,0,0.66686,29173
2015-05-11,19.47148,19.49,0,0.41047,2973
2015-05-12,19.13133,19.139,0,2.19447,10695
2015-05-13,19.18992,19.185,0,0.67761,8218
2015-05-14,19.21774,19.2699,1,0.64349,20523
2015-05-15,19.17552,19.1747,0,1.3158,24252
2015-05-18,19.19584,19.2499,0,0.89351,27172
2015-05-19,18.95727,18.96,0,0.94937,19368
2015-05-20,18.88559,18.92,0,0.5814,19657
2015-05-21,18.85324,18.8,0,0.79787,30004
2015-05-22,18.62109,18.67,0,1.60686,19748
2015-05-26,18.56831,18.54,0,0.80906,13830
2015-05-27,18.59384,18.63,0,0.96618,8236
2015-05-28,18.49856,18.49,0,1.02758,3672
2015-05-29,18.57031,18.569,0,0.75341,8931
2015-06-01,18.48529,18.5099,0,0.70233,13860
2015-06-02,18.79529,18.75,0,0.47947,6401
2015-06-03,18.76437,18.7601,0,1.17164,16480
2015-06-04,18.94154,18.9101,0,0.63458,16326
2015-06-05,18.73435,18.78,0,1.31629,16823
2015-06-08,18.85201,18.886,0,0.61421,3313
2015-06-09,18.92132,18.89,0,0.66173,8953
2015-06-10,18.85608,18.89,0,1.16464,6575
2015-06-11,18.59027,18.6299,0,1.28825,9652
2015-06-12,18.50146,18.51,0,0.54025,4342
2015-06-15,18.47338,18.52,0,0.91793,5991
2015-06-16,18.87395,18.87,0,1.96078,9989
2015-06-17,19.10144,19.06,0,0.83945,17649
2015-06-18,19.14353,19.11,0,1.12454,7245
2015-06-19,19.08726,19.08,0,0.62893,10864
2015-06-22,19.44981,19.48,0,1.69405,35916
2015-06-23,19.47156,19.47,0,1.1813,18755
2015-06-24,19.38161,19.35,0,1.02988,5843
2015-06-25,19.7299,19.67,0,1.37265,19276
2015-06-26,19.80487,19.75,0,1.87342,24119
2015-06-29,19.68866,19.73,0,1.4592,20523
2015-06-30,20.60353,20.49,0,4.97804,56391
2015-07-01,20.49485,20.54,0,2.40019,85998
2015-07-02,20.52862,20.53,0,1.84608,30219
2015-07-06,20.30962,20.3399,0,1.08113,23215
2015-07-07,19.76984,19.815,0,2.67474,31736
2015-07-08,19.82081,19.76,0,1.66953,46909
2015-07-09,20.32404,20.28,0,1.5286,25419
2015-07-10,20.40748,20.35,0,1.52334,16323
2015-07-13,20.48957,20.44,0,1.22309,16362
2015-07-14,20.43666,20.38,0,0.73602,6513
2015-07-15,20.24878,20.2201,0,0.74184,11548
2015-07-16,20.14929,20.12,0,2.23161,31793
2015-07-17,20.06893,20.05,0,0.69825,21702
2015-07-20,19.93865,19.9,0,1.20603,25843
2015-07-21,20.01541,19.97,0,0.70105,15294
2015-07-22,19.82326,19.82,0,1.31181,11195
2015-07-23,19.57257,19.535,0,1.61249,13756
2015-07-24,19.29001,19.215,0,2.23784,14868
2015-07-27,18.71272,18.67,0,2.30316,22717
2015-07-28,18.93135,18.91,0,1.16341,10027
2015-07-29,18.88881,18.9,0,0.93122,9145
2015-07-30,18.99128,19.03,0,0.42039,4698
2015-07-31,18.82257,18.81,0,1.06326,13760
2015-08-03,18.75359,18.81,0,0.9782,4286
2015-08-04,18.87762,18.92,0,0.21142,8951
2015-08-05,19.02305,18.989,0,0.36863,9612
2015-08-06,18.82087,18.839,0,1.16779,12250
2015-08-07,19.18607,19.2199,0,1.34132,12378
2015-08-10,19.76992,19.79,0,2.12228,10990
2015-08-11,19.35336,19.37,0,1.34177,2902
2015-08-12,18.26834,18.35,0,7.02997,39644
2015-08-13,18.64454,18.65,0,1.44772,10747
2015-08-14,18.43922,18.39,0,0.76128,21261
2015-08-17,18.46243,18.46,0,0.3792,4185
2015-08-18,18.21983,18.2099,0,0.62823,6057
2015-08-19,18.02992,18.0299,0,1.77483,22214
2015-08-20,18.28626,18.28,0,1.53173,7720
2015-08-21,17.93833,17.99,0,1.33185,2553
2015-08-24,17.63049,17.66,0,4.02039,10523
2015-08-25,17.71576,17.66,0,0.6795,14029
2015-08-26,17.46634,17.4311,0,1.37685,4238
2015-08-27,17.74326,17.68,0,1.18722,7271
2015-08-28,17.87473,17.8,0,0.28034,1439
2015-08-31,17.92483,17.9,0,1.67598,21566
2015-09-01,17.64976,17.65,0,0.97677,11547
2015-09-02,17.62221,17.617,0,1.30499,7600
2015-09-03,17.53298,17.527,0,1.22326,9075
2015-09-04,17.45755,17.4177,0,0.80952,3991
2015-09-08,17.69299,17.617,0,0.68059,6002
2015-09-09,17.56832,17.5207,0,1.42289,3870
2015-09-10,17.59169,17.5772,0,1.06388,3852
2015-09-11,17.59562,17.595,0,2.27337,30311
2015-09-14,17.79645,17.76,1,0.61937,10082
2015-09-15,17.89445,17.86,0,0.95185,15755
2015-09-16,17.89676,17.8501,0,1.0084,1901
2015-09-17,17.86291,17.88,0,0.44743,2990
2015-09-18,17.5392,17.54,0,1.88141,8665
2015-09-21,17.69207,17.7,0,0.50847,1642
2015-09-22,17.46768,17.51,0,0.79954,4145
2015-09-23,17.49975,17.51,0,0.22844,3640
2015-09-24,17.59253,17.53,0,0.39932,10355
2015-09-25,17.98313,17.9783,0,1.29601,3238
2015-09-28,17.75631,17.7411,0,1.34659,3523
2015-09-29,17.85803,17.826,0,0.56042,5092
2015-09-30,17.98359,18.0,0,1.33333,7448
2015-10-01,17.74467,17.7799,0,1.53488,13696
2015-10-02,17.70026,17.75,0,1.29577,4643
2015-10-05,17.8882,17.89,0,0.72666,2818
2015-10-06,17.96525,17.98,0,0.77864,6348
2015-10-07,18.03047,18.06,0,0.77519,7036
2015-10-08,17.86692,17.836,0,0.58309,5890
2015-10-09,17.93488,17.94,0,2.2854,23306
2015-10-12,17.95767,17.935,0,0.88653,4981
2015-10-13,18.43021,18.4099,0,2.44434,20001
2015-10-14,18.34467,18.33,0,1.0311,6293
2015-10-15,18.25986,18.2501,0,0.76767,7968
2015-10-16,18.12418,18.1585,0,0.30289,4108
2015-10-19,18.00468,18.02,0,0.37292,1895
2015-10-20,18.10831,18.105,0,0.60757,3868
2015-10-21,18.23958,18.279,0,0.76044,3620
2015-10-22,18.06707,18.13,0,1.26862,5719
2015-10-23,17.98744,17.96,0,0.61192,9471
2015-10-26,17.7627,17.8,0,0.73034,6655
2015-10-27,17.88376,17.89,0,0.61487,8646
2015-10-28,17.75081,17.7799,0,0.50619,8540
2015-10-29,17.69287,17.71,0,0.84698,10794
2015-10-30,17.79951,17.83,0,0.5502,4891
2015-11-02,17.65285,17.71,0,1.17899,10965
2015-11-03,17.64966,17.7,0,1.08757,2100
2015-11-04,17.75998,17.77,0,0.2251,4119
2015-11-05,17.39178,17.44,0,1.37615,12330
2015-11-06,17.4658,17.475,0,0.86123,3866
2015-11-09,17.40688,17.45,0,0.28653,3629
2015-11-10,17.20521,17.2699,0,1.65722,30043
2015-11-11,17.32806,17.28,0,0.86806,37777
2015-11-12,17.39464,17.42,0,0.34443,2933
2015-11-13,17.25391,17.2601,1,0.23175,7756
2015-11-16,17.34751,17.35,0,0.57637,4091
2015-11-17,17.41535,17.42,0,0.41906,5043
2015-11-18,17.32668,17.28,0,1.09954,776
2015-11-19,17.37328,17.39,0,0.34503,4232
2015-11-20,17.3303,17.3,0,0.33699,6054
2015-11-23,17.45039,17.46,0,2.09049,7197
2015-11-24,17.43522,17.47,0,0.28563,2363
2015-11-25,17.65813,17.66,0,0.96263,8944
2015-11-27,17.61332,17.6,0,0.67557,1663
2015-11-30,17.75614,17.73,0,0.62042,22700
2015-12-01,17.91617,17.95,0,0.8351,11816
2015-12-02,17.99238,17.946,0,0.57394,7784
2015-12-03,18.09349,18.09,0,1.43726,18784
2015-12-04,18.23885,18.26,0,1.47864,11389
2015-12-07,17.79144,17.8789,0,2.73395,9305
2015-12-08,17.67048,17.6775,0,0.79197,4902
2015-12-09,17.6705,17.6601,0,1.40939,5664
2015-12-10,17.71214,17.75,0,1.35437,3248
2015-12-11,17.55109,17.568,0,1.77539,4007
2015-12-14,17.58059,17.563,0,0.13096,449
2015-12-15,17.42374,17.44,0,0.57339,3070
2015-12-16,17.33091,17.3108,0,1.05426,3581
2015-12-17,17.61915,17.584,0,2.57621,11045
2015-12-18,17.89715,17.9185,0,1.19709,4327
2015-12-21,17.86865,17.8301,0,0.66685,4539
2015-12-22,17.75605,17.78,0,0.73116,2323
2015-12-23,17.64539,17.665,0,0.56553,1265
2015-12-24,17.50525,17.52,0,0.49087,930
2015-12-28,17.28338,17.318,0,0.46195,1436
2015-12-29,17.38285,17.387,0,0.45321,5333
2015-12-30,17.45875,17.44,0,0.74541,12286
2015-12-31,17.33991,17.33,0,0.38661,3438
2016-01-04,17.15434,17.229,0,1.74125,91243
2016-01-05,17.18297,17.22,0,1.0411,6095
2016-01-06,17.29441,17.2645,0,1.33221,12762
2016-01-07,17.28268,17.3195,0,0.98155,11035
2016-01-08,17.29266,17.33,0,0.61512,22296
2016-01-11,17.20637,17.25,0,0.89275,18014
2016-01-12,17.46263,17.49,0,2.63065,25566
2016-01-13,17.54685,17.534,0,0.50759,7943
2016-01-14,17.5754,17.57,1,0.32819,2704
2016-01-15,17.47628,17.45,0,0.4298,1809
2016-01-19,17.55178,17.506,0,0.42271,2988
2016-01-20,17.40222,17.38,0,0.51606,8440
2016-01-21,17.48988,17.51,0,1.1422,1951
2016-01-22,17.43516,17.46,0,1.14548,7328
2016-01-25,17.53445,17.535,0,0.96036,12824
2016-01-26,17.47837,17.507,0,0.2776,2519
2016-01-27,17.61176,17.65,0,0.84419,7872
2016-01-28,17.32167,17.38,0,1.03567,5636
2016-01-29,17.58537,17.43,0,0.48996,7986
2016-02-01,17.53558,17.51,0,0.59966,2601
2016-02-02,17.66722,17.68,0,1.13154,6260
2016-02-03,17.49732,17.557,0,0.68349,4846
2016-02-04,17.46008,17.52,0,1.19863,6814
2016-02-05,17.34156,17.3504,0,0.66281,8092
2016-02-08,17.23427,17.23,0,0.58038,12780
2016-02-09,17.246,17.2001,0,0.40697,18873
2016-02-10,17.23793,17.256,0,0.26657,3625
2016-02-11,17.44234,17.4802,0,1.5446,16359
2016-02-12,17.40747,17.45,0,0.45858,2835
2016-02-16,17.51465,17.5,0,9.94286,10634
2016-02-17,17.55751,17.59,0,0.62536,97200
2016-02-18,17.51105,17.57,0,0.41434,20461
2016-02-19,17.46498,17.54,0,0.41277,3906
2016-02-22,17.53058,17.6,0,0.45455,3292
2016-02-23,17.3284,17.37,0,1.09326,2642
2016-02-24,17.32201,17.3507,0,0.51871,16191
2016-02-25,17.19244,17.23,0,0.35482,1686
2016-02-26,17.15815,17.1401,0,0.51867,3168
2016-02-29,17.10723,17.15,0,0.19242,1843
2016-03-01,17.03859,17.06,0,0.7034,4547
2016-03-02,17.11936,17.1201,0,0.58703,32205
2016-03-03,17.16869,17.1807,0,0.61581,2575
2016-03-04,17.43957,17.48,0,0.74371,24250
2016-03-07,17.49043,17.51,0,0.74243,16786
2016-03-08,17.54468,17.51,0,0.9703,37361
2016-03-09,17.56763,17.52,0,0.5137,61082
2016-03-10,17.63446,17.63,0,1.02099,23461
2016-03-11,17.75563,17.739,0,0.67648,22410
2016-03-14,17.7586,17.79,1,0.71388,43306
2016-03-15,17.68728,17.6901,0,0.39514,11083
2016-03-16,17.71956,17.76,0,1.08108,24761
2016-03-17,17.80467,17.8,0,0.89888,26229
2016-03-18,17.794,17.805,0,0.67341,7980
2016-03-21,17.86594,17.9,0,0.7581,9037
2016-03-22,18.00945,18.01,0,0.83287,46708
2016-03-23,17.9157,17.884,0,0.50324,4207
2016-03-24,18.00488,18.04,0,0.77605,5277
2016-03-28,17.97981,18.02,0,0.83241,19178
2016-03-29,18.10397,18.128,0,0.83903,24370
2016-03-30,17.99596,17.99,0,0.83472,15831
2016-03-31,18.02513,18.0207,0,2.05319,17107
2016-04-01,18.19813,18.23,0,1.20691,15391
2016-04-04,18.13857,18.134,0,0.69428,2545
2016-04-05,17.98132,17.96,0,0.9833,13292
2016-04-06,18.03168,18.04,0,0.76497,13620
2016-04-07,17.97614,17.98,0,0.30423,7053
2016-04-08,18.17595,18.15,0,0.22094,17703
2016-04-11,18.37532,18.386,0,0.92462,21966
2016-04-12,18.50047,18.514,0,1.12347,18431
2016-04-13,18.84283,18.84,0,1.56529,11785
