Date,NAV,Price,Roll
2014-12-16,20.87492,20.8673,0
2014-12-17,20.98416,21.004,0
2014-12-18,21.17039,21.14,0
2014-12-19,21.09132,21.1099,0
2014-12-22,21.23332,21.2,0
2014-12-23,21.2253,21.17,0
2014-12-24,21.01875,21.01,0
2014-12-25,21.01875,21.01,0
2014-12-26,21.36659,21.4,0
2014-12-29,21.26556,21.29,0
2014-12-30,21.17411,21.1624,0
2014-12-31,20.79316,20.76,0
2015-01-01,20.79316,20.76,0
2015-01-02,20.4918,20.45,0
2015-01-05,21.21255,21.17,0
2015-01-06,21.36951,21.37,0
2015-01-07,21.345,21.3,0
2015-01-08,21.182,21.1401,0
2015-01-09,21.24771,21.19,0
2015-01-12,20.58778,20.55,0
2015-01-13,20.3802,20.39,0
2015-01-14,20.47609,20.49,1
2015-01-15,20.14484,20.09,0
2015-01-16,20.13177,20.07,0
2015-01-19,20.13177,20.07,0
2015-01-20,19.94043,19.9,0
2015-01-21,19.953,19.91,0
2015-01-22,19.83727,19.81,0
2015-01-23,19.77916,19.72,0
2015-01-26,20.0056,19.88,0
2015-01-27,19.8217,19.77,0
2015-01-28,19.73577,19.68,0
2015-01-29,19.64676,19.62,0
2015-01-30,19.51236,19.48,0
2015-02-02,19.49112,19.4871,0
2015-02-03,19.98878,19.922,0
2015-02-04,19.71908,19.69,0
2015-02-05,19.90634,19.92,0
2015-02-06,19.77049,19.72,0
2015-02-09,19.86895,19.8101,0
2015-02-10,19.64727,19.6,0
2015-02-11,19.7718,19.742,0
2015-02-12,19.88055,19.8336,0
2015-02-13,20.03223,20.03,0
2015-02-16,20.03223,20.03,0
2015-02-17,20.36002,20.36,0
2015-02-18,20.12463,20.0901,0
2015-02-19,20.34461,20.28,0
2015-02-20,20.18337,20.14,0
2015-02-23,20.17074,20.15,0
2015-02-24,20.48714,20.49,0
2015-02-25,20.3435,20.24,0
2015-02-26,20.61586,20.59,0
2015-02-27,20.67786,20.645,0
2015-03-02,20.35953,20.38,0
2015-03-03,20.36318,20.385,0
2015-03-04,20.01922,20.01,0
2015-03-05,19.857,19.81,0
2015-03-06,19.84191,19.79,0
2015-03-09,19.9958,19.9701,0
2015-03-10,19.82882,19.79,0
2015-03-11,19.97757,19.95,0
2015-03-12,19.91363,19.89,0
2015-03-13,19.59518,19.59,1
2015-03-16,19.55279,19.536,0
2015-03-17,19.31545,19.29,0
2015-03-18,19.4984,19.5,0
2015-03-19,19.4213,19.3896,0
2015-03-20,19.62235,19.56,0
2015-03-23,19.80166,19.78,0
2015-03-24,19.75059,19.7,0
2015-03-25,19.65882,19.64,0
2015-03-26,19.62314,19.571,0
2015-03-27,19.49347,19.44,0
2015-03-30,19.49899,19.5,0
2015-03-31,19.61651,19.6299,0
2015-04-01,19.97832,19.92,0
2015-04-02,19.96628,20.04,0
2015-04-03,19.96628,20.04,0
2015-04-06,19.83766,19.8972,0
2015-04-07,19.71739,19.7062,0
2015-04-08,19.67643,19.64,0
2015-04-09,19.36394,19.354,0
2015-04-10,19.30859,19.3,0
2015-04-13,19.25927,19.202,0
2015-04-14,19.45164,19.442,0
2015-04-15,19.51924,19.5,0
2015-04-16,19.52858,19.51,0
2015-04-17,19.53429,19.58,0
2015-04-20,19.65732,19.642,0
2015-04-21,19.62758,19.6083,0
2015-04-22,19.54968,19.5325,0
2015-04-23,19.70425,19.696,0
2015-04-24,19.51832,19.48,0
2015-04-27,19.53897,19.57,0
2015-04-28,19.55469,19.53,0
2015-04-29,19.74195,19.72,0
2015-04-30,19.5409,19.57,0
2015-05-01,19.31421,19.28,0
2015-05-04,19.49407,19.54,0
2015-05-05,19.60887,19.629,0
2015-05-06,19.60033,19.5701,0
2015-05-07,19.50932,19.52,0
2015-05-08,19.51702,19.4944,0
2015-05-11,19.47148,19.49,0
2015-05-12,19.13133,19.139,0
2015-05-13,19.18992,19.185,0
2015-05-14,19.21774,19.2699,1
2015-05-15,19.17552,19.1747,0
2015-05-18,19.19584,19.2499,0
2015-05-19,18.95727,18.96,0
2015-05-20,18.88559,18.92,0
2015-05-21,18.85324,18.8,0
2015-05-22,18.62109,18.67,0
2015-05-25,18.62109,18.67,0
2015-05-26,18.56831,18.54,0
2015-05-27,18.59384,18.63,0
2015-05-28,18.49856,18.49,0
2015-05-29,18.57031,18.569,0
2015-06-01,18.48529,18.5099,0
2015-06-02,18.79529,18.75,0
2015-06-03,18.76437,18.7601,0
2015-06-04,18.94154,18.9101,0
2015-06-05,18.73435,18.78,0
2015-06-08,18.85201,18.886,0
2015-06-09,18.92132,18.89,0
2015-06-10,18.85608,18.89,0
2015-06-11,18.59027,18.6299,0
2015-06-12,18.50146,18.51,0
2015-06-15,18.47338,18.52,0
2015-06-16,18.87395,18.87,0
2015-06-17,19.10144,19.06,0
2015-06-18,19.14353,19.11,0
2015-06-19,19.08726,19.08,0
2015-06-22,19.44981,19.48,0
2015-06-23,19.47156,19.47,0
2015-06-24,19.38161,19.35,0
2015-06-25,19.7299,19.67,0
2015-06-26,19.80487,19.75,0
2015-06-29,19.68866,19.73,0
2015-06-30,20.60353,20.49,0
2015-07-01,20.49485,20.54,0
2015-07-02,20.52862,20.53,0
2015-07-03,20.52862,20.53,0
2015-07-06,20.30962,20.3399,0
2015-07-07,19.76984,19.815,0
2015-07-08,19.82081,19.76,0
2015-07-09,20.32404,20.28,0
2015-07-10,20.40748,20.35,0
2015-07-13,20.48957,20.44,0
2015-07-14,20.43666,20.38,0
2015-07-15,20.24878,20.2201,0
2015-07-16,20.14929,20.12,0
2015-07-17,20.06893,20.05,0
2015-07-20,19.93865,19.9,0
2015-07-21,20.01541,19.97,0
2015-07-22,19.82326,19.82,0
2015-07-23,19.57257,19.535,0
2015-07-24,19.29001,19.215,0
2015-07-27,18.71272,18.67,0
2015-07-28,18.93135,18.91,0
2015-07-29,18.88881,18.9,0
2015-07-30,18.99128,19.03,0
2015-07-31,18.82257,18.81,0
2015-08-03,18.75359,18.81,0
2015-08-04,18.87762,18.92,0
2015-08-05,19.02305,18.989,0
2015-08-06,18.82087,18.839,0
2015-08-07,19.18607,19.2199,0
2015-08-10,19.76992,19.79,0
2015-08-11,19.35336,19.37,0
2015-08-12,18.26834,18.35,0
2015-08-13,18.64454,18.65,0
2015-08-14,18.43922,18.39,0
2015-08-17,18.46243,18.46,0
2015-08-18,18.21983,18.2099,0
2015-08-19,18.02992,18.0299,0
2015-08-20,18.28626,18.28,0
2015-08-21,17.93833,17.99,0
2015-08-24,17.63049,17.66,0
2015-08-25,17.71576,17.66,0
2015-08-26,17.46634,17.4311,0
2015-08-27,17.74326,17.68,0
2015-08-28,17.87473,17.8,0
2015-08-31,17.92483,17.9,0
2015-09-01,17.64976,17.65,0
2015-09-02,17.62221,17.617,0
2015-09-03,17.53298,17.527,0
2015-09-04,17.45755,17.4177,0
2015-09-07,17.45755,17.4177,0
2015-09-08,17.69299,17.617,0
2015-09-09,17.56832,17.5207,0
2015-09-10,17.59169,17.5772,0
2015-09-11,17.59562,17.595,0
2015-09-14,17.79645,17.76,1
2015-09-15,17.89445,17.86,0
2015-09-16,17.89676,17.8501,0
2015-09-17,17.86291,17.88,0
2015-09-18,17.5392,17.54,0
2015-09-21,17.69207,17.7,0
2015-09-22,17.46768,17.51,0
2015-09-23,17.49975,17.51,0
2015-09-24,17.59253,17.53,0
2015-09-25,17.98313,17.9783,0
2015-09-28,17.75631,17.7411,0
2015-09-29,17.85803,17.826,0
2015-09-30,17.98359,18.0,0
2015-10-01,17.74467,17.7799,0
2015-10-02,17.70026,17.75,0
2015-10-05,17.8882,17.89,0
2015-10-06,17.96525,17.98,0
2015-10-07,18.03047,18.06,0
2015-10-08,17.86692,17.836,0
2015-10-09,17.93488,17.94,0
2015-10-12,17.95767,17.935,0
2015-10-13,18.43021,18.4099,0
2015-10-14,18.34467,18.33,0
2015-10-15,18.25986,18.2501,0
2015-10-16,18.12418,18.1585,0
2015-10-19,18.00468,18.02,0
2015-10-20,18.10831,18.105,0
2015-10-21,18.23958,18.279,0
2015-10-22,18.06707,18.13,0
2015-10-23,17.98744,17.96,0
2015-10-26,17.7627,17.8,0
2015-10-27,17.88376,17.89,0
2015-10-28,17.75081,17.7799,0
2015-10-29,17.69287,17.71,0
2015-10-30,17.79951,17.83,0
2015-11-02,17.65285,17.71,0
2015-11-03,17.64966,17.7,0
2015-11-04,17.75998,17.77,0
2015-11-05,17.39178,17.44,0
2015-11-06,17.4658,17.475,0
2015-11-09,17.40688,17.45,0
2015-11-10,17.20521,17.2699,0
2015-11-11,17.32806,17.28,0
2015-11-12,17.39464,17.42,0
2015-11-13,17.25391,17.2601,1
2015-11-16,17.34751,17.35,0
2015-11-17,17.41535,17.42,0
2015-11-18,17.32668,17.28,0
2015-11-19,17.37328,17.39,0
2015-11-20,17.3303,17.3,0
2015-11-23,17.45039,17.46,0
2015-11-24,17.43522,17.47,0
2015-11-25,17.65813,17.66,0
2015-11-26,17.65813,17.66,0
2015-11-27,17.61332,17.6,0
2015-11-30,17.75614,17.73,0
2015-12-01,17.91617,17.95,0
2015-12-02,17.99238,17.946,0
2015-12-03,18.09349,18.09,0
2015-12-04,18.23885,18.26,0
2015-12-07,17.79144,17.8789,0
2015-12-08,17.67048,17.6775,0
2015-12-09,17.6705,17.6601,0
2015-12-10,17.71214,17.75,0
2015-12-11,17.55109,17.568,0
2015-12-14,17.58059,17.563,0
2015-12-15,17.42374,17.44,0
2015-12-16,17.33091,17.3108,0
2015-12-17,17.61915,17.584,0
2015-12-18,17.89715,17.9185,0
2015-12-21,17.86865,17.8301,0
2015-12-22,17.75605,17.78,0
2015-12-23,17.64539,17.665,0
2015-12-24,17.50525,17.52,0
2015-12-25,17.50525,17.52,0
2015-12-28,17.28338,17.318,0
2015-12-29,17.38285,17.387,0
2015-12-30,17.45875,17.44,0
2015-12-31,17.33991,17.33,0
2016-01-01,17.33991,17.33,0
2016-01-04,17.15434,17.229,0
2016-01-05,17.18297,17.22,0
2016-01-06,17.29441,17.2645,0
2016-01-07,17.28268,17.3195,0
2016-01-08,17.29266,17.33,0
2016-01-11,17.20637,17.25,0
2016-01-12,17.46263,17.49,0
2016-01-13,17.54685,17.534,0
2016-01-14,17.5754,17.57,0
2016-01-15,17.47628,17.45,0
2016-01-18,17.47628,17.45,0
2016-01-19,17.55178,17.506,0
2016-01-20,17.40222,17.38,0
2016-01-21,17.48988,17.51,0
2016-01-22,17.43516,17.46,0
2016-01-25,17.53445,17.535,0
2016-01-26,17.47837,17.507,0
2016-01-27,17.61176,17.65,0
2016-01-28,17.32167,17.38,0
2016-01-29,17.58537,17.43,0
2016-02-01,17.53558,17.51,0
2016-02-02,17.66722,17.68,0
2016-02-03,17.49732,17.557,0
2016-02-04,17.46008,17.52,0
2016-02-05,17.34156,17.3504,0
2016-02-08,17.23427,17.23,0
2016-02-09,17.246,17.2001,0
2016-02-10,17.23793,17.256,0
2016-02-11,17.44234,17.4802,0
2016-02-12,17.40747,17.45,0
2016-02-15,17.40747,17.45,0
2016-02-16,17.51465,17.5,0
2016-02-17,17.55751,17.59,0
2016-02-18,17.51105,17.57,0
2016-02-19,17.46498,17.54,0
2016-02-22,17.53058,17.6,0
2016-02-23,17.3284,17.37,0
2016-02-24,17.32201,17.3507,0
2016-02-25,17.19244,17.23,0
2016-02-26,17.15815,17.1401,0
2016-02-29,17.10723,17.15,0
2016-03-01,17.03859,17.06,0
2016-03-02,17.11936,17.1201,0
2016-03-03,17.16869,17.1807,0
2016-03-04,17.43957,17.48,0
2016-03-07,17.49043,17.51,0
2016-03-08,17.54468,17.51,0
2016-03-09,17.56763,17.52,0
2016-03-10,17.63446,17.63,0
2016-03-11,17.75563,17.739,0
2016-03-14,17.7586,17.79,0
2016-03-15,17.68728,17.6901,0
2016-03-16,17.71956,17.76,0
2016-03-17,17.80467,17.8,0
2016-03-18,17.794,17.805,0
2016-03-21,17.86594,17.9,0
2016-03-22,18.00945,18.01,0
2016-03-23,17.9157,17.884,0
2016-03-24,18.00488,18.04,0
2016-03-25,18.00488,18.04,0
2016-03-28,17.97981,18.02,0
2016-03-29,18.10397,18.128,0
2016-03-30,17.99596,17.99,0
2016-03-31,18.02513,18.0207,0
2016-04-01,18.19813,18.23,0
2016-04-04,18.13857,18.134,0
2016-04-05,17.98132,17.96,0
2016-04-06,18.03168,18.04,0
2016-04-07,17.97614,17.98,0
2016-04-08,18.17595,18.15,0
2016-04-11,18.37532,18.386,0
2016-04-12,18.50047,18.514,0
2016-04-13,18.84283,18.84,0
2016-04-14,18.70059,18.66,0
2016-04-15,18.82822,18.826,0
2016-04-18,18.79635,18.79,0
2016-04-19,19.25775,19.25,0
2016-04-20,19.39815,19.36,0
2016-04-21,19.46568,19.44,0
2016-04-22,19.12714,19.1,0
2016-04-25,19.32994,19.36,0
2016-04-26,19.57252,19.58,0
2016-04-27,19.47999,19.439,0
2016-04-28,19.49354,19.4951,0
2016-04-29,19.51106,19.521,0
2016-05-02,19.72812,19.77,0
2016-05-03,19.51644,19.52,0
2016-05-04,19.60904,19.6211,0
2016-05-05,19.33269,19.356,0
2016-05-06,19.71535,19.74,0
2016-05-09,19.5795,19.56,0
2016-05-10,20.35133,20.36,0
2016-05-11,20.27216,20.3,0
2016-05-12,20.11783,20.12,0
2016-05-13,19.99804,20.01,0
2016-05-16,20.02893,20.0207,0
2016-05-17,20.24429,20.26,0
2016-05-18,20.09903,20.07,0
2016-05-19,20.0296,19.99,0
2016-05-20,19.93595,19.89,0
2016-05-23,19.70963,19.64,0
2016-05-24,19.56682,19.5667,0
2016-05-25,19.94748,19.9052,0
2016-05-26,19.95468,19.94,0
2016-05-27,20.07972,20.13,0
2016-05-30,20.07972,20.13,0
2016-05-31,20.07792,20.066,0
2016-06-01,20.23413,20.21,0
2016-06-02,20.39628,20.36,0
2016-06-03,20.47891,20.53,0
2016-06-06,20.81714,20.8499,0
2016-06-07,20.9891,21.01,0
2016-06-08,21.45783,21.56,0
2016-06-09,21.47547,21.47,0
2016-06-10,21.6011,21.6133,0
2016-06-13,21.60711,21.615,0
2016-06-14,21.42777,21.41,0
2016-06-15,21.26429,21.2,0
2016-06-16,20.92291,20.8901,0
2016-06-17,21.32904,21.3499,0
2016-06-20,21.09711,21.096,0
2016-06-21,20.72182,20.6865,0
2016-06-22,20.77832,20.73,0
2016-06-23,20.58911,20.54,0
2016-06-24,20.25269,20.366,0
2016-06-27,20.63866,20.7149,0
2016-06-28,20.91864,20.938,0
2016-06-29,20.7877,20.75,0
2016-06-30,21.36538,21.34,0
2016-07-01,21.09212,21.14,0
2016-07-04,21.09212,21.14,0
2016-07-05,20.19157,20.17,0
2016-07-06,20.17967,20.15,0
2016-07-07,19.42034,19.36,0
2016-07-08,19.95963,19.909,0
2016-07-11,19.88878,19.97,0
2016-07-12,20.44569,20.38,0
2016-07-13,20.69786,20.65,0
2016-07-14,20.01695,20.0,0
2016-07-15,19.91551,19.86,0
2016-07-18,20.09675,20.07,0
2016-07-19,19.48586,19.51,0
2016-07-20,19.24266,19.21,0
2016-07-21,19.28573,19.26,0
2016-07-22,18.91724,18.9307,0
2016-07-25,18.50802,18.5128,0
2016-07-26,18.64718,18.68,0
2016-07-27,18.82649,18.8364,0
2016-07-28,18.66657,18.71,0
2016-07-29,19.07851,19.08,0
2016-08-01,18.40545,18.45,0
2016-08-02,18.29183,18.32,0
2016-08-03,18.3441,18.3762,0
2016-08-04,18.36461,18.38,0
2016-08-05,18.64555,18.69,0
2016-08-08,18.80466,18.82,0
2016-08-09,18.83096,18.86,0
2016-08-10,18.75451,18.76,0
2016-08-11,18.79757,18.7957,0
2016-08-12,18.76287,18.8,0
2016-08-15,19.18754,19.21,0
2016-08-16,19.11956,19.17,0
2016-08-17,19.27423,19.31,0
2016-08-18,19.27445,19.29,0
2016-08-19,19.14092,19.11,0
2016-08-22,19.34865,19.35,0
2016-08-23,19.30331,19.28,0
2016-08-24,19.16384,19.12,0
2016-08-25,18.67844,18.6495,0
2016-08-26,18.58097,18.56,0
2016-08-29,18.5384,18.526,0
2016-08-30,18.3039,18.3201,0
2016-08-31,18.16883,18.16,0
2016-09-01,18.20245,18.1975,0
2016-09-02,18.35166,18.39,0
2016-09-05,18.35166,18.39,0
2016-09-06,18.47648,18.49,0
2016-09-07,18.72908,18.78,0
2016-09-08,18.76521,18.78,0
2016-09-09,18.83451,18.82,0
2016-09-12,18.59753,18.6345,0
2016-09-13,18.26572,18.284,0
2016-09-14,18.24881,18.27,0
2016-09-15,18.39783,18.4,0
2016-09-16,18.67797,18.646,0
2016-09-19,18.81274,18.8101,0
2016-09-20,19.11166,19.05,0
2016-09-21,18.88242,18.91,0
2016-09-22,18.89445,18.85,0
2016-09-23,18.53133,18.51,0
2016-09-26,18.38509,18.44,0
2016-09-27,18.52933,18.51,0
2016-09-28,18.40943,18.4928,0
2016-09-29,18.48576,18.44,0
2016-09-30,18.53223,18.4802,0
2016-10-03,18.88698,18.88,0
2016-10-04,18.74494,18.717,0
2016-10-05,18.64614,18.64,0
2016-10-06,18.64855,18.61,0
2016-10-07,18.60653,18.58,0
2016-10-10,18.60083,18.575,0
2016-10-11,18.60701,18.55,0
2016-10-12,18.45076,18.4712,0
2016-10-13,18.65313,18.64,0
2016-10-14,18.74571,18.775,0
2016-10-17,19.02442,19.059,0
2016-10-18,18.94568,18.9729,0
2016-10-19,19.11053,19.13,0
2016-10-20,19.00108,18.971,0
2016-10-21,19.1265,19.12,0
2016-10-24,19.29017,19.24,0
2016-10-25,19.30484,19.27,0
2016-10-26,19.60701,19.56,0
2016-10-27,19.64762,19.61,0
2016-10-28,19.41795,19.4111,0
2016-10-31,19.4161,19.42,0
2016-11-01,19.10668,19.05,0
2016-11-02,18.99178,18.97,0
2016-11-03,19.04798,19.0169,0
2016-11-04,19.06176,19.04,0
2016-11-07,19.19828,19.1999,0
2016-11-08,19.40082,19.36,0
2016-11-09,19.0856,19.11,0
2016-11-10,19.23273,19.27,0
2016-11-11,19.01172,19.06,0
2016-11-14,18.96512,18.95,0
2016-11-15,19.06539,19.07,0
2016-11-16,19.02807,19.009,0
2016-11-17,19.12076,19.0,0
2016-11-18,19.15731,19.16,0
2016-11-21,19.59053,19.61,0
2016-11-22,19.75631,19.75,0
2016-11-23,19.80237,19.81,0
2016-11-24,19.80237,19.81,0
2016-11-25,20.00478,19.91,0
2016-11-28,20.17833,20.1201,0
2016-11-29,19.95391,19.9479,0
2016-11-30,19.78959,19.74,0
2016-12-01,19.72252,19.72,0
2016-12-02,19.70978,19.72,0
2016-12-05,19.96479,19.93,0
2016-12-06,20.04146,20.02,0
2016-12-07,20.09318,20.12,0
2016-12-08,19.69597,19.652,0
2016-12-09,19.90569,19.91,0
2016-12-12,19.81108,19.79,0
2016-12-13,19.76155,19.7982,0
2016-12-14,19.66817,19.65,0
2016-12-15,19.72208,19.71,0
2016-12-16,19.83417,19.81,0
2016-12-19,19.60407,19.6,0
2016-12-20,19.30295,19.29,0
2016-12-21,19.32132,19.35,0
2016-12-22,19.09234,19.0701,0
2016-12-23,18.96205,18.97,0
2016-12-26,18.96205,18.97,0
2016-12-27,19.42689,19.37,0
2016-12-28,19.28885,19.26,0
2016-12-29,19.22416,19.1901,0
2016-12-30,19.08448,19.0976,0
2017-01-02,19.08448,19.0976,0
2017-01-03,18.92947,18.93,0
2017-01-04,19.28008,19.22,0
2017-01-05,19.22933,19.24,0
2017-01-06,18.91533,18.94,0
2017-01-09,19.12021,19.115,0
2017-01-10,19.26538,19.28,0
2017-01-11,19.22274,19.17,0
2017-01-12,19.69806,19.65,0
2017-01-13,19.78324,19.78,0
2017-01-16,19.78324,19.78,0
2017-01-17,20.06259,20.06,0
2017-01-18,20.18174,20.19,0
2017-01-19,20.13267,20.1211,0
2017-01-20,20.09507,20.07,0
2017-01-23,19.95911,20.01,0
2017-01-24,19.97508,19.9883,0
2017-01-25,19.93203,19.95,0
2017-01-26,19.85006,19.85,0
2017-01-27,19.85614,19.85,0
2017-01-30,19.40011,19.38,0
2017-01-31,19.39653,19.3915,0
2017-02-01,19.62234,19.65,0
2017-02-02,19.67232,19.68,0
2017-02-03,19.48982,19.5,0
2017-02-06,19.64819,19.69,0
2017-02-07,19.74587,19.75,0
2017-02-08,19.99384,20.01,0
2017-02-09,19.88568,19.9,0
2017-02-10,20.01008,20.0072,0
2017-02-13,19.93968,19.97,0
2017-02-14,19.79509,19.79,0
2017-02-15,20.05694,20.0499,0
2017-02-16,19.78221,19.76,0
2017-02-17,19.60026,19.63,0
2017-02-20,19.60026,19.63,0
2017-02-21,19.50045,19.48,0
2017-02-22,19.44942,19.421,0
2017-02-23,19.2505,19.27,0
2017-02-24,19.28426,19.243,0
2017-02-27,19.25036,19.2999,0
2017-02-28,19.49582,19.55,0
2017-03-01,19.78112,19.81,0
2017-03-02,19.5337,19.55,0
2017-03-03,19.53394,19.5,0
2017-03-06,19.52914,19.51,0
2017-03-07,19.3308,19.35,0
2017-03-08,19.26503,19.23,0
2017-03-09,19.09442,19.07,0
2017-03-10,19.00496,19.0,0
2017-03-13,19.01415,19.02,0
2017-03-14,18.92379,18.9,0
2017-03-15,18.89871,18.91,0
2017-03-16,18.94729,18.92,0
2017-03-17,18.91329,18.93,0
2017-03-20,18.90855,18.92,0
2017-03-21,18.9776,19.0,0
2017-03-22,18.97256,18.92,0
2017-03-23,18.83902,18.85,0
2017-03-24,18.57954,18.56,0
2017-03-27,18.48082,18.45,0
2017-03-28,18.47636,18.47,0
2017-03-29,18.41259,18.45,0
2017-03-30,18.32126,18.33,0
2017-03-31,18.11498,18.12,0
2017-04-03,18.02616,18.0321,0
2017-04-04,18.01618,18.05,0
2017-04-05,18.11606,18.13,0
2017-04-06,18.0596,18.0299,0
2017-04-07,18.05511,18.06,0
2017-04-10,18.06021,18.08,0
2017-04-11,18.00343,18.08,0
2017-04-12,18.13836,18.18,0
2017-04-13,18.2466,18.31,0
2017-04-14,18.2466,18.31,0
2017-04-17,18.21984,18.23,0
2017-04-18,18.11079,18.1399,0
2017-04-19,18.15111,18.1511,0
2017-04-20,18.0709,18.08,0
2017-04-21,18.16287,18.1601,0
2017-04-24,18.30827,18.2773,0
2017-04-25,18.20777,18.19,0
2017-04-26,18.08265,18.1,0
2017-04-27,18.08744,18.0744,0
2017-04-28,18.06466,18.07,0
2017-05-01,18.28099,18.3,0
2017-05-02,18.27281,18.29,0
2017-05-03,18.3778,18.37,0
2017-05-04,18.30146,18.27,0
2017-05-05,18.30075,18.28,0
2017-05-08,18.19318,18.195,0
2017-05-09,18.33043,18.35,0
2017-05-10,18.30166,18.26,0
2017-05-11,18.24313,18.23,0
2017-05-12,18.17059,18.17,0
2017-05-15,18.19961,18.18,0
2017-05-16,18.32905,18.28,0
2017-05-17,18.31933,18.29,0
2017-05-18,17.93126,17.93,0
2017-05-19,18.03993,18.021,0
2017-05-22,18.10729,18.11,0
2017-05-23,17.9858,17.99,0
2017-05-24,17.98337,17.99,0
2017-05-25,17.83125,17.801,0
2017-05-26,17.66854,17.65,0
2017-05-29,17.66854,17.65,0
2017-05-30,17.53544,17.53,0
2017-05-31,17.51078,17.5063,0
2017-06-01,17.49935,17.53,0
2017-06-02,17.61051,17.66,0
2017-06-05,17.64988,17.62,0
2017-06-06,17.71959,17.74,0
2017-06-07,17.76559,17.75,0
2017-06-08,17.89423,17.89,0
2017-06-09,17.98087,17.9708,0
2017-06-12,17.80515,17.83,0
2017-06-13,17.83174,17.81,0
2017-06-14,17.85697,17.8301,0
2017-06-15,17.91379,17.93,0
2017-06-16,18.03215,18.02,0
2017-06-19,18.01086,17.991,0
2017-06-20,17.8514,17.869,0
2017-06-21,17.6505,17.66,0
2017-06-22,17.39208,17.4,0
2017-06-23,17.353,17.34,0
2017-06-26,17.3987,17.39,0
2017-06-27,17.447,17.43,0
2017-06-28,17.5194,17.5107,0
2017-06-29,17.5779,17.56,0
2017-06-30,18.0961,18.05,0
2017-07-03,18.5128,18.54,0
2017-07-04,18.5128,18.54,0
2017-07-05,18.7538,18.79,0
2017-07-06,18.8299,18.79,0
2017-07-07,19.0911,19.05,0
2017-07-10,19.4714,19.45,0
2017-07-11,19.5753,19.55,0
2017-07-12,19.497,19.5,0
2017-07-13,18.6515,18.67,0
2017-07-14,18.9129,18.95,0
2017-07-17,18.8345,18.81,0
2017-07-18,18.8773,18.86,0
2017-07-19,19.0684,19.08,0
2017-07-20,19.3206,19.33,0
2017-07-21,19.2768,19.28,0
2017-07-24,19.0622,19.02,0
2017-07-25,18.7408,18.74,0
2017-07-26,18.8512,18.84,0
2017-07-27,18.9717,18.9643,0
2017-07-28,19.0514,19.03,0
2017-07-31,18.9497,18.93,0
2017-08-01,18.36364,18.33,0
2017-08-02,18.4869,18.42,0
2017-08-03,18.2179,18.21,0
2017-08-04,18.1403,18.1201,0
2017-08-07,18.3643,18.3364,0
2017-08-08,18.4029,18.41,0
2017-08-09,18.4049,18.42,0
2017-08-10,17.8441,17.85,0
2017-08-11,17.9446,17.94,0
2017-08-14,17.8197,17.78,0
2017-08-15,17.5491,17.57,0
2017-08-16,17.5781,17.5801,0
2017-08-17,17.7077,17.73,0
2017-08-18,17.7673,17.77,0
2017-08-21,17.76701,17.7542,0
2017-08-22,17.7941,17.81,0
2017-08-23,17.8051,17.8082,0
2017-08-24,17.9423,17.94,0
2017-08-25,17.9012,17.9,0
2017-08-28,17.8519,17.89,0
2017-08-29,17.7834,17.8,0
2017-08-30,17.7313,17.7215,0
2017-08-31,17.9557,18.0,0
2017-09-01,18.042,18.03,0
2017-09-04,18.042,18.03,0
2017-09-05,18.3766,18.3784,0
2017-09-06,18.4125,18.39,0
2017-09-07,18.3787,18.3986,0
2017-09-08,18.2444,18.26,0
2017-09-11,18.2137,18.26,0
2017-09-12,18.0484,18.069,0
2017-09-13,18.2056,18.15,0
2017-09-14,18.4568,18.4501,0
2017-09-15,18.3506,18.37,0
2017-09-18,18.337,18.36,0
2017-09-19,18.308,18.3361,0
2017-09-20,18.384,18.41,0
2017-09-21,18.392,18.391,0
2017-09-22,18.6138,18.62,0
2017-09-25,18.3945,18.38,0
2017-09-26,18.2679,18.258,0
2017-09-27,18.3072,18.3,0
2017-09-28,18.2038,18.2101,0
2017-09-29,18.3339,18.36,0
2017-10-02,18.1477,18.14,0
2017-10-03,18.1218,18.15,0
2017-10-04,18.172,18.151,0
2017-10-05,18.3477,18.38,0
2017-10-06,18.4155,18.45,0
2017-10-09,18.3005,18.28,0
2017-10-10,18.2905,18.3272,0
2017-10-11,18.2896,18.299,0
2017-10-12,18.74494,18.7775,0
2017-10-13,18.8588,18.8699,0
2017-10-16,18.7155,18.71,0
2017-10-17,18.6104,18.64,0
2017-10-18,18.60625,18.6,0
2017-10-19,18.6535,18.66,0
2017-10-20,18.5203,18.49,0
2017-10-23,18.5664,18.53,0
2017-10-24,18.4707,18.48,0
2017-10-25,18.4753,18.45,0
2017-10-26,18.4094,18.39,0
2017-10-27,18.4758,18.47,0
2017-10-30,18.447,18.43,0
2017-10-31,18.4459,18.4447,0
2017-11-01,18.5496,18.5532,0
2017-11-02,18.6956,18.6704,0
2017-11-03,18.4807,18.451,0
2017-11-06,18.6016,18.5999,0
2017-11-07,18.6276,18.64,0
2017-11-08,18.6855,18.67,0
2017-11-09,18.46103,18.46,0
2017-11-10,18.4802,18.46,0
2017-11-13,18.2565,18.241,0
2017-11-14,18.129,18.1476,0
2017-11-15,18.2718,18.27,0
2017-11-16,18.2081,18.24,0
2017-11-17,18.524,18.55,0
2017-11-20,18.5263,18.5,0
2017-11-21,18.5081,18.48,0
2017-11-22,18.6436,18.63,0
2017-11-23,18.6436,18.63,0
2017-11-24,18.5821,18.55,0
2017-11-27,18.6253,18.61,0
