Date,NAV,Price,Roll,Volatility,Volume
2015-08-18,14.12714,14.05,0,2.63345,1932507
2015-08-19,13.52085,13.43,0,4.61653,4487395
2015-08-20,13.53703,13.37,0,2.6178,3940029
2015-08-21,13.25185,13.23,0,3.81708,3927345
2015-08-24,12.52732,12.49,0,4.56365,6165118
2015-08-25,12.87771,12.73,0,2.67086,4038160
2015-08-26,12.64496,12.77,0,2.97572,4054947
2015-08-27,13.942,13.95,0,6.88172,7021272
2015-08-28,14.81311,14.88,0,8.06384,8598009
2015-08-31,16.11628,15.89,0,11.76841,10985719
2015-09-01,14.87458,14.81,0,6.07698,7173325
2015-09-02,15.14947,15.09,0,7.68721,7385075
2015-09-03,15.31301,15.34,0,5.21512,5712142
2015-09-04,15.08352,15.08,0,2.38727,2765487
2015-09-08,15.04675,15.02,0,4.12783,3644586
2015-09-09,14.46181,14.51,1,4.204,2731409
2015-09-10,15.0157,14.93,1,3.8848,2436790
2015-09-11,14.59907,14.65,1,2.86689,3214239
2015-09-14,14.36203,14.39,1,1.8763,2223892
2015-09-15,14.54611,14.57,0,2.29925,2153034
2015-09-16,15.35727,15.36,0,4.03646,5533085
2015-09-17,15.25686,15.23,0,2.65923,3551766
2015-09-18,14.55201,14.62,0,3.79617,3599753
2015-09-21,15.17855,15.05,0,2.45847,2887370
2015-09-22,14.98444,14.92,0,2.41287,3544634
2015-09-23,14.37659,14.44,0,6.16343,4620523
2015-09-24,14.51536,14.59,0,2.49486,3334299
2015-09-25,14.77049,14.72,0,2.58152,2783441
2015-09-28,14.35937,14.38,0,2.29485,2541428
2015-09-29,14.61773,14.61,0,2.12183,1837554
2015-09-30,14.57227,14.68,0,2.45232,3060840
2015-10-01,14.45893,14.58,0,5.28121,4043958
2015-10-02,14.71721,14.77,0,3.99458,3491458
2015-10-05,14.94928,15.0,0,1.86667,2897723
2015-10-06,15.68261,15.74,0,4.25667,5568081
2015-10-07,15.45778,15.57,1,4.04624,5104097
2015-10-08,15.97442,16.04,1,3.74127,3707567
2015-10-09,16.02338,15.99,1,1.995,3722326
2015-10-12,15.21372,15.31,1,5.16003,3620139
2015-10-13,15.0665,15.06,0,4.20983,3733813
2015-10-14,15.0695,15.05,0,2.0598,2345466
2015-10-15,14.9766,15.13,0,3.37079,4521071
2015-10-16,15.24798,15.22,0,2.69382,2893051
2015-10-19,14.78723,14.83,0,1.67161,2648726
2015-10-20,14.7902,14.73,0,2.57977,2532209
2015-10-21,14.44172,14.43,0,2.25225,3319378
2015-10-22,14.49902,14.51,0,2.61888,2078154
2015-10-23,14.24962,14.27,0,1.822,3346845
2015-10-26,14.05094,14.01,0,1.42755,2644315
2015-10-27,13.80155,13.82,0,1.73661,3298110
2015-10-28,14.67673,14.69,0,5.37781,6116984
2015-10-29,14.71486,14.63,0,2.4607,2749212
2015-10-30,14.88376,14.81,0,3.03781,2415291
2015-11-02,14.7396,14.75,0,1.86441,2009445
2015-11-03,15.30163,15.28,0,3.3377,4542542
2015-11-04,14.79669,14.85,0,3.56902,3222873
2015-11-05,14.43871,14.48,0,2.90055,3267376
2015-11-06,14.14784,14.23,0,1.8974,2799958
2015-11-09,14.01891,14.08,1,1.98864,2782214
2015-11-10,14.12224,14.09,1,2.12917,1985974
2015-11-11,13.73028,13.76,1,3.25799,3019282
2015-11-12,13.36615,13.35,0,2.84644,4195873
2015-11-13,13.046,13.06,0,2.45023,4322937
2015-11-16,13.29087,13.39,0,4.63032,4723427
2015-11-17,12.95522,13.01,0,2.15219,2872347
2015-11-18,13.02959,13.05,0,2.83525,3094347
2015-11-19,12.95798,12.96,0,1.31173,2807155
2015-11-20,13.01371,12.93,0,3.24826,4722020
2015-11-23,12.96661,13.02,0,3.1874,3630652
2015-11-24,13.3143,13.32,0,2.28979,3195022
2015-11-25,13.36691,13.39,0,3.4354,3389629
2015-11-27,12.95347,13.03,0,0.84421,1327445
2015-11-30,12.93432,12.93,0,2.5522,2770029
2015-12-01,12.99626,12.95,0,2.16216,2457339
2015-12-02,12.40294,12.48,0,5.20833,6567971
2015-12-03,12.75677,12.77,0,4.07204,4499681
2015-12-04,12.41192,12.46,0,2.4077,5235564
2015-12-07,11.69099,11.72,0,3.62628,6665798
2015-12-08,11.63618,11.68,1,4.40925,4946712
2015-12-09,11.53799,11.56,1,5.44983,4858883
2015-12-10,11.44149,11.37,1,2.11082,4218233
2015-12-11,11.08952,11.07,1,2.98103,5557615
2015-12-14,11.19328,11.16,0,4.60573,4893520
2015-12-15,11.46404,11.4,0,3.50877,4486513
2015-12-16,10.93996,10.99,0,4.14013,4548408
2015-12-17,10.79693,10.74,0,2.23464,3758079
2015-12-18,10.73427,10.66,0,3.47092,4639068
2015-12-21,10.65945,10.66,0,2.11069,3316548
2015-12-22,10.75755,10.77,0,2.04271,2742772
2015-12-23,11.16225,11.26,0,2.57549,4919259
2015-12-24,11.34071,11.3,0,1.06195,2379767
2015-12-28,10.95618,10.93,0,1.46386,2561987
2015-12-29,11.27157,11.26,0,1.24334,2948144
2015-12-30,10.89343,10.93,0,1.46386,3099548
2015-12-31,11.02426,11.0,0,3.81818,3795286
2016-01-04,10.94041,10.98,0,5.46448,4529589
2016-01-05,10.70519,10.66,0,2.1576,4021702
2016-01-06,10.10993,10.11,1,4.10485,9135882
2016-01-07,9.90211,9.9,1,3.53535,6499718
2016-01-08,9.86075,9.8,1,3.16327,5586047
2016-01-11,9.34197,9.25,1,6.05405,10285045
2016-01-12,9.05412,9.17,0,6.32497,12760658
2016-01-13,9.01666,9.09,0,5.06051,12569463
2016-01-14,9.22338,9.23,0,3.25027,5953412
2016-01-15,8.72921,8.79,0,2.90102,11602613
2016-01-19,8.49327,8.49,0,3.76914,7540324
2016-01-20,8.14278,8.24,0,5.46117,10401950
2016-01-21,8.48159,8.56,0,7.35981,10902175
2016-01-22,9.24548,9.27,0,3.452,7819526
2016-01-25,8.71381,8.54,0,6.79157,6934880
2016-01-26,9.0325,8.97,0,6.35452,6430597
2016-01-27,9.27652,9.18,0,6.91721,8928711
2016-01-28,9.54065,9.7,0,4.63918,8268882
2016-01-29,9.65541,9.65,0,5.18135,5901219
2016-02-01,9.08096,9.02,0,4.102,6111230
2016-02-02,8.58115,8.57,0,2.91715,5554689
2016-02-03,9.27033,9.34,0,8.67238,9030785
2016-02-04,9.10941,9.12,0,6.4693,5623152
2016-02-05,8.87096,8.91,0,4.82604,4355950
2016-02-08,8.52606,8.64,1,3.47222,4787287
2016-02-09,8.02068,8.18,1,8.55746,7226552
2016-02-10,7.93904,7.96,1,6.40704,8022853
2016-02-11,7.68222,7.9923,1,4.50434,11998840
2016-02-12,8.50241,8.33,0,6.12245,8488396
2016-02-16,8.25159,8.31,0,4.09146,6118756
2016-02-17,8.78711,8.78,0,5.80866,7534179
2016-02-18,8.77371,8.66,0,4.84988,6923760
2016-02-19,8.45923,8.55,0,2.8655,5945325
2016-02-22,8.89594,8.91,0,1.90797,6746510
2016-02-23,8.49091,8.48,0,3.89151,7803403
2016-02-24,8.56543,8.59,0,5.70431,6023732
2016-02-25,8.81046,8.8,0,7.25682,4938338
2016-02-26,8.73312,8.78,0,5.23918,7349927
2016-02-29,8.9913,9.0,0,2.88889,6325547
2016-03-01,9.16442,9.15,0,3.98907,5950670
2016-03-02,9.23349,9.3,0,4.51613,6188485
2016-03-03,9.20944,9.25,0,3.24324,4296735
2016-03-04,9.569,9.65,0,4.87047,6121727
2016-03-07,10.09629,10.11,1,4.69832,8387155
2016-03-08,9.72729,9.65,1,4.04145,5712568
2016-03-09,10.17416,10.15,1,3.5468,5498168
2016-03-10,10.01609,10.04,1,2.39044,4136206
2016-03-11,10.19095,10.19,0,2.25711,3518001
2016-03-14,9.87291,9.88,0,1.72065,4664589
2016-03-15,9.67966,9.7,0,1.5866,4433882
2016-03-16,10.16763,10.18,0,2.84872,4788968
2016-03-17,10.5895,10.55,0,2.93839,5133832
2016-03-18,10.45723,10.48,0,3.53053,4864946
2016-03-21,10.55355,10.59,0,2.45515,4374413
2016-03-22,10.5357,10.54,0,2.46679,3535921
2016-03-23,10.11368,10.11,0,2.86845,5024270
2016-03-24,10.02972,10.06,0,3.57853,6322041
2016-03-28,10.01161,10.01,0,1.88811,3406009
2016-03-29,9.72943,9.8,0,1.93776,4371819
2016-03-30,9.73953,9.73,0,4.41932,4619327
2016-03-31,9.74454,9.7,0,2.57732,4086556
2016-04-01,9.35051,9.3292,0,1.44707,5033257
2016-04-04,9.07329,9.08,0,4.51542,4840889
2016-04-05,9.12154,9.13,0,2.19058,5333546
2016-04-06,9.59425,9.6,1,3.22917,5712074
2016-04-07,9.47022,9.51,1,2.28076,3525628
2016-04-08,10.08982,10.03,1,1.79462,5894558
2016-04-11,10.2701,10.28,1,1.84825,3633467
2016-04-12,10.70011,10.64,0,3.85338,7083087
2016-04-13,10.57949,10.51,0,2.47383,5366750
2016-04-14,10.49578,10.465,0,2.19466,3969684
2016-04-15,10.25956,10.25,0,1.95122,4372621
2016-04-18,10.13141,10.17,0,4.42478,4874692
2016-04-19,10.44616,10.44,0,3.06513,4684982
2016-04-20,10.86666,10.775,0,6.3197,5312650
2016-04-21,10.62058,10.71,0,2.23881,3392485
2016-04-22,10.75578,10.76,0,2.23048,3745524
2016-04-25,10.48746,10.55,0,3.22275,2746975
2016-04-26,10.83175,10.81,0,2.31267,2398776
2016-04-27,11.14895,11.14,0,4.08438,4740109
2016-04-28,11.32104,11.22,0,2.13904,3116990
2016-04-29,11.2938,11.3,0,3.36283,4350264
2016-05-02,11.01327,11.05,0,2.71493,2701796
2016-05-03,10.73534,10.74,0,2.09497,3551523
2016-05-04,10.7673,10.79,0,3.76552,3107028
2016-05-05,10.90004,10.9,0,3.94495,4269870
2016-05-06,10.98359,10.96,1,3.37591,3299585
2016-05-09,10.67977,10.68,1,2.52809,2767886
2016-05-10,10.98938,10.99,1,2.72975,2631890
2016-05-11,11.38719,11.34,1,5.02646,3667274
2016-05-12,11.49328,11.45,0,2.70742,2993300
2016-05-13,11.35998,11.37,0,1.40721,1903755
2016-05-16,11.72792,11.76,0,1.36054,3339176
2016-05-17,11.86593,11.92,0,1.84564,2788866
2016-05-18,11.81499,11.7,0,2.5641,3678183
2016-05-19,11.78827,11.79,0,3.04495,2737810
2016-05-20,11.72522,11.75,0,2.12766,2402505
2016-05-23,11.64505,11.66,0,1.7084,2035133
2016-05-24,11.77577,11.82,0,1.60745,2136608
2016-05-25,12.00337,12.03,0,2.20283,3142441
2016-05-26,11.98392,11.95,0,1.67364,2707217
2016-05-27,11.94751,11.98,0,1.58598,1761131
2016-05-31,11.89148,11.87,0,2.61163,2106342
2016-06-01,11.86962,11.93,0,3.10142,3194140
2016-06-02,11.90834,11.86,0,2.61383,2800262
2016-06-03,11.77507,11.82,0,1.60745,2396243
2016-06-06,12.034,12.04,1,1.49502,2926280
2016-06-07,12.1962,12.22,1,1.39116,2280962
2016-06-08,12.40886,12.43,1,1.40788,3312535
2016-06-09,12.25307,12.25,1,1.06122,2253467
2016-06-10,11.89322,11.87,1,2.27464,2627678
2016-06-13,11.8448,11.76,0,2.04082,2270492
2016-06-14,11.73473,11.73,0,1.10742,1980302
2016-06-15,11.60072,11.47,0,3.05144,2918805
2016-06-16,11.17968,11.14,0,2.74865,3883583
2016-06-17,11.61495,11.66,0,2.40137,4365224
2016-06-20,11.94962,11.91,0,1.67926,3259656
2016-06-21,11.92325,11.89,0,2.10261,2727881
2016-06-22,11.75097,11.74,0,3.91823,3257093
2016-06-23,11.98531,11.98,0,1.83639,2368435
2016-06-24,11.39447,11.4,0,1.92982,4098068
2016-06-27,11.08097,11.19,0,2.3235,3229664
2016-06-28,11.44446,11.47,0,2.34525,2922877
2016-06-29,11.92992,11.81,0,3.90161,3102712
2016-06-30,11.55913,11.57,0,2.3293,2756090
2016-07-01,11.7169,11.78,0,2.37691,2570888
2016-07-05,11.14499,11.18,0,2.50537,3770285
2016-07-06,11.34348,11.33,1,3.50838,2179524
2016-07-07,10.79678,10.79,1,7.43993,4539441
2016-07-08,10.8616,10.83,1,2.21607,2692583
2016-07-11,10.71618,10.65,1,2.9108,2100743
2016-07-12,11.19836,11.19,0,3.03843,3828093
2016-07-13,10.69685,10.75,0,4.65116,4293168
2016-07-14,10.92748,10.87,0,1.74793,2683241
2016-07-15,10.98156,10.99,0,1.697,2957015
2016-07-18,10.81422,10.82,0,1.47874,2480280
2016-07-19,10.69881,10.7,0,1.30841,2223179
2016-07-20,10.76937,10.73,0,3.16869,3318990
2016-07-21,10.5339,10.49,0,2.47855,2542980
2016-07-22,10.40202,10.42,0,1.91939,2811778
2016-07-25,10.15231,10.13,0,1.1846,3042163
2016-07-26,10.10283,10.08,0,1.46329,2977274
2016-07-27,9.86737,9.9,0,3.63636,3619341
2016-07-28,9.68371,9.67,0,2.37849,3546301
2016-07-29,9.79177,9.76,0,2.66393,3188434
2016-08-01,9.42924,9.41,0,2.83209,4745970
2016-08-02,9.29976,9.33,0,4.18006,3786734
2016-08-03,9.6104,9.69,0,4.74716,4553718
2016-08-04,9.86926,9.84,0,3.76016,3780071
2016-08-05,9.8386,9.86,0,2.12982,3856123
2016-08-08,10.12557,10.1,1,1.88119,3611362
2016-08-09,10.06596,10.07,1,2.28401,3217803
2016-08-10,9.82045,9.77,1,4.70829,3878978
2016-08-11,10.2318,10.21,1,4.50539,3946306
2016-08-12,10.45112,10.5,0,2.28571,3991257
2016-08-15,10.73311,10.76,0,2.04461,4245644
2016-08-16,10.92274,10.92,0,2.38095,4274225
2016-08-17,10.99206,10.99,0,2.41128,4175328
2016-08-18,11.30887,11.3,0,2.0354,7362925
2016-08-19,11.35966,11.34,0,1.27866,3873369
2016-08-22,10.96618,10.97,0,1.45852,3115509
2016-08-23,11.12572,11.0908,0,3.60659,5971807
2016-08-24,10.81802,10.82,0,2.68022,3725563
2016-08-25,10.94751,10.95,0,1.96347,2966365
2016-08-26,11.01915,10.95,0,3.28676,3285811
2016-08-29,10.8663,10.85,0,1.26452,3099068
2016-08-30,10.72052,10.73,0,2.60951,3436480
2016-08-31,10.33881,10.36,0,3.53089,3815005
2016-09-01,9.98255,10.06,0,3.18091,7381892
2016-09-02,10.27859,10.24,0,1.80664,4647315
2016-09-06,10.36856,10.39,1,2.30991,4204763
2016-09-07,10.5237,10.52,1,2.18631,4457101
2016-09-08,11.00901,10.96,1,4.10584,6787154
2016-09-09,10.60002,10.59,1,2.26629,3610350
2016-09-12,10.68612,10.64,0,3.43045,3353864
2016-09-13,10.37578,10.37,0,2.07329,4793319
2016-09-14,10.07228,10.09,0,3.86521,6737946
2016-09-15,10.15664,10.14,0,2.44576,4776255
2016-09-16,9.95124,10.0,0,1.7,4880860
2016-09-19,10.00582,9.98,0,2.20441,5723914
2016-09-20,10.0491,10.07,0,3.07845,5591242
2016-09-21,10.34333,10.4,0,1.92308,5514579
2016-09-22,10.56683,10.53,0,1.23457,6683131
2016-09-23,10.147,10.19,0,4.80864,6432347
2016-09-26,10.47759,10.43,0,2.20518,5347266
2016-09-27,10.19011,10.15,0,2.0197,6940457
2016-09-28,10.73296,10.65,0,6.57277,11730203
2016-09-29,10.91083,10.87,0,2.85189,7906993
2016-09-30,11.00427,10.93,0,1.23513,5452663
2016-10-03,11.13409,11.1,0,2.43243,4709058
2016-10-04,11.10667,11.09,0,1.44274,7292938
2016-10-05,11.36665,11.35,0,1.4978,5825416
2016-10-06,11.50571,11.51,1,1.3901,5324845
2016-10-07,11.36364,11.33,1,2.11827,6808756
2016-10-10,11.70679,11.67,1,2.14225,6527021
2016-10-11,11.56776,11.58,1,2.24525,7669703
2016-10-12,11.43189,11.43,0,1.13736,5786293
2016-10-13,11.47924,11.49,0,2.34987,7672109
2016-10-14,11.45657,11.44,0,1.39248,6650820
2016-10-17,11.37058,11.37,0,1.40633,4504236
2016-10-18,11.42697,11.45,0,1.57205,4800776
2016-10-19,11.69781,11.66,0,2.05832,6027783
2016-10-20,11.42909,11.43,0,1.35608,5650649
2016-10-21,11.47869,11.48,0,1.48084,4957167
2016-10-24,11.404,11.43,0,2.09974,6367532
2016-10-25,11.27752,11.24,0,1.77936,5826589
2016-10-26,11.10137,11.09,0,2.5248,7191438
2016-10-27,11.22321,11.21,0,1.56646,3084117
2016-10-28,10.9929,11.01,0,2.67938,3621301
2016-10-31,10.57739,10.53,0,3.28205,5659542
2016-11-01,10.53448,10.57,0,2.45979,4287365
2016-11-02,10.23423,10.28,0,3.01556,6201280
2016-11-03,10.08067,10.08,0,2.52976,4878829
2016-11-04,9.94742,9.98,0,2.80661,6995020
2016-11-07,10.13233,10.16,1,1.9685,4289833
2016-11-08,10.15493,10.1,1,2.22772,3653680
2016-11-09,10.22397,10.28,1,3.21012,5021759
2016-11-10,10.09229,10.04,1,1.64343,4254497
2016-11-11,9.82264,9.77,0,1.63767,6020098
2016-11-14,9.77573,9.87,0,3.24215,5609207
2016-11-15,10.32076,10.34,0,3.09478,7735585
2016-11-16,10.25617,10.23,0,2.98143,5161008
2016-11-17,10.22941,10.13,0,3.5538,5044513
2016-11-18,10.31389,10.32,0,2.08915,3471235
2016-11-21,10.73195,10.77,0,2.13556,5342894
2016-11-22,10.68518,10.63,0,3.01035,5539442
2016-11-23,10.66954,10.67,0,1.96813,3265148
2016-11-25,10.24672,10.33,0,2.61375,3716739
2016-11-28,10.47346,10.44,0,2.34674,7272514
2016-11-29,10.06187,10.06,0,1.78926,8365476
2016-11-30,10.99835,10.93,0,3.93413,13783207
2016-12-01,11.35866,11.33,0,2.29479,11358206
2016-12-02,11.49645,11.48,0,1.65505,4765286
2016-12-05,11.5207,11.35,0,2.55507,5669461
2016-12-06,11.32938,11.29,1,1.50576,3787779
2016-12-07,11.07931,11.09,1,1.66817,5295645
2016-12-08,11.30021,11.31,1,2.07781,4089014
2016-12-09,11.42797,11.44,1,0.87413,4110952
2016-12-12,11.71291,11.62,0,3.09811,6605017
2016-12-13,11.75427,11.73,0,1.61978,4160572
2016-12-14,11.35107,11.32,0,3.75442,5098328
2016-12-15,11.32487,11.36,0,2.46479,4573564
2016-12-16,11.53838,11.55,0,1.60173,4373729
2016-12-19,11.56219,11.5,0,1.21739,2404403
2016-12-20,11.61446,11.62,0,1.24785,2378992
2016-12-21,11.43791,11.44,0,2.36014,2883784
2016-12-22,11.53811,11.46,0,1.13438,2284896
2016-12-23,11.55332,11.56,0,1.14792,1325336
2016-12-27,11.74489,11.73,0,1.27877,1767916
2016-12-28,11.77974,11.75,0,0.85106,2217950
2016-12-29,11.7165,11.72,0,1.10922,2014639
2016-12-30,11.70549,11.72,0,0.68259,1855532
2017-01-03,11.40251,11.44,0,5.59441,4522941
2017-01-04,11.6052,11.58,0,2.28843,2258477
2017-01-05,11.71412,11.7,0,2.4359,2668334
2017-01-06,11.7642,11.68,1,1.62671,1909955
2017-01-09,11.32478,11.31,1,1.98939,2600952
2017-01-10,11.07492,11.07,1,2.71003,2982703
2017-01-11,11.37099,11.37,1,3.67546,4008380
2017-01-12,11.53776,11.54,0,1.29983,3417327
2017-01-13,11.38986,11.41,0,1.40228,1976206
2017-01-17,11.41331,11.43,0,1.92476,2123714
2017-01-18,11.11972,11.16,0,2.59857,3819300
2017-01-19,11.16899,11.17,0,1.70098,1967857
2017-01-20,11.40469,11.39,0,1.14135,3325863
2017-01-23,11.30387,11.32,0,1.47968,1831339
2017-01-24,11.39598,11.37,0,1.05541,1920899
2017-01-25,11.3038,11.31,0,1.63572,2386220
2017-01-26,11.5245,11.53,0,1.38768,2691937
2017-01-27,11.39375,11.4,0,1.49123,2486913
2017-01-30,11.27796,11.28,0,1.10372,2055204
2017-01-31,11.31653,11.32,0,1.76678,2398369
2017-02-01,11.54579,11.48,0,1.91638,2516412
2017-02-02,11.47295,11.51,0,1.3901,2469948
2017-02-03,11.53507,11.54,0,1.38648,2615421
2017-02-06,11.35934,11.38,0,1.75747,3050771
2017-02-07,11.17933,11.19,1,1.07239,4761685
2017-02-08,11.21318,11.23,1,2.13713,3436515
2017-02-09,11.34179,11.35,1,0.88106,2550859
2017-02-10,11.52585,11.5,1,0.82609,3327855
2017-02-13,11.33447,11.32,0,0.88339,2562996
2017-02-14,11.39387,11.38,0,1.23023,2317946
2017-02-15,11.37052,11.36,0,1.14437,2451973
2017-02-16,11.40233,11.41,0,1.57756,1721550
2017-02-17,11.40867,11.39,0,0.94381,1726277
2017-02-21,11.52527,11.54,0,1.12652,3152678
2017-02-22,11.36826,11.36,0,0.70423,2315923
2017-02-23,11.55068,11.53,0,1.34432,2406822
2017-02-24,11.45308,11.46,0,0.61082,1415257
2017-02-27,11.46576,11.47,0,1.00262,1295308
2017-02-28,11.45726,11.45,0,1.61572,2112064
2017-03-01,11.41907,11.4,0,1.31579,1822317
2017-03-02,11.16033,11.17,0,1.29812,2716805
2017-03-03,11.31306,11.29,0,1.32861,1803198
2017-03-06,11.2855,11.28,0,1.06206,1953804
2017-03-07,11.27278,11.27,1,1.1535,1365942
2017-03-08,10.67196,10.67,1,5.57638,8220145
2017-03-09,10.46052,10.53,1,2.5641,6027041
2017-03-10,10.29229,10.29,1,2.62391,5452921
2017-03-13,10.27305,10.28,0,1.16732,5135005
2017-03-14,10.14917,10.19,0,1.86457,5459867
2017-03-15,10.36534,10.38,0,1.63776,4261844
2017-03-16,10.33594,10.36,0,1.06178,2803627
2017-03-17,10.35063,10.33,0,1.06486,2235461
2017-03-20,10.26666,10.27,0,1.36246,1720970
2017-03-21,10.12604,10.11,0,2.57171,3113156
2017-03-22,10.08406,10.12,0,2.56917,2805354
2017-03-23,10.01271,10.01,0,0.7992,2325138
2017-03-24,10.0694,10.09,0,1.1893,2014376
2017-03-27,10.01899,10.04,0,1.64343,2813026
2017-03-28,10.15335,10.15,0,1.37931,2226098
2017-03-29,10.39265,10.37,0,2.21794,2894439
2017-03-30,10.56898,10.57,0,1.41911,3571351
2017-03-31,10.62147,10.64,0,1.40977,2428824
2017-04-03,10.54592,10.55,0,1.04265,2099516
2017-04-04,10.71183,10.71,0,1.40056,3048204
2017-04-05,10.73703,10.68,0,2.24719,3623497
2017-04-06,10.85257,10.86,1,0.73665,2740116
2017-04-07,10.96381,10.96,1,0.91241,2401599
2017-04-10,11.1391,11.14,1,0.89767,2770809
2017-04-11,11.20401,11.17,1,1.34288,3068638
2017-04-12,11.14745,11.11,0,1.62016,3221624
2017-04-13,11.16414,11.13,0,0.89847,2171225
2017-04-17,11.06218,11.06,0,0.99458,1856672
2017-04-18,11.00808,11.04,0,1.44928,1812951
2017-04-19,10.59153,10.62,0,4.99058,6307877
2017-04-20,10.5624,10.54,0,1.51803,3669785
2017-04-21,10.33542,10.32,0,2.90698,4833106
2017-04-24,10.25428,10.25,0,0.97561,3479663
2017-04-25,10.32304,10.36,0,1.9305,2961783
2017-04-26,10.33555,10.26,0,2.33918,3350834
2017-04-27,10.20017,10.24,0,2.14844,4250501
2017-04-28,10.27516,10.24,0,1.5625,1991575
2017-05-01,10.1732,10.15,0,0.92611,2014541
2017-05-02,9.92749,9.92,0,3.125,5518287
2017-05-03,9.96087,9.93,0,1.46022,4567546
2017-05-04,9.48182,9.46,0,3.48837,8780437
2017-05-05,9.6276,9.66,0,2.58799,4447757
2017-05-08,9.67141,9.67,1,2.27508,3817189
2017-05-09,9.55573,9.57,1,1.98537,2553771
2017-05-10,9.85407,9.86,1,2.73834,4174706
2017-05-11,9.95724,9.94,1,1.40845,2421522
2017-05-12,9.95073,9.95,0,1.30653,2429453
2017-05-15,10.15529,10.17,0,1.47493,4589065
2017-05-16,10.12229,10.11,0,1.6815,2103112
2017-05-17,10.20701,10.19,0,1.91364,3381716
2017-05-18,10.25868,10.26,0,2.14425,2661466
2017-05-19,10.46736,10.48,0,1.04962,3096031
2017-05-22,10.56245,10.54,0,0.94877,3061762
2017-05-23,10.63272,10.64,0,1.03383,3281371
2017-05-24,10.61003,10.6,0,1.50943,4148641
2017-05-25,10.10186,10.04,0,5.67729,10476620
2017-05-26,10.28781,10.28,0,2.09144,3928062
2017-05-30,10.25905,10.24,0,1.63281,1993852
2017-05-31,9.98229,9.96,0,1.85743,4164268
2017-06-01,9.99057,9.91,0,2.5227,3772664
2017-06-02,9.84605,9.86,0,2.0284,3842898
2017-06-05,9.79255,9.8,0,1.37755,3517088
2017-06-06,9.95588,9.97,1,2.60782,3296013
2017-06-07,9.45142,9.46,1,4.65116,7337354
2017-06-08,9.43368,9.43,1,1.69671,5105409
2017-06-09,9.47102,9.49,1,1.42255,3203089
2017-06-12,9.52219,9.52,0,1.47059,3184850
2017-06-13,9.59418,9.6,0,2.1875,3249593
2017-06-14,9.23652,9.23,0,4.22535,7585975
2017-06-15,9.18515,9.18,0,0.87146,3950817
2017-06-16,9.24481,9.24,0,0.75758,2675476
2017-06-19,9.13391,9.12,0,2.08333,3225290
2017-06-20,8.94486,8.95,0,1.56425,6079377
2017-06-21,8.74344,8.71,0,5.05166,7649775
2017-06-22,8.78667,8.78,0,1.58314,3949257
2017-06-23,8.84223,8.86,0,1.57901,3878555
2017-06-26,8.91841,8.93,0,2.18253,4657871
2017-06-27,9.09529,9.1,0,1.75824,3642501
2017-06-28,9.19813,9.2,0,2.06522,3671002
2017-06-29,9.23725,9.21,0,1.73724,3907374
2017-06-30,9.46551,9.5,0,2.21053,4084854
2017-07-03,9.67717,9.62,0,0.93555,2525099
2017-07-05,9.2785,9.25,0,3.78378,8522747
2017-07-06,9.35882,9.31,1,2.90118,5243976
2017-07-07,9.09262,9.1,1,2.1978,5411410
2017-07-10,9.13155,9.13,1,2.19058,3458051
2017-07-11,9.26093,9.27,1,2.48112,3079808
2017-07-12,9.34873,9.33,0,3.00107,4775159
2017-07-13,9.46961,9.47,0,1.52587,2572569
2017-07-14,9.57207,9.59,0,1.35558,3102542
2017-07-17,9.46584,9.45,0,1.53439,3129067
2017-07-18,9.53963,9.54,0,1.46751,3374098
2017-07-19,9.68919,9.69,0,1.54799,3197089
2017-07-20,9.60738,9.61,0,2.08117,2574187
2017-07-21,9.37199,9.34,0,2.67666,4846191
2017-07-24,9.48899,9.5,0,0.78947,2467069
2017-07-25,9.80647,9.81,0,1.73293,3451873
2017-07-26,9.98265,9.96,0,2.10843,4864782
2017-07-27,10.04212,10.06,0,1.48807,3371370
2017-07-28,10.17946,10.17,0,1.17994,4163495
2017-07-31,10.27395,10.28,0,2.40661,4068655
2017-08-01,10.06723,10.09,0,2.77502,5192458
2017-08-02,10.15551,10.14,0,2.14398,3381206
2017-08-03,10.04103,10.02,0,2.34531,2911001
2017-08-04,10.15386,10.13,0,1.87562,2203292
2017-08-07,10.1154,10.1,0,1.78218,2478185
2017-08-08,10.0705,10.06,1,1.39165,2929421
2017-08-09,10.14915,10.15,1,1.133,2168329
2017-08-10,9.95072,9.91,1,3.53179,3117074
2017-08-11,9.99605,9.99,1,1.95195,1862525
2017-08-14,9.74307,9.72,0,3.60082,3157709
2017-08-15,9.73716,9.75,0,1.33333,2484475
2017-08-16,9.58216,9.57,0,3.0303,4711206
2017-08-17,9.64351,9.62,0,1.50728,1996349
2017-08-18,9.93351,9.97,0,3.96189,3808502
2017-08-21,9.70318,9.71,0,2.77961,3784874
2017-08-22,9.76454,9.77,0,1.27943,1781074
2017-08-23,9.88306,9.88,0,1.72065,2071544
2017-08-24,9.68312,9.71,0,1.95675,2270839
2017-08-25,9.77307,9.75,0,0.92308,1898440
2017-08-28,9.50803,9.53,0,2.93809,4060301
2017-08-29,9.48164,9.46,0,1.69133,2457627
2017-08-30,9.38373,9.38,0,1.91898,2361331
2017-08-31,9.64312,9.63,0,2.07684,3188714
2017-09-01,9.65545,9.67,0,1.6546,2001542
2017-09-05,9.93566,9.92,0,1.10887,3080535
2017-09-06,10.03787,10.04,1,1.29482,2578347
