Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2014-11-13,28.15201,28.29,0,3.1071,2205791,0.77182,1.5297,4.11054
2014-11-14,28.78181,28.83,0,2.28928,999857,0.34415,1.01204,2.6182
2014-11-17,28.71932,28.679,0,1.22041,723907,0.42179,1.44998,2.44832
2014-11-18,28.33176,28.2,0,1.2766,909075,0.71157,1.21471,2.27816
2014-11-19,28.27828,28.25,0,1.84071,841645,0.57451,0.97434,3.06635
2014-11-20,28.79018,28.73,0,1.49669,903214,0.65035,1.35713,2.27519
2014-11-21,29.0403,29.1,0,1.47766,1351004,0.71287,1.81337,2.22663
2014-11-24,28.76198,28.74,0,2.01809,1056591,0.24645,1.1592,1.51718
2014-11-25,28.12018,28.03,0,3.78166,3099280,0.45766,1.73304,1.87885
2014-11-26,27.96792,27.9,0,1.1828,1874172,0.32178,0.74295,1.7656
2014-11-28,25.10456,25.58,0,3.75293,2532106,0.51752,2.32162,4.80554
2014-12-01,26.18595,26.315,0,4.29375,3248753,0.78941,1.84248,4.82099
2014-12-02,25.38108,25.58,0,2.97107,2553268,0.72585,2.18213,3.45677
2014-12-03,25.57051,25.58,0,2.11102,1537942,0.46425,1.05609,1.59513
2014-12-04,25.35383,25.34,0,1.57853,864740,0.72397,1.24526,2.70321
2014-12-05,24.98533,24.96,0,2.04327,1438498,0.41727,1.64249,2.16421
2014-12-08,23.92911,23.91,1,2.80217,1912447,1.04402,1.26258,3.61663
2014-12-09,24.22008,24.2,1,2.39669,1508378,1.28312,1.06069,2.24516
2014-12-10,23.14533,23.28,1,3.15722,3276562,1.70768,1.7849,2.15017
2014-12-11,22.77739,22.68,1,3.26279,2695861,1.35654,1.29338,2.60529
2014-12-12,21.97864,21.93,0,2.55358,3308579,1.49426,1.28624,1.29971
2014-12-15,21.28913,21.06,0,5.12821,3217964,1.83099,0.0,0.0
2014-12-16,21.28882,21.3,0,5.6338,5962001,2.24713,1.03082,3.21126
2014-12-17,21.48898,21.34,0,7.40347,5928056,2.13524,1.12429,4.48045
2014-12-18,20.56894,20.74,0,5.83414,4141295,2.04975,1.46448,5.3223
2014-12-19,21.61681,21.96,0,5.32787,3480117,0.81231,0.86037,2.00246
2014-12-22,20.90842,20.92,0,2.53346,2572707,0.45609,0.90578,4.899
2014-12-23,21.61184,21.56,0,3.859,2022329,0.33427,0.88293,2.59602
2014-12-24,21.12727,21.05,0,1.71021,1220322,0.27379,1.65144,3.47951
2014-12-26,20.70656,20.78,0,2.83927,1569310,0.40215,0.82155,2.01461
2014-12-29,20.28184,20.3,0,4.58177,2700737,0.3731,1.3417,2.57402
2014-12-30,20.47453,20.293,0,1.87257,2138472,0.4307,1.03372,1.33965
2014-12-31,20.15267,20.36,0,2.82367,3037665,1.34246,1.74154,3.47049
2015-01-02,19.93271,19.89,0,3.31825,2638311,1.27879,1.92907,2.78361
2015-01-05,18.92938,18.79,0,3.03353,3937443,1.83611,2.3525,5.38996
2015-01-06,18.13093,18.05,0,3.87812,5279372,1.88804,1.71024,3.55591
2015-01-07,18.39233,18.369,1,3.26637,3916571,1.18762,1.55007,3.47959
2015-01-08,18.45541,18.55,1,2.85714,3338185,1.62307,0.93824,1.86794
2015-01-09,18.3324,18.28,1,3.50109,3312776,1.2764,1.26317,3.04405
2015-01-12,17.49644,17.41,1,2.12522,3845306,1.31739,2.15002,3.70996
2015-01-13,17.40266,17.62,0,3.59251,4125962,2.40629,2.37185,3.10224
2015-01-14,18.31914,18.27,0,6.59551,5296166,1.48961,0.96047,6.82069
2015-01-15,17.48448,17.45,0,6.81948,6261590,1.4995,2.36031,7.97727
2015-01-16,18.38215,18.33,0,4.0371,4717326,1.60145,0.99382,2.8304
2015-01-20,17.38579,17.48,0,2.86041,3563369,1.20887,1.23001,3.778
2015-01-21,17.87562,17.77,0,2.41981,2957983,1.29175,0.93084,1.9439
2015-01-22,17.32538,17.41,0,4.48018,4722639,1.85348,1.40953,4.6137
2015-01-23,17.05572,17.0,0,3.0,4067657,0.60629,1.13595,1.73905
2015-01-26,16.89033,16.87,0,2.90456,3548132,0.8094,0.62092,2.39453
2015-01-27,17.29406,17.21,0,2.96339,2901327,1.37715,0.91305,2.85194
2015-01-28,16.62791,16.56,0,3.5628,5010627,2.04779,1.18835,2.13197
2015-01-29,16.65759,16.68,0,3.05755,3577385,1.75436,1.09803,3.61477
2015-01-30,18.04492,17.82,0,7.51964,5995182,1.50076,1.51989,5.99837
2015-02-02,18.54195,18.62,0,4.13534,5189969,2.01697,1.46749,5.09572
2015-02-03,19.84341,19.62,0,7.28848,9557622,1.34583,3.25336,5.57739
2015-02-04,18.12251,18.28,0,6.29103,8318592,0.88268,1.37861,7.06591
2015-02-05,18.88156,19.03,0,5.25486,6273274,0.97454,1.07739,5.24564
2015-02-06,19.33389,19.47,0,3.9548,5191267,1.09123,1.55609,2.45658
2015-02-09,19.76848,19.77,1,2.52908,4354897,0.69769,1.29552,2.07626
2015-02-10,18.73194,18.94,1,4.91024,4217723,1.07513,1.44599,2.82428
2015-02-11,18.30341,18.51,1,3.78174,4519533,0.74884,1.10251,3.17518
2015-02-12,19.17768,19.18,1,3.44108,3990529,0.88821,0.72932,2.56524
2015-02-13,19.73261,19.62,0,2.59939,3862982,0.49261,1.16884,2.80029
2015-02-17,19.95949,19.79,0,6.06367,3811404,0.54753,1.19782,3.25051
2015-02-18,19.41881,19.26,0,3.42627,3145071,0.38482,1.78013,2.00105
2015-02-19,19.05459,19.1,0,5.18325,6027517,0.54066,1.35067,3.84717
2015-02-20,18.67932,18.65,0,2.84182,3568042,1.19272,1.40791,1.84796
2015-02-23,18.17861,18.11,0,3.14743,6229329,0.33418,1.35693,2.85205
2015-02-24,18.11588,18.04,0,2.49501,2277099,0.57056,1.55267,2.56231
2015-02-25,18.74419,18.65,0,5.25469,4786510,0.45888,1.91927,3.27364
2015-02-26,17.70729,18.03,0,4.71436,5014590,0.48087,1.08954,4.92515
2015-02-27,18.29134,18.1,0,2.92818,3558793,0.42718,1.4738,2.59938
2015-03-02,18.22839,18.32,0,4.03384,2988467,0.61491,2.10664,2.55429
2015-03-03,18.56999,18.49,0,2.65008,2859316,0.83026,1.35756,2.17621
2015-03-04,18.94101,19.01,0,4.52446,4095292,0.95781,1.43337,1.81048
2015-03-05,18.65772,18.71,0,2.61892,2845652,0.42979,1.1265,1.54022
2015-03-06,18.23477,18.24,0,3.17982,3431995,1.62413,0.83631,2.83128
2015-03-09,18.35783,18.35,1,2.69755,2466120,0.54246,0.95168,1.94196
2015-03-10,17.76054,17.91,1,2.79174,3344226,1.56446,1.08328,2.86581
2015-03-11,17.73534,17.77,1,2.30726,3726269,0.50925,0.88976,2.34566
2015-03-12,17.41898,17.44,1,2.69495,2975614,1.2251,1.10609,3.58895
2015-03-13,16.68481,16.8001,0,3.00593,5575760,1.13909,2.31721,3.36062
2015-03-16,16.35442,16.35,0,2.99694,4962718,1.25217,1.21901,3.18778
2015-03-17,16.02089,15.96,0,2.13033,3909250,0.74773,1.85335,1.88188
2015-03-18,16.53827,16.76,0,6.98091,6803462,2.1729,1.61878,5.25688
2015-03-19,16.14095,16.08,0,2.67413,4052596,0.62845,1.45833,3.31955
2015-03-20,16.50941,16.43,0,2.5563,3674469,1.11949,2.06665,3.03059
2015-03-23,16.8207,16.78,0,2.62217,2645054,0.4961,0.93883,2.45908
2015-03-24,16.84173,16.79,0,1.78678,2656111,0.77122,0.76101,1.92021
2015-03-25,17.44411,17.36,0,4.26267,3994238,1.76512,0.77294,2.96597
2015-03-26,18.23075,18.21,0,3.56947,5439214,1.05294,1.54659,3.34239
2015-03-27,17.32299,17.14,0,4.6091,3954142,0.47889,0.777,3.20445
2015-03-30,17.25479,17.23,0,3.13407,3259449,1.19162,0.93918,2.07527
2015-03-31,16.87174,16.84,0,2.67221,2884622,0.82258,2.15285,1.72686
2015-04-01,17.75411,17.58,0,5.40387,4369240,0.93461,1.78078,3.50338
2015-04-02,17.41716,17.56,0,3.53075,4674102,0.71845,2.04071,2.74499
2015-04-06,18.47953,18.43,0,4.44927,5161614,1.46447,0.99495,2.87384
2015-04-07,19.13144,19.06,0,5.24659,5493672,0.6603,1.16098,2.72491
2015-04-08,17.89333,18.07,1,4.81461,4861588,0.64316,1.13745,4.13479
2015-04-09,18.06507,18.03,1,2.71769,2348746,0.90953,1.42593,2.34445
2015-04-10,18.40315,18.41,1,1.84682,2039131,0.52805,0.86934,2.13081
2015-04-13,18.48096,18.5,1,2.45946,2315577,0.73216,1.02327,2.1199
2015-04-14,18.86937,18.82,0,2.07279,2729731,0.73383,0.81121,1.85206
2015-04-15,19.83889,19.71,0,4.94622,6516921,0.66884,1.13318,4.37118
2015-04-16,19.98306,19.94,0,3.78636,4219193,0.53587,0.86349,3.43209
2015-04-17,19.71108,19.84,0,2.59577,2723784,1.45158,0.83231,1.74751
2015-04-20,19.90287,19.89,0,2.81549,3107889,0.94411,0.98433,2.42669
2015-04-21,19.46585,19.45,0,3.39332,2903989,0.72761,0.77568,2.05086
2015-04-22,19.31087,19.36,0,2.06612,2161831,0.89802,0.80213,2.36306
2015-04-23,19.85392,19.76,0,3.08704,3176180,0.81877,1.68342,3.01329
2015-04-24,19.65078,19.67,0,1.576,2414700,0.38344,1.06129,1.32583
2015-04-27,19.595,19.52,0,2.35707,1974108,0.89524,0.84217,1.34902
2015-04-28,19.61881,19.6,0,1.81122,2605850,1.00248,0.76787,1.9202
2015-04-29,20.14118,20.12,0,3.82704,3916665,0.77082,1.36423,3.51841
2015-04-30,20.50194,20.51,0,2.24281,2384364,1.33924,1.92028,2.91395
2015-05-01,20.33664,20.4,0,1.78922,1818252,0.99749,1.81537,1.12654
2015-05-04,20.26009,20.28,0,1.0355,1754456,0.50698,0.8094,1.31282
2015-05-05,20.76522,20.76,0,1.30058,3483209,1.28167,1.00974,2.46181
2015-05-06,20.94324,20.82,1,3.29011,4421864,1.46576,1.04112,2.64294
2015-05-07,20.2491,20.2,1,3.41584,3068038,0.85776,1.16466,3.78279
2015-05-08,20.39591,20.42,1,2.49755,2185882,1.20646,1.29868,2.42719
2015-05-11,20.37426,20.38,1,1.76644,1593679,0.62271,0.75106,1.77157
2015-05-12,20.86404,20.74,0,2.65188,2444174,0.92848,1.30133,3.2451
2015-05-13,20.77929,20.61,0,2.86269,2971680,0.6743,1.51987,1.42277
2015-05-14,20.55936,20.53,0,2.38626,2141220,0.991,1.50288,1.174
2015-05-15,20.45771,20.52,0,2.43665,2107348,0.33447,1.42272,1.81851
2015-05-18,20.35555,20.44,0,1.58757,1969953,0.55279,0.9648,2.15097
2015-05-19,19.59499,19.63,0,2.24147,3565047,0.40041,1.79119,3.23095
2015-05-20,19.92922,19.84,0,1.563,2844483,0.5706,0.7809,1.2868
2015-05-21,20.51689,20.5,0,1.90244,3321700,0.53172,0.72178,2.64481
2015-05-22,20.17866,20.25,0,1.1358,1606779,0.28645,1.99626,2.05939
2015-05-26,19.60653,19.69,0,2.03149,2549415,1.24323,1.98897,3.2715
2015-05-27,19.43058,19.48,0,1.66581,2437097,0.99318,1.2988,2.80904
2015-05-28,19.48778,19.56,0,2.39724,3356010,0.4437,0.92052,2.72235
2015-05-29,20.3722,20.31,0,4.43131,3994233,0.74832,0.87314,3.43661
2015-06-01,20.33808,20.36,0,2.1611,1935475,0.78656,1.74404,1.4019
2015-06-02,20.69591,20.68,0,1.88588,2275820,0.87457,1.5756,1.69683
2015-06-03,20.14832,20.17,0,3.42092,2090672,0.58229,1.67916,2.29994
2015-06-04,19.59402,19.66,0,2.16124,2546885,0.93805,1.67977,3.13591
2015-06-05,19.9755,19.9,0,3.86935,2639273,0.73202,1.51612,2.88499
2015-06-08,19.64022,19.71,0,1.72501,1432137,0.6685,1.11273,0.78378
2015-06-09,20.3137,20.21,1,1.23701,1962007,0.64803,0.93123,3.90677
2015-06-10,20.73349,20.64,1,1.81686,2833490,1.30059,2.05782,1.83552
2015-06-11,20.52602,20.49,1,1.41532,1160639,0.41634,1.73858,1.96208
2015-06-12,20.25026,20.27,1,1.06068,1211600,0.76882,0.74019,1.39858
2015-06-15,20.11537,20.15,0,1.29032,1256467,0.90432,1.55039,1.74831
2015-06-16,20.26593,20.26,0,1.03653,805247,0.72986,1.24125,1.18857
2015-06-17,20.22542,20.21,0,3.76051,2466847,0.85363,0.83212,3.69603
2015-06-18,20.38936,20.36,0,1.37525,1858017,1.18186,0.90437,1.55188
2015-06-19,20.10414,20.02,0,1.44855,1774218,0.57773,1.03504,2.07447
2015-06-22,20.24082,20.16,0,1.86756,1408365,0.81824,2.40846,1.87604
2015-06-23,20.45177,20.47,0,2.97997,2267029,0.3832,1.22937,2.13331
2015-06-24,20.20341,20.21,0,2.86987,2670690,0.78347,1.64732,2.41546
2015-06-25,20.01207,19.98,0,1.001,1508495,0.6783,2.2081,1.27097
2015-06-26,19.98834,19.98,0,1.8018,1364361,0.6443,2.57919,1.62212
2015-06-29,19.5518,19.51,0,1.23014,2362300,2.04069,1.40952,1.61456
2015-06-30,19.93353,19.88,0,1.76056,1841569,0.87053,5.14698,2.67857
2015-07-01,19.09194,19.1,0,3.03665,3128242,0.7596,2.6725,2.43268
2015-07-02,19.08164,18.93,0,2.58848,2300307,0.67605,1.70853,1.79309
2015-07-06,17.60587,17.73,0,4.23012,5214381,0.97691,1.89685,4.01945
2015-07-07,17.53861,17.76,0,5.40541,5459004,1.90839,2.35359,3.57285
2015-07-08,17.31532,17.38,1,3.62486,2958593,1.61237,1.75334,2.29697
2015-07-09,17.69345,17.71,1,2.14568,2158292,1.1968,1.24611,2.18895
2015-07-10,17.68682,17.67,1,2.15054,2132975,1.37579,0.0,0.0
2015-07-13,17.5161,17.51,1,2.74129,2103157,0.98304,1.5767,2.75834
2015-07-14,17.77176,17.72,0,3.0474,2475304,0.65435,1.66283,2.35802
2015-07-15,17.20992,17.23,0,3.19211,3573811,0.55281,0.66138,2.02364
2015-07-16,17.02693,17.05,0,2.32727,2428515,0.65292,1.44762,1.66305
2015-07-17,17.01674,16.99,0,1.58917,2976490,0.42461,1.39072,1.39352
2015-07-20,16.76021,16.69,0,1.67765,2055689,0.43086,1.60258,1.45911
2015-07-21,16.89954,16.91,0,1.7741,1602141,0.61768,0.95191,1.86972
2015-07-22,16.34443,16.34,0,3.12118,3386963,0.40253,0.0,0.88193
2015-07-23,16.09833,16.14,0,2.91202,2836522,0.86768,1.57274,2.57985
2015-07-24,15.99511,16.03,0,1.99626,2905769,1.39062,1.91571,1.95178
2015-07-27,15.7453,15.65,0,1.66134,4755173,0.7095,1.91592,1.49063
2015-07-28,15.94107,15.85,0,2.83975,2749610,1.26645,0.895,2.84997
2015-07-29,16.20991,16.24,0,4.00246,4339960,0.78347,0.0,1.1735
2015-07-30,16.11996,16.1,0,1.92547,1733941,0.73555,1.21075,2.18192
2015-07-31,15.65462,15.59,0,3.84862,3075246,0.57847,1.26986,2.48728
2015-08-03,15.00615,15.1,0,3.21192,4349038,0.87653,1.20235,3.32908
2015-08-04,15.19536,15.22,0,1.70828,1817792,0.66449,0.87857,1.27274
2015-08-05,14.99915,15.03,0,4.09182,3325953,0.82816,0.97997,2.77604
2015-08-06,14.83614,14.87,0,1.47949,2991626,1.33377,1.00723,1.37475
2015-08-07,14.5785,14.56,1,1.78503,2475527,0.70756,1.71101,2.10277
2015-08-10,14.97214,14.89,1,3.39154,2560342,1.15817,2.48955,2.65509
2015-08-11,14.37468,14.49,1,1.86335,3177361,1.25572,1.97305,3.32964
2015-08-12,14.41983,14.44,1,2.07756,2300670,1.77225,5.62721,2.29276
2015-08-13,14.08217,14.09,0,2.12917,3308044,0.70414,1.52346,3.34105
2015-08-14,14.12457,13.99,0,2.07291,2085749,0.56609,1.00112,1.05511
2015-08-17,13.89469,13.89,0,2.15983,2080840,1.12108,0.89636,1.11911
2015-08-18,14.12714,14.05,0,2.63345,1932507,0.44494,1.33045,1.07331
2015-08-19,13.52085,13.43,0,4.61653,4487395,1.23292,1.46728,3.3498
2015-08-20,13.53703,13.37,0,2.6178,3940029,2.00812,1.39702,2.31652
2015-08-21,13.25185,13.23,0,3.81708,3927345,3.20617,2.13842,2.77089
2015-08-24,12.52732,12.49,0,4.56365,6165118,5.18379,2.97753,3.28282
2015-08-25,12.87771,12.73,0,2.67086,4038160,4.33495,2.12488,2.38034
2015-08-26,12.64496,12.77,0,2.97572,4054947,3.62482,1.44773,1.82446
2015-08-27,13.942,13.95,0,6.88172,7021272,2.35604,1.37374,4.84928
2015-08-28,14.81311,14.88,0,8.06384,8598009,0.91962,1.05099,6.24258
2015-08-31,16.11628,15.89,0,11.76841,10985719,1.05214,1.63019,8.14117
2015-09-01,14.87458,14.81,0,6.07698,7173325,3.50184,1.49567,5.28201
2015-09-02,15.14947,15.09,0,7.68721,7385075,1.662,1.51125,4.10606
2015-09-03,15.31301,15.34,0,5.21512,5712142,1.55243,1.21247,3.63784
2015-09-04,15.08352,15.08,0,2.38727,2765487,1.90244,0.95563,1.75971
2015-09-08,15.04675,15.02,0,4.12783,3644586,2.18949,0.88543,3.22512
2015-09-09,14.46181,14.51,1,4.204,2731409,2.61323,0.87159,3.64006
2015-09-10,15.0157,14.93,1,3.8848,2436790,1.43934,0.88437,3.52906
2015-09-11,14.59907,14.65,1,2.86689,3214239,1.11471,2.63351,2.25764
2015-09-14,14.36203,14.39,1,1.8763,2223892,0.75728,1.10597,2.4279
2015-09-15,14.54611,14.57,0,2.29925,2153034,1.4605,1.14611,1.08807
2015-09-16,15.35727,15.36,0,4.03646,5533085,0.96877,1.10326,3.10986
2015-09-17,15.25686,15.23,0,2.65923,3551766,1.7149,1.0453,2.11805
2015-09-18,14.55201,14.62,0,3.79617,3599753,1.84931,1.90474,4.17839
2015-09-21,15.17855,15.05,0,2.45847,2887370,1.21202,1.69199,2.12604
2015-09-22,14.98444,14.92,0,2.41287,3544634,1.65591,1.36606,1.94601
2015-09-23,14.37659,14.44,0,6.16343,4620523,0.87427,1.16131,4.10116
2015-09-24,14.51536,14.59,0,2.49486,3334299,1.46203,1.08176,1.6988
2015-09-25,14.77049,14.72,0,2.58152,2783441,1.6253,2.39612,1.84491
2015-09-28,14.35937,14.38,0,2.29485,2541428,2.65548,1.70486,2.10564
2015-09-29,14.61773,14.61,0,2.12183,1837554,1.46331,1.2862,1.40134
2015-09-30,14.57227,14.68,0,2.45232,3060840,1.73904,1.47295,1.43795
2015-10-01,14.45893,14.58,0,5.28121,4043958,1.37799,1.34363,3.96878
2015-10-02,14.71721,14.77,0,3.99458,3491458,2.95486,1.4691,2.53975
2015-10-05,14.94928,15.0,0,1.86667,2897723,1.75335,1.09759,2.35482
2015-10-06,15.68261,15.74,0,4.25667,5568081,0.99145,1.37929,4.21285
2015-10-07,15.45778,15.57,1,4.04624,5104097,1.14589,1.19271,3.28026
2015-10-08,15.97442,16.04,1,3.74127,3707567,1.43884,0.87594,2.97381
2015-10-09,16.02338,15.99,1,1.995,3722326,0.62137,1.55417,2.44758
2015-10-12,15.21372,15.31,1,5.16003,3620139,0.40199,0.65548,4.47528
2015-10-13,15.0665,15.06,0,4.20983,3733813,1.02611,1.46611,2.43116
2015-10-14,15.0695,15.05,0,2.0598,2345466,0.94422,1.25928,1.20134
2015-10-15,14.9766,15.13,0,3.37079,4521071,1.36768,1.02267,2.30823
2015-10-16,15.24798,15.22,0,2.69382,2893051,0.64335,1.38276,1.70589
2015-10-19,14.78723,14.83,0,1.67161,2648726,0.59695,0.86159,2.65682
2015-10-20,14.7902,14.73,0,2.57977,2532209,0.61602,1.01996,1.59374
2015-10-21,14.44172,14.43,0,2.25225,3319378,1.02777,0.8473,2.19976
2015-10-22,14.49902,14.51,0,2.61888,2078154,1.62338,1.37327,1.76547
2015-10-23,14.24962,14.27,0,1.822,3346845,1.03848,1.37494,2.41437
2015-10-26,14.05094,14.01,0,1.42755,2644315,0.41571,0.95678,2.09991
2015-10-27,13.80155,13.82,0,1.73661,3298110,0.55811,1.16647,1.19601
2015-10-28,14.67673,14.69,0,5.37781,6116984,1.30313,0.66083,3.08948
2015-10-29,14.71486,14.63,0,2.4607,2749212,0.47334,0.84719,2.44642
2015-10-30,14.88376,14.81,0,3.03781,2415291,0.72041,0.74136,3.33272
2015-11-02,14.7396,14.75,0,1.86441,2009445,1.2091,0.93197,1.79335
2015-11-03,15.30163,15.28,0,3.3377,4542542,0.89914,1.43232,3.59557
2015-11-04,14.79669,14.85,0,3.56902,3222873,0.83765,1.27109,3.97029
2015-11-05,14.43871,14.48,0,2.90055,3267376,0.87479,1.39331,1.47947
2015-11-06,14.14784,14.23,0,1.8974,2799958,0.86557,1.52573,2.40594
2015-11-09,14.01891,14.08,1,1.98864,2782214,1.36247,1.85338,3.07946
2015-11-10,14.12224,14.09,1,2.12917,1985974,0.66099,1.63127,1.66682
2015-11-11,13.73028,13.76,1,3.25799,3019282,0.58265,0.63928,3.23138
2015-11-12,13.36615,13.35,0,2.84644,4195873,1.30158,0.76874,3.23062
2015-11-13,13.046,13.06,0,2.45023,4322937,1.11812,1.17498,2.62868
2015-11-16,13.29087,13.39,0,4.63032,4723427,1.64768,1.0939,3.30269
2015-11-17,12.95522,13.01,0,2.15219,2872347,1.01393,0.94149,2.16717
2015-11-18,13.02959,13.05,0,2.83525,3094347,1.59917,1.43036,2.89637
2015-11-19,12.95798,12.96,0,1.31173,2807155,0.38343,1.66241,1.87823
2015-11-20,13.01371,12.93,0,3.24826,4722020,0.68161,1.24268,1.80831
2015-11-23,12.96661,13.02,0,3.1874,3630652,0.68149,1.46646,4.4877
2015-11-24,13.3143,13.32,0,2.28979,3195022,1.14066,1.27432,3.00299
2015-11-25,13.36691,13.39,0,3.4354,3389629,0.32075,1.06953,2.42314
2015-11-27,12.95347,13.03,0,0.84421,1327445,0.43825,0.98709,1.52619
2015-11-30,12.93432,12.93,0,2.5522,2770029,0.6441,0.9377,2.18689
2015-12-01,12.99626,12.95,0,2.16216,2457339,0.97212,1.15406,2.13329
2015-12-02,12.40294,12.48,0,5.20833,6567971,1.30608,0.93401,4.09371
2015-12-03,12.75677,12.77,0,4.07204,4499681,2.08087,2.23545,3.145
2015-12-04,12.41192,12.46,0,2.4077,5235564,2.03663,1.20634,3.68654
2015-12-07,11.69099,11.72,0,3.62628,6665798,1.13814,1.95342,4.98917
2015-12-08,11.63618,11.68,1,4.40925,4946712,1.04333,0.78242,2.81419
2015-12-09,11.53799,11.56,1,5.44983,4858883,2.13907,1.3269,3.84899
2015-12-10,11.44149,11.37,1,2.11082,4218233,1.07103,1.21558,1.91896
2015-12-11,11.08952,11.07,1,2.98103,5557615,1.91168,1.14321,3.22864
2015-12-14,11.19328,11.16,0,4.60573,4893520,1.46691,1.0924,3.32263
2015-12-15,11.46404,11.4,0,3.50877,4486513,1.38592,0.93853,2.63025
2015-12-16,10.93996,10.99,0,4.14013,4548408,1.65407,1.7304,2.72675
2015-12-17,10.79693,10.74,0,2.23464,3758079,1.6999,2.11616,2.2703
2015-12-18,10.73427,10.66,0,3.47092,4639068,1.76909,2.02502,2.58961
2015-12-21,10.65945,10.66,0,2.11069,3316548,0.83962,1.40746,2.29241
2015-12-22,10.75755,10.77,0,2.04271,2742772,1.09124,1.23408,1.77442
2015-12-23,11.16225,11.26,0,2.57549,4919259,1.09142,0.5889,3.22705
2015-12-24,11.34071,11.3,0,1.06195,2379767,0.41873,0.60778,1.81039
2015-12-28,10.95618,10.93,0,1.46386,2561987,0.65986,1.17732,1.98561
2015-12-29,11.27157,11.26,0,1.24334,2948144,1.01137,0.78762,3.17582
2015-12-30,10.89343,10.93,0,1.46386,3099548,0.7449,0.86916,3.19865
2015-12-31,11.02426,11.0,0,3.81818,3795286,0.92566,0.43597,3.59454
2016-01-04,10.94041,10.98,0,5.46448,4529589,2.41074,1.71474,4.47904
2016-01-05,10.70519,10.66,0,2.1576,4021702,0.88114,1.12042,2.36636
2016-01-06,10.10993,10.11,1,4.10485,9135882,1.64099,0.93263,5.69431
2016-01-07,9.90211,9.9,1,3.53535,6499718,2.39258,1.20531,5.08016
2016-01-08,9.86075,9.8,1,3.16327,5586047,2.18207,0.70108,3.15806
2016-01-11,9.34197,9.25,1,6.05405,10285045,1.79605,1.61935,4.55271
2016-01-12,9.05412,9.17,0,6.32497,12760658,1.70374,2.19687,5.07033
2016-01-13,9.01666,9.09,0,5.06051,12569463,3.38151,1.24585,3.5045
2016-01-14,9.22338,9.23,0,3.25027,5953412,2.88994,1.06061,2.05924
2016-01-15,8.72921,8.79,0,2.90102,11602613,3.12977,1.04301,4.76909
2016-01-19,8.49327,8.49,0,3.76914,7540324,1.95819,0.99214,4.62298
2016-01-20,8.14278,8.24,0,5.46117,10401950,3.43618,1.6473,3.54654
2016-01-21,8.48159,8.56,0,7.35981,10902175,2.18674,1.5365,5.70923
2016-01-22,9.24548,9.27,0,3.452,7819526,1.64927,1.17937,6.22216
2016-01-25,8.71381,8.54,0,6.79157,6934880,1.61474,0.87995,5.18406
2016-01-26,9.0325,8.97,0,6.35452,6430597,1.46772,0.95642,6.36192
2016-01-27,9.27652,9.18,0,6.91721,8928711,2.35216,0.71427,5.49545
2016-01-28,9.54065,9.7,0,4.63918,8268882,1.54804,1.33894,6.18839
2016-01-29,9.65541,9.65,0,5.18135,5901219,2.38321,1.07337,2.93411
2016-02-01,9.08096,9.02,0,4.102,6111230,1.38704,0.78736,4.98748
2016-02-02,8.58115,8.57,0,2.91715,5554689,1.99524,1.25921,5.58104
2016-02-03,9.27033,9.34,0,8.67238,9030785,2.39369,0.79218,5.17344
2016-02-04,9.10941,9.12,0,6.4693,5623152,1.40072,1.14822,3.83528
2016-02-05,8.87096,8.91,0,4.82604,4355950,2.14994,1.14049,2.9883
2016-02-08,8.52606,8.64,1,3.47222,4787287,2.41659,1.15706,3.12607
2016-02-09,8.02068,8.18,1,8.55746,7226552,1.79839,0.77326,6.44776
2016-02-10,7.93904,7.96,1,6.40704,8022853,1.68911,0.49841,3.03085
2016-02-11,7.68222,7.9923,1,4.50434,11998840,2.01741,0.82524,3.08513
2016-02-12,8.50241,8.33,0,6.12245,8488396,1.68277,0.53483,4.36734
2016-02-16,8.25159,8.31,0,4.09146,6118756,1.28351,0.87416,7.3682
2016-02-17,8.78711,8.78,0,5.80866,7534179,1.65454,0.93171,5.80718
2016-02-18,8.77371,8.66,0,4.84988,6923760,0.77744,0.694,3.31144
2016-02-19,8.45923,8.55,0,2.8655,5945325,0.86611,0.42089,4.17217
2016-02-22,8.89594,8.91,0,1.90797,6746510,1.14418,0.61379,3.48994
2016-02-23,8.49091,8.48,0,3.89151,7803403,1.194,1.02663,4.32158
2016-02-24,8.56543,8.59,0,5.70431,6023732,2.12872,0.72372,4.31501
2016-02-25,8.81046,8.8,0,7.25682,4938338,1.35369,0.91659,4.6968
2016-02-26,8.73312,8.78,0,5.23918,7349927,0.88191,1.08072,3.70938
2016-02-29,8.9913,9.0,0,2.88889,6325547,1.3694,0.59527,3.60605
2016-03-01,9.16442,9.15,0,3.98907,5950670,2.08558,1.20501,2.48162
2016-03-02,9.23349,9.3,0,4.51613,6188485,0.89154,0.96318,2.67522
2016-03-03,9.20944,9.25,0,3.24324,4296735,0.8187,0.9556,2.45588
2016-03-04,9.569,9.65,0,4.87047,6121727,1.11801,0.9092,3.99523
2016-03-07,10.09629,10.11,1,4.69832,8387155,0.83626,0.73911,4.72025
2016-03-08,9.72729,9.65,1,4.04145,5712568,0.98269,1.25002,3.65688
2016-03-09,10.17416,10.15,1,3.5468,5498168,0.64597,0.68977,3.51509
2016-03-10,10.01609,10.04,1,2.39044,4136206,1.80089,1.07968,2.47152
